date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-08-05,Sunny,5,14,19,0,0,0,0,5802,5802,54,19,6,190514.08000000002,54,17,37,67545.61,0.3148148148148148,0.6851851851851852
2023-08-06,Sunny,2,11,13,3,182,0,0,5971,5971,51,13,3,98209.9,25,13,12,49229.799999999996,0.52,0.48
2023-08-07,Sunny,18,9,27,2,125,3,184,6001,6001,50,27,14,547815.24,180,95,85,288261.52,0.5277777777777778,0.4722222222222222
2023-08-08,Sunny,23,10,33,1,61,2,129,5931,5931,50,33,17,761073.2,221,131,90,469773.22000000003,0.5927601809954751,0.4072398190045249
2023-08-09,Sunny,24,9,33,4,246,1,63,6050,6050,48,33,19,652397.9,210,127,83,389582.18,0.6047619047619047,0.3952380952380952
2023-08-10,Sunny,20,12,32,1,62,1,60,6002,6002,50,32,15,717075.74,223,110,113,372100.73,0.49327354260089684,0.5067264573991032
2023-08-11,Sunny,18,12,30,1,62,0,0,5961,5961,51,30,16,573844.58,178,103,75,336370.88,0.5786516853932584,0.42134831460674155
2023-08-12,Sunny,6,15,21,0,0,1,62,5922,5922,51,21,7,225315.45,62,39,23,142138.48,0.6290322580645161,0.3709677419354839
2023-08-13,Sunny,2,15,17,2,128,0,0,6028,6028,49,17,3,167178.15,39,22,17,98002.35,0.5641025641025641,0.4358974358974359
2023-08-14,Sunny,19,10,29,1,62,3,183,5986,5986,50,29,17,592433.21,193,104,89,315840.98,0.538860103626943,0.46113989637305697
2023-08-15,Sunny,26,9,35,4,241,1,60,6114,6114,49,35,20,685404.63,223,113,110,368993.09,0.5067264573991032,0.49327354260089684
2023-08-16,Sunny,23,10,33,1,60,4,246,6036,6036,49,33,16,689340.03,228,138,90,416730.53,0.6052631578947368,0.39473684210526316
2023-08-17,Sunny,20,11,31,2,122,1,61,6060,6060,48,31,16,613644.96,188,98,90,330823.43,0.5212765957446809,0.4787234042553192
2023-08-18,Sunny,18,13,31,0,0,1,63,5944,5944,48,31,13,619834.99,197,116,81,379885.3,0.5888324873096447,0.41116751269035534
2023-08-19,Sunny,6,15,21,1,60,2,122,5948,5948,48,21,7,339999.51,92,56,36,214894.12,0.6086956521739131,0.391304347826087
2023-08-20,Sunny,2,15,17,2,123,1,63,6048,6048,46,17,3,126478.25,31,23,8,91929.13,0.7419354838709677,0.25806451612903225
2023-08-21,Sunny,22,9,31,4,251,3,184,6150,6150,42,31,18,706280.95,224,149,75,476268.15,0.6651785714285714,0.33482142857142855
2023-08-22,Sunny,24,8,32,2,130,2,124,6137,6137,45,32,18,682435.66,218,143,75,439099.97,0.6559633027522935,0.3440366972477064
2023-08-23,Sunny,24,9,33,2,125,0,0,6131,6131,44,33,15,612004.35,201,131,70,413530.60000000003,0.6517412935323383,0.3482587064676617
2023-08-24,Sunny,18,10,28,4,244,0,0,6271,6271,41,28,14,552062.13,164,104,60,348796.53,0.6341463414634146,0.36585365853658536
2023-08-25,Sunny,17,12,29,0,0,3,182,6132,6132,43,29,14,633414.7,198,139,59,451170.91000000003,0.702020202020202,0.29797979797979796
2023-08-26,Sunny,5,13,18,1,61,1,60,6154,6154,42,18,4,213098.41999999998,53,39,14,165760.34,0.7358490566037735,0.2641509433962264
2023-08-27,Sunny,2,14,16,4,244,0,0,6373,6373,40,16,3,123347.22,36,25,11,83055.94,0.6944444444444444,0.3055555555555556
2023-08-28,Sunny,22,10,32,4,246,0,0,6517,6517,36,32,16,509695.92,170,102,68,297568.9,0.6,0.4
2023-08-29,Sunny,24,10,34,7,429,2,124,6782,6782,30,34,17,703941.43,227,164,63,517326.52,0.7224669603524229,0.2775330396475771
2023-08-30,Sunny,23,10,33,3,180,3,181,6810,6810,28,33,17,542095.4,185,152,33,436172.17,0.8216216216216217,0.1783783783783784
2023-08-31,Sunny,18,10,28,0,0,0,0,6661,6661,29,28,15,562210.36,180,149,31,457426.73,0.8277777777777777,0.17222222222222222
2023-09-01,Sunny,16,11,27,0,0,3,182,6527,6527,33,27,15,495299.18,165,134,31,402103.3,0.8121212121212121,0.18787878787878787
2023-09-02,Sunny,5,14,19,0,0,0,0,6496,6496,33,19,5,193505.84,56,31,25,109937.8,0.5535714285714286,0.44642857142857145
2023-09-03,Sunny,2,12,14,2,130,0,0,6602,6602,32,14,3,112461.77,33,24,9,80504.6,0.7272727272727273,0.2727272727272727
2023-09-04,Sunny,18,9,27,1,60,0,0,6540,6540,33,27,14,477451.23,165,122,43,355130.34,0.7393939393939394,0.2606060606060606
2023-09-05,Sunny,21,8,29,2,123,2,125,6532,6532,33,29,15,559948.04,177,131,46,419390.65,0.7401129943502824,0.2598870056497175
2023-09-06,Sunny,20,7,27,0,0,0,0,6415,6415,33,27,16,540225.1,177,117,60,372652.38,0.6610169491525424,0.3389830508474576
2023-09-07,Sunny,18,11,29,1,60,3,183,6354,6354,33,29,14,525239.72,168,121,47,385054.08,0.7202380952380952,0.27976190476190477
2023-09-08,Sunny,16,11,27,0,0,2,123,6241,6241,33,27,13,568851.29,172,113,59,377768.83,0.6569767441860465,0.3430232558139535
2023-09-09,Sunny,5,14,19,0,0,1,61,6199,6199,33,19,6,212935.4,60,42,18,146740.72,0.7,0.3
2023-09-10,Sunny,2,12,14,1,63,0,0,6238,6238,32,14,3,117893.56,31,24,7,91837.76000000001,0.7741935483870968,0.22580645161290322
2023-09-11,Sunny,18,10,28,1,62,2,122,6169,6169,32,28,13,554002.95,178,131,47,407178.55,0.7359550561797753,0.2640449438202247
2023-09-12,Sunny,22,8,30,3,180,3,183,6205,6205,31,30,18,638006.05,214,144,70,427359.3,0.6728971962616822,0.32710280373831774
2023-09-13,Sunny,20,9,29,5,308,3,182,6348,6348,27,29,16,626789.08,197,165,32,528549.04,0.8375634517766497,0.16243654822335024
2023-09-14,Sunny,16,10,26,1,61,2,123,6288,6288,30,26,14,472110.33,157,121,36,365532.56,0.7707006369426752,0.22929936305732485
2023-09-15,Sunny,19,10,29,1,63,3,187,6211,6211,31,29,16,608607.41,190,140,50,460201.56,0.7368421052631579,0.2631578947368421
2023-09-16,Sunny,5,14,19,0,0,0,0,6172,6172,32,19,6,193383.58000000002,54,39,15,151660.08000000002,0.7222222222222222,0.2777777777777778
2023-09-17,Sunny,2,10,12,3,183,1,60,6326,6326,30,12,3,124542.8,35,29,6,103982.0,0.8285714285714286,0.17142857142857143
2023-09-18,Sunny,23,9,32,0,0,2,123,6178,6178,31,32,16,720745.87,222,148,74,476450.41000000003,0.6666666666666666,0.3333333333333333
2023-09-19,Sunny,23,9,32,2,126,2,127,6154,6154,29,32,18,692036.76,220,150,70,473539.62,0.6818181818181818,0.3181818181818182
2023-09-20,Sunny,19,9,28,1,60,7,427,6092,6092,32,28,17,544681.19,168,122,46,393819.55,0.7261904761904762,0.27380952380952384
2023-09-21,Sunny,18,9,27,1,61,3,189,6008,6008,32,27,14,619011.6900000001,193,145,48,469362.4,0.7512953367875648,0.24870466321243523
2023-09-22,Sunny,17,11,28,0,0,4,248,5886,5886,33,28,12,509982.14,161,122,39,400150.51,0.7577639751552795,0.2422360248447205
2023-09-23,Sunny,5,15,20,0,0,0,0,5850,5850,34,20,6,206729.44,57,36,21,125264.12,0.631578947368421,0.3684210526315789
2023-09-24,Sunny,2,12,14,2,120,0,0,5943,5943,33,14,3,146116.68,37,27,10,103898.2,0.7297297297297297,0.2702702702702703
2023-09-25,Sunny,21,7,28,3,187,1,60,5979,5979,32,28,15,625060.62,197,151,46,484364.19,0.766497461928934,0.233502538071066
2023-09-26,Sunny,22,8,30,1,61,1,60,5922,5922,34,30,19,565591.43,184,118,66,362488.4,0.6413043478260869,0.358695652173913
2023-09-27,Sunny,21,8,29,0,0,4,254,5813,5813,34,29,14,585005.36,175,109,66,371250.55,0.6228571428571429,0.37714285714285717
2023-09-28,Sunny,18,9,27,2,120,3,185,5819,5819,35,27,16,551233.75,169,114,55,384867.44,0.6745562130177515,0.3254437869822485
2023-09-29,Sunny,15,11,26,0,0,0,0,5711,5711,36,26,15,464993.52,145,108,37,343961.81,0.7448275862068966,0.25517241379310346
2023-09-30,Sunny,5,12,17,0,0,0,0,5678,5678,37,17,5,166003.0,48,33,15,104773.82,0.6875,0.3125
2023-10-01,Sunny,1,9,10,3,184,0,0,5854,5854,35,10,2,60008.68,13,8,5,33913.68,0.6153846153846154,0.38461538461538464
2023-10-02,Sunny,16,7,23,2,129,1,62,5883,5883,37,23,14,469692.6,163,100,63,292530.01,0.6134969325153374,0.38650306748466257
2023-10-03,Sunny,17,7,24,2,123,4,244,5909,5909,37,24,12,443808.44,148,97,51,294654.03,0.6554054054054054,0.34459459459459457
2023-10-04,Sunny,18,7,25,0,0,0,0,5812,5812,42,25,12,439467.13,139,97,42,308559.8,0.697841726618705,0.302158273381295
2023-10-05,Sunny,16,8,24,0,0,4,246,5730,5730,45,24,15,410111.33,132,82,50,254093.01,0.6212121212121212,0.3787878787878788
2023-10-06,Sunny,14,8,22,2,123,0,0,5767,5767,45,22,12,387041.17,126,86,40,270656.07,0.6825396825396826,0.31746031746031744
2023-10-07,Sunny,4,10,14,0,0,0,0,5747,5747,46,14,5,123585.88,36,20,16,68903.32,0.5555555555555556,0.4444444444444444
2023-10-08,Sunny,2,10,12,2,123,0,0,5856,5856,45,12,3,95782.18,27,14,13,51804.1,0.5185185185185185,0.48148148148148145
2023-10-09,Sunny,16,7,23,1,60,1,60,5849,5849,44,23,11,408180.61,128,67,61,213447.32,0.5234375,0.4765625
2023-10-10,Sunny,15,7,22,4,246,1,62,5998,5998,43,22,12,489358.27999999997,153,97,56,307857.83,0.6339869281045751,0.3660130718954248
2023-10-11,Sunny,15,7,22,1,61,3,182,5989,5989,42,22,13,420450.37,130,70,60,230245.06,0.5384615384615384,0.46153846153846156
2023-10-12,Sunny,14,8,22,1,63,4,248,5970,5970,43,22,14,413600.77999999997,123,82,41,277159.57,0.6666666666666666,0.3333333333333333
2023-10-13,Sunny,14,9,23,1,62,0,0,5956,5956,43,23,13,383401.71,129,76,53,228769.07,0.5891472868217055,0.4108527131782946
2023-10-14,Sunny,4,12,16,1,63,0,0,5994,5994,42,16,5,155752.36,43,25,18,90147.93,0.5813953488372093,0.4186046511627907
2023-10-15,Sunny,1,11,12,3,184,0,0,6169,6169,39,12,2,80924.2,22,9,13,34730.68,0.4090909090909091,0.5909090909090909
2023-10-16,Sunny,16,7,23,1,63,2,124,6142,6142,40,23,14,525183.69,162,90,72,307297.54,0.5555555555555556,0.4444444444444444
2023-10-17,Sunny,20,8,28,0,0,0,0,6016,6016,44,28,15,647127.9400000001,216,126,90,366726.6,0.5833333333333334,0.4166666666666667
2023-10-18,Sunny,15,8,23,0,0,1,61,5943,5943,45,23,14,470735.08,150,73,77,232721.75,0.4866666666666667,0.5133333333333333
2023-10-19,Sunny,15,8,23,3,182,3,182,6041,6041,43,23,10,390419.28,119,84,35,278151.45,0.7058823529411765,0.29411764705882354
2023-10-20,Sunny,13,9,22,2,124,1,62,6100,6100,42,22,10,304138.54,93,65,28,207140.56,0.6989247311827957,0.3010752688172043
2023-10-21,Sunny,4,11,15,0,0,1,60,6070,6070,44,15,5,162754.56,47,30,17,102748.6,0.6382978723404256,0.3617021276595745
2023-10-22,Sunny,1,10,11,1,62,0,0,6123,6123,44,11,2,70306.4,15,9,6,46991.0,0.6,0.4
2023-10-23,Sunny,16,6,22,2,124,3,184,6146,6146,42,22,13,498293.84,168,101,67,299878.62,0.6011904761904762,0.39880952380952384
2023-10-24,Sunny,18,7,25,3,181,4,241,6241,6241,41,25,10,494869.02,166,86,80,260285.26,0.5180722891566265,0.4819277108433735
2023-10-25,Sunny,16,7,23,0,0,2,123,6154,6154,43,23,17,459885.68,150,87,63,272559.37,0.58,0.42
2023-10-26,Sunny,16,8,24,3,182,1,60,6232,6232,41,24,16,536647.02,161,104,57,356757.83,0.6459627329192547,0.35403726708074534
2023-10-27,Sunny,12,10,22,0,0,4,244,6145,6145,44,22,9,418907.92,127,87,40,282842.58,0.6850393700787402,0.31496062992125984
2023-10-28,Sunny,5,9,14,0,0,1,61,6086,6086,44,14,6,241562.34,80,59,21,174808.36,0.7375,0.2625
2023-10-29,Sunny,2,9,11,0,0,1,60,6075,6075,44,11,3,73315.66,17,11,6,46816.9,0.6470588235294118,0.35294117647058826
2023-10-30,Sunny,15,8,23,1,61,2,121,6072,6072,43,23,12,403474.26,130,64,66,203929.01,0.49230769230769234,0.5076923076923077
2023-10-31,Sunny,14,6,20,0,0,0,0,5995,5995,43,20,13,376920.29,126,77,49,222478.34,0.6111111111111112,0.3888888888888889
2023-11-01,Sunny,17,8,25,2,121,2,125,6034,6034,43,25,15,548046.12,170,82,88,276643.9,0.4823529411764706,0.5176470588235295
2023-11-02,Sunny,16,8,24,2,123,0,0,6088,6088,42,24,12,368148.45,119,69,50,215166.61,0.5798319327731093,0.42016806722689076
2023-11-03,Sunny,13,11,24,1,61,2,125,6105,6105,41,24,13,300968.02,91,44,47,154598.22,0.4835164835164835,0.5164835164835165
2023-11-04,Sunny,5,12,17,1,60,0,0,6115,6115,42,17,6,262139.24,84,50,34,148887.38,0.5952380952380952,0.40476190476190477
2023-11-05,Sunny,1,11,12,2,122,0,0,6221,6221,40,12,2,89873.32,26,16,10,57593.04,0.6153846153846154,0.38461538461538464
2023-11-06,Sunny,18,8,26,3,183,1,61,6290,6290,38,26,13,495977.58,161,114,47,353361.0,0.7080745341614907,0.2919254658385093
2023-11-07,Sunny,19,9,28,3,182,4,240,6349,6349,35,28,16,549026.55,191,123,68,360597.4,0.643979057591623,0.35602094240837695
2023-11-08,Sunny,17,7,24,2,123,1,64,6367,6367,34,24,14,546080.12,168,105,63,344194.59,0.625,0.375
2023-11-09,Sunny,16,7,23,3,187,0,0,6446,6446,32,23,13,487901.69999999995,155,108,47,341723.52,0.6967741935483871,0.3032258064516129
2023-11-10,Sunny,13,10,23,0,0,1,60,6372,6372,33,23,11,329324.22,112,74,38,215492.97,0.6607142857142857,0.3392857142857143
2023-11-11,Sunny,5,11,16,1,60,0,0,6390,6390,32,16,6,230231.09,71,42,29,141840.7,0.5915492957746479,0.4084507042253521
2023-11-12,Sunny,2,10,12,2,123,0,0,6497,6497,30,12,3,103527.4,27,16,11,57092.0,0.5925925925925926,0.4074074074074074
2023-11-13,Sunny,15,7,22,2,127,0,0,6529,6529,31,22,12,375949.44,119,95,24,302587.03,0.7983193277310925,0.20168067226890757
2023-11-14,Sunny,18,8,26,6,367,1,66,6756,6756,29,26,17,564158.6,185,140,45,423184.62,0.7567567567567568,0.24324324324324326
2023-11-15,Sunny,16,8,24,3,189,1,60,6837,6837,30,24,14,466824.39,153,108,45,327810.5,0.7058823529411765,0.29411764705882354
2023-11-16,Sunny,16,9,25,4,248,2,123,6964,6964,28,25,16,486570.38,165,121,44,352240.2,0.7333333333333333,0.26666666666666666
2023-11-17,Sunny,13,9,22,0,0,1,63,6842,6842,28,22,10,473156.63,146,122,24,404732.01,0.8356164383561644,0.1643835616438356
2023-11-18,Sunny,5,13,18,0,0,0,0,6806,6806,28,18,6,179958.6,51,36,15,132866.87,0.7058823529411765,0.29411764705882354
2023-11-19,Sunny,1,11,12,4,244,1,60,7033,7033,28,12,2,106878.9,26,17,9,76291.15000000001,0.6538461538461539,0.34615384615384615
2023-11-20,Sunny,17,7,24,1,60,4,244,6948,6948,29,24,12,527006.26,174,145,29,427865.23,0.8333333333333334,0.16666666666666666
2023-11-21,Sunny,19,8,27,4,254,1,60,7056,7056,25,27,16,503838.31,174,146,28,428139.5,0.8390804597701149,0.16091954022988506
2023-11-22,Sunny,16,7,23,3,185,2,122,7111,7111,27,23,15,503737.72000000003,151,130,21,438908.63,0.8609271523178808,0.1390728476821192
2023-11-23,Sunny,15,10,25,0,0,0,0,7005,7005,30,25,13,412350.02999999997,133,106,27,323658.37,0.7969924812030075,0.20300751879699247
2023-11-24,Sunny,13,9,22,0,0,0,0,6909,6909,31,22,12,408921.4,127,96,31,312911.09,0.7559055118110236,0.2440944881889764
2023-11-25,Sunny,4,12,16,0,0,2,123,6860,6860,31,16,4,203936.24,64,49,15,160634.68,0.765625,0.234375
2023-11-26,Sunny,1,11,12,1,62,0,0,6895,6895,30,12,2,118280.08,30,27,3,106830.7,0.9,0.1
2023-11-27,Sunny,17,8,25,4,244,0,0,7030,7030,28,25,16,443941.82,139,109,30,347628.94,0.7841726618705036,0.2158273381294964
2023-11-28,Sunny,21,7,28,0,0,0,0,6903,6903,30,28,17,514964.3,159,127,32,413114.58,0.7987421383647799,0.20125786163522014
2023-11-29,Sunny,18,9,27,1,62,4,246,6861,6861,31,27,13,470518.36,148,104,44,333497.48,0.7027027027027027,0.2972972972972973
2023-11-30,Sunny,17,9,26,0,0,3,191,6724,6724,31,26,16,551024.81,183,137,46,407051.76,0.7486338797814208,0.25136612021857924
2023-12-01,Sunny,11,7,18,0,0,3,182,6647,6647,31,18,9,308661.69,111,77,34,218357.93,0.6936936936936937,0.3063063063063063
2023-12-02,Sunny,3,9,12,0,0,0,0,6621,6621,31,12,4,116291.14,33,26,7,96544.08,0.7878787878787878,0.21212121212121213
2023-12-03,Sunny,1,8,9,1,60,0,0,6665,6665,30,9,2,66484.45,18,16,2,57286.45,0.8888888888888888,0.1111111111111111
2023-12-04,Sunny,13,6,19,1,62,1,63,6641,6641,30,19,12,338998.69,108,86,22,276882.45,0.7962962962962963,0.2037037037037037
2023-12-05,Sunny,12,6,18,4,242,1,62,6802,6802,27,18,12,316117.64,106,81,25,237457.62,0.7641509433962265,0.2358490566037736
2023-12-06,Sunny,14,6,20,4,248,5,303,6952,6952,26,20,10,415800.48,136,98,38,300344.24,0.7205882352941176,0.27941176470588236
2023-12-07,Sunny,10,7,17,0,0,3,182,6882,6882,27,17,9,343985.69,104,70,34,225705.42,0.6730769230769231,0.3269230769230769
2023-12-08,Sunny,11,7,18,0,0,2,122,6799,6799,27,18,10,334675.2,98,83,15,279823.02,0.8469387755102041,0.15306122448979592
2023-12-09,Sunny,3,9,12,0,0,0,0,6777,6777,27,12,4,119592.42,29,22,7,94246.94,0.7586206896551724,0.2413793103448276
2023-12-10,Sunny,1,9,10,3,184,0,0,6950,6950,26,10,2,76064.66,18,11,7,52641.38,0.6111111111111112,0.3888888888888889
2023-12-11,Sunny,11,6,17,1,62,3,184,6908,6908,27,17,9,407155.36,131,104,27,326556.93,0.7938931297709924,0.20610687022900764
2023-12-12,Sunny,14,6,20,1,61,0,0,6881,6881,29,20,12,393497.01,120,88,32,284715.08,0.7333333333333333,0.26666666666666666
2023-12-13,Sunny,13,6,19,3,182,2,122,6981,6981,29,19,12,316505.25,102,82,20,253633.77,0.803921568627451,0.19607843137254902
2023-12-14,Sunny,11,6,17,1,62,0,0,6958,6958,29,17,12,393535.98,128,85,43,254522.53,0.6640625,0.3359375
2023-12-15,Sunny,11,8,19,0,0,0,0,6881,6881,30,19,11,349597.19,112,77,35,236625.02,0.6875,0.3125
2023-12-16,Sunny,4,11,15,0,0,1,61,6853,6853,30,15,5,153281.69,45,28,17,95445.93,0.6222222222222222,0.37777777777777777
2023-12-17,Sunny,1,7,8,3,184,0,0,7028,7028,29,8,2,61748.18,18,9,9,31926.52,0.5,0.5
2023-12-18,Sunny,12,6,18,4,241,2,120,7176,7176,26,18,11,341023.4,111,93,18,278569.58,0.8378378378378378,0.16216216216216217
2023-12-19,Sunny,12,6,18,2,123,3,183,7216,7216,25,18,10,378264.76,117,83,34,269035.09,0.7094017094017094,0.2905982905982906
2023-12-20,Sunny,13,6,19,0,0,1,61,7141,7141,26,19,10,329403.31,96,75,21,259006.93,0.78125,0.21875
2023-12-21,Sunny,12,6,18,3,182,2,121,7256,7256,23,18,12,286686.02,94,67,27,203534.84,0.7127659574468085,0.2872340425531915
2023-12-22,Sunny,12,8,20,1,61,1,60,7212,7212,25,20,11,446438.93,142,105,37,328630.46,0.7394366197183099,0.2605633802816901
2023-12-23,Sunny,4,9,13,1,60,1,61,7232,7232,24,13,5,175238.61000000002,57,40,17,130460.31,0.7017543859649122,0.2982456140350877
2023-12-24,Sunny,1,9,10,2,121,0,0,7334,7334,24,10,2,72964.18,20,19,1,68365.18,0.95,0.05
2023-12-25,Sunny,14,5,19,1,60,3,185,7288,7288,24,19,12,399401.99,130,106,24,319803.79,0.8153846153846154,0.18461538461538463
2023-12-26,Sunny,14,6,20,2,125,2,121,7303,7303,23,20,13,422291.47,146,110,36,309798.33,0.7534246575342466,0.2465753424657534
2023-12-27,Sunny,13,6,19,0,0,0,0,7213,7213,26,19,12,340302.84,105,90,15,290035.67,0.8571428571428571,0.14285714285714285
2023-12-28,Sunny,13,6,19,2,125,3,182,7240,7240,24,19,12,446624.06,139,98,41,315143.37,0.7050359712230215,0.2949640287769784
2023-12-29,Sunny,11,7,18,0,0,0,0,7169,7169,24,18,10,301674.77,99,71,28,215314.51,0.7171717171717171,0.2828282828282828
2023-12-30,Sunny,3,9,12,1,60,0,0,7200,7200,24,12,4,113533.56,30,29,1,110234.56,0.9666666666666667,0.03333333333333333
2023-12-31,Sunny,1,8,9,1,61,0,0,7247,7247,24,9,2,71102.04000000001,17,14,3,57852.659999999996,0.8235294117647058,0.17647058823529413
2024-01-01,Sunny,12,5,17,4,240,0,0,7396,7396,23,17,12,351179.47,117,91,26,267610.53,0.7777777777777778,0.2222222222222222
2024-01-02,Sunny,11,4,15,1,64,2,121,7378,7378,22,15,12,314929.6,101,82,19,252698.3,0.8118811881188119,0.18811881188118812
2024-01-03,Sunny,12,5,17,0,0,1,61,7292,7292,23,17,10,384203.46,125,86,39,270489.38,0.688,0.312
2024-01-04,Sunny,12,6,18,3,184,1,63,7383,7383,24,18,11,321214.44,101,93,8,296529.78,0.9207920792079208,0.07920792079207921
2024-01-05,Sunny,11,7,18,0,0,0,0,7299,7299,25,18,9,298579.7,93,84,9,268022.42,0.9032258064516129,0.0967741935483871
2024-01-06,Sunny,3,7,10,0,0,2,121,7283,7283,26,10,4,109810.36,31,16,15,58424.72,0.5161290322580645,0.4838709677419355
2024-01-07,Sunny,1,8,9,0,0,1,60,7273,7273,26,9,2,63881.9,16,10,6,39207.52,0.625,0.375
2024-01-08,Sunny,12,5,17,1,66,1,60,7245,7245,26,17,11,358408.95,117,94,23,288888.69,0.8034188034188035,0.19658119658119658
2024-01-09,Sunny,12,5,17,0,0,1,61,7151,7151,27,17,9,394075.04,121,94,27,304126.9,0.7768595041322314,0.2231404958677686
2024-01-10,Sunny,12,5,17,2,123,1,60,7222,7222,25,17,11,312789.74,100,52,48,159220.94,0.52,0.48
2024-01-11,Sunny,12,5,17,1,63,0,0,7214,7214,27,17,10,280492.87,99,71,28,198244.99,0.7171717171717171,0.2828282828282828
2024-01-12,Sunny,10,7,17,0,0,0,0,7155,7155,30,17,10,276908.51,91,59,32,176189.29,0.6483516483516484,0.3516483516483517
2024-01-13,Sunny,3,9,12,1,60,1,60,7188,7188,31,12,4,124743.42000000001,34,27,7,98408.36,0.7941176470588235,0.20588235294117646
2024-01-14,Sunny,1,8,9,1,60,0,0,7236,7236,30,9,2,65483.94,17,12,5,51631.26,0.7058823529411765,0.29411764705882354
2024-01-15,Sunny,11,5,16,1,60,0,0,7222,7222,30,16,9,307868.17,93,74,19,244695.07,0.7956989247311828,0.20430107526881722
2024-01-16,Sunny,14,5,19,2,122,2,122,7282,7282,28,19,15,287064.62,96,62,34,176909.34,0.6458333333333334,0.3541666666666667
2024-01-17,Sunny,12,6,18,0,0,3,181,7186,7186,29,18,12,418680.12,128,96,32,312048.07,0.75,0.25
2024-01-18,Sunny,13,6,19,0,0,1,64,7112,7112,30,19,12,388021.55,123,74,49,242290.89,0.6016260162601627,0.3983739837398374
2024-01-19,Sunny,10,7,17,2,123,1,60,7151,7151,31,17,10,362282.81,122,84,38,247700.71,0.6885245901639344,0.3114754098360656
2024-01-20,Sunny,3,8,11,0,0,1,62,7118,7118,31,11,4,181202.26,53,33,20,108931.38,0.6226415094339622,0.37735849056603776
2024-01-21,Sunny,1,7,8,0,0,0,0,7109,7109,31,8,2,70957.56,19,9,10,34296.9,0.47368421052631576,0.5263157894736842
2024-01-22,Sunny,12,5,17,0,0,2,123,7022,7022,31,17,11,357089.67,110,87,23,283934.28,0.7909090909090909,0.20909090909090908
2024-01-23,Sunny,12,5,17,4,246,1,61,7180,7180,30,17,12,333049.1,110,88,22,265373.57,0.8,0.2
2024-01-24,Sunny,12,6,18,3,191,1,60,7273,7273,28,18,11,425409.97,127,98,29,333037.13,0.7716535433070866,0.2283464566929134
2024-01-25,Sunny,12,6,18,3,182,1,60,7371,7371,26,18,11,360733.51,117,84,33,268353.44,0.717948717948718,0.28205128205128205
2024-01-26,Sunny,10,7,17,0,0,1,61,7315,7315,27,17,10,247848.06,80,56,24,184029.12,0.7,0.3
2024-01-27,Sunny,3,9,12,0,0,0,0,7296,7296,27,12,4,98873.65,26,19,7,74505.84,0.7307692307692307,0.2692307692307692
2024-01-28,Sunny,1,9,10,1,63,0,0,7349,7349,26,10,2,76886.75,15,10,5,53531.05,0.6666666666666666,0.3333333333333333
2024-01-29,Sunny,11,6,17,1,62,1,60,7343,7343,25,17,11,333686.6,103,68,35,226307.86000000002,0.6601941747572816,0.33980582524271846
2024-01-30,Sunny,15,5,20,5,303,1,60,7528,7528,21,20,12,490573.3,157,118,39,369235.15,0.7515923566878981,0.2484076433121019
2024-01-31,Sunny,10,6,16,3,182,2,123,7632,7632,21,16,9,345994.11,100,78,22,276982.03,0.78,0.22
2024-02-01,Sunny,13,7,20,2,122,4,242,7640,7640,20,20,12,454027.29,139,114,25,374895.04,0.8201438848920863,0.17985611510791366
2024-02-02,Sunny,12,7,19,0,0,4,242,7539,7539,21,19,11,362741.04,119,101,18,314388.37,0.8487394957983193,0.15126050420168066
2024-02-03,Sunny,3,9,12,0,0,0,0,7514,7514,21,12,4,104242.84,29,25,4,91663.62,0.8620689655172413,0.13793103448275862
2024-02-04,Sunny,1,8,9,3,184,0,0,7686,7686,19,9,2,64347.7,13,12,1,59748.7,0.9230769230769231,0.07692307692307693
2024-02-05,Sunny,13,7,20,0,0,1,60,7589,7589,19,20,10,401934.01,120,97,23,327897.67,0.8083333333333333,0.19166666666666668
2024-02-06,Sunny,16,6,22,2,122,2,122,7592,7592,18,22,12,459973.49,145,119,26,378233.36,0.8206896551724138,0.1793103448275862
2024-02-07,Sunny,13,6,19,0,0,2,123,7477,7477,18,19,12,441504.42,139,115,24,366076.04,0.8273381294964028,0.17266187050359713
2024-02-08,Sunny,14,7,21,1,63,4,242,7444,7444,18,21,13,356601.61,111,96,15,306625.55,0.8648648648648649,0.13513513513513514
2024-02-09,Sunny,12,8,20,1,61,4,243,7429,7429,19,20,11,305475.67,101,76,25,218916.37,0.7524752475247525,0.24752475247524752
2024-02-10,Sunny,3,10,13,0,0,0,0,7392,7392,19,13,4,154001.16,50,37,13,120510.94,0.74,0.26
2024-02-11,Sunny,1,9,10,2,120,1,60,7499,7499,17,10,2,71972.28,18,13,5,56638.14,0.7222222222222222,0.2777777777777778
2024-02-12,Sunny,14,6,20,3,183,1,60,7583,7583,17,20,11,380142.3,118,99,19,319502.79,0.8389830508474576,0.16101694915254236
2024-02-13,Sunny,11,6,17,1,61,0,0,7560,7560,17,17,11,326274.29,100,84,16,279990.13,0.84,0.16
2024-02-14,Sunny,15,6,21,2,121,0,0,7550,7550,18,21,14,485036.18,153,131,22,407426.95,0.8562091503267973,0.1437908496732026
