date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-08-02,Sunny,24,11,35,1,60,1,60,6029,6029,47,35,20,640238.8,212,114,98,337632.39,0.5377358490566038,0.46226415094339623
2023-08-03,Sunny,17,10,27,1,63,1,60,5999,5999,47,27,14,443050.51,134,93,41,310945.09,0.6940298507462687,0.30597014925373134
2023-08-04,Sunny,17,13,30,0,0,1,63,5923,5923,49,30,16,495187.84,162,76,86,232012.94,0.4691358024691358,0.5308641975308642
2023-08-05,Sunny,6,16,22,0,0,1,61,5873,5873,50,22,6,288521.95,82,50,32,180369.53,0.6097560975609756,0.3902439024390244
2023-08-06,Sunny,2,13,15,3,187,0,0,6046,6046,51,15,3,126074.92,32,14,18,47728.97,0.4375,0.5625
2023-08-07,Sunny,21,8,29,2,122,1,67,6050,6050,53,29,18,607474.02,194,118,76,370517.63,0.6082474226804123,0.3917525773195876
2023-08-08,Sunny,22,9,31,1,63,1,62,6013,6013,55,31,18,619972.5700000001,204,100,104,300452.71,0.49019607843137253,0.5098039215686274
2023-08-09,Sunny,23,9,32,1,65,0,0,5950,5950,55,32,17,638071.08,218,128,90,373980.19,0.5871559633027523,0.41284403669724773
2023-08-10,Sunny,22,11,33,5,308,2,123,6135,6135,54,33,18,689975.71,216,123,93,391785.85,0.5694444444444444,0.4305555555555556
2023-08-11,Sunny,16,11,27,0,0,1,60,6035,6035,58,27,11,575643.02,172,100,72,345812.57,0.5813953488372093,0.4186046511627907
2023-08-12,Sunny,5,13,18,0,0,0,0,5990,5990,59,18,6,217800.36,67,45,22,143607.58,0.6716417910447762,0.3283582089552239
2023-08-13,Sunny,2,17,19,5,311,1,60,6285,6285,55,19,3,154178.84,36,16,20,69079.42,0.4444444444444444,0.5555555555555556
2023-08-14,Sunny,21,10,31,2,125,2,120,6320,6320,54,31,17,577207.16,176,90,86,299234.63,0.5113636363636364,0.48863636363636365
2023-08-15,Sunny,23,9,32,3,183,3,182,6393,6393,52,32,17,670477.73,226,110,116,321322.25,0.48672566371681414,0.5132743362831859
2023-08-16,Sunny,20,9,29,5,312,2,122,6578,6578,48,29,18,622023.37,196,127,69,410011.83,0.6479591836734694,0.3520408163265306
2023-08-17,Sunny,19,12,31,0,0,1,60,6491,6491,49,31,18,536147.53,173,87,86,278461.57,0.5028901734104047,0.49710982658959535
2023-08-18,Sunny,18,12,30,2,122,4,254,6503,6503,51,30,13,613779.95,190,110,80,360728.96,0.5789473684210527,0.42105263157894735
2023-08-19,Sunny,6,16,22,1,64,1,61,6515,6515,50,22,5,289742.34,83,52,31,186580.14,0.6265060240963856,0.37349397590361444
2023-08-20,Sunny,2,14,16,2,126,0,0,6612,6612,48,16,3,176941.76,47,29,18,116466.7,0.6170212765957447,0.3829787234042553
2023-08-21,Sunny,19,11,30,1,60,4,253,6535,6535,47,30,17,618074.6799999999,208,137,71,408274.63,0.6586538461538461,0.34134615384615385
2023-08-22,Sunny,21,9,30,3,188,1,63,6619,6619,45,30,13,634874.88,202,104,98,330552.24,0.5148514851485149,0.48514851485148514
2023-08-23,Sunny,21,10,31,1,65,0,0,6541,6541,45,31,17,705160.6,229,143,86,437714.33,0.6244541484716157,0.37554585152838427
2023-08-24,Sunny,20,12,32,0,0,2,121,6435,6435,46,32,16,501135.23,156,106,50,348614.65,0.6794871794871795,0.32051282051282054
2023-08-25,Sunny,19,11,30,1,60,1,61,6392,6392,47,30,15,585484.49,176,103,73,349358.96,0.5852272727272727,0.4147727272727273
2023-08-26,Sunny,6,17,23,0,0,1,61,6350,6350,48,23,7,248319.45,71,42,29,143380.25,0.5915492957746479,0.4084507042253521
2023-08-27,Sunny,2,11,13,3,187,0,0,6524,6524,46,13,3,76208.04000000001,19,13,6,50964.9,0.6842105263157895,0.3157894736842105
2023-08-28,Sunny,23,9,32,1,63,2,124,6485,6485,48,32,18,625115.11,188,102,86,335275.61,0.5425531914893617,0.4574468085106383
2023-08-29,Sunny,27,10,37,3,184,3,183,6502,6502,45,37,19,927348.67,277,167,110,560032.18,0.6028880866425993,0.3971119133574007
2023-08-30,Sunny,19,10,29,3,182,2,123,6574,6574,44,29,13,540924.39,178,110,68,312908.48,0.6179775280898876,0.38202247191011235
2023-08-31,Sunny,18,10,28,2,122,2,120,6572,6572,43,28,16,629980.81,191,124,67,391820.56,0.6492146596858639,0.3507853403141361
2023-09-01,Sunny,18,11,29,1,61,3,190,6522,6522,42,29,15,467849.93,149,111,38,335968.22000000003,0.7449664429530202,0.2550335570469799
2023-09-02,Sunny,5,13,18,0,0,0,0,6493,6493,43,18,6,210636.88,61,29,32,92631.69,0.47540983606557374,0.5245901639344263
2023-09-03,Sunny,2,13,15,5,305,2,120,6772,6772,39,15,3,165685.56,41,26,15,119097.38,0.6341463414634146,0.36585365853658536
2023-09-04,Sunny,19,9,28,3,190,4,245,6801,6801,36,28,16,642938.86,200,161,39,517988.69,0.805,0.195
2023-09-05,Sunny,19,9,28,0,0,1,60,6687,6687,37,28,17,636338.85,196,114,82,371999.79,0.5816326530612245,0.41836734693877553
2023-09-06,Sunny,18,8,26,3,185,2,126,6749,6749,36,26,13,562857.0700000001,185,123,62,371505.91000000003,0.6648648648648648,0.33513513513513515
2023-09-07,Sunny,20,8,28,4,250,1,62,6881,6881,33,28,16,464722.61,157,118,39,345976.27,0.7515923566878981,0.2484076433121019
2023-09-08,Sunny,15,10,25,1,60,3,182,6842,6842,34,25,13,494899.42,147,99,48,336857.83,0.673469387755102,0.32653061224489793
2023-09-09,Sunny,5,13,18,0,0,1,60,6815,6815,35,18,6,146359.04,43,27,16,93853.04,0.627906976744186,0.37209302325581395
2023-09-10,Sunny,1,12,13,0,0,0,0,6800,6800,35,13,2,104192.8,23,15,8,65867.66,0.6521739130434783,0.34782608695652173
2023-09-11,Sunny,19,9,28,3,189,0,0,6880,6880,35,28,15,635357.48,197,109,88,342588.38,0.5532994923857868,0.4467005076142132
2023-09-12,Sunny,22,8,30,2,123,1,63,6869,6869,34,30,18,621704.14,212,134,78,400690.45,0.6320754716981132,0.36792452830188677
2023-09-13,Sunny,19,8,27,1,63,2,120,6811,6811,35,27,17,553097.98,174,121,53,396202.67,0.6954022988505747,0.3045977011494253
2023-09-14,Sunny,20,9,29,2,121,3,184,6810,6810,35,29,16,505003.15,166,122,44,355173.18,0.7349397590361446,0.26506024096385544
2023-09-15,Sunny,17,11,28,1,62,1,60,6765,6765,37,28,13,486499.74,164,107,57,318778.94,0.6524390243902439,0.3475609756097561
2023-09-16,Sunny,5,13,18,1,60,0,0,6780,6780,38,18,6,246127.04,67,45,22,170545.5,0.6716417910447762,0.3283582089552239
2023-09-17,Sunny,2,11,13,1,62,0,0,6820,6820,38,13,3,101530.47,26,22,4,87329.70999999999,0.8461538461538461,0.15384615384615385
2023-09-18,Sunny,18,10,28,1,64,1,62,6771,6771,37,28,12,528728.72,167,113,54,356840.48,0.6766467065868264,0.32335329341317365
2023-09-19,Sunny,20,7,27,0,0,0,0,6674,6674,37,27,18,549100.5,174,97,77,307817.23,0.5574712643678161,0.4425287356321839
2023-09-20,Sunny,18,8,26,2,127,2,123,6697,6697,36,26,14,482867.6,154,104,50,325877.46,0.6753246753246753,0.3246753246753247
2023-09-21,Sunny,16,8,24,1,60,1,61,6652,6652,36,24,13,417903.36,135,105,30,326544.78,0.7777777777777778,0.2222222222222222
2023-09-22,Sunny,17,10,27,0,0,2,125,6540,6540,36,27,13,520828.95,163,112,51,371602.35,0.6871165644171779,0.3128834355828221
2023-09-23,Sunny,5,12,17,0,0,0,0,6486,6486,36,17,6,268659.19,77,54,23,199274.38,0.7012987012987013,0.2987012987012987
2023-09-24,Sunny,1,12,13,3,185,0,0,6653,6653,35,13,2,104047.08,31,18,13,62806.66,0.5806451612903226,0.41935483870967744
2023-09-25,Sunny,16,8,24,3,183,0,0,6716,6716,33,24,15,517476.61,164,120,44,376683.58,0.7317073170731707,0.2682926829268293
2023-09-26,Sunny,19,8,27,0,0,2,120,6582,6582,36,27,14,549253.51,180,134,46,419970.04,0.7444444444444445,0.25555555555555554
2023-09-27,Sunny,20,7,27,1,60,4,244,6500,6500,36,27,18,598582.23,200,142,58,418084.03,0.71,0.29
2023-09-28,Sunny,16,8,24,1,63,4,246,6469,6469,35,24,13,446168.8,139,94,45,295977.52,0.6762589928057554,0.3237410071942446
2023-09-29,Sunny,16,11,27,1,61,2,122,6449,6449,35,27,14,392226.87,120,81,39,266507.04,0.675,0.325
2023-09-30,Sunny,5,14,19,0,0,0,0,6406,6406,35,19,6,222263.84,58,43,15,162467.3,0.7413793103448276,0.25862068965517243
2023-10-01,Sunny,1,11,12,1,67,0,0,6453,6453,34,12,2,103990.3,31,20,11,65774.55,0.6451612903225806,0.3548387096774194
2023-10-02,Sunny,16,8,24,1,62,3,192,6398,6398,35,24,15,496044.21,163,117,46,366705.98,0.7177914110429447,0.2822085889570552
2023-10-03,Sunny,16,7,23,0,0,1,61,6308,6308,37,23,15,475869.74,149,90,59,294433.53,0.6040268456375839,0.3959731543624161
2023-10-04,Sunny,15,8,23,1,62,1,60,6271,6271,36,23,12,440260.26,148,99,49,297021.79000000004,0.668918918918919,0.3310810810810811
2023-10-05,Sunny,16,8,24,1,60,1,63,6237,6237,39,24,11,486644.47,158,94,64,290623.97,0.5949367088607594,0.4050632911392405
2023-10-06,Sunny,12,9,21,0,0,1,62,6148,6148,40,21,10,395496.16,121,89,32,296692.0,0.7355371900826446,0.2644628099173554
2023-10-07,Sunny,4,11,15,1,60,0,0,6180,6180,39,15,4,146571.94,44,28,16,104066.2,0.6363636363636364,0.36363636363636365
2023-10-08,Sunny,1,10,11,2,120,0,0,6288,6288,40,11,2,68924.1,18,12,6,46524.84,0.6666666666666666,0.3333333333333333
2023-10-09,Sunny,15,8,23,3,182,1,61,6380,6380,41,23,13,470850.39999999997,148,90,58,299020.64,0.6081081081081081,0.3918918918918919
2023-10-10,Sunny,16,8,24,3,183,1,65,6475,6475,40,24,17,523340.29,154,88,66,300672.87,0.5714285714285714,0.42857142857142855
2023-10-11,Sunny,14,8,22,1,60,0,0,6458,6458,39,22,13,367615.98,119,77,42,243417.71,0.6470588235294118,0.35294117647058826
2023-10-12,Sunny,13,8,21,5,317,1,60,6682,6682,36,21,12,443928.61,134,93,41,304499.34,0.6940298507462687,0.30597014925373134
2023-10-13,Sunny,15,10,25,1,61,2,122,6642,6642,36,25,12,461157.67,149,101,48,313022.65,0.6778523489932886,0.3221476510067114
2023-10-14,Sunny,5,12,17,0,0,0,0,6620,6620,37,17,6,158545.75,43,22,21,92819.07,0.5116279069767442,0.4883720930232558
2023-10-15,Sunny,1,9,10,4,253,0,0,6862,6862,33,10,2,65111.520000000004,14,11,3,48114.520000000004,0.7857142857142857,0.21428571428571427
2023-10-16,Sunny,15,7,22,1,63,1,63,6825,6825,33,22,14,447260.69,145,100,45,317634.44,0.6896551724137931,0.3103448275862069
2023-10-17,Sunny,18,6,24,0,0,3,183,6721,6721,34,24,15,491956.83999999997,156,104,52,331379.56,0.6666666666666666,0.3333333333333333
2023-10-18,Sunny,18,9,27,2,121,5,303,6725,6725,34,27,13,522714.28,161,117,44,384021.99,0.7267080745341615,0.2732919254658385
2023-10-19,Sunny,16,9,25,2,121,1,61,6746,6746,35,25,14,467102.75,142,100,42,330179.09,0.704225352112676,0.29577464788732394
2023-10-20,Sunny,12,9,21,0,0,1,60,6681,6681,37,21,10,354177.88,104,65,39,235747.81,0.625,0.375
2023-10-21,Sunny,4,12,16,0,0,0,0,6658,6658,37,16,4,132590.0,37,23,14,79717.14,0.6216216216216216,0.3783783783783784
2023-10-22,Sunny,1,10,11,1,61,1,62,6700,6700,36,11,2,88932.94,24,19,5,67085.56,0.7916666666666666,0.20833333333333334
2023-10-23,Sunny,16,7,23,3,183,2,123,6760,6760,35,23,15,492196.26,167,123,44,362759.9,0.7365269461077845,0.2634730538922156
2023-10-24,Sunny,17,6,23,2,123,0,0,6768,6768,36,23,14,540635.27,175,115,60,354406.92,0.6571428571428571,0.34285714285714286
2023-10-25,Sunny,16,8,24,2,120,1,61,6803,6803,36,24,14,402179.25,133,85,48,251848.07,0.6390977443609023,0.3609022556390977
2023-10-26,Sunny,16,8,24,3,190,0,0,6885,6885,35,24,14,482806.49,156,108,48,325263.46,0.6923076923076923,0.3076923076923077
2023-10-27,Sunny,13,9,22,0,0,2,120,6787,6787,37,22,12,438916.72,143,98,45,285736.27,0.6853146853146853,0.3146853146853147
2023-10-28,Sunny,4,10,14,2,120,0,0,6887,6887,36,14,4,102470.74,28,20,8,71952.64,0.7142857142857143,0.2857142857142857
2023-10-29,Sunny,1,9,10,5,306,0,0,7181,7181,33,10,2,76273.45,19,12,7,46489.4,0.631578947368421,0.3684210526315789
2023-10-30,Sunny,18,7,25,1,60,3,183,7145,7145,32,25,15,447353.61,142,96,46,300934.86,0.676056338028169,0.323943661971831
2023-10-31,Sunny,17,6,23,2,126,0,0,7175,7175,30,23,10,479501.14,148,96,52,312999.65,0.6486486486486487,0.35135135135135137
2023-11-01,Sunny,16,8,24,1,62,4,242,7142,7142,31,24,14,387499.97,129,95,34,282498.93,0.7364341085271318,0.26356589147286824
2023-11-02,Sunny,17,8,25,3,182,2,124,7207,7207,30,25,14,453992.87,152,117,35,338526.24,0.7697368421052632,0.23026315789473684
2023-11-03,Sunny,15,10,25,1,60,2,126,7164,7164,29,25,15,456993.74,138,103,35,344591.56,0.7463768115942029,0.2536231884057971
2023-11-04,Sunny,5,10,15,0,0,0,0,7111,7111,29,15,6,254386.8,73,53,20,186704.02000000002,0.726027397260274,0.273972602739726
2023-11-05,Sunny,2,11,13,0,0,0,0,7092,7092,29,13,3,78215.2,20,19,1,73016.2,0.95,0.05
2023-11-06,Sunny,16,8,24,1,63,2,123,7061,7061,30,24,13,428473.28,136,94,42,304873.13,0.6911764705882353,0.3088235294117647
2023-11-07,Sunny,21,8,29,2,120,2,123,7051,7051,28,29,16,578731.44,189,130,59,382512.0,0.6878306878306878,0.31216931216931215
2023-11-08,Sunny,16,9,25,1,63,1,66,7010,7010,27,25,16,532997.68,163,104,59,345667.26,0.6380368098159509,0.3619631901840491
2023-11-09,Sunny,15,8,23,1,60,0,0,6968,6968,27,23,14,414424.81,137,102,35,301529.93,0.7445255474452555,0.25547445255474455
2023-11-10,Sunny,14,9,23,0,0,4,245,6849,6849,29,23,11,466304.60000000003,147,119,28,378979.71,0.8095238095238095,0.19047619047619047
2023-11-11,Sunny,4,12,16,1,60,0,0,6878,6878,29,16,4,170968.88,45,31,14,112249.38,0.6888888888888889,0.3111111111111111
2023-11-12,Sunny,2,9,11,1,62,0,0,6907,6907,28,11,3,139770.74,36,33,3,126121.36,0.9166666666666666,0.08333333333333333
2023-11-13,Sunny,19,9,28,0,0,2,121,6779,6779,30,28,14,545447.86,167,128,39,419994.42,0.7664670658682635,0.23353293413173654
2023-11-14,Sunny,17,8,25,2,123,2,124,6789,6789,31,25,14,508292.27,162,113,49,352681.64,0.6975308641975309,0.30246913580246915
2023-11-15,Sunny,18,7,25,1,61,7,427,6727,6727,31,25,11,595128.68,191,123,68,376723.18,0.643979057591623,0.35602094240837695
2023-11-16,Sunny,15,8,23,2,125,1,63,6742,6742,31,23,14,472604.8,158,110,48,325671.46,0.6962025316455697,0.3037974683544304
2023-11-17,Sunny,15,9,24,0,0,0,0,6660,6660,32,24,14,402876.58,127,82,45,260223.52,0.6456692913385826,0.3543307086614173
2023-11-18,Sunny,5,12,17,0,0,0,0,6625,6625,32,17,6,219338.92,57,35,22,134642.7,0.6140350877192983,0.38596491228070173
2023-11-19,Sunny,2,11,13,0,0,1,60,6600,6600,32,13,3,126295.45999999999,29,25,4,107475.08,0.8620689655172413,0.13793103448275862
2023-11-20,Sunny,18,7,25,2,120,0,0,6623,6623,34,25,13,477621.94,147,97,50,316343.22,0.6598639455782312,0.3401360544217687
2023-11-21,Sunny,18,8,26,3,184,1,61,6700,6700,31,26,17,534621.44,174,107,67,319975.19,0.6149425287356322,0.3850574712643678
2023-11-22,Sunny,17,9,26,4,246,0,0,6842,6842,30,26,16,515003.05,159,104,55,337470.78,0.6540880503144654,0.34591194968553457
2023-11-23,Sunny,15,10,25,2,122,4,243,6844,6844,33,25,15,508660.33,163,120,43,362056.48,0.7361963190184049,0.26380368098159507
2023-11-24,Sunny,14,10,24,0,0,0,0,6744,6744,33,24,12,480310.0,148,100,48,324339.73,0.6756756756756757,0.32432432432432434
2023-11-25,Sunny,5,10,15,0,0,2,122,6714,6714,34,15,6,159094.2,51,30,21,96495.2,0.5882352941176471,0.4117647058823529
2023-11-26,Sunny,1,11,12,3,192,0,0,6892,6892,31,12,2,83022.8,20,14,6,60387.75,0.7,0.3
2023-11-27,Sunny,15,8,23,2,122,0,0,6935,6935,30,23,15,430186.27,128,79,49,255735.11,0.6171875,0.3828125
2023-11-28,Sunny,19,8,27,1,60,2,122,6897,6897,30,27,15,492325.6,165,98,67,295669.89,0.593939393939394,0.40606060606060607
2023-11-29,Sunny,17,10,27,1,63,4,245,6837,6837,30,27,14,560914.82,166,123,43,404424.05,0.7409638554216867,0.25903614457831325
2023-11-30,Sunny,15,8,23,1,62,1,62,6785,6785,31,23,15,512435.5,169,114,55,335814.93,0.6745562130177515,0.3254437869822485
2023-12-01,Sunny,13,7,20,0,0,0,0,6724,6724,32,20,12,354499.73,113,61,52,194285.59,0.5398230088495575,0.46017699115044247
2023-12-02,Sunny,3,8,11,0,0,0,0,6699,6699,32,11,4,128421.69,36,25,11,87627.82,0.6944444444444444,0.3055555555555556
2023-12-03,Sunny,1,9,10,1,61,0,0,6748,6748,31,10,2,85868.62,20,12,8,51627.36,0.6,0.4
2023-12-04,Sunny,14,5,19,1,65,2,122,6739,6739,30,19,13,384058.49,129,74,55,210109.37,0.5736434108527132,0.4263565891472868
2023-12-05,Sunny,15,6,21,0,0,2,123,6648,6648,32,21,14,426121.03,141,91,50,273766.88,0.6453900709219859,0.3546099290780142
2023-12-06,Sunny,12,6,18,1,60,4,241,6623,6623,32,18,11,361936.37,110,85,25,270325.23,0.7727272727272727,0.22727272727272727
2023-12-07,Sunny,13,6,19,1,61,0,0,6615,6615,32,19,10,317278.99,95,69,26,239199.16,0.7263157894736842,0.2736842105263158
2023-12-08,Sunny,10,8,18,0,0,1,61,6552,6552,35,18,11,304037.17,91,63,28,215570.19,0.6923076923076923,0.3076923076923077
2023-12-09,Sunny,4,9,13,0,0,1,60,6519,6519,35,13,5,158734.16,44,33,11,118665.74,0.75,0.25
2023-12-10,Sunny,1,9,10,1,63,0,0,6572,6572,34,10,2,74771.1,16,10,6,47576.75,0.625,0.375
2023-12-11,Sunny,12,6,18,3,183,2,122,6685,6685,32,18,12,329056.86,108,70,38,214158.08000000002,0.6481481481481481,0.35185185185185186
2023-12-12,Sunny,14,6,20,5,303,0,0,6898,6898,31,20,13,435925.57,141,90,51,275657.6,0.6382978723404256,0.3617021276595745
2023-12-13,Sunny,13,7,20,1,61,2,120,6858,6858,30,20,13,437475.55,132,101,31,343338.66,0.7651515151515151,0.23484848484848486
2023-12-14,Sunny,11,6,17,1,60,1,60,6850,6850,29,17,11,290942.42,92,68,24,215704.89,0.7391304347826086,0.2608695652173913
2023-12-15,Sunny,13,7,20,0,0,3,186,6769,6769,29,20,12,396297.06,119,81,38,283204.94,0.680672268907563,0.31932773109243695
2023-12-16,Sunny,3,7,10,2,123,1,60,6861,6861,28,10,4,131885.74,42,31,11,95192.82,0.7380952380952381,0.2619047619047619
2023-12-17,Sunny,1,9,10,2,123,0,0,6971,6971,26,10,2,76924.8,18,13,5,54388.75,0.7222222222222222,0.2777777777777778
2023-12-18,Sunny,14,5,19,0,0,1,64,6878,6878,27,19,12,426472.45,132,93,39,295825.71,0.7045454545454546,0.29545454545454547
2023-12-19,Sunny,13,6,19,1,61,0,0,6849,6849,27,19,12,438187.62,125,90,35,320703.15,0.72,0.28
2023-12-20,Sunny,14,6,20,0,0,1,61,6755,6755,27,20,13,501230.68,155,94,61,301324.72000000003,0.6064516129032258,0.3935483870967742
2023-12-21,Sunny,11,7,18,2,120,0,0,6781,6781,28,18,10,350353.89,109,94,15,304391.46,0.8623853211009175,0.13761467889908258
2023-12-22,Sunny,11,7,18,0,0,1,62,6722,6722,29,18,10,306795.0,97,59,38,180740.54,0.6082474226804123,0.3917525773195876
2023-12-23,Sunny,4,8,12,0,0,1,60,6682,6682,30,12,5,167250.47,51,40,11,131679.57,0.7843137254901961,0.21568627450980393
2023-12-24,Sunny,1,7,8,3,183,0,0,6853,6853,28,8,2,89658.08,24,12,12,45451.04,0.5,0.5
2023-12-25,Sunny,12,6,18,0,0,0,0,6750,6750,29,18,13,454186.58999999997,144,103,41,328959.61,0.7152777777777778,0.2847222222222222
2023-12-26,Sunny,14,6,20,3,181,3,183,6855,6855,29,20,12,355626.2,116,76,40,233505.46,0.6551724137931034,0.3448275862068966
2023-12-27,Sunny,13,5,18,2,124,2,125,6899,6899,28,18,12,416687.35,134,80,54,248385.57,0.5970149253731343,0.40298507462686567
2023-12-28,Sunny,12,7,19,2,126,1,60,6933,6933,26,19,12,425797.18,136,92,44,288980.5,0.6764705882352942,0.3235294117647059
2023-12-29,Sunny,11,7,18,0,0,2,125,6835,6835,27,18,10,385711.6,116,98,18,334242.72000000003,0.8448275862068966,0.15517241379310345
2023-12-30,Sunny,4,9,13,0,0,2,120,6808,6808,27,13,5,117001.74,33,27,6,99149.46,0.8181818181818182,0.18181818181818182
2023-12-31,Sunny,1,9,10,2,123,0,0,6919,6919,25,10,2,48628.520000000004,13,12,1,44029.520000000004,0.9230769230769231,0.07692307692307693
2024-01-01,Sunny,12,6,18,2,123,2,125,6939,6939,24,18,12,423688.94,137,103,34,316044.23,0.7518248175182481,0.24817518248175183
2024-01-02,Sunny,13,6,19,1,66,2,124,6914,6914,25,19,12,343416.29,118,91,27,265897.6,0.7711864406779662,0.2288135593220339
2024-01-03,Sunny,12,5,17,0,0,3,185,6845,6845,26,17,11,313597.48,92,69,23,235831.88,0.75,0.25
2024-01-04,Sunny,12,6,18,4,245,1,63,6990,6990,23,18,13,403254.77999999997,126,100,26,319635.04,0.7936507936507936,0.20634920634920634
2024-01-05,Sunny,9,6,15,0,0,3,184,6911,6911,25,15,7,303971.06,97,79,18,246634.2,0.8144329896907216,0.18556701030927836
2024-01-06,Sunny,3,9,12,0,0,1,62,6884,6884,25,12,4,142433.19,40,27,13,102369.69,0.675,0.325
2024-01-07,Sunny,1,7,8,2,121,1,60,6987,6987,23,8,2,80090.62,18,18,0,80090.62,1.0,0.0
2024-01-08,Sunny,9,5,14,2,124,0,0,7045,7045,22,14,10,252644.21,81,66,15,204651.66,0.8148148148148148,0.18518518518518517
2024-01-09,Sunny,13,5,18,7,427,1,61,7366,7366,19,18,11,406672.24,133,106,27,320526.86,0.7969924812030075,0.20300751879699247
2024-01-10,Sunny,13,6,19,1,63,1,61,7323,7323,20,19,12,389483.48000000004,118,106,12,347764.42,0.8983050847457628,0.1016949152542373
2024-01-11,Sunny,8,5,13,0,0,2,123,7259,7259,20,13,7,217957.05,74,64,10,188735.97,0.8648648648648649,0.13513513513513514
2024-01-12,Sunny,9,6,15,0,0,2,123,7182,7182,23,15,9,366002.93,112,77,35,256838.1,0.6875,0.3125
2024-01-13,Sunny,3,10,13,1,60,0,0,7215,7215,23,13,3,132666.22,37,27,10,92854.82,0.7297297297297297,0.2702702702702703
2024-01-14,Sunny,1,7,8,0,0,0,0,7197,7197,23,8,2,66145.5,18,18,0,66145.5,1.0,0.0
2024-01-15,Sunny,11,5,16,1,61,2,123,7175,7175,23,16,11,377984.43,114,83,31,287403.07,0.7280701754385965,0.2719298245614035
2024-01-16,Sunny,12,5,17,0,0,1,60,7082,7082,25,17,11,384713.77999999997,117,93,24,312008.84,0.7948717948717948,0.20512820512820512
2024-01-17,Sunny,14,5,19,4,243,0,0,7214,7214,23,19,14,417024.52,133,111,22,349412.06,0.8345864661654135,0.16541353383458646
2024-01-18,Sunny,12,6,18,0,0,2,122,7149,7149,24,18,9,306001.24,93,65,28,223112.66,0.6989247311827957,0.3010752688172043
2024-01-19,Sunny,10,7,17,2,122,2,123,7187,7187,22,17,9,320570.5,94,84,10,288544.86,0.8936170212765957,0.10638297872340426
2024-01-20,Sunny,3,8,11,1,60,0,0,7225,7225,22,11,4,109294.81999999999,33,22,11,78548.28,0.6666666666666666,0.3333333333333333
2024-01-21,Sunny,1,7,8,0,0,0,0,7214,7214,22,8,2,52309.1,13,11,2,44694.68,0.8461538461538461,0.15384615384615385
2024-01-22,Sunny,11,5,16,2,122,0,0,7243,7243,23,16,11,340588.24,114,93,21,282840.5,0.8157894736842105,0.18421052631578946
2024-01-23,Sunny,13,5,18,4,245,0,0,7397,7397,21,18,12,364741.34,116,91,25,294223.66000000003,0.7844827586206896,0.21551724137931033
2024-01-24,Sunny,12,5,17,1,62,1,60,7370,7370,21,17,11,344811.75,110,89,21,277579.23,0.8090909090909091,0.19090909090909092
2024-01-25,Sunny,12,6,18,0,0,1,61,7295,7295,23,18,12,341002.08,111,75,36,234803.58,0.6756756756756757,0.32432432432432434
2024-01-26,Sunny,9,6,15,0,0,2,121,7238,7238,25,15,8,240402.05,73,57,16,187018.41,0.7808219178082192,0.2191780821917808
2024-01-27,Sunny,3,9,12,0,0,1,61,7210,7210,25,12,4,129921.7,31,28,3,123488.65,0.9032258064516129,0.0967741935483871
2024-01-28,Sunny,1,7,8,2,122,0,0,7318,7318,23,8,2,63117.15,16,14,2,55138.8,0.875,0.125
2024-01-29,Sunny,12,5,17,2,123,1,62,7363,7363,24,17,11,351264.56,110,78,32,250292.96,0.7090909090909091,0.2909090909090909
2024-01-30,Sunny,13,5,18,3,181,1,60,7460,7460,23,18,12,360106.38,117,84,33,258436.91,0.717948717948718,0.28205128205128205
2024-01-31,Sunny,12,5,17,0,0,2,123,7377,7377,25,17,11,320492.61,102,83,19,258849.58,0.8137254901960784,0.18627450980392157
2024-02-01,Sunny,13,7,20,1,61,2,122,7330,7330,24,20,14,470408.51,146,108,38,353326.01,0.7397260273972602,0.2602739726027397
2024-02-02,Sunny,12,8,20,1,60,1,61,7298,7298,25,20,11,409300.4,127,92,35,288568.84,0.7244094488188977,0.2755905511811024
2024-02-03,Sunny,4,9,13,0,0,0,0,7266,7266,26,13,5,174950.68,55,32,23,104406.34,0.5818181818181818,0.41818181818181815
2024-02-04,Sunny,1,10,11,2,122,1,61,7369,7369,25,11,2,78492.62,22,19,3,70066.78,0.8636363636363636,0.13636363636363635
2024-02-05,Sunny,12,6,18,0,0,2,123,7273,7273,25,18,11,406537.85000000003,128,96,32,308405.17,0.75,0.25
2024-02-06,Sunny,17,7,24,2,120,2,123,7246,7246,26,24,16,518168.31,166,147,19,445119.86,0.8855421686746988,0.1144578313253012
2024-02-07,Sunny,14,7,21,1,60,3,182,7194,7194,25,21,11,498535.02999999997,154,112,42,369598.71,0.7272727272727273,0.2727272727272727
2024-02-08,Sunny,12,7,19,3,186,1,64,7314,7314,27,19,13,322181.18,103,66,37,202222.86,0.6407766990291263,0.3592233009708738
2024-02-09,Sunny,11,8,19,1,60,1,60,7300,7300,26,19,11,331806.62,101,74,27,238256.05,0.7326732673267327,0.26732673267326734
2024-02-10,Sunny,3,10,13,0,0,1,62,7274,7274,26,13,4,138048.12,37,26,11,93860.46,0.7027027027027027,0.2972972972972973
2024-02-11,Sunny,1,9,10,1,64,0,0,7324,7324,25,10,2,70944.8,18,14,4,54168.1,0.7777777777777778,0.2222222222222222
