date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-08-06,Sunny,2,14,16,2,123,0,0,5490,5490,59,16,3,132036.96000000002,36,12,24,52586.520000000004,0.3333333333333333,0.6666666666666666
2023-08-07,Sunny,22,9,31,2,128,1,62,5544,5544,60,31,17,536065.54,177,74,103,209955.59,0.4180790960451977,0.5819209039548022
2023-08-08,Sunny,24,10,34,4,245,1,61,5711,5711,57,34,20,710375.86,218,78,140,261873.13,0.3577981651376147,0.6422018348623854
2023-08-09,Sunny,22,9,31,1,62,2,122,5677,5677,58,31,18,614814.07,194,96,98,309224.5,0.4948453608247423,0.5051546391752577
2023-08-10,Sunny,21,9,30,4,245,0,0,5853,5853,57,30,17,612915.01,193,69,124,225615.5,0.35751295336787564,0.6424870466321243
2023-08-11,Sunny,16,12,28,2,120,0,0,5907,5907,56,28,13,438910.5,136,66,70,216850.91999999998,0.4852941176470588,0.5147058823529411
2023-08-12,Sunny,5,15,20,0,0,0,0,5864,5864,56,20,6,246908.68,70,43,27,144027.05,0.6142857142857143,0.38571428571428573
2023-08-13,Sunny,2,13,15,4,246,0,0,6096,6096,53,15,3,130147.04000000001,33,14,19,59431.979999999996,0.42424242424242425,0.5757575757575758
2023-08-14,Sunny,19,9,28,4,242,0,0,6274,6274,53,28,16,432663.12,138,64,74,198015.19,0.463768115942029,0.5362318840579711
2023-08-15,Sunny,25,10,35,5,305,1,61,6437,6437,49,35,20,717569.09,236,142,94,413487.58,0.6016949152542372,0.3983050847457627
2023-08-16,Sunny,20,8,28,1,60,0,0,6408,6408,51,28,18,524828.95,181,89,92,248511.0,0.49171270718232046,0.5082872928176796
2023-08-17,Sunny,19,11,30,3,185,1,60,6488,6488,49,30,15,639509.86,197,105,92,345930.47000000003,0.5329949238578681,0.467005076142132
2023-08-18,Sunny,21,12,33,0,0,1,60,6376,6376,51,33,15,701173.24,224,112,112,342501.75,0.5,0.5
2023-08-19,Sunny,6,15,21,0,0,1,60,6334,6334,52,21,7,246506.97,74,42,32,147301.91,0.5675675675675675,0.43243243243243246
2023-08-20,Sunny,2,13,15,2,126,0,0,6448,6448,50,15,3,114169.19,25,12,13,52788.76,0.48,0.52
2023-08-21,Sunny,20,9,29,3,186,0,0,6507,6507,48,29,17,601507.6,190,127,63,407703.25,0.6684210526315789,0.33157894736842103
2023-08-22,Sunny,22,10,32,1,67,0,0,6458,6458,47,32,16,579393.93,186,116,70,353634.46,0.6236559139784946,0.3763440860215054
2023-08-23,Sunny,24,11,35,2,122,0,0,6441,6441,46,35,22,758118.27,239,139,100,423354.17,0.5815899581589958,0.41841004184100417
2023-08-24,Sunny,19,11,30,2,122,2,120,6469,6469,45,30,15,612915.19,189,94,95,316981.44,0.4973544973544973,0.5026455026455027
2023-08-25,Sunny,18,12,30,0,0,1,63,6356,6356,45,30,16,551100.3,177,113,64,340738.97,0.6384180790960452,0.3615819209039548
2023-08-26,Sunny,6,14,20,1,60,0,0,6394,6394,44,20,5,221627.06,61,22,39,85444.8,0.36065573770491804,0.639344262295082
2023-08-27,Sunny,2,13,15,2,120,0,0,6499,6499,43,15,3,90540.15,23,15,8,58626.75,0.6521739130434783,0.34782608695652173
2023-08-28,Sunny,20,9,29,3,181,3,183,6557,6557,42,29,18,633514.73,199,123,76,388751.7,0.6180904522613065,0.38190954773869346
2023-08-29,Sunny,24,10,34,1,63,7,435,6489,6489,42,34,18,680495.98,209,131,78,425147.28,0.6267942583732058,0.37320574162679426
2023-08-30,Sunny,19,9,28,3,186,1,60,6540,6540,40,28,14,564963.46,190,135,55,405300.14,0.7105263157894737,0.2894736842105263
2023-08-31,Sunny,21,10,31,0,0,3,190,6422,6422,40,31,17,577041.32,173,118,55,385232.25,0.6820809248554913,0.3179190751445087
2023-09-01,Sunny,17,11,28,1,60,0,0,6365,6365,43,28,15,553718.73,172,117,55,383301.27,0.6802325581395349,0.31976744186046513
2023-09-02,Sunny,6,13,19,1,60,1,60,6378,6378,43,19,7,233370.63,70,47,23,149921.67,0.6714285714285714,0.32857142857142857
2023-09-03,Sunny,2,14,16,3,182,1,60,6544,6544,40,16,3,136545.32,37,16,21,68340.4,0.43243243243243246,0.5675675675675675
2023-09-04,Sunny,21,8,29,4,244,3,186,6642,6642,37,29,16,547398.57,172,146,26,467032.84,0.8488372093023255,0.1511627906976744
2023-09-05,Sunny,20,8,28,4,247,0,0,6757,6757,35,28,16,578099.41,188,132,56,408040.43,0.7021276595744681,0.2978723404255319
2023-09-06,Sunny,19,10,29,1,60,2,124,6718,6718,36,29,14,527084.01,162,99,63,324060.57,0.6111111111111112,0.3888888888888889
2023-09-07,Sunny,19,9,28,2,124,3,183,6744,6744,34,28,16,541770.01,164,98,66,321885.77,0.5975609756097561,0.4024390243902439
2023-09-08,Sunny,17,13,30,1,63,4,247,6697,6697,35,30,14,514785.54,159,110,49,357488.03,0.6918238993710691,0.3081761006289308
2023-09-09,Sunny,6,13,19,0,0,1,60,6653,6653,36,19,6,237516.49,69,44,25,157405.63,0.6376811594202898,0.36231884057971014
2023-09-10,Sunny,2,14,16,4,246,0,0,6872,6872,32,16,3,161773.88,44,27,17,105465.18,0.6136363636363636,0.38636363636363635
2023-09-11,Sunny,21,8,29,4,249,4,246,6969,6969,30,29,18,591914.7,195,152,43,448657.72,0.7794871794871795,0.2205128205128205
2023-09-12,Sunny,19,8,27,2,128,1,61,6950,6950,30,27,17,633477.01,193,147,46,487732.84,0.7616580310880829,0.23834196891191708
2023-09-13,Sunny,21,8,29,3,185,1,60,6984,6984,30,29,17,696848.32,215,151,64,505789.68,0.7023255813953488,0.29767441860465116
2023-09-14,Sunny,19,10,29,1,60,5,310,6927,6927,31,29,12,591263.24,167,117,50,410716.83999999997,0.7005988023952096,0.2994011976047904
2023-09-15,Sunny,18,10,28,0,0,3,181,6810,6810,31,28,17,528245.58,162,117,45,375514.13,0.7222222222222222,0.2777777777777778
2023-09-16,Sunny,5,12,17,1,60,0,0,6813,6813,31,17,5,256891.66999999998,74,57,17,195002.5,0.7702702702702703,0.22972972972972974
2023-09-17,Sunny,1,13,14,1,61,0,0,6863,6863,31,14,2,87590.66,20,11,9,53437.76,0.55,0.45
2023-09-18,Sunny,20,8,28,3,181,2,120,6896,6896,29,28,13,607649.24,209,148,61,430691.73,0.7081339712918661,0.291866028708134
2023-09-19,Sunny,19,10,29,3,184,2,121,6950,6950,26,29,17,585411.51,175,130,45,431398.15,0.7428571428571429,0.2571428571428571
2023-09-20,Sunny,23,9,32,3,184,2,124,6956,6956,25,32,15,626083.47,217,178,39,518845.84,0.8202764976958525,0.17972350230414746
2023-09-21,Sunny,17,10,27,1,61,1,62,6882,6882,27,27,13,553123.81,176,135,41,427858.75,0.7670454545454546,0.23295454545454544
2023-09-22,Sunny,18,12,30,0,0,1,60,6758,6758,31,30,15,485591.83999999997,158,124,34,385167.93,0.7848101265822784,0.21518987341772153
2023-09-23,Sunny,5,14,19,0,0,0,0,6728,6728,31,19,5,156052.66,41,30,11,113816.1,0.7317073170731707,0.2682926829268293
2023-09-24,Sunny,1,13,14,1,60,0,0,6767,6767,30,14,2,97049.04000000001,24,21,3,82652.04000000001,0.875,0.125
2023-09-25,Sunny,17,8,25,4,247,2,122,6885,6885,28,25,15,462691.43,161,129,32,371234.26,0.8012422360248447,0.19875776397515527
2023-09-26,Sunny,21,8,29,1,60,2,122,6801,6801,28,29,18,568758.47,183,144,39,453326.82,0.7868852459016393,0.21311475409836064
2023-09-27,Sunny,18,10,28,0,0,1,63,6691,6691,29,28,16,538679.99,168,110,58,358745.55,0.6547619047619048,0.34523809523809523
2023-09-28,Sunny,18,10,28,1,60,0,0,6644,6644,29,28,14,447691.74,145,107,38,333828.16,0.7379310344827587,0.2620689655172414
2023-09-29,Sunny,18,10,28,2,121,1,63,6642,6642,27,28,15,515711.19,163,123,40,386780.69,0.754601226993865,0.24539877300613497
2023-09-30,Sunny,5,14,19,0,0,1,61,6602,6602,28,19,5,191325.26,50,40,10,150948.4,0.8,0.2
2023-10-01,Sunny,1,11,12,1,62,0,0,6650,6650,27,12,2,75858.9,19,14,5,54159.14,0.7368421052631579,0.2631578947368421
2023-10-02,Sunny,15,7,22,1,61,1,62,6584,6584,29,22,15,498841.26,156,127,29,407974.24,0.8141025641025641,0.1858974358974359
2023-10-03,Sunny,17,7,24,2,122,6,368,6569,6569,29,24,13,562995.7999999999,182,137,45,423334.85,0.7527472527472527,0.24725274725274726
2023-10-04,Sunny,15,7,22,0,0,1,60,6455,6455,29,22,11,500968.82,160,114,46,363382.67,0.7125,0.2875
2023-10-05,Sunny,14,7,21,0,0,1,61,6393,6393,30,21,11,295855.57,94,62,32,185671.42,0.6595744680851063,0.3404255319148936
2023-10-06,Sunny,16,9,25,0,0,0,0,6324,6324,30,25,14,350093.51,112,69,43,217790.14,0.6160714285714286,0.38392857142857145
2023-10-07,Sunny,4,11,15,0,0,1,60,6290,6290,30,15,5,167786.38,47,34,13,127203.16,0.723404255319149,0.2765957446808511
2023-10-08,Sunny,1,12,13,0,0,0,0,6268,6268,31,13,2,123335.6,30,22,8,88562.9,0.7333333333333333,0.26666666666666666
2023-10-09,Sunny,15,7,22,0,0,0,0,6191,6191,32,22,12,408947.27999999997,126,77,49,254853.76,0.6111111111111112,0.3888888888888889
2023-10-10,Sunny,18,7,25,0,0,5,309,6082,6082,33,25,12,602756.72,186,109,77,359266.07,0.5860215053763441,0.41397849462365593
2023-10-11,Sunny,14,7,21,1,60,1,60,6052,6052,34,21,13,437024.72,143,90,53,268243.3,0.6293706293706294,0.3706293706293706
2023-10-12,Sunny,13,10,23,2,120,2,121,6098,6098,34,23,12,405277.18,126,74,52,238958.63,0.5873015873015873,0.4126984126984127
2023-10-13,Sunny,13,8,21,2,124,0,0,6133,6133,35,21,12,382108.59,117,89,28,289880.94,0.7606837606837606,0.23931623931623933
2023-10-14,Sunny,4,11,15,0,0,1,61,6091,6091,36,15,4,196858.67,57,42,15,147894.88,0.7368421052631579,0.2631578947368421
2023-10-15,Sunny,2,11,13,0,0,1,63,6072,6072,36,13,3,161487.66,42,19,23,89230.89,0.4523809523809524,0.5476190476190477
2023-10-16,Sunny,15,7,22,0,0,2,121,5977,5977,38,22,13,451745.33,142,95,47,314278.5,0.6690140845070423,0.33098591549295775
2023-10-17,Sunny,18,7,25,0,0,0,0,5861,5861,40,25,14,481127.84,158,116,42,361987.05,0.7341772151898734,0.26582278481012656
2023-10-18,Sunny,18,8,26,2,120,2,121,5893,5893,40,26,13,442002.38,144,88,56,278734.17,0.6111111111111112,0.3888888888888889
2023-10-19,Sunny,15,8,23,2,125,2,123,5930,5930,40,23,13,464355.04,145,88,57,287215.0,0.6068965517241379,0.3931034482758621
2023-10-20,Sunny,11,9,20,0,0,2,123,5868,5868,40,20,10,305074.02,94,62,32,197450.26,0.6595744680851063,0.3404255319148936
2023-10-21,Sunny,4,10,14,1,60,0,0,5884,5884,42,14,5,204556.52,61,44,17,148910.2,0.7213114754098361,0.2786885245901639
2023-10-22,Sunny,1,9,10,2,123,1,60,5997,5997,40,10,2,72808.28,16,10,6,44765.52,0.625,0.375
2023-10-23,Sunny,16,8,24,6,371,2,124,6246,6246,37,24,14,509845.01,155,122,33,407792.92,0.7870967741935484,0.2129032258064516
2023-10-24,Sunny,17,8,25,1,60,0,0,6215,6215,38,25,17,502239.94,162,91,71,275964.92,0.5617283950617284,0.4382716049382716
2023-10-25,Sunny,16,7,23,3,190,7,431,6307,6307,37,23,14,509663.76,157,98,59,322331.22,0.6242038216560509,0.37579617834394907
2023-10-26,Sunny,14,8,22,0,0,2,120,6222,6222,37,22,12,420262.87,129,85,44,287246.78,0.6589147286821705,0.34108527131782945
2023-10-27,Sunny,11,9,20,1,60,0,0,6225,6225,38,20,11,337931.74,104,57,47,194353.29,0.5480769230769231,0.4519230769230769
2023-10-28,Sunny,4,11,15,1,60,2,121,6253,6253,37,15,5,144800.41999999998,42,32,10,110401.18000000001,0.7619047619047619,0.23809523809523808
2023-10-29,Sunny,1,11,12,2,124,0,0,6354,6354,36,12,2,108638.88,29,23,6,90289.62,0.7931034482758621,0.20689655172413793
2023-10-30,Sunny,15,8,23,0,0,1,60,6267,6267,38,23,10,462341.8,151,87,64,257977.96,0.5761589403973509,0.423841059602649
2023-10-31,Sunny,17,7,24,1,64,3,183,6232,6232,39,24,13,479342.33,161,99,62,299290.05,0.6149068322981367,0.38509316770186336
2023-11-01,Sunny,17,7,24,3,183,1,60,6311,6311,39,24,11,478896.27999999997,144,104,40,347010.32,0.7222222222222222,0.2777777777777778
2023-11-02,Sunny,15,9,24,4,247,1,61,6465,6465,37,24,14,444463.1,140,93,47,300199.09,0.6642857142857143,0.3357142857142857
2023-11-03,Sunny,15,9,24,1,60,0,0,6449,6449,37,24,14,402552.44,132,76,56,237859.24,0.5757575757575758,0.42424242424242425
2023-11-04,Sunny,4,12,16,0,0,0,0,6426,6426,38,16,5,226972.21,58,23,35,96144.75,0.39655172413793105,0.603448275862069
2023-11-05,Sunny,2,11,13,4,246,4,242,6652,6652,35,13,3,137762.24,37,20,17,83519.04000000001,0.5405405405405406,0.4594594594594595
2023-11-06,Sunny,16,7,23,1,61,2,122,6587,6587,35,23,13,478448.83,156,126,30,387207.34,0.8076923076923077,0.19230769230769232
2023-11-07,Sunny,20,8,28,1,60,2,120,6515,6515,36,28,16,568237.47,180,132,48,410356.63,0.7333333333333333,0.26666666666666666
2023-11-08,Sunny,17,7,24,5,310,1,60,6700,6700,33,24,12,561124.37,181,125,56,395419.43,0.6906077348066298,0.30939226519337015
2023-11-09,Sunny,16,9,25,3,181,3,184,6766,6766,33,25,14,471900.64,154,115,39,349947.88,0.7467532467532467,0.2532467532467532
2023-11-10,Sunny,15,10,25,0,0,0,0,6691,6691,35,25,12,371060.96,110,75,35,257875.79,0.6818181818181818,0.3181818181818182
2023-11-11,Sunny,5,13,18,0,0,1,61,6651,6651,36,18,6,191924.49,55,40,15,135685.31,0.7272727272727273,0.2727272727272727
2023-11-12,Sunny,2,11,13,2,120,1,60,6752,6752,34,13,3,97332.04000000001,29,19,10,59931.3,0.6551724137931034,0.3448275862068966
2023-11-13,Sunny,14,8,22,2,121,1,61,6779,6779,32,22,11,442906.81,135,94,41,297986.04,0.6962962962962963,0.3037037037037037
2023-11-14,Sunny,18,6,24,2,124,2,123,6774,6774,32,24,16,561625.15,182,129,53,381566.60000000003,0.7087912087912088,0.29120879120879123
2023-11-15,Sunny,18,8,26,1,62,2,122,6702,6702,33,26,16,511083.17000000004,174,134,40,382020.41000000003,0.7701149425287356,0.22988505747126436
2023-11-16,Sunny,17,7,24,1,60,1,61,6677,6677,32,24,15,475744.01,146,85,61,269939.65,0.5821917808219178,0.4178082191780822
2023-11-17,Sunny,14,10,24,2,122,0,0,6708,6708,33,24,12,389137.29,124,91,33,275984.54,0.7338709677419355,0.2661290322580645
2023-11-18,Sunny,4,12,16,0,0,2,123,6668,6668,34,16,5,179286.34,53,40,13,122788.68,0.7547169811320755,0.24528301886792453
2023-11-19,Sunny,1,11,12,2,122,0,0,6776,6776,32,12,2,82246.42,21,14,7,51004.66,0.6666666666666666,0.3333333333333333
2023-11-20,Sunny,16,7,23,2,122,2,126,6798,6798,30,23,13,513709.32,160,100,60,317629.21,0.625,0.375
2023-11-21,Sunny,17,6,23,1,63,3,187,6752,6752,30,23,13,528031.7,174,109,65,314514.57,0.6264367816091954,0.3735632183908046
2023-11-22,Sunny,17,7,24,0,0,2,126,6647,6647,33,24,13,414991.07999999996,146,105,41,294904.08,0.7191780821917808,0.2808219178082192
2023-11-23,Sunny,15,8,23,1,63,0,0,6605,6605,33,23,13,491230.68,153,105,48,330082.2,0.6862745098039216,0.3137254901960784
2023-11-24,Sunny,15,9,24,1,61,4,246,6596,6596,34,24,14,395684.56,123,70,53,217621.49,0.5691056910569106,0.43089430894308944
2023-11-25,Sunny,5,11,16,1,60,0,0,6621,6621,35,16,6,174057.32,44,35,9,140803.65,0.7954545454545454,0.20454545454545456
2023-11-26,Sunny,1,11,12,1,62,0,0,6668,6668,34,12,2,81630.42,21,15,6,59694.52,0.7142857142857143,0.2857142857142857
2023-11-27,Sunny,16,7,23,4,246,3,184,6805,6805,32,23,15,510432.47000000003,161,109,52,340640.23,0.6770186335403726,0.32298136645962733
2023-11-28,Sunny,18,7,25,1,60,0,0,6755,6755,33,25,16,474877.93,157,110,47,323431.35,0.7006369426751592,0.29936305732484075
2023-11-29,Sunny,19,9,28,1,61,2,122,6707,6707,33,28,16,520372.62,163,109,54,340827.29,0.6687116564417178,0.3312883435582822
2023-11-30,Sunny,16,7,23,1,61,1,60,6662,6662,33,23,14,474716.33,153,106,47,322165.05,0.6928104575163399,0.30718954248366015
2023-12-01,Sunny,11,7,18,1,60,2,127,6647,6647,32,18,8,282329.48,104,75,29,195633.11000000002,0.7211538461538461,0.27884615384615385
2023-12-02,Sunny,3,8,11,0,0,0,0,6623,6623,32,11,4,165727.66999999998,43,24,19,97795.0,0.5581395348837209,0.4418604651162791
2023-12-03,Sunny,1,9,10,0,0,1,60,6608,6608,32,10,2,70970.4,16,15,1,64771.4,0.9375,0.0625
2023-12-04,Sunny,13,6,19,5,309,2,120,6823,6823,31,19,13,409162.75,123,94,29,309059.59,0.7642276422764228,0.23577235772357724
2023-12-05,Sunny,13,5,18,0,0,1,65,6738,6738,32,18,13,320688.68,106,85,21,248352.94,0.8018867924528302,0.19811320754716982
2023-12-06,Sunny,13,6,19,2,121,2,121,6779,6779,33,19,13,335021.54,105,80,25,257135.54,0.7619047619047619,0.23809523809523808
2023-12-07,Sunny,13,6,19,0,0,0,0,6710,6710,33,19,14,383544.56,113,69,44,228226.52000000002,0.6106194690265486,0.3893805309734513
2023-12-08,Sunny,11,8,19,1,61,0,0,6689,6689,32,19,9,356723.92000000004,117,82,35,244802.82,0.7008547008547008,0.29914529914529914
2023-12-09,Sunny,3,8,11,1,63,0,0,6735,6735,31,11,4,90661.12,26,17,9,55424.22,0.6538461538461539,0.34615384615384615
2023-12-10,Sunny,1,8,9,1,60,0,0,6784,6784,30,9,2,58306.45,16,11,5,40220.75,0.6875,0.3125
2023-12-11,Sunny,11,6,17,0,0,2,120,6712,6712,33,17,11,285479.49,96,72,24,212740.4,0.75,0.25
2023-12-12,Sunny,13,5,18,2,121,0,0,6757,6757,33,18,14,359613.23,118,76,42,227185.95,0.6440677966101694,0.3559322033898305
2023-12-13,Sunny,12,6,18,2,123,0,0,6832,6832,32,18,10,274244.61,82,48,34,161090.86,0.5853658536585366,0.4146341463414634
2023-12-14,Sunny,11,6,17,2,123,0,0,6895,6895,30,17,10,273232.62,88,60,28,187368.15,0.6818181818181818,0.3181818181818182
2023-12-15,Sunny,10,7,17,0,0,0,0,6828,6828,30,17,9,273997.87,87,67,20,205924.84,0.7701149425287356,0.22988505747126436
2023-12-16,Sunny,3,9,12,1,60,0,0,6860,6860,30,12,4,120447.5,34,28,6,93184.73999999999,0.8235294117647058,0.17647058823529413
2023-12-17,Sunny,1,8,9,2,124,2,122,6968,6968,28,9,2,81211.94,21,16,5,62412.18,0.7619047619047619,0.23809523809523808
2023-12-18,Sunny,12,5,17,0,0,3,182,6902,6902,28,17,11,368306.36,113,66,47,203721.02,0.584070796460177,0.415929203539823
2023-12-19,Sunny,15,7,22,7,431,0,0,7247,7247,22,22,12,399176.09,134,86,48,268581.49,0.6417910447761194,0.3582089552238806
2023-12-20,Sunny,15,7,22,2,120,0,0,7274,7274,20,22,13,418041.77,122,93,29,326608.5,0.7622950819672131,0.23770491803278687
2023-12-21,Sunny,10,7,17,0,0,0,0,7199,7199,22,17,10,309601.19,94,75,19,245042.56,0.7978723404255319,0.20212765957446807
2023-12-22,Sunny,11,7,18,2,121,1,65,7238,7238,20,18,10,313411.52999999997,100,82,18,254159.66,0.82,0.18
2023-12-23,Sunny,4,8,12,0,0,1,62,7197,7197,20,12,5,138330.15,47,41,6,114863.01,0.8723404255319149,0.1276595744680851
2023-12-24,Sunny,1,9,10,1,60,0,0,7237,7237,21,10,2,111471.55,23,20,3,96644.2,0.8695652173913043,0.13043478260869565
2023-12-25,Sunny,11,5,16,3,183,0,0,7345,7345,21,16,9,310218.86,98,75,23,235700.23,0.7653061224489796,0.23469387755102042
2023-12-26,Sunny,13,5,18,2,121,5,302,7373,7373,21,18,10,339661.87,111,93,18,277051.43,0.8378378378378378,0.16216216216216217
2023-12-27,Sunny,14,6,20,1,61,3,184,7347,7347,22,20,13,393561.05,121,87,34,286760.02,0.71900826446281,0.2809917355371901
2023-12-28,Sunny,11,6,17,0,0,4,241,7279,7279,22,17,12,283199.33,91,68,23,210173.83000000002,0.7472527472527473,0.25274725274725274
2023-12-29,Sunny,10,6,16,0,0,0,0,7183,7183,23,16,10,348311.77,108,96,12,305816.21,0.8888888888888888,0.1111111111111111
2023-12-30,Sunny,3,8,11,4,242,0,0,7403,7403,23,11,4,117404.86,32,22,10,77308.95999999999,0.6875,0.3125
2023-12-31,Sunny,1,9,10,2,122,0,0,7513,7513,22,10,2,58007.14,14,12,2,48209.14,0.8571428571428571,0.14285714285714285
2024-01-01,Sunny,12,5,17,2,120,1,63,7532,7532,20,17,11,447601.0,139,101,38,334269.35,0.7266187050359713,0.2733812949640288
2024-01-02,Sunny,13,5,18,1,60,1,62,7503,7503,21,18,12,331950.74,114,89,25,257390.38,0.7807017543859649,0.21929824561403508
2024-01-03,Sunny,13,5,18,3,184,3,183,7592,7592,19,18,14,376869.1,118,95,23,307133.08,0.8050847457627118,0.19491525423728814
2024-01-04,Sunny,11,6,17,0,0,1,62,7524,7524,19,17,9,244750.07,82,68,14,198411.07,0.8292682926829268,0.17073170731707318
2024-01-05,Sunny,10,7,17,0,0,1,62,7451,7451,20,17,10,266259.89,83,73,10,234518.21,0.8795180722891566,0.12048192771084337
2024-01-06,Sunny,3,9,12,1,60,0,0,7485,7485,19,12,4,138018.93,39,26,13,92666.5,0.6666666666666666,0.3333333333333333
2024-01-07,Sunny,1,7,8,1,61,0,0,7534,7534,18,8,2,78752.56,20,12,8,48958.66,0.6,0.4
2024-01-08,Sunny,11,5,16,2,123,0,0,7576,7576,18,16,11,301814.82,99,81,18,246038.49,0.8181818181818182,0.18181818181818182
2024-01-09,Sunny,14,5,19,2,122,1,63,7601,7601,19,19,14,399471.92,117,97,20,329384.56,0.8290598290598291,0.17094017094017094
2024-01-10,Sunny,12,6,18,1,61,1,60,7579,7579,20,18,12,363365.36,112,83,29,269317.22000000003,0.7410714285714286,0.25892857142857145
2024-01-11,Sunny,10,6,16,0,0,1,60,7514,7514,21,16,9,231391.12,76,65,11,198402.32,0.8552631578947368,0.14473684210526316
2024-01-12,Sunny,9,7,16,2,123,3,183,7573,7573,21,16,10,290759.99,92,64,28,201358.66999999998,0.6956521739130435,0.30434782608695654
2024-01-13,Sunny,3,8,11,0,0,1,60,7537,7537,22,11,4,142006.29,44,36,8,116642.54000000001,0.8181818181818182,0.18181818181818182
2024-01-14,Sunny,1,7,8,2,126,1,61,7650,7650,20,8,2,63797.1,15,13,2,52999.1,0.8666666666666667,0.13333333333333333
2024-01-15,Sunny,9,6,15,3,187,1,61,7764,7764,19,15,9,274747.58,85,73,12,236751.62,0.8588235294117647,0.1411764705882353
2024-01-16,Sunny,12,5,17,2,126,1,60,7807,7807,18,17,12,301539.7,101,83,18,249721.12,0.8217821782178217,0.1782178217821782
2024-01-17,Sunny,13,5,18,0,0,2,124,7671,7671,21,18,10,475866.96,158,136,22,405404.59,0.8607594936708861,0.13924050632911392
2024-01-18,Sunny,11,6,17,4,246,1,60,7818,7818,20,17,11,413624.15,118,99,19,349368.73,0.8389830508474576,0.16101694915254236
2024-01-19,Sunny,10,6,16,0,0,1,60,7732,7732,20,16,8,323461.96,108,86,22,263085.77,0.7962962962962963,0.2037037037037037
2024-01-20,Sunny,4,9,13,1,60,0,0,7759,7759,21,13,5,164053.3,46,33,13,120140.12,0.717391304347826,0.2826086956521739
2024-01-21,Sunny,1,7,8,3,184,0,0,7916,7916,19,8,2,101640.22,27,27,0,101640.22,1.0,0.0
2024-01-22,Sunny,11,5,16,0,0,2,123,7844,7844,19,16,12,258276.88,87,72,15,212730.9,0.8275862068965517,0.1724137931034483
2024-01-23,Sunny,13,5,18,2,122,1,61,7844,7844,19,18,13,423648.1,139,122,17,364056.24,0.8776978417266187,0.1223021582733813
2024-01-24,Sunny,13,6,19,1,60,3,186,7801,7801,21,19,10,414284.27,132,103,29,324939.13,0.7803030303030303,0.2196969696969697
2024-01-25,Sunny,11,6,17,2,127,2,121,7850,7850,20,17,10,339742.79,108,78,30,246308.01,0.7222222222222222,0.2777777777777778
2024-01-26,Sunny,10,6,16,0,0,1,62,7776,7776,21,16,10,282021.42,100,74,26,210436.1,0.74,0.26
2024-01-27,Sunny,3,8,11,1,60,0,0,7808,7808,21,11,4,103281.16,29,28,1,98082.16,0.9655172413793104,0.034482758620689655
2024-01-28,Sunny,1,8,9,2,120,0,0,7901,7901,19,9,2,96995.84,27,27,0,96995.84,1.0,0.0
2024-01-29,Sunny,12,6,18,1,65,2,128,7880,7880,18,18,10,341494.13,109,86,23,272036.34,0.7889908256880734,0.21100917431192662
2024-01-30,Sunny,13,6,19,1,61,4,244,7820,7820,17,19,12,400615.15,139,121,18,340901.67,0.8705035971223022,0.12949640287769784
2024-01-31,Sunny,12,5,17,1,62,1,62,7785,7785,17,17,13,370291.23,114,97,17,316397.73,0.8508771929824561,0.14912280701754385
2024-02-01,Sunny,14,7,21,0,0,3,182,7693,7693,18,21,12,373188.77999999997,117,92,25,295143.17,0.7863247863247863,0.21367521367521367
2024-02-02,Sunny,10,9,19,0,0,0,0,7609,7609,19,19,9,327465.44,101,84,17,280842.22000000003,0.8316831683168316,0.16831683168316833
2024-02-03,Sunny,4,9,13,0,0,0,0,7571,7571,20,13,5,171868.86,47,38,9,143672.91,0.8085106382978723,0.19148936170212766
2024-02-04,Sunny,1,10,11,2,120,0,0,7677,7677,18,11,2,72258.8,19,14,5,56142.05,0.7368421052631579,0.2631578947368421
2024-02-05,Sunny,12,6,18,0,0,1,63,7593,7593,19,18,13,341078.19,112,84,28,261572.15,0.75,0.25
2024-02-06,Sunny,14,6,20,0,0,2,125,7472,7472,23,20,13,510682.72,151,121,30,417623.44,0.8013245033112583,0.1986754966887417
2024-02-07,Sunny,15,6,21,0,0,1,61,7373,7373,24,21,14,406728.95,138,99,39,284138.31,0.717391304347826,0.2826086956521739
2024-02-08,Sunny,15,7,22,0,0,2,122,7280,7280,24,22,12,366148.04,124,93,31,274703.55,0.75,0.25
2024-02-09,Sunny,12,8,20,1,60,1,61,7226,7226,26,20,10,474216.18,143,114,29,384523.31,0.7972027972027972,0.20279720279720279
2024-02-10,Sunny,4,10,14,1,60,2,122,7251,7251,26,14,4,197282.36000000002,57,35,22,125361.0,0.6140350877192983,0.38596491228070173
2024-02-11,Sunny,1,10,11,3,182,0,0,7416,7416,23,11,2,80052.85,21,17,4,66550.8,0.8095238095238095,0.19047619047619047
2024-02-12,Sunny,15,6,21,0,0,1,61,7304,7304,23,21,15,431091.25,135,112,23,356518.19,0.8296296296296296,0.17037037037037037
2024-02-13,Sunny,14,7,21,0,0,0,0,7225,7225,25,21,12,350838.86,115,79,36,248869.72,0.6869565217391305,0.3130434782608696
2024-02-14,Sunny,15,7,22,0,0,0,0,7127,7127,27,22,12,460143.0,149,98,51,300497.91,0.6577181208053692,0.3422818791946309
