date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-08-04,Sunny,16,9,25,0,0,2,123,5860,5860,55,25,14,436581.59,139,70,69,214426.63,0.5035971223021583,0.49640287769784175
2023-08-05,Sunny,5,15,20,1,62,1,63,5888,5888,54,20,5,236296.30000000002,70,34,36,113889.05,0.4857142857142857,0.5142857142857142
2023-08-06,Sunny,2,15,17,2,122,0,0,5990,5990,52,17,3,153716.22,37,20,17,91405.42,0.5405405405405406,0.4594594594594595
2023-08-07,Sunny,20,9,29,2,125,3,182,5990,5990,52,29,15,629704.11,202,125,77,384291.15,0.6188118811881188,0.3811881188118812
2023-08-08,Sunny,22,10,32,0,0,1,61,5863,5863,53,32,13,643705.38,201,127,74,427006.34,0.6318407960199005,0.3681592039800995
2023-08-09,Sunny,18,10,28,0,0,1,61,5786,5786,53,28,15,530986.27,165,77,88,257376.51,0.4666666666666667,0.5333333333333333
2023-08-10,Sunny,18,11,29,5,306,1,63,6001,6001,49,29,13,558986.28,173,91,82,299680.26,0.5260115606936416,0.47398843930635837
2023-08-11,Sunny,18,12,30,0,0,2,124,5905,5905,49,30,15,507651.9,153,96,57,335436.95,0.6274509803921569,0.37254901960784315
2023-08-12,Sunny,6,17,23,0,0,0,0,5863,5863,49,23,7,219417.66,63,42,21,139459.97,0.6666666666666666,0.3333333333333333
2023-08-13,Sunny,2,14,16,1,60,1,60,5906,5906,48,16,3,140350.4,42,17,25,56081.72,0.40476190476190477,0.5952380952380952
2023-08-14,Sunny,22,10,32,4,243,4,245,6036,6036,46,32,19,588872.2,188,113,75,356178.06,0.601063829787234,0.39893617021276595
2023-08-15,Sunny,24,9,33,4,244,5,305,6166,6166,44,33,17,602076.47,188,114,74,374579.13,0.6063829787234043,0.39361702127659576
2023-08-16,Sunny,21,10,31,1,62,2,120,6107,6107,45,31,15,605360.49,195,121,74,375807.87,0.6205128205128205,0.37948717948717947
2023-08-17,Sunny,19,11,30,3,181,0,0,6180,6180,45,30,18,578479.95,180,108,72,352389.19,0.6,0.4
2023-08-18,Sunny,18,12,30,0,0,0,0,6068,6068,47,30,17,588153.31,182,112,70,381753.87,0.6153846153846154,0.38461538461538464
2023-08-19,Sunny,5,18,23,1,61,1,60,6096,6096,46,23,6,282475.39,74,33,41,135447.28,0.44594594594594594,0.5540540540540541
2023-08-20,Sunny,2,14,16,7,447,0,0,6529,6529,40,16,3,97133.42,24,14,10,66384.76,0.5833333333333334,0.4166666666666667
2023-08-21,Sunny,22,10,32,2,120,0,0,6541,6541,39,32,19,599811.74,184,108,76,360704.73,0.5869565217391305,0.41304347826086957
2023-08-22,Sunny,21,9,30,6,366,2,124,6749,6749,36,30,18,644813.38,215,158,57,472101.17,0.7348837209302326,0.2651162790697674
2023-08-23,Sunny,22,10,32,4,241,1,61,6852,6852,34,32,17,653636.29,203,138,65,446453.17,0.6798029556650246,0.32019704433497537
2023-08-24,Sunny,22,11,33,2,124,3,180,6847,6847,33,33,17,630521.91,206,129,77,411618.08,0.6262135922330098,0.3737864077669903
2023-08-25,Sunny,16,13,29,1,60,1,60,6816,6816,32,29,16,438991.45,133,91,42,305766.05,0.6842105263157895,0.3157894736842105
2023-08-26,Sunny,6,14,20,0,0,0,0,6775,6775,34,20,6,206644.48,58,41,17,138585.78,0.7068965517241379,0.29310344827586204
2023-08-27,Sunny,2,14,16,3,181,0,0,6934,6934,32,16,3,181025.34,46,22,24,90391.65,0.4782608695652174,0.5217391304347826
2023-08-28,Sunny,23,11,34,4,247,0,0,7018,7018,30,34,16,670663.05,211,163,48,518438.63,0.7725118483412322,0.22748815165876776
2023-08-29,Sunny,25,10,35,1,60,4,246,6941,6941,32,35,18,629681.09,205,137,68,435415.08,0.6682926829268293,0.33170731707317075
2023-08-30,Sunny,24,9,33,1,60,2,120,6860,6860,32,33,17,666578.74,214,141,73,443821.96,0.6588785046728972,0.3411214953271028
2023-08-31,Sunny,21,9,30,0,0,1,61,6730,6730,32,30,17,558311.5800000001,190,130,60,401475.61,0.6842105263157895,0.3157894736842105
2023-09-01,Sunny,17,9,26,1,61,1,60,6698,6698,32,26,14,391607.02,126,93,33,294174.24,0.7380952380952381,0.2619047619047619
2023-09-02,Sunny,5,12,17,1,60,4,243,6711,6711,31,17,6,187838.56,55,47,8,155690.75,0.8545454545454545,0.14545454545454545
2023-09-03,Sunny,2,11,13,1,60,1,61,6742,6742,30,13,3,100376.78,30,29,1,97077.78,0.9666666666666667,0.03333333333333333
2023-09-04,Sunny,20,8,28,3,188,2,124,6764,6764,28,28,19,632852.72,200,166,34,522326.84,0.83,0.17
2023-09-05,Sunny,19,8,27,2,122,2,124,6737,6737,31,27,14,656466.2000000001,209,149,60,482215.73,0.7129186602870813,0.28708133971291866
2023-09-06,Sunny,18,9,27,2,131,2,125,6734,6734,29,27,14,526134.71,175,134,41,399010.68,0.7657142857142857,0.2342857142857143
2023-09-07,Sunny,19,10,29,0,0,0,0,6602,6602,29,29,15,564725.74,184,132,52,412867.05,0.717391304347826,0.2826086956521739
2023-09-08,Sunny,17,11,28,0,0,3,181,6492,6492,32,28,10,483007.67,151,110,41,366748.07,0.7284768211920529,0.271523178807947
2023-09-09,Sunny,5,14,19,0,0,2,121,6443,6443,34,19,6,234500.83000000002,72,49,23,170727.97,0.6805555555555556,0.3194444444444444
2023-09-10,Sunny,2,13,15,2,121,0,0,6549,6549,32,15,3,84868.62,23,15,8,56434.87,0.6521739130434783,0.34782608695652173
2023-09-11,Sunny,19,9,28,1,63,2,122,6485,6485,32,28,15,586300.52,183,127,56,407381.95,0.6939890710382514,0.30601092896174864
2023-09-12,Sunny,22,9,31,4,249,1,64,6588,6588,30,31,15,537599.64,179,146,33,438693.75,0.8156424581005587,0.18435754189944134
2023-09-13,Sunny,21,10,31,1,61,5,304,6494,6494,32,31,17,628873.4299999999,201,155,46,480083.13,0.7711442786069652,0.22885572139303484
2023-09-14,Sunny,18,9,27,0,0,1,60,6386,6386,33,27,14,495223.58999999997,157,108,49,337990.95,0.6878980891719745,0.31210191082802546
2023-09-15,Sunny,18,12,30,0,0,4,244,6285,6285,36,30,16,546141.57,174,101,73,299170.93,0.5804597701149425,0.41954022988505746
2023-09-16,Sunny,5,15,20,0,0,0,0,6244,6244,37,20,6,242929.35,67,41,26,150601.48,0.6119402985074627,0.3880597014925373
2023-09-17,Sunny,2,12,14,1,60,1,60,6273,6273,37,14,3,163220.24,45,31,14,117196.53,0.6888888888888889,0.3111111111111111
2023-09-18,Sunny,18,8,26,2,120,2,121,6261,6261,36,26,15,553569.58,185,132,53,394790.39,0.7135135135135136,0.2864864864864865
2023-09-19,Sunny,19,8,27,0,0,1,62,6137,6137,37,27,15,594661.26,186,124,62,397301.12,0.6666666666666666,0.3333333333333333
2023-09-20,Sunny,21,10,31,2,120,3,184,6094,6094,36,31,15,655528.79,208,163,45,520251.39,0.7836538461538461,0.21634615384615385
2023-09-21,Sunny,18,10,28,4,240,2,121,6197,6197,36,28,14,628699.54,195,137,58,436763.51,0.7025641025641025,0.29743589743589743
2023-09-22,Sunny,15,10,25,1,62,1,61,6171,6171,38,25,12,477031.54,151,88,63,266041.68,0.5827814569536424,0.41721854304635764
2023-09-23,Sunny,5,13,18,1,61,0,0,6186,6186,39,18,6,227443.35,60,46,14,170323.7,0.7666666666666667,0.23333333333333334
2023-09-24,Sunny,2,13,15,2,125,1,60,6276,6276,38,15,3,158882.46,39,35,4,138856.11,0.8974358974358975,0.10256410256410256
2023-09-25,Sunny,18,8,26,1,60,3,184,6215,6215,39,26,16,540015.27,173,121,52,368361.72,0.6994219653179191,0.30057803468208094
2023-09-26,Sunny,22,9,31,1,63,3,183,6124,6124,39,31,18,700625.3200000001,216,154,62,499221.63,0.7129629629629629,0.28703703703703703
2023-09-27,Sunny,20,9,29,2,121,3,184,6119,6119,42,29,16,617834.35,191,126,65,411113.55,0.6596858638743456,0.3403141361256545
2023-09-28,Sunny,22,10,32,3,185,3,188,6173,6173,44,32,20,632001.33,203,131,72,400696.56,0.645320197044335,0.35467980295566504
2023-09-29,Sunny,14,12,26,1,63,2,121,6152,6152,44,26,13,480877.13,151,84,67,260992.53,0.5562913907284768,0.44370860927152317
2023-09-30,Sunny,5,14,19,1,60,1,60,6178,6178,43,19,6,193374.24,52,34,18,115997.2,0.6538461538461539,0.34615384615384615
2023-10-01,Sunny,2,10,12,2,122,0,0,6272,6272,41,12,3,131263.49,36,28,8,87766.73,0.7777777777777778,0.2222222222222222
2023-10-02,Sunny,17,8,25,1,61,4,251,6234,6234,40,25,13,460126.72,152,99,53,288688.01,0.6513157894736842,0.34868421052631576
2023-10-03,Sunny,17,8,25,0,0,2,120,6130,6130,40,25,16,514346.60000000003,162,104,58,327235.26,0.6419753086419753,0.35802469135802467
2023-10-04,Sunny,16,7,23,0,0,1,66,6037,6037,41,23,13,448575.61,153,93,60,265749.46,0.6078431372549019,0.39215686274509803
2023-10-05,Sunny,14,8,22,2,124,3,185,6071,6071,42,22,12,432688.49,147,90,57,266756.34,0.6122448979591837,0.3877551020408163
2023-10-06,Sunny,15,9,24,0,0,0,0,6002,6002,43,24,13,381795.52,123,69,54,211379.72,0.5609756097560976,0.43902439024390244
2023-10-07,Sunny,5,11,16,0,0,0,0,5971,5971,43,16,6,210439.84,63,31,32,100431.04000000001,0.49206349206349204,0.5079365079365079
2023-10-08,Sunny,1,11,12,5,303,0,0,6265,6265,39,12,2,85518.18,22,9,13,37639.76,0.4090909090909091,0.5909090909090909
2023-10-09,Sunny,17,7,24,5,305,2,120,6483,6483,38,24,14,440138.21,142,87,55,267681.02,0.6126760563380281,0.3873239436619718
2023-10-10,Sunny,14,7,21,1,60,2,123,6453,6453,38,21,12,424793.23,141,90,51,271312.14,0.6382978723404256,0.3617021276595745
2023-10-11,Sunny,13,8,21,0,0,1,62,6351,6351,39,21,13,509962.81,155,102,53,330231.58,0.6580645161290323,0.3419354838709677
2023-10-12,Sunny,15,9,24,0,0,1,67,6249,6249,40,24,12,565756.24,173,102,71,335901.12,0.5895953757225434,0.41040462427745666
2023-10-13,Sunny,14,9,23,1,60,0,0,6217,6217,39,23,11,507313.85,159,92,67,291104.64,0.5786163522012578,0.42138364779874216
2023-10-14,Sunny,4,12,16,0,0,0,0,6175,6175,40,16,5,213962.36,58,42,16,150540.23,0.7241379310344828,0.27586206896551724
2023-10-15,Sunny,2,10,12,0,0,1,60,6149,6149,40,12,3,152480.46,39,26,13,105620.31,0.6666666666666666,0.3333333333333333
2023-10-16,Sunny,16,8,24,2,124,1,60,6184,6184,40,24,13,442105.28,147,89,58,262888.0,0.6054421768707483,0.3945578231292517
2023-10-17,Sunny,16,6,22,1,61,0,0,6144,6144,41,22,13,485292.27999999997,155,101,54,326620.16000000003,0.6516129032258065,0.34838709677419355
2023-10-18,Sunny,17,7,24,1,60,2,124,6112,6112,41,24,11,535587.29,155,92,63,321086.08,0.5935483870967742,0.4064516129032258
2023-10-19,Sunny,16,8,24,1,60,2,123,6089,6089,42,24,11,405867.76,135,83,52,238859.27,0.6148148148148148,0.3851851851851852
2023-10-20,Sunny,15,8,23,0,0,1,62,5996,5996,43,23,13,492682.47000000003,153,93,60,288324.15,0.6078431372549019,0.39215686274509803
2023-10-21,Sunny,4,10,14,0,0,0,0,5968,5968,43,14,5,187869.51,56,28,28,97838.23,0.5,0.5
2023-10-22,Sunny,1,9,10,0,0,0,0,5956,5956,43,10,2,88015.2,24,12,12,47314.05,0.5,0.5
2023-10-23,Sunny,16,7,23,4,246,1,60,6121,6121,41,23,14,436498.05,137,81,56,252854.96,0.5912408759124088,0.40875912408759124
2023-10-24,Sunny,18,8,26,2,120,0,0,6170,6170,40,26,17,432368.2,142,71,71,221979.02000000002,0.5,0.5
2023-10-25,Sunny,18,8,26,1,61,1,60,6136,6136,42,26,14,503309.56,159,95,64,306437.65,0.5974842767295597,0.4025157232704403
2023-10-26,Sunny,15,7,22,1,60,3,183,6135,6135,44,22,12,445044.46,141,61,80,183485.32,0.4326241134751773,0.5673758865248227
2023-10-27,Sunny,13,10,23,4,243,0,0,6299,6299,42,23,11,339109.74,114,79,35,239821.76,0.6929824561403509,0.30701754385964913
2023-10-28,Sunny,5,10,15,1,61,0,0,6326,6326,42,15,6,189575.78,57,34,23,111459.42,0.5964912280701754,0.40350877192982454
2023-10-29,Sunny,1,11,12,2,124,1,60,6433,6433,40,12,2,84830.36,21,17,4,67134.36,0.8095238095238095,0.19047619047619047
2023-10-30,Sunny,17,7,24,2,124,1,60,6451,6451,40,24,16,557331.72,182,106,76,340552.2,0.5824175824175825,0.4175824175824176
2023-10-31,Sunny,17,8,25,2,125,1,64,6458,6458,40,25,15,562410.08,172,118,54,388649.0,0.686046511627907,0.313953488372093
2023-11-01,Sunny,18,7,25,0,0,2,121,6375,6375,40,25,14,467347.47,149,83,66,265529.26,0.5570469798657718,0.4429530201342282
2023-11-02,Sunny,14,9,23,3,181,1,61,6480,6480,39,23,13,433234.36,123,76,47,273724.72,0.6178861788617886,0.3821138211382114
2023-11-03,Sunny,14,10,24,2,121,1,61,6525,6525,40,24,12,302962.46,100,76,24,222717.78,0.76,0.24
2023-11-04,Sunny,5,11,16,0,0,0,0,6495,6495,40,16,5,204539.48,58,30,28,110922.36,0.5172413793103449,0.4827586206896552
2023-11-05,Sunny,1,11,12,2,122,0,0,6603,6603,38,12,2,64141.68,16,14,2,55643.68,0.875,0.125
2023-11-06,Sunny,18,8,26,1,64,3,181,6568,6568,37,26,15,523218.78,170,99,71,306379.7,0.5823529411764706,0.4176470588235294
2023-11-07,Sunny,20,8,28,5,304,2,122,6732,6732,34,28,17,641738.4,208,140,68,437606.01,0.6730769230769231,0.3269230769230769
2023-11-08,Sunny,15,9,24,1,60,2,120,6691,6691,37,24,14,523190.93,157,101,56,345074.93,0.643312101910828,0.35668789808917195
2023-11-09,Sunny,15,9,24,4,244,2,122,6813,6813,36,24,12,496093.91000000003,151,122,29,412678.97,0.8079470198675497,0.19205298013245034
2023-11-10,Sunny,17,9,26,0,0,3,182,6706,6706,36,26,14,403345.36,132,107,25,333121.05,0.8106060606060606,0.1893939393939394
2023-11-11,Sunny,4,13,17,1,60,1,61,6734,6734,35,17,5,188031.19,44,32,12,143547.83000000002,0.7272727272727273,0.2727272727272727
2023-11-12,Sunny,1,11,12,3,182,0,0,6902,6902,33,12,2,77026.26000000001,17,14,3,62029.26,0.8235294117647058,0.17647058823529413
2023-11-13,Sunny,18,7,25,1,62,2,121,6850,6850,33,25,15,500430.18,161,114,47,360008.64,0.7080745341614907,0.2919254658385093
2023-11-14,Sunny,17,7,24,3,184,3,182,6911,6911,31,24,15,458802.08,147,123,24,391827.87,0.8367346938775511,0.16326530612244897
2023-11-15,Sunny,14,8,22,2,121,2,122,6943,6943,29,22,12,392425.74,121,89,32,292517.32,0.7355371900826446,0.2644628099173554
2023-11-16,Sunny,17,9,26,1,61,0,0,6890,6890,29,26,14,465546.4,148,114,34,367353.56,0.7702702702702703,0.22972972972972974
2023-11-17,Sunny,13,10,23,0,0,1,62,6787,6787,30,23,11,452526.25,143,103,40,333436.98,0.7202797202797203,0.27972027972027974
2023-11-18,Sunny,4,12,16,1,60,0,0,6798,6798,29,16,5,217026.9,68,49,19,161461.44,0.7205882352941176,0.27941176470588236
2023-11-19,Sunny,1,12,13,3,184,0,0,6966,6966,26,13,2,88850.36,21,16,5,67855.36,0.7619047619047619,0.23809523809523808
2023-11-20,Sunny,15,8,23,3,183,0,0,7066,7066,26,23,14,348908.36,120,83,37,243455.41999999998,0.6916666666666667,0.30833333333333335
2023-11-21,Sunny,20,7,27,3,184,1,64,7118,7118,24,27,18,530197.18,160,132,28,446893.5,0.825,0.175
2023-11-22,Sunny,18,8,26,2,127,3,182,7085,7085,24,26,14,561166.29,185,160,25,487716.52,0.8648648648648649,0.13513513513513514
2023-11-23,Sunny,17,7,24,2,121,2,128,7076,7076,22,24,16,475656.21,149,130,19,410967.04,0.87248322147651,0.12751677852348994
2023-11-24,Sunny,15,10,25,1,60,2,121,7024,7024,24,25,14,457400.13,135,112,23,378490.97000000003,0.8296296296296296,0.17037037037037037
2023-11-25,Sunny,5,11,16,0,0,0,0,6985,6985,24,16,5,169414.76,48,39,9,140144.72,0.8125,0.1875
2023-11-26,Sunny,2,12,14,4,251,1,60,7212,7212,23,14,3,125968.88,31,24,7,96779.46,0.7741935483870968,0.22580645161290322
2023-11-27,Sunny,17,8,25,2,120,1,62,7200,7200,22,25,15,515698.19,163,132,31,409330.54,0.8098159509202454,0.1901840490797546
2023-11-28,Sunny,17,8,25,1,66,1,62,7169,7169,25,25,15,428745.75,137,97,40,313728.72000000003,0.708029197080292,0.291970802919708
2023-11-29,Sunny,18,8,26,3,185,2,122,7251,7251,23,26,16,429717.0,131,103,28,341668.59,0.7862595419847328,0.21374045801526717
2023-11-30,Sunny,16,9,25,0,0,3,181,7136,7136,24,25,14,421106.45,144,115,29,332827.43,0.7986111111111112,0.2013888888888889
2023-12-01,Sunny,12,7,19,0,0,3,181,7031,7031,25,19,10,421808.77999999997,126,105,21,349204.62,0.8333333333333334,0.16666666666666666
2023-12-02,Sunny,4,8,12,0,0,0,0,6985,6985,27,12,5,195358.89,50,46,4,181769.75,0.92,0.08
2023-12-03,Sunny,1,8,9,2,120,1,64,7090,7090,25,9,2,71869.45,18,15,3,57472.45,0.8333333333333334,0.16666666666666666
2023-12-04,Sunny,12,5,17,2,123,1,60,7134,7134,24,17,11,306670.83,99,79,20,245941.54,0.797979797979798,0.20202020202020202
2023-12-05,Sunny,13,6,19,1,62,2,125,7111,7111,23,19,13,380215.8,114,85,29,286676.67,0.7456140350877193,0.2543859649122807
2023-12-06,Sunny,13,6,19,1,67,2,129,7083,7083,22,19,13,376623.77999999997,118,95,23,302118.28,0.8050847457627118,0.19491525423728814
2023-12-07,Sunny,14,7,21,0,0,1,65,6988,6988,22,21,12,422352.81,126,95,31,324160.24,0.753968253968254,0.24603174603174602
2023-12-08,Sunny,10,7,17,0,0,1,60,6916,6916,22,17,10,288353.86,90,72,18,227323.91999999998,0.8,0.2
2023-12-09,Sunny,3,9,12,1,60,2,120,6937,6937,22,12,4,146049.32,45,39,6,129073.38,0.8666666666666667,0.13333333333333333
2023-12-10,Sunny,1,8,9,1,60,1,61,6982,6982,21,9,2,65833.36,16,15,1,59634.36,0.9375,0.0625
2023-12-11,Sunny,13,6,19,0,0,2,122,6888,6888,22,19,13,381784.07,124,94,30,298061.11,0.7580645161290323,0.24193548387096775
2023-12-12,Sunny,13,5,18,2,124,1,61,6933,6933,21,18,11,324406.36,100,79,21,253080.52,0.79,0.21
2023-12-13,Sunny,13,7,20,2,123,1,62,6989,6989,20,20,11,315346.76,92,67,25,228515.6,0.7282608695652174,0.2717391304347826
2023-12-14,Sunny,12,6,18,1,62,0,0,6961,6961,21,18,10,342450.36,113,90,23,269664.98,0.7964601769911505,0.20353982300884957
2023-12-15,Sunny,11,6,17,0,0,3,186,6848,6848,24,17,11,439675.57,135,113,22,366311.33,0.837037037037037,0.16296296296296298
2023-12-16,Sunny,3,9,12,0,0,0,0,6816,6816,25,12,4,155313.75,48,32,16,103277.48,0.6666666666666666,0.3333333333333333
2023-12-17,Sunny,1,8,9,1,60,1,64,6857,6857,26,9,2,75769.56,21,19,2,65371.56,0.9047619047619048,0.09523809523809523
2023-12-18,Sunny,11,6,17,0,0,0,0,6783,6783,28,17,11,300552.01,100,74,26,205397.38999999998,0.74,0.26
2023-12-19,Sunny,13,6,19,1,60,2,125,6758,6758,28,19,14,355059.94,110,85,25,273179.46,0.7727272727272727,0.22727272727272727
2023-12-20,Sunny,13,5,18,3,183,1,60,6832,6832,30,18,11,467022.15,146,109,37,353095.56,0.7465753424657534,0.2534246575342466
2023-12-21,Sunny,11,6,17,0,0,0,0,6765,6765,32,17,10,305917.22,96,67,29,209658.22,0.6979166666666666,0.3020833333333333
2023-12-22,Sunny,10,7,17,0,0,0,0,6723,6723,33,17,10,226669.18,65,42,23,150079.14,0.6461538461538462,0.35384615384615387
2023-12-23,Sunny,3,8,11,1,60,0,0,6762,6762,34,11,4,133254.26,36,21,15,77268.17,0.5833333333333334,0.4166666666666667
2023-12-24,Sunny,1,8,9,1,60,0,0,6808,6808,33,9,2,83775.7,24,14,10,49191.04,0.5833333333333334,0.4166666666666667
2023-12-25,Sunny,13,6,19,1,64,3,185,6778,6778,33,19,13,336010.08,109,94,15,284468.48,0.8623853211009175,0.13761467889908258
2023-12-26,Sunny,15,5,20,2,121,3,184,6810,6810,34,20,11,405571.37,139,89,50,249049.27,0.6402877697841727,0.3597122302158273
2023-12-27,Sunny,13,6,19,1,61,1,60,6787,6787,33,19,12,306885.88,105,84,21,244347.13999999998,0.8,0.2
2023-12-28,Sunny,11,6,17,1,61,0,0,6785,6785,33,17,11,297402.73,96,63,33,199679.06,0.65625,0.34375
2023-12-29,Sunny,12,7,19,0,0,2,122,6713,6713,34,19,10,365614.08,111,72,39,236657.44,0.6486486486486487,0.35135135135135137
2023-12-30,Sunny,4,10,14,0,0,2,124,6691,6691,34,14,5,138605.09,38,22,16,79660.83,0.5789473684210527,0.42105263157894735
2023-12-31,Sunny,1,8,9,3,181,0,0,6860,6860,35,9,2,65390.28,16,12,4,47849.9,0.75,0.25
2024-01-01,Sunny,13,5,18,2,122,0,0,6899,6899,36,18,13,420867.62,136,83,53,251573.5,0.6102941176470589,0.3897058823529412
2024-01-02,Sunny,12,6,18,2,120,0,0,6943,6943,35,18,10,383810.23,127,76,51,226019.62,0.5984251968503937,0.4015748031496063
2024-01-03,Sunny,11,4,15,2,122,1,62,7002,7002,34,15,11,288835.41000000003,91,63,28,201597.01,0.6923076923076923,0.3076923076923077
2024-01-04,Sunny,12,6,18,3,182,1,60,7106,7106,31,18,13,311241.17,105,78,27,221333.1,0.7428571428571429,0.2571428571428571
2024-01-05,Sunny,11,6,17,1,61,1,63,7127,7127,30,17,12,237567.68,76,40,36,121625.46,0.5263157894736842,0.47368421052631576
2024-01-06,Sunny,3,9,12,0,0,1,62,7097,7097,30,12,4,143730.59,43,30,13,93071.02,0.6976744186046512,0.3023255813953488
2024-01-07,Sunny,1,6,7,2,121,1,60,7210,7210,28,7,2,75514.85,19,8,11,37252.7,0.42105263157894735,0.5789473684210527
2024-01-08,Sunny,11,5,16,3,182,1,61,7326,7326,25,16,9,277809.83999999997,90,66,24,197051.15,0.7333333333333333,0.26666666666666666
2024-01-09,Sunny,12,5,17,2,122,1,61,7362,7362,26,17,12,381274.92,123,86,37,259676.6,0.6991869918699187,0.3008130081300813
2024-01-10,Sunny,12,5,17,0,0,1,60,7270,7270,26,17,11,339521.25,114,92,22,264175.37,0.8070175438596491,0.19298245614035087
2024-01-11,Sunny,9,6,15,1,62,0,0,7270,7270,27,15,9,319758.12,96,62,34,215572.71,0.6458333333333334,0.3541666666666667
2024-01-12,Sunny,10,8,18,0,0,2,126,7186,7186,28,18,10,333020.62,103,84,19,274527.84,0.8155339805825242,0.18446601941747573
2024-01-13,Sunny,3,8,11,0,0,0,0,7155,7155,28,11,3,139005.54,37,31,6,118157.7,0.8378378378378378,0.16216216216216217
2024-01-14,Sunny,1,8,9,0,0,0,0,7145,7145,28,9,2,65656.8,16,10,6,35832.45,0.625,0.375
2024-01-15,Sunny,10,5,15,1,64,2,128,7150,7150,28,15,10,303655.32,96,59,37,177690.16999999998,0.6145833333333334,0.3854166666666667
2024-01-16,Sunny,12,5,17,3,182,0,0,7249,7249,27,17,13,330764.85,100,83,17,270411.8,0.83,0.17
2024-01-17,Sunny,13,6,19,2,128,3,182,7260,7260,26,19,10,457472.86,145,117,28,370444.69,0.8068965517241379,0.19310344827586207
2024-01-18,Sunny,10,6,16,2,121,0,0,7292,7292,27,16,9,293374.83,101,89,12,250627.12,0.8811881188118812,0.1188118811881188
2024-01-19,Sunny,11,6,17,0,0,1,60,7228,7228,27,17,11,327609.52999999997,97,64,33,224765.9,0.6597938144329897,0.3402061855670103
2024-01-20,Sunny,3,7,10,1,60,0,0,7269,7269,27,10,4,97890.34,27,19,8,66516.81999999999,0.7037037037037037,0.2962962962962963
2024-01-21,Sunny,1,6,7,1,62,0,0,7324,7324,26,7,2,59728.8,14,7,7,28784.05,0.5,0.5
2024-01-22,Sunny,11,5,16,1,62,1,60,7298,7298,25,16,11,374341.99,117,88,29,287124.16,0.7521367521367521,0.24786324786324787
2024-01-23,Sunny,11,5,16,2,122,1,60,7366,7366,24,16,10,253329.89,83,54,29,161632.1,0.6506024096385542,0.3493975903614458
2024-01-24,Sunny,12,5,17,3,181,2,120,7471,7471,23,17,11,320592.62,108,76,32,220596.24,0.7037037037037037,0.2962962962962963
2024-01-25,Sunny,12,6,18,3,181,0,0,7556,7556,20,18,11,385664.68,115,96,19,322364.74,0.8347826086956521,0.16521739130434782
2024-01-26,Sunny,9,8,17,0,0,0,0,7484,7484,20,17,9,267093.1,84,72,12,228536.54,0.8571428571428571,0.14285714285714285
2024-01-27,Sunny,3,8,11,1,64,1,60,7519,7519,21,11,4,114838.11,36,29,7,88909.62,0.8055555555555556,0.19444444444444445
2024-01-28,Sunny,1,7,8,1,60,0,0,7565,7565,21,8,2,69300.04000000001,17,14,3,58998.28,0.8235294117647058,0.17647058823529413
2024-01-29,Sunny,11,5,16,3,188,1,60,7684,7684,19,16,9,293385.82,92,69,23,214638.72,0.75,0.25
2024-01-30,Sunny,12,5,17,2,129,0,0,7743,7743,19,17,11,255522.34999999998,81,70,11,219736.29,0.8641975308641975,0.13580246913580246
2024-01-31,Sunny,12,5,17,1,65,1,60,7716,7716,20,17,10,358454.15,113,92,21,292035.52999999997,0.8141592920353983,0.18584070796460178
2024-02-01,Sunny,13,7,20,1,60,1,61,7695,7695,20,20,13,334149.99,103,81,22,262116.0,0.7864077669902912,0.21359223300970873
2024-02-02,Sunny,11,8,19,2,120,1,61,7724,7724,20,19,10,324863.6,107,91,16,277045.49,0.8504672897196262,0.14953271028037382
2024-02-03,Sunny,4,9,13,1,61,1,60,7753,7753,19,13,5,123345.43,37,32,5,108640.91,0.8648648648648649,0.13513513513513514
2024-02-04,Sunny,1,8,9,2,122,0,0,7850,7850,17,9,2,132259.46000000002,27,25,2,119861.45999999999,0.9259259259259259,0.07407407407407407
2024-02-05,Sunny,14,6,20,1,61,2,120,7800,7800,18,20,12,424600.35,132,111,21,360027.87,0.8409090909090909,0.1590909090909091
2024-02-06,Sunny,13,6,19,1,62,0,0,7774,7774,17,19,10,405353.62,121,88,33,296310.61,0.7272727272727273,0.2727272727272727
2024-02-07,Sunny,14,6,20,0,0,1,63,7653,7653,17,20,13,409770.11,146,121,25,325167.93,0.8287671232876712,0.17123287671232876
2024-02-08,Sunny,13,7,20,2,123,2,121,7673,7673,16,20,11,355436.31,112,103,9,325610.15,0.9196428571428571,0.08035714285714286
2024-02-09,Sunny,11,8,19,0,0,1,62,7564,7564,16,19,10,393810.89999999997,122,109,13,350910.76,0.8934426229508197,0.10655737704918032
2024-02-10,Sunny,3,10,13,2,124,1,60,7664,7664,16,13,4,111779.46,36,24,12,80230.75,0.6666666666666666,0.3333333333333333
2024-02-11,Sunny,1,9,10,0,0,0,0,7647,7647,17,10,2,97922.2,22,17,5,78766.15,0.7727272727272727,0.22727272727272727
2024-02-12,Sunny,14,7,21,2,125,2,121,7646,7646,15,21,12,448025.95,157,126,31,368081.02,0.802547770700637,0.19745222929936307
2024-02-13,Sunny,15,6,21,1,60,4,246,7571,7571,17,21,11,471102.7,149,135,14,428195.56,0.9060402684563759,0.09395973154362416
