forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-05-01,1144,Oracle,Enduro,3,54,43,-11,11,0.2558139534883721,1.473
2023-06-01,1144,Oracle,Enduro,3,41,62,21,21,0.3387096774193548,1.13
2023-07-01,1144,Oracle,Enduro,3,43,32,-11,11,0.34375,0.896
2023-08-01,1144,Oracle,Enduro,3,36,27,-9,9,0.3333333333333333,0.789
2023-09-01,1144,Oracle,Enduro,3,32,47,15,15,0.3191489361702128,0.783
2023-10-01,1144,Oracle,Enduro,3,26,45,19,19,0.4222222222222222,0.738
2023-11-01,1144,Oracle,Enduro,3,36,17,-19,19,1.1176470588235294,0.906
2023-12-01,1144,Oracle,Enduro,3,27,13,-14,14,1.0769230769230769,0.735
2024-01-01,1144,Oracle,Enduro,3,19,10,-9,9,0.9,0.767
2024-02-01,1144,Oracle,Enduro,3,13,20,7,7,0.35,1.0
2024-03-01,1144,Oracle,Enduro,3,22,48,26,26,0.5416666666666666,1.5
2024-04-01,1144,Oracle,Enduro,3,45,60,15,15,0.25,1.714
2024-05-01,1144,Oracle,Enduro,3,63,66,3,3,0.045454545454545456,1.473
2024-06-01,1144,Oracle,Enduro,3,66,47,-19,19,0.40425531914893614,1.13
2024-07-01,1144,Oracle,Enduro,3,52,53,1,1,0.018867924528301886,0.896
2024-08-01,1144,Oracle,Enduro,3,44,50,6,6,0.12,0.789
2024-09-01,1144,Oracle,Enduro,3,39,25,-14,14,0.56,0.783
2024-10-01,1144,Oracle,Enduro,3,31,27,-4,4,0.14814814814814814,0.738
2024-11-01,1144,Oracle,Enduro,3,31,42,11,11,0.2619047619047619,0.906
2024-12-01,1144,Oracle,Enduro,3,23,29,6,6,0.20689655172413793,0.735
2025-01-01,1144,Oracle,Enduro,3,25,22,-3,3,0.13636363636363635,0.767
2025-02-01,1144,Oracle,Enduro,3,31,29,-2,2,0.06896551724137931,1.0
2025-03-01,1144,Oracle,Enduro,3,40,28,-12,12,0.42857142857142855,1.5
2025-04-01,1144,Oracle,Enduro,3,45,56,11,11,0.19642857142857142,1.714
2025-05-01,1144,Oracle,Enduro,3,55,27,-28,28,1.037037037037037,1.473
2025-06-01,1144,Oracle,Enduro,3,42,35,-7,7,0.2,1.13
2025-07-01,1144,Oracle,Enduro,3,35,48,13,13,0.2708333333333333,0.896
2025-08-01,1144,Oracle,Enduro,3,29,30,1,1,0.03333333333333333,0.789
2025-09-01,1144,Oracle,Enduro,3,29,36,7,7,0.19444444444444445,0.783
2025-10-01,1144,Oracle,Enduro,3,28,38,10,10,0.2631578947368421,0.738
2025-11-01,1144,Oracle,Enduro,3,31,20,-11,11,0.55,0.906
2025-12-01,1144,Oracle,Enduro,3,23,36,13,13,0.3611111111111111,0.735
2022-04-01,1145,Oracle,Enduro,3,29,25,-4,4,0.16,1.714
2022-05-01,1145,Oracle,Enduro,3,28,33,5,5,0.15151515151515152,1.473
2022-06-01,1145,Oracle,Enduro,3,27,23,-4,4,0.17391304347826086,1.13
2022-07-01,1145,Oracle,Enduro,3,24,15,-9,9,0.6,0.896
2022-08-01,1145,Oracle,Enduro,3,19,15,-4,4,0.26666666666666666,0.789
2022-09-01,1145,Oracle,Enduro,3,14,30,16,16,0.5333333333333333,0.783
2022-10-01,1145,Oracle,Enduro,3,15,7,-8,8,1.1428571428571428,0.738
2022-11-01,1145,Oracle,Enduro,3,16,12,-4,4,0.3333333333333333,0.906
2022-12-01,1145,Oracle,Enduro,3,12,3,-9,9,3.0,0.735
2023-01-01,1145,Oracle,Enduro,3,6,19,13,13,0.6842105263157895,0.767
2023-02-01,1145,Oracle,Enduro,3,11,19,8,8,0.42105263157894735,1.0
2023-03-01,1145,Oracle,Enduro,3,20,14,-6,6,0.42857142857142855,1.5
2023-04-01,1145,Oracle,Enduro,3,30,20,-10,10,0.5,1.714
2023-05-01,1145,Oracle,Enduro,3,26,35,9,9,0.2571428571428571,1.473
2023-06-01,1145,Oracle,Enduro,3,26,29,3,3,0.10344827586206896,1.13
2023-07-01,1145,Oracle,Enduro,3,25,39,14,14,0.358974358974359,0.896
2023-08-01,1145,Oracle,Enduro,3,27,20,-7,7,0.35,0.789
2023-09-01,1145,Oracle,Enduro,3,23,14,-9,9,0.6428571428571429,0.783
2023-10-01,1145,Oracle,Enduro,3,18,12,-6,6,0.5,0.738
2023-11-01,1145,Oracle,Enduro,3,14,15,1,1,0.06666666666666667,0.906
2023-12-01,1145,Oracle,Enduro,3,10,6,-4,4,0.6666666666666666,0.735
2024-01-01,1145,Oracle,Enduro,3,8,13,5,5,0.38461538461538464,0.767
2024-02-01,1145,Oracle,Enduro,3,11,13,2,2,0.15384615384615385,1.0
2024-03-01,1145,Oracle,Enduro,3,16,16,0,0,0.0,1.5
2024-04-01,1145,Oracle,Enduro,3,24,10,-14,14,1.4,1.714
2024-05-01,1145,Oracle,Enduro,3,19,19,0,0,0.0,1.473
2024-06-01,1145,Oracle,Enduro,3,17,33,16,16,0.48484848484848486,1.13
2024-07-01,1145,Oracle,Enduro,3,19,27,8,8,0.2962962962962963,0.896
2024-08-01,1145,Oracle,Enduro,3,21,15,-6,6,0.4,0.789
2024-09-01,1145,Oracle,Enduro,3,20,11,-9,9,0.8181818181818182,0.783
2024-10-01,1145,Oracle,Enduro,3,13,19,6,6,0.3157894736842105,0.738
2024-11-01,1145,Oracle,Enduro,3,14,10,-4,4,0.4,0.906
2024-12-01,1145,Oracle,Enduro,3,10,14,4,4,0.2857142857142857,0.735
2025-01-01,1145,Oracle,Enduro,3,11,8,-3,3,0.375,0.767
2025-02-01,1145,Oracle,Enduro,3,11,25,14,14,0.56,1.0
2025-03-01,1145,Oracle,Enduro,3,24,8,-16,16,2.0,1.5
2025-04-01,1145,Oracle,Enduro,3,23,22,-1,1,0.045454545454545456,1.714
2025-05-01,1145,Oracle,Enduro,3,27,36,9,9,0.25,1.473
2025-06-01,1145,Oracle,Enduro,3,25,27,2,2,0.07407407407407407,1.13
2025-07-01,1145,Oracle,Enduro,3,25,25,0,0,0.0,0.896
2025-08-01,1145,Oracle,Enduro,3,23,13,-10,10,0.7692307692307693,0.789
2025-09-01,1145,Oracle,Enduro,3,17,14,-3,3,0.21428571428571427,0.783
2025-10-01,1145,Oracle,Enduro,3,13,28,15,15,0.5357142857142857,0.738
2025-11-01,1145,Oracle,Enduro,3,17,12,-5,5,0.4166666666666667,0.906
2025-12-01,1145,Oracle,Enduro,3,13,14,1,1,0.07142857142857142,0.735
2022-04-01,1146,Oracle,Enduro,3,17,16,-1,1,0.0625,1.714
2022-05-01,1146,Oracle,Enduro,3,21,25,4,4,0.16,1.473
2022-06-01,1146,Oracle,Enduro,3,23,30,7,7,0.23333333333333334,1.13
2022-07-01,1146,Oracle,Enduro,3,21,29,8,8,0.27586206896551724,0.896
2022-08-01,1146,Oracle,Enduro,3,22,27,5,5,0.18518518518518517,0.789
2022-09-01,1146,Oracle,Enduro,3,22,23,1,1,0.043478260869565216,0.783
2022-10-01,1146,Oracle,Enduro,3,19,17,-2,2,0.11764705882352941,0.738
2022-11-01,1146,Oracle,Enduro,3,20,28,8,8,0.2857142857142857,0.906
2022-12-01,1146,Oracle,Enduro,3,17,11,-6,6,0.5454545454545454,0.735
2023-01-01,1146,Oracle,Enduro,3,14,19,5,5,0.2631578947368421,0.767
2023-02-01,1146,Oracle,Enduro,3,19,13,-6,6,0.46153846153846156,1.0
2023-03-01,1146,Oracle,Enduro,3,22,12,-10,10,0.8333333333333334,1.5
2023-04-01,1146,Oracle,Enduro,3,25,24,-1,1,0.041666666666666664,1.714
2023-05-01,1146,Oracle,Enduro,3,24,30,6,6,0.2,1.473
2023-06-01,1146,Oracle,Enduro,3,25,34,9,9,0.2647058823529412,1.13
2023-07-01,1146,Oracle,Enduro,3,26,11,-15,15,1.3636363636363635,0.896
2023-08-01,1146,Oracle,Enduro,3,20,13,-7,7,0.5384615384615384,0.789
2023-09-01,1146,Oracle,Enduro,3,15,18,3,3,0.16666666666666666,0.783
2023-10-01,1146,Oracle,Enduro,3,10,13,3,3,0.23076923076923078,0.738
2023-11-01,1146,Oracle,Enduro,3,13,25,12,12,0.48,0.906
2023-12-01,1146,Oracle,Enduro,3,14,18,4,4,0.2222222222222222,0.735
2024-01-01,1146,Oracle,Enduro,3,14,3,-11,11,3.6666666666666665,0.767
2024-02-01,1146,Oracle,Enduro,3,15,12,-3,3,0.25,1.0
2024-03-01,1146,Oracle,Enduro,3,16,20,4,4,0.2,1.5
2024-04-01,1146,Oracle,Enduro,3,20,21,1,1,0.047619047619047616,1.714
2024-05-01,1146,Oracle,Enduro,3,26,27,1,1,0.037037037037037035,1.473
2024-06-01,1146,Oracle,Enduro,3,26,22,-4,4,0.18181818181818182,1.13
2024-07-01,1146,Oracle,Enduro,3,21,24,3,3,0.125,0.896
2024-08-01,1146,Oracle,Enduro,3,19,18,-1,1,0.05555555555555555,0.789
2024-09-01,1146,Oracle,Enduro,3,17,22,5,5,0.22727272727272727,0.783
2024-10-01,1146,Oracle,Enduro,3,16,2,-14,14,7.0,0.738
2024-11-01,1146,Oracle,Enduro,3,13,18,5,5,0.2777777777777778,0.906
2024-12-01,1146,Oracle,Enduro,3,10,21,11,11,0.5238095238095238,0.735
2025-01-01,1146,Oracle,Enduro,3,10,10,0,0,0.0,0.767
2025-02-01,1146,Oracle,Enduro,3,16,9,-7,7,0.7777777777777778,1.0
2025-03-01,1146,Oracle,Enduro,3,20,27,7,7,0.25925925925925924,1.5
2025-04-01,1146,Oracle,Enduro,3,26,17,-9,9,0.5294117647058824,1.714
2025-05-01,1146,Oracle,Enduro,3,26,27,1,1,0.037037037037037035,1.473
2025-06-01,1146,Oracle,Enduro,3,27,22,-5,5,0.22727272727272727,1.13
2025-07-01,1146,Oracle,Enduro,3,20,24,4,4,0.16666666666666666,0.896
2025-08-01,1146,Oracle,Enduro,3,19,19,0,0,0.0,0.789
2025-09-01,1146,Oracle,Enduro,3,17,11,-6,6,0.5454545454545454,0.783
2025-10-01,1146,Oracle,Enduro,3,13,17,4,4,0.23529411764705882,0.738
2025-11-01,1146,Oracle,Enduro,3,14,27,13,13,0.48148148148148145,0.906
2025-12-01,1146,Oracle,Enduro,3,13,12,-1,1,0.08333333333333333,0.735
2022-04-01,1147,Oracle,Enduro,3,25,20,-5,5,0.25,1.714
2022-05-01,1147,Oracle,Enduro,3,26,23,-3,3,0.13043478260869565,1.473
2022-06-01,1147,Oracle,Enduro,3,21,34,13,13,0.38235294117647056,1.13
2022-07-01,1147,Oracle,Enduro,3,23,25,2,2,0.08,0.896
2022-08-01,1147,Oracle,Enduro,3,22,23,1,1,0.043478260869565216,0.789
2022-09-01,1147,Oracle,Enduro,3,21,31,10,10,0.3225806451612903,0.783
2022-10-01,1147,Oracle,Enduro,3,19,30,11,11,0.36666666666666664,0.738
2022-11-01,1147,Oracle,Enduro,3,25,22,-3,3,0.13636363636363635,0.906
2022-12-01,1147,Oracle,Enduro,3,20,15,-5,5,0.3333333333333333,0.735
2023-01-01,1147,Oracle,Enduro,3,17,8,-9,9,1.125,0.767
2023-02-01,1147,Oracle,Enduro,3,15,13,-2,2,0.15384615384615385,1.0
2023-03-01,1147,Oracle,Enduro,3,18,13,-5,5,0.38461538461538464,1.5
2023-04-01,1147,Oracle,Enduro,3,19,16,-3,3,0.1875,1.714
2023-05-01,1147,Oracle,Enduro,3,21,20,-1,1,0.05,1.473
2023-06-01,1147,Oracle,Enduro,3,18,15,-3,3,0.2,1.13
2023-07-01,1147,Oracle,Enduro,3,15,29,14,14,0.4827586206896552,0.896
2023-08-01,1147,Oracle,Enduro,3,17,26,9,9,0.34615384615384615,0.789
2023-09-01,1147,Oracle,Enduro,3,18,19,1,1,0.05263157894736842,0.783
2023-10-01,1147,Oracle,Enduro,3,18,9,-9,9,1.0,0.738
2023-11-01,1147,Oracle,Enduro,3,16,8,-8,8,1.0,0.906
2023-12-01,1147,Oracle,Enduro,3,9,11,2,2,0.18181818181818182,0.735
2024-01-01,1147,Oracle,Enduro,3,7,12,5,5,0.4166666666666667,0.767
2024-02-01,1147,Oracle,Enduro,3,10,7,-3,3,0.42857142857142855,1.0
2024-03-01,1147,Oracle,Enduro,3,15,15,0,0,0.0,1.5
2024-04-01,1147,Oracle,Enduro,3,19,16,-3,3,0.1875,1.714
2024-05-01,1147,Oracle,Enduro,3,19,37,18,18,0.4864864864864865,1.473
2024-06-01,1147,Oracle,Enduro,3,26,15,-11,11,0.7333333333333333,1.13
2024-07-01,1147,Oracle,Enduro,3,20,23,3,3,0.13043478260869565,0.896
2024-08-01,1147,Oracle,Enduro,3,20,15,-5,5,0.3333333333333333,0.789
2024-09-01,1147,Oracle,Enduro,3,14,21,7,7,0.3333333333333333,0.783
2024-10-01,1147,Oracle,Enduro,3,15,7,-8,8,1.1428571428571428,0.738
2024-11-01,1147,Oracle,Enduro,3,13,10,-3,3,0.3,0.906
2024-12-01,1147,Oracle,Enduro,3,9,10,1,1,0.1,0.735
2025-01-01,1147,Oracle,Enduro,3,7,12,5,5,0.4166666666666667,0.767
2025-02-01,1147,Oracle,Enduro,3,11,7,-4,4,0.5714285714285714,1.0
2025-03-01,1147,Oracle,Enduro,3,14,23,9,9,0.391304347826087,1.5
2025-04-01,1147,Oracle,Enduro,3,24,31,7,7,0.22580645161290322,1.714
2025-05-01,1147,Oracle,Enduro,3,30,22,-8,8,0.36363636363636365,1.473
2025-06-01,1147,Oracle,Enduro,3,29,29,0,0,0.0,1.13
2025-07-01,1147,Oracle,Enduro,3,24,12,-12,12,1.0,0.896
2025-08-01,1147,Oracle,Enduro,3,17,20,3,3,0.15,0.789
2025-09-01,1147,Oracle,Enduro,3,16,14,-2,2,0.14285714285714285,0.783
2025-10-01,1147,Oracle,Enduro,3,11,16,5,5,0.3125,0.738
2025-11-01,1147,Oracle,Enduro,3,15,18,3,3,0.16666666666666666,0.906
2025-12-01,1147,Oracle,Enduro,3,12,5,-7,7,1.4,0.735
2022-04-01,1148,Oracle,Enduro,3,25,29,4,4,0.13793103448275862,1.714
2022-05-01,1148,Oracle,Enduro,3,31,20,-11,11,0.55,1.473
2022-06-01,1148,Oracle,Enduro,3,29,26,-3,3,0.11538461538461539,1.13
2022-07-01,1148,Oracle,Enduro,3,22,38,16,16,0.42105263157894735,0.896
2022-08-01,1148,Oracle,Enduro,3,22,4,-18,18,4.5,0.789
2022-09-01,1148,Oracle,Enduro,3,18,16,-2,2,0.125,0.783
2022-10-01,1148,Oracle,Enduro,3,14,20,6,6,0.3,0.738
2022-11-01,1148,Oracle,Enduro,3,12,16,4,4,0.25,0.906
2022-12-01,1148,Oracle,Enduro,3,13,15,2,2,0.13333333333333333,0.735
2023-01-01,1148,Oracle,Enduro,3,13,5,-8,8,1.6,0.767
2023-02-01,1148,Oracle,Enduro,3,12,10,-2,2,0.2,1.0
2023-03-01,1148,Oracle,Enduro,3,15,23,8,8,0.34782608695652173,1.5
2023-04-01,1148,Oracle,Enduro,3,22,30,8,8,0.26666666666666666,1.714
2023-05-01,1148,Oracle,Enduro,3,31,25,-6,6,0.24,1.473
2023-06-01,1148,Oracle,Enduro,3,29,25,-4,4,0.16,1.13
2023-07-01,1148,Oracle,Enduro,3,24,19,-5,5,0.2631578947368421,0.896
2023-08-01,1148,Oracle,Enduro,3,18,15,-3,3,0.2,0.789
2023-09-01,1148,Oracle,Enduro,3,15,29,14,14,0.4827586206896552,0.783
2023-10-01,1148,Oracle,Enduro,3,15,6,-9,9,1.5,0.738
2023-11-01,1148,Oracle,Enduro,3,15,15,0,0,0.0,0.906
2023-12-01,1148,Oracle,Enduro,3,12,11,-1,1,0.09090909090909091,0.735
2024-01-01,1148,Oracle,Enduro,3,8,13,5,5,0.38461538461538464,0.767
2024-02-01,1148,Oracle,Enduro,3,13,8,-5,5,0.625,1.0
2024-03-01,1148,Oracle,Enduro,3,16,10,-6,6,0.6,1.5
2024-04-01,1148,Oracle,Enduro,3,18,25,7,7,0.28,1.714
2024-05-01,1148,Oracle,Enduro,3,21,23,2,2,0.08695652173913043,1.473
2024-06-01,1148,Oracle,Enduro,3,22,18,-4,4,0.2222222222222222,1.13
2024-07-01,1148,Oracle,Enduro,3,20,34,14,14,0.4117647058823529,0.896
2024-08-01,1148,Oracle,Enduro,3,20,20,0,0,0.0,0.789
2024-09-01,1148,Oracle,Enduro,3,19,18,-1,1,0.05555555555555555,0.783
2024-10-01,1148,Oracle,Enduro,3,18,12,-6,6,0.5,0.738
2024-11-01,1148,Oracle,Enduro,3,15,10,-5,5,0.5,0.906
2024-12-01,1148,Oracle,Enduro,3,10,10,0,0,0.0,0.735
2025-01-01,1148,Oracle,Enduro,3,8,9,1,1,0.1111111111111111,0.767
2025-02-01,1148,Oracle,Enduro,3,10,3,-7,7,2.3333333333333335,1.0
2025-03-01,1148,Oracle,Enduro,3,11,7,-4,4,0.5714285714285714,1.5
2025-04-01,1148,Oracle,Enduro,3,11,28,17,17,0.6071428571428571,1.714
2025-05-01,1148,Oracle,Enduro,3,19,33,14,14,0.42424242424242425,1.473
2025-06-01,1148,Oracle,Enduro,3,26,30,4,4,0.13333333333333333,1.13
2025-07-01,1148,Oracle,Enduro,3,27,23,-4,4,0.17391304347826086,0.896
2025-08-01,1148,Oracle,Enduro,3,23,23,0,0,0.0,0.789
2025-09-01,1148,Oracle,Enduro,3,20,17,-3,3,0.17647058823529413,0.783
2025-10-01,1148,Oracle,Enduro,3,15,16,1,1,0.0625,0.738
2025-11-01,1148,Oracle,Enduro,3,17,14,-3,3,0.21428571428571427,0.906
2025-12-01,1148,Oracle,Enduro,3,12,34,22,22,0.6470588235294118,0.735
2022-04-01,1149,Oracle,Enduro,3,31,14,-17,17,1.2142857142857142,1.714
2022-05-01,1149,Oracle,Enduro,3,22,36,14,14,0.3888888888888889,1.473
2022-06-01,1149,Oracle,Enduro,3,26,15,-11,11,0.7333333333333333,1.13
2022-07-01,1149,Oracle,Enduro,3,19,18,-1,1,0.05555555555555555,0.896
2022-08-01,1149,Oracle,Enduro,3,18,17,-1,1,0.058823529411764705,0.789
2022-09-01,1149,Oracle,Enduro,3,13,18,5,5,0.2777777777777778,0.783
2022-10-01,1149,Oracle,Enduro,3,13,30,17,17,0.5666666666666667,0.738
2022-11-01,1149,Oracle,Enduro,3,20,20,0,0,0.0,0.906
2022-12-01,1149,Oracle,Enduro,3,17,15,-2,2,0.13333333333333333,0.735
2023-01-01,1149,Oracle,Enduro,3,17,14,-3,3,0.21428571428571427,0.767
2023-02-01,1149,Oracle,Enduro,3,16,5,-11,11,2.2,1.0
2023-03-01,1149,Oracle,Enduro,3,17,17,0,0,0.0,1.5
2023-04-01,1149,Oracle,Enduro,3,21,19,-2,2,0.10526315789473684,1.714
2023-05-01,1149,Oracle,Enduro,3,20,42,22,22,0.5238095238095238,1.473
2023-06-01,1149,Oracle,Enduro,3,29,21,-8,8,0.38095238095238093,1.13
2023-07-01,1149,Oracle,Enduro,3,24,12,-12,12,1.0,0.896
2023-08-01,1149,Oracle,Enduro,3,20,17,-3,3,0.17647058823529413,0.789
2023-09-01,1149,Oracle,Enduro,3,13,21,8,8,0.38095238095238093,0.783
2023-10-01,1149,Oracle,Enduro,3,12,20,8,8,0.4,0.738
2023-11-01,1149,Oracle,Enduro,3,18,13,-5,5,0.38461538461538464,0.906
2023-12-01,1149,Oracle,Enduro,3,13,13,0,0,0.0,0.735
2024-01-01,1149,Oracle,Enduro,3,12,10,-2,2,0.2,0.767
2024-02-01,1149,Oracle,Enduro,3,12,13,1,1,0.07692307692307693,1.0
2024-03-01,1149,Oracle,Enduro,3,18,6,-12,12,2.0,1.5
2024-04-01,1149,Oracle,Enduro,3,17,20,3,3,0.15,1.714
2024-05-01,1149,Oracle,Enduro,3,19,32,13,13,0.40625,1.473
2024-06-01,1149,Oracle,Enduro,3,22,25,3,3,0.12,1.13
2024-07-01,1149,Oracle,Enduro,3,23,29,6,6,0.20689655172413793,0.896
2024-08-01,1149,Oracle,Enduro,3,23,26,3,3,0.11538461538461539,0.789
2024-09-01,1149,Oracle,Enduro,3,21,20,-1,1,0.05,0.783
2024-10-01,1149,Oracle,Enduro,3,18,31,13,13,0.41935483870967744,0.738
2024-11-01,1149,Oracle,Enduro,3,23,35,12,12,0.34285714285714286,0.906
2024-12-01,1149,Oracle,Enduro,3,21,10,-11,11,1.1,0.735
2025-01-01,1149,Oracle,Enduro,3,19,15,-4,4,0.26666666666666666,0.767
2025-02-01,1149,Oracle,Enduro,3,20,17,-3,3,0.17647058823529413,1.0
2025-03-01,1149,Oracle,Enduro,3,21,29,8,8,0.27586206896551724,1.5
2025-04-01,1149,Oracle,Enduro,3,35,24,-11,11,0.4583333333333333,1.714
2025-05-01,1149,Oracle,Enduro,3,34,43,9,9,0.20930232558139536,1.473
2025-06-01,1149,Oracle,Enduro,3,36,20,-16,16,0.8,1.13
2025-07-01,1149,Oracle,Enduro,3,26,23,-3,3,0.13043478260869565,0.896
2025-08-01,1149,Oracle,Enduro,3,23,15,-8,8,0.5333333333333333,0.789
2025-09-01,1149,Oracle,Enduro,3,15,25,10,10,0.4,0.783
2025-10-01,1149,Oracle,Enduro,3,15,16,1,1,0.0625,0.738
2025-11-01,1149,Oracle,Enduro,3,17,14,-3,3,0.21428571428571427,0.906
2025-12-01,1149,Oracle,Enduro,3,13,21,8,8,0.38095238095238093,0.735
2022-04-01,1150,Oracle,Enduro,3,20,34,14,14,0.4117647058823529,1.714
2022-05-01,1150,Oracle,Enduro,3,28,18,-10,10,0.5555555555555556,1.473
2022-06-01,1150,Oracle,Enduro,3,23,16,-7,7,0.4375,1.13
2022-07-01,1150,Oracle,Enduro,3,20,16,-4,4,0.25,0.896
2022-08-01,1150,Oracle,Enduro,3,13,19,6,6,0.3157894736842105,0.789
2022-09-01,1150,Oracle,Enduro,3,13,20,7,7,0.35,0.783
2022-10-01,1150,Oracle,Enduro,3,14,8,-6,6,0.75,0.738
2022-11-01,1150,Oracle,Enduro,3,14,25,11,11,0.44,0.906
2022-12-01,1150,Oracle,Enduro,3,13,24,11,11,0.4583333333333333,0.735
2023-01-01,1150,Oracle,Enduro,3,15,7,-8,8,1.1428571428571428,0.767
2023-02-01,1150,Oracle,Enduro,3,19,20,1,1,0.05,1.0
2023-03-01,1150,Oracle,Enduro,3,26,13,-13,13,1.0,1.5
2023-04-01,1150,Oracle,Enduro,3,23,21,-2,2,0.09523809523809523,1.714
2023-05-01,1150,Oracle,Enduro,3,27,20,-7,7,0.35,1.473
2023-06-01,1150,Oracle,Enduro,3,20,8,-12,12,1.5,1.13
2023-07-01,1150,Oracle,Enduro,3,15,36,21,21,0.5833333333333334,0.896
2023-08-01,1150,Oracle,Enduro,3,17,20,3,3,0.15,0.789
2023-09-01,1150,Oracle,Enduro,3,17,19,2,2,0.10526315789473684,0.783
2023-10-01,1150,Oracle,Enduro,3,18,10,-8,8,0.8,0.738
2023-11-01,1150,Oracle,Enduro,3,15,18,3,3,0.16666666666666666,0.906
2023-12-01,1150,Oracle,Enduro,3,12,16,4,4,0.25,0.735
2024-01-01,1150,Oracle,Enduro,3,11,10,-1,1,0.1,0.767
2024-02-01,1150,Oracle,Enduro,3,15,14,-1,1,0.07142857142857142,1.0
2024-03-01,1150,Oracle,Enduro,3,20,31,11,11,0.3548387096774194,1.5
2024-04-01,1150,Oracle,Enduro,3,31,22,-9,9,0.4090909090909091,1.714
2024-05-01,1150,Oracle,Enduro,3,33,21,-12,12,0.5714285714285714,1.473
2024-06-01,1150,Oracle,Enduro,3,28,32,4,4,0.125,1.13
2024-07-01,1150,Oracle,Enduro,3,22,12,-10,10,0.8333333333333334,0.896
2024-08-01,1150,Oracle,Enduro,3,17,31,14,14,0.45161290322580644,0.789
2024-09-01,1150,Oracle,Enduro,3,20,20,0,0,0.0,0.783
2024-10-01,1150,Oracle,Enduro,3,15,17,2,2,0.11764705882352941,0.738
2024-11-01,1150,Oracle,Enduro,3,21,14,-7,7,0.5,0.906
2024-12-01,1150,Oracle,Enduro,3,12,4,-8,8,2.0,0.735
2025-01-01,1150,Oracle,Enduro,3,9,8,-1,1,0.125,0.767
2025-02-01,1150,Oracle,Enduro,3,9,3,-6,6,2.0,1.0
2025-03-01,1150,Oracle,Enduro,3,8,25,17,17,0.68,1.5
2025-04-01,1150,Oracle,Enduro,3,21,24,3,3,0.125,1.714
2025-05-01,1150,Oracle,Enduro,3,26,31,5,5,0.16129032258064516,1.473
2025-06-01,1150,Oracle,Enduro,3,30,24,-6,6,0.25,1.13
2025-07-01,1150,Oracle,Enduro,3,24,11,-13,13,1.1818181818181819,0.896
2025-08-01,1150,Oracle,Enduro,3,17,16,-1,1,0.0625,0.789
2025-09-01,1150,Oracle,Enduro,3,13,30,17,17,0.5666666666666667,0.783
2025-10-01,1150,Oracle,Enduro,3,14,8,-6,6,0.75,0.738
2025-11-01,1150,Oracle,Enduro,3,16,14,-2,2,0.14285714285714285,0.906
2025-12-01,1150,Oracle,Enduro,3,13,12,-1,1,0.08333333333333333,0.735
2022-04-01,1151,Sky Island,eMTB,3,6,3,-3,3,1.0,1.714
2022-05-01,1151,Sky Island,eMTB,3,6,0,-6,6,,1.473
2022-06-01,1151,Sky Island,eMTB,3,4,1,-3,3,3.0,1.13
2022-07-01,1151,Sky Island,eMTB,3,1,1,0,0,0.0,0.896
2022-08-01,1151,Sky Island,eMTB,3,1,0,-1,1,,0.789
2022-09-01,1151,Sky Island,eMTB,3,1,4,3,3,0.75,0.783
2022-10-01,1151,Sky Island,eMTB,3,1,0,-1,1,,0.738
2022-11-01,1151,Sky Island,eMTB,3,1,0,-1,1,,0.906
2022-12-01,1151,Sky Island,eMTB,3,1,0,-1,1,,0.735
2023-01-01,1151,Sky Island,eMTB,3,0,0,0,0,,0.767
2023-02-01,1151,Sky Island,eMTB,3,0,0,0,0,,1.0
2023-03-01,1151,Sky Island,eMTB,3,0,7,7,7,1.0,1.5
2023-04-01,1151,Sky Island,eMTB,3,4,2,-2,2,1.0,1.714
2023-05-01,1151,Sky Island,eMTB,3,4,1,-3,3,3.0,1.473
2023-06-01,1151,Sky Island,eMTB,3,4,4,0,0,0.0,1.13
2023-07-01,1151,Sky Island,eMTB,3,2,8,6,6,0.75,0.896
2023-08-01,1151,Sky Island,eMTB,3,3,6,3,3,0.5,0.789
2023-09-01,1151,Sky Island,eMTB,3,5,0,-5,5,,0.783
2023-10-01,1151,Sky Island,eMTB,3,3,9,6,6,0.6666666666666666,0.738
2023-11-01,1151,Sky Island,eMTB,3,5,0,-5,5,,0.906
2023-12-01,1151,Sky Island,eMTB,3,2,4,2,2,0.5,0.735
2024-01-01,1151,Sky Island,eMTB,3,3,0,-3,3,,0.767
2024-02-01,1151,Sky Island,eMTB,3,1,2,1,1,0.5,1.0
2024-03-01,1151,Sky Island,eMTB,3,3,0,-3,3,,1.5
2024-04-01,1151,Sky Island,eMTB,3,1,4,3,3,0.75,1.714
2024-05-01,1151,Sky Island,eMTB,3,3,9,6,6,0.6666666666666666,1.473
2024-06-01,1151,Sky Island,eMTB,3,5,4,-1,1,0.25,1.13
2024-07-01,1151,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.896
2024-08-01,1151,Sky Island,eMTB,3,5,9,4,4,0.4444444444444444,0.789
2024-09-01,1151,Sky Island,eMTB,3,5,1,-4,4,4.0,0.783
2024-10-01,1151,Sky Island,eMTB,3,4,5,1,1,0.2,0.738
2024-11-01,1151,Sky Island,eMTB,3,5,4,-1,1,0.25,0.906
2024-12-01,1151,Sky Island,eMTB,3,2,3,1,1,0.3333333333333333,0.735
2025-01-01,1151,Sky Island,eMTB,3,3,1,-2,2,2.0,0.767
