forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-04-01,1169,Sky Island,eMTB,3,14,15,1,1,0.06666666666666667,1.714
2024-05-01,1169,Sky Island,eMTB,3,18,9,-9,9,1.0,1.473
2024-06-01,1169,Sky Island,eMTB,3,15,25,10,10,0.4,1.13
2024-07-01,1169,Sky Island,eMTB,3,15,7,-8,8,1.1428571428571428,0.896
2024-08-01,1169,Sky Island,eMTB,3,11,35,24,24,0.6857142857142857,0.789
2024-09-01,1169,Sky Island,eMTB,3,17,10,-7,7,0.7,0.783
2024-10-01,1169,Sky Island,eMTB,3,13,6,-7,7,1.1666666666666667,0.738
2024-11-01,1169,Sky Island,eMTB,3,15,11,-4,4,0.36363636363636365,0.906
2024-12-01,1169,Sky Island,eMTB,3,7,4,-3,3,0.75,0.735
2025-01-01,1169,Sky Island,eMTB,3,5,4,-1,1,0.25,0.767
2025-02-01,1169,Sky Island,eMTB,3,6,13,7,7,0.5384615384615384,1.0
2025-03-01,1169,Sky Island,eMTB,3,10,13,3,3,0.23076923076923078,1.5
2025-04-01,1169,Sky Island,eMTB,3,17,14,-3,3,0.21428571428571427,1.714
2025-05-01,1169,Sky Island,eMTB,3,20,22,2,2,0.09090909090909091,1.473
2025-06-01,1169,Sky Island,eMTB,3,18,14,-4,4,0.2857142857142857,1.13
2025-07-01,1169,Sky Island,eMTB,3,15,17,2,2,0.11764705882352941,0.896
2025-08-01,1169,Sky Island,eMTB,3,14,15,1,1,0.06666666666666667,0.789
2025-09-01,1169,Sky Island,eMTB,3,12,23,11,11,0.4782608695652174,0.783
2025-10-01,1169,Sky Island,eMTB,3,14,6,-8,8,1.3333333333333333,0.738
2025-11-01,1169,Sky Island,eMTB,3,13,10,-3,3,0.3,0.906
2025-12-01,1169,Sky Island,eMTB,3,10,5,-5,5,1.0,0.735
2022-04-01,1170,Sky Island,eMTB,3,17,7,-10,10,1.4285714285714286,1.714
2022-05-01,1170,Sky Island,eMTB,3,14,12,-2,2,0.16666666666666666,1.473
2022-06-01,1170,Sky Island,eMTB,3,12,22,10,10,0.45454545454545453,1.13
2022-07-01,1170,Sky Island,eMTB,3,12,9,-3,3,0.3333333333333333,0.896
2022-08-01,1170,Sky Island,eMTB,3,11,7,-4,4,0.5714285714285714,0.789
2022-09-01,1170,Sky Island,eMTB,3,10,11,1,1,0.09090909090909091,0.783
2022-10-01,1170,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.738
2022-11-01,1170,Sky Island,eMTB,3,6,4,-2,2,0.5,0.906
2022-12-01,1170,Sky Island,eMTB,3,4,6,2,2,0.3333333333333333,0.735
2023-01-01,1170,Sky Island,eMTB,3,3,1,-2,2,2.0,0.767
2023-02-01,1170,Sky Island,eMTB,3,4,15,11,11,0.7333333333333333,1.0
2023-03-01,1170,Sky Island,eMTB,3,11,9,-2,2,0.2222222222222222,1.5
2023-04-01,1170,Sky Island,eMTB,3,14,18,4,4,0.2222222222222222,1.714
2023-05-01,1170,Sky Island,eMTB,3,21,14,-7,7,0.5,1.473
2023-06-01,1170,Sky Island,eMTB,3,15,12,-3,3,0.25,1.13
2023-07-01,1170,Sky Island,eMTB,3,13,4,-9,9,2.25,0.896
2023-08-01,1170,Sky Island,eMTB,3,8,13,5,5,0.38461538461538464,0.789
2023-09-01,1170,Sky Island,eMTB,3,8,6,-2,2,0.3333333333333333,0.783
2023-10-01,1170,Sky Island,eMTB,3,6,13,7,7,0.5384615384615384,0.738
2023-11-01,1170,Sky Island,eMTB,3,10,11,1,1,0.09090909090909091,0.906
2023-12-01,1170,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,0.735
2024-01-01,1170,Sky Island,eMTB,3,9,9,0,0,0.0,0.767
2024-02-01,1170,Sky Island,eMTB,3,10,9,-1,1,0.1111111111111111,1.0
2024-03-01,1170,Sky Island,eMTB,3,14,20,6,6,0.3,1.5
2024-04-01,1170,Sky Island,eMTB,3,22,11,-11,11,1.0,1.714
2024-05-01,1170,Sky Island,eMTB,3,20,25,5,5,0.2,1.473
2024-06-01,1170,Sky Island,eMTB,3,21,8,-13,13,1.625,1.13
2024-07-01,1170,Sky Island,eMTB,3,13,17,4,4,0.23529411764705882,0.896
2024-08-01,1170,Sky Island,eMTB,3,13,17,4,4,0.23529411764705882,0.789
2024-09-01,1170,Sky Island,eMTB,3,11,1,-10,10,10.0,0.783
2024-10-01,1170,Sky Island,eMTB,3,9,11,2,2,0.18181818181818182,0.738
2024-11-01,1170,Sky Island,eMTB,3,9,5,-4,4,0.8,0.906
2024-12-01,1170,Sky Island,eMTB,3,4,4,0,0,0.0,0.735
2025-01-01,1170,Sky Island,eMTB,3,5,14,9,9,0.6428571428571429,0.767
2025-02-01,1170,Sky Island,eMTB,3,8,9,1,1,0.1111111111111111,1.0
2025-03-01,1170,Sky Island,eMTB,3,14,7,-7,7,1.0,1.5
2025-04-01,1170,Sky Island,eMTB,3,17,15,-2,2,0.13333333333333333,1.714
2025-05-01,1170,Sky Island,eMTB,3,15,14,-1,1,0.07142857142857142,1.473
2025-06-01,1170,Sky Island,eMTB,3,14,21,7,7,0.3333333333333333,1.13
2025-07-01,1170,Sky Island,eMTB,3,15,20,5,5,0.25,0.896
2025-08-01,1170,Sky Island,eMTB,3,14,11,-3,3,0.2727272727272727,0.789
2025-09-01,1170,Sky Island,eMTB,3,14,4,-10,10,2.5,0.783
2025-10-01,1170,Sky Island,eMTB,3,9,18,9,9,0.5,0.738
2025-11-01,1170,Sky Island,eMTB,3,10,6,-4,4,0.6666666666666666,0.906
2025-12-01,1170,Sky Island,eMTB,3,7,8,1,1,0.125,0.735
2022-04-01,1171,Sky Island,eMTB,3,15,23,8,8,0.34782608695652173,1.714
2022-05-01,1171,Sky Island,eMTB,3,23,27,4,4,0.14814814814814814,1.473
2022-06-01,1171,Sky Island,eMTB,3,21,14,-7,7,0.5,1.13
2022-07-01,1171,Sky Island,eMTB,3,19,7,-12,12,1.7142857142857142,0.896
2022-08-01,1171,Sky Island,eMTB,3,13,8,-5,5,0.625,0.789
2022-09-01,1171,Sky Island,eMTB,3,8,9,1,1,0.1111111111111111,0.783
2022-10-01,1171,Sky Island,eMTB,3,6,5,-1,1,0.2,0.738
2022-11-01,1171,Sky Island,eMTB,3,7,10,3,3,0.3,0.906
2022-12-01,1171,Sky Island,eMTB,3,6,16,10,10,0.625,0.735
2023-01-01,1171,Sky Island,eMTB,3,8,3,-5,5,1.6666666666666667,0.767
2023-02-01,1171,Sky Island,eMTB,3,10,14,4,4,0.2857142857142857,1.0
2023-03-01,1171,Sky Island,eMTB,3,16,9,-7,7,0.7777777777777778,1.5
2023-04-01,1171,Sky Island,eMTB,3,15,7,-8,8,1.1428571428571428,1.714
2023-05-01,1171,Sky Island,eMTB,3,15,15,0,0,0.0,1.473
2023-06-01,1171,Sky Island,eMTB,3,12,14,2,2,0.14285714285714285,1.13
2023-07-01,1171,Sky Island,eMTB,3,11,18,7,7,0.3888888888888889,0.896
2023-08-01,1171,Sky Island,eMTB,3,12,30,18,18,0.6,0.789
2023-09-01,1171,Sky Island,eMTB,3,16,6,-10,10,1.6666666666666667,0.783
2023-10-01,1171,Sky Island,eMTB,3,13,8,-5,5,0.625,0.738
2023-11-01,1171,Sky Island,eMTB,3,13,18,5,5,0.2777777777777778,0.906
2023-12-01,1171,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,0.735
2024-01-01,1171,Sky Island,eMTB,3,8,4,-4,4,1.0,0.767
2024-02-01,1171,Sky Island,eMTB,3,10,10,0,0,0.0,1.0
2024-03-01,1171,Sky Island,eMTB,3,10,8,-2,2,0.25,1.5
2024-04-01,1171,Sky Island,eMTB,3,13,13,0,0,0.0,1.714
2024-05-01,1171,Sky Island,eMTB,3,15,10,-5,5,0.5,1.473
2024-06-01,1171,Sky Island,eMTB,3,12,13,1,1,0.07692307692307693,1.13
2024-07-01,1171,Sky Island,eMTB,3,11,9,-2,2,0.2222222222222222,0.896
2024-08-01,1171,Sky Island,eMTB,3,8,5,-3,3,0.6,0.789
2024-09-01,1171,Sky Island,eMTB,3,7,8,1,1,0.125,0.783
2024-10-01,1171,Sky Island,eMTB,3,5,8,3,3,0.375,0.738
2024-11-01,1171,Sky Island,eMTB,3,6,7,1,1,0.14285714285714285,0.906
2024-12-01,1171,Sky Island,eMTB,3,6,8,2,2,0.25,0.735
2025-01-01,1171,Sky Island,eMTB,3,6,25,19,19,0.76,0.767
2025-02-01,1171,Sky Island,eMTB,3,13,7,-6,6,0.8571428571428571,1.0
2025-03-01,1171,Sky Island,eMTB,3,20,10,-10,10,1.0,1.5
2025-04-01,1171,Sky Island,eMTB,3,24,10,-14,14,1.4,1.714
2025-05-01,1171,Sky Island,eMTB,3,13,16,3,3,0.1875,1.473
2025-06-01,1171,Sky Island,eMTB,3,14,17,3,3,0.17647058823529413,1.13
2025-07-01,1171,Sky Island,eMTB,3,13,27,14,14,0.5185185185185185,0.896
2025-08-01,1171,Sky Island,eMTB,3,16,10,-6,6,0.6,0.789
2025-09-01,1171,Sky Island,eMTB,3,14,18,4,4,0.2222222222222222,0.783
2025-10-01,1171,Sky Island,eMTB,3,14,3,-11,11,3.6666666666666665,0.738
2025-11-01,1171,Sky Island,eMTB,3,9,21,12,12,0.5714285714285714,0.906
2025-12-01,1171,Sky Island,eMTB,3,10,3,-7,7,2.3333333333333335,0.735
2022-04-01,1172,Sky Island,eMTB,3,25,10,-15,15,1.5,1.714
2022-05-01,1172,Sky Island,eMTB,3,21,25,4,4,0.16,1.473
2022-06-01,1172,Sky Island,eMTB,3,19,9,-10,10,1.1111111111111112,1.13
2022-07-01,1172,Sky Island,eMTB,3,13,11,-2,2,0.18181818181818182,0.896
2022-08-01,1172,Sky Island,eMTB,3,12,10,-2,2,0.2,0.789
2022-09-01,1172,Sky Island,eMTB,3,8,17,9,9,0.5294117647058824,0.783
2022-10-01,1172,Sky Island,eMTB,3,9,18,9,9,0.5,0.738
2022-11-01,1172,Sky Island,eMTB,3,14,9,-5,5,0.5555555555555556,0.906
2022-12-01,1172,Sky Island,eMTB,3,11,10,-1,1,0.1,0.735
2023-01-01,1172,Sky Island,eMTB,3,9,9,0,0,0.0,0.767
2023-02-01,1172,Sky Island,eMTB,3,9,11,2,2,0.18181818181818182,1.0
2023-03-01,1172,Sky Island,eMTB,3,15,22,7,7,0.3181818181818182,1.5
2023-04-01,1172,Sky Island,eMTB,3,24,15,-9,9,0.6,1.714
2023-05-01,1172,Sky Island,eMTB,3,24,31,7,7,0.22580645161290322,1.473
2023-06-01,1172,Sky Island,eMTB,3,26,15,-11,11,0.7333333333333333,1.13
2023-07-01,1172,Sky Island,eMTB,3,18,14,-4,4,0.2857142857142857,0.896
2023-08-01,1172,Sky Island,eMTB,3,16,27,11,11,0.4074074074074074,0.789
2023-09-01,1172,Sky Island,eMTB,3,15,18,3,3,0.16666666666666666,0.783
2023-10-01,1172,Sky Island,eMTB,3,15,2,-13,13,6.5,0.738
2023-11-01,1172,Sky Island,eMTB,3,14,18,4,4,0.2222222222222222,0.906
2023-12-01,1172,Sky Island,eMTB,3,9,14,5,5,0.35714285714285715,0.735
2024-01-01,1172,Sky Island,eMTB,3,9,14,5,5,0.35714285714285715,0.767
2024-02-01,1172,Sky Island,eMTB,3,15,4,-11,11,2.75,1.0
2024-03-01,1172,Sky Island,eMTB,3,16,4,-12,12,3.0,1.5
2024-04-01,1172,Sky Island,eMTB,3,13,15,2,2,0.13333333333333333,1.714
2024-05-01,1172,Sky Island,eMTB,3,11,21,10,10,0.47619047619047616,1.473
2024-06-01,1172,Sky Island,eMTB,3,15,18,3,3,0.16666666666666666,1.13
2024-07-01,1172,Sky Island,eMTB,3,16,21,5,5,0.23809523809523808,0.896
2024-08-01,1172,Sky Island,eMTB,3,16,20,4,4,0.2,0.789
2024-09-01,1172,Sky Island,eMTB,3,15,8,-7,7,0.875,0.783
2024-10-01,1172,Sky Island,eMTB,3,12,15,3,3,0.2,0.738
2024-11-01,1172,Sky Island,eMTB,3,13,15,2,2,0.13333333333333333,0.906
2024-12-01,1172,Sky Island,eMTB,3,9,1,-8,8,8.0,0.735
2025-01-01,1172,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,0.767
2025-02-01,1172,Sky Island,eMTB,3,8,3,-5,5,1.6666666666666667,1.0
2025-03-01,1172,Sky Island,eMTB,3,6,15,9,9,0.6,1.5
2025-04-01,1172,Sky Island,eMTB,3,14,32,18,18,0.5625,1.714
2025-05-01,1172,Sky Island,eMTB,3,25,8,-17,17,2.125,1.473
2025-06-01,1172,Sky Island,eMTB,3,21,12,-9,9,0.75,1.13
2025-07-01,1172,Sky Island,eMTB,3,16,14,-2,2,0.14285714285714285,0.896
2025-08-01,1172,Sky Island,eMTB,3,9,12,3,3,0.25,0.789
2025-09-01,1172,Sky Island,eMTB,3,10,12,2,2,0.16666666666666666,0.783
2025-10-01,1172,Sky Island,eMTB,3,9,10,1,1,0.1,0.738
2025-11-01,1172,Sky Island,eMTB,3,10,20,10,10,0.5,0.906
2025-12-01,1172,Sky Island,eMTB,3,10,5,-5,5,1.0,0.735
2022-04-01,1173,Sky Island,eMTB,3,10,19,9,9,0.47368421052631576,1.714
2022-05-01,1173,Sky Island,eMTB,3,18,28,10,10,0.35714285714285715,1.473
2022-06-01,1173,Sky Island,eMTB,3,23,14,-9,9,0.6428571428571429,1.13
2022-07-01,1173,Sky Island,eMTB,3,18,27,9,9,0.3333333333333333,0.896
2022-08-01,1173,Sky Island,eMTB,3,18,17,-1,1,0.058823529411764705,0.789
2022-09-01,1173,Sky Island,eMTB,3,15,14,-1,1,0.07142857142857142,0.783
2022-10-01,1173,Sky Island,eMTB,3,14,14,0,0,0.0,0.738
2022-11-01,1173,Sky Island,eMTB,3,14,7,-7,7,1.0,0.906
2022-12-01,1173,Sky Island,eMTB,3,9,5,-4,4,0.8,0.735
2023-01-01,1173,Sky Island,eMTB,3,7,8,1,1,0.125,0.767
2023-02-01,1173,Sky Island,eMTB,3,7,19,12,12,0.631578947368421,1.0
2023-03-01,1173,Sky Island,eMTB,3,16,14,-2,2,0.14285714285714285,1.5
2023-04-01,1173,Sky Island,eMTB,3,23,14,-9,9,0.6428571428571429,1.714
2023-05-01,1173,Sky Island,eMTB,3,23,16,-7,7,0.4375,1.473
2023-06-01,1173,Sky Island,eMTB,3,17,22,5,5,0.22727272727272727,1.13
2023-07-01,1173,Sky Island,eMTB,3,16,18,2,2,0.1111111111111111,0.896
2023-08-01,1173,Sky Island,eMTB,3,15,13,-2,2,0.15384615384615385,0.789
2023-09-01,1173,Sky Island,eMTB,3,14,14,0,0,0.0,0.783
2023-10-01,1173,Sky Island,eMTB,3,11,10,-1,1,0.1,0.738
2023-11-01,1173,Sky Island,eMTB,3,11,16,5,5,0.3125,0.906
2023-12-01,1173,Sky Island,eMTB,3,10,6,-4,4,0.6666666666666666,0.735
2024-01-01,1173,Sky Island,eMTB,3,8,1,-7,7,7.0,0.767
2024-02-01,1173,Sky Island,eMTB,3,8,3,-5,5,1.6666666666666667,1.0
2024-03-01,1173,Sky Island,eMTB,3,5,4,-1,1,0.25,1.5
2024-04-01,1173,Sky Island,eMTB,3,5,22,17,17,0.7727272727272727,1.714
2024-05-01,1173,Sky Island,eMTB,3,14,15,1,1,0.06666666666666667,1.473
2024-06-01,1173,Sky Island,eMTB,3,15,7,-8,8,1.1428571428571428,1.13
2024-07-01,1173,Sky Island,eMTB,3,13,12,-1,1,0.08333333333333333,0.896
2024-08-01,1173,Sky Island,eMTB,3,9,18,9,9,0.5,0.789
2024-09-01,1173,Sky Island,eMTB,3,10,8,-2,2,0.25,0.783
2024-10-01,1173,Sky Island,eMTB,3,9,12,3,3,0.25,0.738
2024-11-01,1173,Sky Island,eMTB,3,11,11,0,0,0.0,0.906
2024-12-01,1173,Sky Island,eMTB,3,8,18,10,10,0.5555555555555556,0.735
2025-01-01,1173,Sky Island,eMTB,3,10,1,-9,9,9.0,0.767
2025-02-01,1173,Sky Island,eMTB,3,10,0,-10,10,,1.0
2025-03-01,1173,Sky Island,eMTB,3,10,8,-2,2,0.25,1.5
2025-04-01,1173,Sky Island,eMTB,3,5,14,9,9,0.6428571428571429,1.714
2025-05-01,1173,Sky Island,eMTB,3,11,17,6,6,0.35294117647058826,1.473
2025-06-01,1173,Sky Island,eMTB,3,15,18,3,3,0.16666666666666666,1.13
2025-07-01,1173,Sky Island,eMTB,3,15,13,-2,2,0.15384615384615385,0.896
2025-08-01,1173,Sky Island,eMTB,3,13,18,5,5,0.2777777777777778,0.789
2025-09-01,1173,Sky Island,eMTB,3,13,8,-5,5,0.625,0.783
2025-10-01,1173,Sky Island,eMTB,3,10,6,-4,4,0.6666666666666666,0.738
2025-11-01,1173,Sky Island,eMTB,3,10,13,3,3,0.23076923076923078,0.906
2025-12-01,1173,Sky Island,eMTB,3,7,8,1,1,0.125,0.735
2022-04-01,1174,Sky Island,eMTB,3,14,17,3,3,0.17647058823529413,1.714
2022-05-01,1174,Sky Island,eMTB,3,20,16,-4,4,0.25,1.473
2022-06-01,1174,Sky Island,eMTB,3,18,19,1,1,0.05263157894736842,1.13
2022-07-01,1174,Sky Island,eMTB,3,16,25,9,9,0.36,0.896
2022-08-01,1174,Sky Island,eMTB,3,16,2,-14,14,7.0,0.789
2022-09-01,1174,Sky Island,eMTB,3,12,15,3,3,0.2,0.783
2022-10-01,1174,Sky Island,eMTB,3,10,22,12,12,0.5454545454545454,0.738
2022-11-01,1174,Sky Island,eMTB,3,12,5,-7,7,1.4,0.906
2022-12-01,1174,Sky Island,eMTB,3,10,10,0,0,0.0,0.735
2023-01-01,1174,Sky Island,eMTB,3,9,12,3,3,0.25,0.767
2023-02-01,1174,Sky Island,eMTB,3,9,3,-6,6,2.0,1.0
2023-03-01,1174,Sky Island,eMTB,3,12,16,4,4,0.25,1.5
2023-04-01,1174,Sky Island,eMTB,3,18,10,-8,8,0.8,1.714
2023-05-01,1174,Sky Island,eMTB,3,14,31,17,17,0.5483870967741935,1.473
2023-06-01,1174,Sky Island,eMTB,3,21,20,-1,1,0.05,1.13
2023-07-01,1174,Sky Island,eMTB,3,18,23,5,5,0.21739130434782608,0.896
2023-08-01,1174,Sky Island,eMTB,3,19,17,-2,2,0.11764705882352941,0.789
2023-09-01,1174,Sky Island,eMTB,3,16,23,7,7,0.30434782608695654,0.783
2023-10-01,1174,Sky Island,eMTB,3,15,18,3,3,0.16666666666666666,0.738
2023-11-01,1174,Sky Island,eMTB,3,18,7,-11,11,1.5714285714285714,0.906
2023-12-01,1174,Sky Island,eMTB,3,12,2,-10,10,5.0,0.735
2024-01-01,1174,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,0.767
2024-02-01,1174,Sky Island,eMTB,3,7,4,-3,3,0.75,1.0
2024-03-01,1174,Sky Island,eMTB,3,8,9,1,1,0.1111111111111111,1.5
2024-04-01,1174,Sky Island,eMTB,3,14,11,-3,3,0.2727272727272727,1.714
2024-05-01,1174,Sky Island,eMTB,3,12,16,4,4,0.25,1.473
2024-06-01,1174,Sky Island,eMTB,3,14,11,-3,3,0.2727272727272727,1.13
2024-07-01,1174,Sky Island,eMTB,3,11,15,4,4,0.26666666666666666,0.896
2024-08-01,1174,Sky Island,eMTB,3,11,19,8,8,0.42105263157894735,0.789
2024-09-01,1174,Sky Island,eMTB,3,12,7,-5,5,0.7142857142857143,0.783
2024-10-01,1174,Sky Island,eMTB,3,10,5,-5,5,1.0,0.738
2024-11-01,1174,Sky Island,eMTB,3,9,14,5,5,0.35714285714285715,0.906
2024-12-01,1174,Sky Island,eMTB,3,6,10,4,4,0.4,0.735
2025-01-01,1174,Sky Island,eMTB,3,7,2,-5,5,2.5,0.767
2025-02-01,1174,Sky Island,eMTB,3,9,5,-4,4,0.8,1.0
2025-03-01,1174,Sky Island,eMTB,3,8,9,1,1,0.1111111111111111,1.5
2025-04-01,1174,Sky Island,eMTB,3,9,15,6,6,0.4,1.714
2025-05-01,1174,Sky Island,eMTB,3,14,18,4,4,0.2222222222222222,1.473
2025-06-01,1174,Sky Island,eMTB,3,16,18,2,2,0.1111111111111111,1.13
2025-07-01,1174,Sky Island,eMTB,3,15,8,-7,7,0.875,0.896
2025-08-01,1174,Sky Island,eMTB,3,12,17,5,5,0.29411764705882354,0.789
2025-09-01,1174,Sky Island,eMTB,3,11,12,1,1,0.08333333333333333,0.783
2025-10-01,1174,Sky Island,eMTB,3,9,5,-4,4,0.8,0.738
2025-11-01,1174,Sky Island,eMTB,3,10,16,6,6,0.375,0.906
2025-12-01,1174,Sky Island,eMTB,3,8,1,-7,7,7.0,0.735
2022-04-01,1175,Sky Island,eMTB,3,5,4,-1,1,0.25,1.714
2022-05-01,1175,Sky Island,eMTB,3,6,4,-2,2,0.5,1.473
2022-06-01,1175,Sky Island,eMTB,3,5,15,10,10,0.6666666666666666,1.13
2022-07-01,1175,Sky Island,eMTB,3,7,7,0,0,0.0,0.896
2022-08-01,1175,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.789
2022-09-01,1175,Sky Island,eMTB,3,7,6,-1,1,0.16666666666666666,0.783
2022-10-01,1175,Sky Island,eMTB,3,4,5,1,1,0.2,0.738
2022-11-01,1175,Sky Island,eMTB,3,4,5,1,1,0.2,0.906
2022-12-01,1175,Sky Island,eMTB,3,4,6,2,2,0.3333333333333333,0.735
2023-01-01,1175,Sky Island,eMTB,3,4,1,-3,3,3.0,0.767
2023-02-01,1175,Sky Island,eMTB,3,4,5,1,1,0.2,1.0
2023-03-01,1175,Sky Island,eMTB,3,6,1,-5,5,5.0,1.5
2023-04-01,1175,Sky Island,eMTB,3,4,2,-2,2,1.0,1.714
2023-05-01,1175,Sky Island,eMTB,3,4,4,0,0,0.0,1.473
2023-06-01,1175,Sky Island,eMTB,3,3,15,12,12,0.8,1.13
2023-07-01,1175,Sky Island,eMTB,3,6,10,4,4,0.4,0.896
2023-08-01,1175,Sky Island,eMTB,3,8,8,0,0,0.0,0.789
2023-09-01,1175,Sky Island,eMTB,3,9,5,-4,4,0.8,0.783
2023-10-01,1175,Sky Island,eMTB,3,6,19,13,13,0.6842105263157895,0.738
2023-11-01,1175,Sky Island,eMTB,3,10,6,-4,4,0.6666666666666666,0.906
2023-12-01,1175,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.735
2024-01-01,1175,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.767
2024-02-01,1175,Sky Island,eMTB,3,4,2,-2,2,1.0,1.0
2024-03-01,1175,Sky Island,eMTB,3,4,17,13,13,0.7647058823529411,1.5
2024-04-01,1175,Sky Island,eMTB,3,13,24,11,11,0.4583333333333333,1.714
2024-05-01,1175,Sky Island,eMTB,3,21,14,-7,7,0.5,1.473
2024-06-01,1175,Sky Island,eMTB,3,21,4,-17,17,4.25,1.13
2024-07-01,1175,Sky Island,eMTB,3,13,4,-9,9,2.25,0.896
2024-08-01,1175,Sky Island,eMTB,3,6,14,8,8,0.5714285714285714,0.789
2024-09-01,1175,Sky Island,eMTB,3,6,8,2,2,0.25,0.783
2024-10-01,1175,Sky Island,eMTB,3,6,4,-2,2,0.5,0.738
2024-11-01,1175,Sky Island,eMTB,3,8,1,-7,7,7.0,0.906
2024-12-01,1175,Sky Island,eMTB,3,3,5,2,2,0.4,0.735
2025-01-01,1175,Sky Island,eMTB,3,3,3,0,0,0.0,0.767
2025-02-01,1175,Sky Island,eMTB,3,3,8,5,5,0.625,1.0
2025-03-01,1175,Sky Island,eMTB,3,8,9,1,1,0.1111111111111111,1.5
2025-04-01,1175,Sky Island,eMTB,3,11,6,-5,5,0.8333333333333334,1.714
2025-05-01,1175,Sky Island,eMTB,3,11,11,0,0,0.0,1.473
2025-06-01,1175,Sky Island,eMTB,3,10,17,7,7,0.4117647058823529,1.13
2025-07-01,1175,Sky Island,eMTB,3,10,2,-8,8,4.0,0.896
2025-08-01,1175,Sky Island,eMTB,3,8,6,-2,2,0.3333333333333333,0.789
2025-09-01,1175,Sky Island,eMTB,3,7,1,-6,6,6.0,0.783
2025-10-01,1175,Sky Island,eMTB,3,2,4,2,2,0.5,0.738
2025-11-01,1175,Sky Island,eMTB,3,3,5,2,2,0.4,0.906
2025-12-01,1175,Sky Island,eMTB,3,2,7,5,5,0.7142857142857143,0.735
2022-04-01,1176,Sky Island,eMTB,3,7,17,10,10,0.5882352941176471,1.714
2022-05-01,1176,Sky Island,eMTB,3,14,17,3,3,0.17647058823529413,1.473
2022-06-01,1176,Sky Island,eMTB,3,16,1,-15,15,15.0,1.13
2022-07-01,1176,Sky Island,eMTB,3,10,10,0,0,0.0,0.896
2022-08-01,1176,Sky Island,eMTB,3,7,5,-2,2,0.4,0.789
2022-09-01,1176,Sky Island,eMTB,3,4,5,1,1,0.2,0.783
2022-10-01,1176,Sky Island,eMTB,3,5,0,-5,5,,0.738
2022-11-01,1176,Sky Island,eMTB,3,3,0,-3,3,,0.906
2022-12-01,1176,Sky Island,eMTB,3,1,4,3,3,0.75,0.735
2023-01-01,1176,Sky Island,eMTB,3,1,6,5,5,0.8333333333333334,0.767
2023-02-01,1176,Sky Island,eMTB,3,3,6,3,3,0.5,1.0
2023-03-01,1176,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,1.5
2023-04-01,1176,Sky Island,eMTB,3,11,2,-9,9,4.5,1.714
2023-05-01,1176,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,1.473
2023-06-01,1176,Sky Island,eMTB,3,8,11,3,3,0.2727272727272727,1.13
2023-07-01,1176,Sky Island,eMTB,3,7,2,-5,5,2.5,0.896
2023-08-01,1176,Sky Island,eMTB,3,6,4,-2,2,0.5,0.789
2023-09-01,1176,Sky Island,eMTB,3,4,6,2,2,0.3333333333333333,0.783
2023-10-01,1176,Sky Island,eMTB,3,3,6,3,3,0.5,0.738
2023-11-01,1176,Sky Island,eMTB,3,5,4,-1,1,0.25,0.906
2023-12-01,1176,Sky Island,eMTB,3,4,8,4,4,0.5,0.735
2024-01-01,1176,Sky Island,eMTB,3,5,5,0,0,0.0,0.767
2024-02-01,1176,Sky Island,eMTB,3,6,4,-2,2,0.5,1.0
2024-03-01,1176,Sky Island,eMTB,3,8,4,-4,4,1.0,1.5
2024-04-01,1176,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,1.714
2024-05-01,1176,Sky Island,eMTB,3,5,7,2,2,0.2857142857142857,1.473
2024-06-01,1176,Sky Island,eMTB,3,5,10,5,5,0.5,1.13
2024-07-01,1176,Sky Island,eMTB,3,6,2,-4,4,2.0,0.896
2024-08-01,1176,Sky Island,eMTB,3,5,9,4,4,0.4444444444444444,0.789
2024-09-01,1176,Sky Island,eMTB,3,5,1,-4,4,4.0,0.783
2024-10-01,1176,Sky Island,eMTB,3,3,3,0,0,0.0,0.738
2024-11-01,1176,Sky Island,eMTB,3,4,5,1,1,0.2,0.906
2024-12-01,1176,Sky Island,eMTB,3,2,1,-1,1,1.0,0.735
2025-01-01,1176,Sky Island,eMTB,3,2,5,3,3,0.6,0.767
2025-02-01,1176,Sky Island,eMTB,3,4,5,1,1,0.2,1.0
2025-03-01,1176,Sky Island,eMTB,3,6,1,-5,5,5.0,1.5
2025-04-01,1176,Sky Island,eMTB,3,6,14,8,8,0.5714285714285714,1.714
2025-05-01,1176,Sky Island,eMTB,3,10,15,5,5,0.3333333333333333,1.473
2025-06-01,1176,Sky Island,eMTB,3,11,6,-5,5,0.8333333333333334,1.13
2025-07-01,1176,Sky Island,eMTB,3,10,5,-5,5,1.0,0.896
2025-08-01,1176,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,0.789
