forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-10-01,1177,Sky Island,eMTB,3,9,12,3,3,0.25,0.738
2022-11-01,1177,Sky Island,eMTB,3,11,8,-3,3,0.375,0.906
2022-12-01,1177,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,0.735
2023-01-01,1177,Sky Island,eMTB,3,7,4,-3,3,0.75,0.767
2023-02-01,1177,Sky Island,eMTB,3,6,9,3,3,0.3333333333333333,1.0
2023-03-01,1177,Sky Island,eMTB,3,10,4,-6,6,1.5,1.5
2023-04-01,1177,Sky Island,eMTB,3,10,4,-6,6,1.5,1.714
2023-05-01,1177,Sky Island,eMTB,3,8,2,-6,6,3.0,1.473
2023-06-01,1177,Sky Island,eMTB,3,4,7,3,3,0.42857142857142855,1.13
2023-07-01,1177,Sky Island,eMTB,3,4,7,3,3,0.42857142857142855,0.896
2023-08-01,1177,Sky Island,eMTB,3,4,5,1,1,0.2,0.789
2023-09-01,1177,Sky Island,eMTB,3,5,5,0,0,0.0,0.783
2023-10-01,1177,Sky Island,eMTB,3,4,1,-3,3,3.0,0.738
2023-11-01,1177,Sky Island,eMTB,3,3,4,1,1,0.25,0.906
2023-12-01,1177,Sky Island,eMTB,3,2,1,-1,1,1.0,0.735
2024-01-01,1177,Sky Island,eMTB,3,2,2,0,0,0.0,0.767
2024-02-01,1177,Sky Island,eMTB,3,2,4,2,2,0.5,1.0
2024-03-01,1177,Sky Island,eMTB,3,4,8,4,4,0.5,1.5
2024-04-01,1177,Sky Island,eMTB,3,8,8,0,0,0.0,1.714
2024-05-01,1177,Sky Island,eMTB,3,10,3,-7,7,2.3333333333333335,1.473
2024-06-01,1177,Sky Island,eMTB,3,7,9,2,2,0.2222222222222222,1.13
2024-07-01,1177,Sky Island,eMTB,3,6,6,0,0,0.0,0.896
2024-08-01,1177,Sky Island,eMTB,3,5,9,4,4,0.4444444444444444,0.789
2024-09-01,1177,Sky Island,eMTB,3,6,7,1,1,0.14285714285714285,0.783
2024-10-01,1177,Sky Island,eMTB,3,5,3,-2,2,0.6666666666666666,0.738
2024-11-01,1177,Sky Island,eMTB,3,6,4,-2,2,0.5,0.906
2024-12-01,1177,Sky Island,eMTB,3,3,2,-1,1,0.5,0.735
2025-01-01,1177,Sky Island,eMTB,3,2,3,1,1,0.3333333333333333,0.767
2025-02-01,1177,Sky Island,eMTB,3,3,5,2,2,0.4,1.0
2025-03-01,1177,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,1.5
2025-04-01,1177,Sky Island,eMTB,3,8,6,-2,2,0.3333333333333333,1.714
2025-05-01,1177,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,1.473
2025-06-01,1177,Sky Island,eMTB,3,7,18,11,11,0.6111111111111112,1.13
2025-07-01,1177,Sky Island,eMTB,3,9,12,3,3,0.25,0.896
2025-08-01,1177,Sky Island,eMTB,3,10,8,-2,2,0.25,0.789
2025-09-01,1177,Sky Island,eMTB,3,10,8,-2,2,0.25,0.783
2025-10-01,1177,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,0.738
2025-11-01,1177,Sky Island,eMTB,3,8,1,-7,7,7.0,0.906
2025-12-01,1177,Sky Island,eMTB,3,5,5,0,0,0.0,0.735
2022-04-01,1178,Sky Island,eMTB,3,10,14,4,4,0.2857142857142857,1.714
2022-05-01,1178,Sky Island,eMTB,3,15,17,2,2,0.11764705882352941,1.473
2022-06-01,1178,Sky Island,eMTB,3,14,8,-6,6,0.75,1.13
2022-07-01,1178,Sky Island,eMTB,3,12,12,0,0,0.0,0.896
2022-08-01,1178,Sky Island,eMTB,3,10,1,-9,9,9.0,0.789
2022-09-01,1178,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.783
2022-10-01,1178,Sky Island,eMTB,3,5,4,-1,1,0.25,0.738
2022-11-01,1178,Sky Island,eMTB,3,3,0,-3,3,,0.906
2022-12-01,1178,Sky Island,eMTB,3,2,2,0,0,0.0,0.735
2023-01-01,1178,Sky Island,eMTB,3,2,3,1,1,0.3333333333333333,0.767
2023-02-01,1178,Sky Island,eMTB,3,2,14,12,12,0.8571428571428571,1.0
2023-03-01,1178,Sky Island,eMTB,3,10,0,-10,10,,1.5
2023-04-01,1178,Sky Island,eMTB,3,10,9,-1,1,0.1111111111111111,1.714
2023-05-01,1178,Sky Island,eMTB,3,11,4,-7,7,1.75,1.473
2023-06-01,1178,Sky Island,eMTB,3,5,8,3,3,0.375,1.13
2023-07-01,1178,Sky Island,eMTB,3,6,8,2,2,0.25,0.896
2023-08-01,1178,Sky Island,eMTB,3,5,14,9,9,0.6428571428571429,0.789
2023-09-01,1178,Sky Island,eMTB,3,8,6,-2,2,0.3333333333333333,0.783
2023-10-01,1178,Sky Island,eMTB,3,7,5,-2,2,0.4,0.738
2023-11-01,1178,Sky Island,eMTB,3,8,12,4,4,0.3333333333333333,0.906
2023-12-01,1178,Sky Island,eMTB,3,6,2,-4,4,2.0,0.735
2024-01-01,1178,Sky Island,eMTB,3,5,1,-4,4,4.0,0.767
2024-02-01,1178,Sky Island,eMTB,3,5,3,-2,2,0.6666666666666666,1.0
2024-03-01,1178,Sky Island,eMTB,3,3,1,-2,2,2.0,1.5
2024-04-01,1178,Sky Island,eMTB,3,3,2,-1,1,0.5,1.714
2024-05-01,1178,Sky Island,eMTB,3,3,12,9,9,0.75,1.473
2024-06-01,1178,Sky Island,eMTB,3,6,9,3,3,0.3333333333333333,1.13
2024-07-01,1178,Sky Island,eMTB,3,7,12,5,5,0.4166666666666667,0.896
2024-08-01,1178,Sky Island,eMTB,3,9,4,-5,5,1.25,0.789
2024-09-01,1178,Sky Island,eMTB,3,7,1,-6,6,6.0,0.783
2024-10-01,1178,Sky Island,eMTB,3,4,3,-1,1,0.3333333333333333,0.738
2024-11-01,1178,Sky Island,eMTB,3,2,5,3,3,0.6,0.906
2024-12-01,1178,Sky Island,eMTB,3,2,4,2,2,0.5,0.735
2025-01-01,1178,Sky Island,eMTB,3,3,3,0,0,0.0,0.767
2025-02-01,1178,Sky Island,eMTB,3,4,5,1,1,0.2,1.0
2025-03-01,1178,Sky Island,eMTB,3,6,10,4,4,0.4,1.5
2025-04-01,1178,Sky Island,eMTB,3,10,4,-6,6,1.5,1.714
2025-05-01,1178,Sky Island,eMTB,3,9,12,3,3,0.25,1.473
2025-06-01,1178,Sky Island,eMTB,3,10,16,6,6,0.375,1.13
2025-07-01,1178,Sky Island,eMTB,3,10,18,8,8,0.4444444444444444,0.896
2025-08-01,1178,Sky Island,eMTB,3,12,9,-3,3,0.3333333333333333,0.789
2025-09-01,1178,Sky Island,eMTB,3,11,3,-8,8,2.6666666666666665,0.783
2025-10-01,1178,Sky Island,eMTB,3,7,1,-6,6,6.0,0.738
2025-11-01,1178,Sky Island,eMTB,3,4,4,0,0,0.0,0.906
2025-12-01,1178,Sky Island,eMTB,3,2,1,-1,1,1.0,0.735
2022-04-01,1179,Sky Island,eMTB,3,15,12,-3,3,0.25,1.714
2022-05-01,1179,Sky Island,eMTB,3,16,9,-7,7,0.7777777777777778,1.473
2022-06-01,1179,Sky Island,eMTB,3,13,3,-10,10,3.3333333333333335,1.13
2022-07-01,1179,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.896
2022-08-01,1179,Sky Island,eMTB,3,4,6,2,2,0.3333333333333333,0.789
2022-09-01,1179,Sky Island,eMTB,3,3,4,1,1,0.25,0.783
2022-10-01,1179,Sky Island,eMTB,3,3,4,1,1,0.25,0.738
2022-11-01,1179,Sky Island,eMTB,3,4,1,-3,3,3.0,0.906
2022-12-01,1179,Sky Island,eMTB,3,2,2,0,0,0.0,0.735
2023-01-01,1179,Sky Island,eMTB,3,2,0,-2,2,,0.767
2023-02-01,1179,Sky Island,eMTB,3,1,2,1,1,0.5,1.0
2023-03-01,1179,Sky Island,eMTB,3,2,4,2,2,0.5,1.5
2023-04-01,1179,Sky Island,eMTB,3,3,6,3,3,0.5,1.714
2023-05-01,1179,Sky Island,eMTB,3,6,5,-1,1,0.2,1.473
2023-06-01,1179,Sky Island,eMTB,3,6,10,4,4,0.4,1.13
2023-07-01,1179,Sky Island,eMTB,3,6,14,8,8,0.5714285714285714,0.896
2023-08-01,1179,Sky Island,eMTB,3,8,6,-2,2,0.3333333333333333,0.789
2023-09-01,1179,Sky Island,eMTB,3,8,6,-2,2,0.3333333333333333,0.783
2023-10-01,1179,Sky Island,eMTB,3,6,9,3,3,0.3333333333333333,0.738
2023-11-01,1179,Sky Island,eMTB,3,6,8,2,2,0.25,0.906
2023-12-01,1179,Sky Island,eMTB,3,6,3,-3,3,1.0,0.735
2024-01-01,1179,Sky Island,eMTB,3,5,5,0,0,0.0,0.767
2024-02-01,1179,Sky Island,eMTB,3,5,5,0,0,0.0,1.0
2024-03-01,1179,Sky Island,eMTB,3,6,10,4,4,0.4,1.5
2024-04-01,1179,Sky Island,eMTB,3,11,12,1,1,0.08333333333333333,1.714
2024-05-01,1179,Sky Island,eMTB,3,13,10,-3,3,0.3,1.473
2024-06-01,1179,Sky Island,eMTB,3,12,1,-11,11,11.0,1.13
2024-07-01,1179,Sky Island,eMTB,3,7,9,2,2,0.2222222222222222,0.896
2024-08-01,1179,Sky Island,eMTB,3,5,4,-1,1,0.25,0.789
2024-09-01,1179,Sky Island,eMTB,3,4,2,-2,2,1.0,0.783
2024-10-01,1179,Sky Island,eMTB,3,4,14,10,10,0.7142857142857143,0.738
2024-11-01,1179,Sky Island,eMTB,3,6,15,9,9,0.6,0.906
2024-12-01,1179,Sky Island,eMTB,3,8,2,-6,6,3.0,0.735
2025-01-01,1179,Sky Island,eMTB,3,8,3,-5,5,1.6666666666666667,0.767
2025-02-01,1179,Sky Island,eMTB,3,7,4,-3,3,0.75,1.0
2025-03-01,1179,Sky Island,eMTB,3,4,0,-4,4,,1.5
2025-04-01,1179,Sky Island,eMTB,3,4,1,-3,3,3.0,1.714
2025-05-01,1179,Sky Island,eMTB,3,2,9,7,7,0.7777777777777778,1.473
2025-06-01,1179,Sky Island,eMTB,3,4,10,6,6,0.6,1.13
2025-07-01,1179,Sky Island,eMTB,3,6,16,10,10,0.625,0.896
2025-08-01,1179,Sky Island,eMTB,3,9,5,-4,4,0.8,0.789
2025-09-01,1179,Sky Island,eMTB,3,8,10,2,2,0.2,0.783
2025-10-01,1179,Sky Island,eMTB,3,8,0,-8,8,,0.738
2025-11-01,1179,Sky Island,eMTB,3,5,10,5,5,0.5,0.906
2025-12-01,1179,Sky Island,eMTB,3,5,0,-5,5,,0.735
2022-04-01,1180,Sky Island,eMTB,3,7,8,1,1,0.125,1.714
2022-05-01,1180,Sky Island,eMTB,3,9,10,1,1,0.1,1.473
2022-06-01,1180,Sky Island,eMTB,3,8,8,0,0,0.0,1.13
2022-07-01,1180,Sky Island,eMTB,3,8,5,-3,3,0.6,0.896
2022-08-01,1180,Sky Island,eMTB,3,6,16,10,10,0.625,0.789
2022-09-01,1180,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,0.783
2022-10-01,1180,Sky Island,eMTB,3,7,9,2,2,0.2222222222222222,0.738
2022-11-01,1180,Sky Island,eMTB,3,10,2,-8,8,4.0,0.906
2022-12-01,1180,Sky Island,eMTB,3,4,1,-3,3,3.0,0.735
2023-01-01,1180,Sky Island,eMTB,3,3,8,5,5,0.625,0.767
2023-02-01,1180,Sky Island,eMTB,3,4,3,-1,1,0.3333333333333333,1.0
2023-03-01,1180,Sky Island,eMTB,3,6,19,13,13,0.6842105263157895,1.5
2023-04-01,1180,Sky Island,eMTB,3,17,6,-11,11,1.8333333333333333,1.714
2023-05-01,1180,Sky Island,eMTB,3,14,9,-5,5,0.5555555555555556,1.473
2023-06-01,1180,Sky Island,eMTB,3,13,7,-6,6,0.8571428571428571,1.13
2023-07-01,1180,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,0.896
2023-08-01,1180,Sky Island,eMTB,3,7,2,-5,5,2.5,0.789
2023-09-01,1180,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.783
2023-10-01,1180,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.738
2023-11-01,1180,Sky Island,eMTB,3,4,2,-2,2,1.0,0.906
2023-12-01,1180,Sky Island,eMTB,3,3,1,-2,2,2.0,0.735
2024-01-01,1180,Sky Island,eMTB,3,2,0,-2,2,,0.767
2024-02-01,1180,Sky Island,eMTB,3,1,11,10,10,0.9090909090909091,1.0
2024-03-01,1180,Sky Island,eMTB,3,6,3,-3,3,1.0,1.5
2024-04-01,1180,Sky Island,eMTB,3,8,14,6,6,0.42857142857142855,1.714
2024-05-01,1180,Sky Island,eMTB,3,14,8,-6,6,0.75,1.473
2024-06-01,1180,Sky Island,eMTB,3,9,8,-1,1,0.125,1.13
2024-07-01,1180,Sky Island,eMTB,3,9,12,3,3,0.25,0.896
2024-08-01,1180,Sky Island,eMTB,3,7,6,-1,1,0.16666666666666666,0.789
2024-09-01,1180,Sky Island,eMTB,3,7,4,-3,3,0.75,0.783
2024-10-01,1180,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.738
2024-11-01,1180,Sky Island,eMTB,3,5,5,0,0,0.0,0.906
2024-12-01,1180,Sky Island,eMTB,3,4,8,4,4,0.5,0.735
2025-01-01,1180,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.767
2025-02-01,1180,Sky Island,eMTB,3,6,2,-4,4,2.0,1.0
2025-03-01,1180,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,1.5
2025-04-01,1180,Sky Island,eMTB,3,9,7,-2,2,0.2857142857142857,1.714
2025-05-01,1180,Sky Island,eMTB,3,8,4,-4,4,1.0,1.473
2025-06-01,1180,Sky Island,eMTB,3,7,10,3,3,0.3,1.13
2025-07-01,1180,Sky Island,eMTB,3,6,11,5,5,0.45454545454545453,0.896
2025-08-01,1180,Sky Island,eMTB,3,7,4,-3,3,0.75,0.789
2025-09-01,1180,Sky Island,eMTB,3,7,6,-1,1,0.16666666666666666,0.783
2025-10-01,1180,Sky Island,eMTB,3,5,0,-5,5,,0.738
2025-11-01,1180,Sky Island,eMTB,3,3,6,3,3,0.5,0.906
2025-12-01,1180,Sky Island,eMTB,3,3,0,-3,3,,0.735
2022-04-01,1181,Sonoita,Gravel,3,1,0,-1,1,,1.714
2022-05-01,1181,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,1.473
2022-06-01,1181,Sonoita,Gravel,3,2,5,3,3,0.6,1.13
2022-07-01,1181,Sonoita,Gravel,3,2,5,3,3,0.6,0.896
2022-08-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.789
2022-09-01,1181,Sonoita,Gravel,3,3,4,1,1,0.25,0.783
2022-10-01,1181,Sonoita,Gravel,3,2,5,3,3,0.6,0.738
2022-11-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.906
2022-12-01,1181,Sonoita,Gravel,3,2,4,2,2,0.5,0.735
2023-01-01,1181,Sonoita,Gravel,3,2,0,-2,2,,0.767
2023-02-01,1181,Sonoita,Gravel,3,1,1,0,0,0.0,1.0
2023-03-01,1181,Sonoita,Gravel,3,2,0,-2,2,,1.5
2023-04-01,1181,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,1.714
2023-05-01,1181,Sonoita,Gravel,3,2,4,2,2,0.5,1.473
2023-06-01,1181,Sonoita,Gravel,3,3,4,1,1,0.25,1.13
2023-07-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.896
2023-08-01,1181,Sonoita,Gravel,3,2,2,0,0,0.0,0.789
2023-09-01,1181,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.783
2023-10-01,1181,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,0.738
2023-11-01,1181,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.906
2023-12-01,1181,Sonoita,Gravel,3,2,5,3,3,0.6,0.735
2024-01-01,1181,Sonoita,Gravel,3,3,2,-1,1,0.5,0.767
2024-02-01,1181,Sonoita,Gravel,3,3,0,-3,3,,1.0
2024-03-01,1181,Sonoita,Gravel,3,4,1,-3,3,3.0,1.5
2024-04-01,1181,Sonoita,Gravel,3,2,0,-2,2,,1.714
2024-05-01,1181,Sonoita,Gravel,3,0,2,2,2,1.0,1.473
2024-06-01,1181,Sonoita,Gravel,3,1,6,5,5,0.8333333333333334,1.13
2024-07-01,1181,Sonoita,Gravel,3,2,5,3,3,0.6,0.896
2024-08-01,1181,Sonoita,Gravel,3,3,5,2,2,0.4,0.789
2024-09-01,1181,Sonoita,Gravel,3,4,0,-4,4,,0.783
2024-10-01,1181,Sonoita,Gravel,3,2,0,-2,2,,0.738
2024-11-01,1181,Sonoita,Gravel,3,2,5,3,3,0.6,0.906
2024-12-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.735
2025-01-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.767
2025-02-01,1181,Sonoita,Gravel,3,2,0,-2,2,,1.0
2025-03-01,1181,Sonoita,Gravel,3,0,3,3,3,1.0,1.5
2025-04-01,1181,Sonoita,Gravel,3,2,0,-2,2,,1.714
2025-05-01,1181,Sonoita,Gravel,3,1,1,0,0,0.0,1.473
2025-06-01,1181,Sonoita,Gravel,3,2,7,5,5,0.7142857142857143,1.13
2025-07-01,1181,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.896
2025-08-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.789
2025-09-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.783
2025-10-01,1181,Sonoita,Gravel,3,1,4,3,3,0.75,0.738
2025-11-01,1181,Sonoita,Gravel,3,1,1,0,0,0.0,0.906
2025-12-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.735
2022-04-01,1182,Sonoita,Gravel,3,0,0,0,0,,1.714
2022-05-01,1182,Sonoita,Gravel,3,0,3,3,3,1.0,1.473
2022-06-01,1182,Sonoita,Gravel,3,1,0,-1,1,,1.13
2022-07-01,1182,Sonoita,Gravel,3,1,1,0,0,0.0,0.896
2022-08-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.789
2022-09-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.783
2022-10-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.738
2022-11-01,1182,Sonoita,Gravel,3,0,1,1,1,1.0,0.906
2022-12-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.735
2023-01-01,1182,Sonoita,Gravel,3,0,3,3,3,1.0,0.767
2023-02-01,1182,Sonoita,Gravel,3,1,0,-1,1,,1.0
2023-03-01,1182,Sonoita,Gravel,3,2,2,0,0,0.0,1.5
2023-04-01,1182,Sonoita,Gravel,3,3,0,-3,3,,1.714
2023-05-01,1182,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,1.473
2023-06-01,1182,Sonoita,Gravel,3,2,7,5,5,0.7142857142857143,1.13
2023-07-01,1182,Sonoita,Gravel,3,3,3,0,0,0.0,0.896
2023-08-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.789
2023-09-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.783
2023-10-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.738
2023-11-01,1182,Sonoita,Gravel,3,0,3,3,3,1.0,0.906
2023-12-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.735
2024-01-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.767
2024-02-01,1182,Sonoita,Gravel,3,1,2,1,1,0.5,1.0
2024-03-01,1182,Sonoita,Gravel,3,1,4,3,3,0.75,1.5
2024-04-01,1182,Sonoita,Gravel,3,3,3,0,0,0.0,1.714
2024-05-01,1182,Sonoita,Gravel,3,4,5,1,1,0.2,1.473
2024-06-01,1182,Sonoita,Gravel,3,5,7,2,2,0.2857142857142857,1.13
2024-07-01,1182,Sonoita,Gravel,3,4,2,-2,2,1.0,0.896
2024-08-01,1182,Sonoita,Gravel,3,4,3,-1,1,0.3333333333333333,0.789
2024-09-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.783
2024-10-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.738
2024-11-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.906
2024-12-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.735
2025-01-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.767
2025-02-01,1182,Sonoita,Gravel,3,0,0,0,0,,1.0
2025-03-01,1182,Sonoita,Gravel,3,0,1,1,1,1.0,1.5
2025-04-01,1182,Sonoita,Gravel,3,1,0,-1,1,,1.714
2025-05-01,1182,Sonoita,Gravel,3,0,4,4,4,1.0,1.473
2025-06-01,1182,Sonoita,Gravel,3,2,6,4,4,0.6666666666666666,1.13
2025-07-01,1182,Sonoita,Gravel,3,3,5,2,2,0.4,0.896
2025-08-01,1182,Sonoita,Gravel,3,4,1,-3,3,3.0,0.789
2025-09-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.783
2025-10-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.738
2025-11-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.906
2025-12-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.735
2022-04-01,1183,Sonoita,Gravel,3,0,1,1,1,1.0,1.714
2022-05-01,1183,Sonoita,Gravel,3,0,5,5,5,1.0,1.473
2022-06-01,1183,Sonoita,Gravel,3,2,9,7,7,0.7777777777777778,1.13
2022-07-01,1183,Sonoita,Gravel,3,4,2,-2,2,1.0,0.896
2022-08-01,1183,Sonoita,Gravel,3,4,0,-4,4,,0.789
2022-09-01,1183,Sonoita,Gravel,3,3,0,-3,3,,0.783
2022-10-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.738
2022-11-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.906
2022-12-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.735
2023-01-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.767
2023-02-01,1183,Sonoita,Gravel,3,0,4,4,4,1.0,1.0
2023-03-01,1183,Sonoita,Gravel,3,2,0,-2,2,,1.5
2023-04-01,1183,Sonoita,Gravel,3,2,0,-2,2,,1.714
2023-05-01,1183,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,1.473
2023-06-01,1183,Sonoita,Gravel,3,1,0,-1,1,,1.13
2023-07-01,1183,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,0.896
2023-08-01,1183,Sonoita,Gravel,3,2,5,3,3,0.6,0.789
2023-09-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.783
2023-10-01,1183,Sonoita,Gravel,3,2,2,0,0,0.0,0.738
2023-11-01,1183,Sonoita,Gravel,3,2,2,0,0,0.0,0.906
2023-12-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.735
2024-01-01,1183,Sonoita,Gravel,3,1,9,8,8,0.8888888888888888,0.767
2024-02-01,1183,Sonoita,Gravel,3,4,1,-3,3,3.0,1.0
2024-03-01,1183,Sonoita,Gravel,3,5,9,4,4,0.4444444444444444,1.5
2024-04-01,1183,Sonoita,Gravel,3,11,1,-10,10,10.0,1.714
2024-05-01,1183,Sonoita,Gravel,3,5,7,2,2,0.2857142857142857,1.473
2024-06-01,1183,Sonoita,Gravel,3,6,0,-6,6,,1.13
2024-07-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.896
2024-08-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.789
2024-09-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.783
2024-10-01,1183,Sonoita,Gravel,3,0,1,1,1,1.0,0.738
2024-11-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.906
2024-12-01,1183,Sonoita,Gravel,3,0,4,4,4,1.0,0.735
2025-01-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.767
2025-02-01,1183,Sonoita,Gravel,3,1,0,-1,1,,1.0
2025-03-01,1183,Sonoita,Gravel,3,2,0,-2,2,,1.5
2025-04-01,1183,Sonoita,Gravel,3,0,2,2,2,1.0,1.714
2025-05-01,1183,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,1.473
2025-06-01,1183,Sonoita,Gravel,3,2,0,-2,2,,1.13
2025-07-01,1183,Sonoita,Gravel,3,1,1,0,0,0.0,0.896
2025-08-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.789
2025-09-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.783
2025-10-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.738
2025-11-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.906
2025-12-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.735
2022-04-01,1184,Sonoita,Gravel,3,2,0,-2,2,,1.714
2022-05-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.473
2022-06-01,1184,Sonoita,Gravel,3,0,1,1,1,1.0,1.13
2022-07-01,1184,Sonoita,Gravel,3,0,2,2,2,1.0,0.896
2022-08-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.789
2022-09-01,1184,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,0.783
2022-10-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.738
2022-11-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.906
2022-12-01,1184,Sonoita,Gravel,3,1,2,1,1,0.5,0.735
2023-01-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.767
2023-02-01,1184,Sonoita,Gravel,3,1,1,0,0,0.0,1.0
2023-03-01,1184,Sonoita,Gravel,3,2,0,-2,2,,1.5
2023-04-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.714
2023-05-01,1184,Sonoita,Gravel,3,0,6,6,6,1.0,1.473
2023-06-01,1184,Sonoita,Gravel,3,2,5,3,3,0.6,1.13
2023-07-01,1184,Sonoita,Gravel,3,3,1,-2,2,2.0,0.896
2023-08-01,1184,Sonoita,Gravel,3,3,0,-3,3,,0.789
2023-09-01,1184,Sonoita,Gravel,3,2,6,4,4,0.6666666666666666,0.783
2023-10-01,1184,Sonoita,Gravel,3,2,0,-2,2,,0.738
2023-11-01,1184,Sonoita,Gravel,3,2,2,0,0,0.0,0.906
2023-12-01,1184,Sonoita,Gravel,3,2,0,-2,2,,0.735
2024-01-01,1184,Sonoita,Gravel,3,1,1,0,0,0.0,0.767
2024-02-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.0
2024-03-01,1184,Sonoita,Gravel,3,0,0,0,0,,1.5
2024-04-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.714
2024-05-01,1184,Sonoita,Gravel,3,0,0,0,0,,1.473
2024-06-01,1184,Sonoita,Gravel,3,0,4,4,4,1.0,1.13
2024-07-01,1184,Sonoita,Gravel,3,1,4,3,3,0.75,0.896
2024-08-01,1184,Sonoita,Gravel,3,2,2,0,0,0.0,0.789
2024-09-01,1184,Sonoita,Gravel,3,3,0,-3,3,,0.783
2024-10-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.738
2024-11-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.906
2024-12-01,1184,Sonoita,Gravel,3,0,0,0,0,,0.735
2025-01-01,1184,Sonoita,Gravel,3,0,0,0,0,,0.767
2025-02-01,1184,Sonoita,Gravel,3,0,0,0,0,,1.0
2025-03-01,1184,Sonoita,Gravel,3,0,0,0,0,,1.5
2025-04-01,1184,Sonoita,Gravel,3,0,2,2,2,1.0,1.714
2025-05-01,1184,Sonoita,Gravel,3,1,1,0,0,0.0,1.473
2025-06-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.13
2025-07-01,1184,Sonoita,Gravel,3,1,5,4,4,0.8,0.896
