sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO106985,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO106986,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO106986,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO106986,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO106986,4,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO106986,5,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO106986,6,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO106987,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO106987,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO106988,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO106988,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO106988,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO106988,4,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO106988,5,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO106988,6,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO106989,1,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,4,3299.0,0.35,2144.35,8577.4,1748.47,6993.88,1583.52
SO106989,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO106989,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO106990,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO106990,2,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO106990,3,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO106991,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO106991,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO106991,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO106991,4,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO106991,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO106991,6,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO106992,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO106992,2,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO106992,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO106992,4,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO106992,5,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO106993,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO106993,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO106994,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO106994,2,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO106994,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO106995,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO106995,2,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO106995,3,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO106996,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO106996,2,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,4,3299.0,0.42,1913.42,7653.68,1748.47,6993.88,659.8
SO106997,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO106997,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO106997,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,4,5199.0,0.35,3379.35,13517.4,3015.42,12061.68,1455.72
SO106997,4,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO106998,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO106998,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO106998,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO106998,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO106998,5,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO106998,6,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO106999,1,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO106999,2,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,5,3499.0,0.35,2274.35,11371.75,1819.48,9097.4,2274.35
SO106999,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO106999,4,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO107000,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO107000,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO107001,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107001,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107001,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO107002,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO107002,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,3299.0,0.42,1913.42,5740.26,1748.47,5245.41,494.85
SO107002,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO107003,1,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO107003,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO107003,3,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO107003,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO107003,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO107004,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO107004,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107005,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107006,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107007,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107008,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107009,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO107010,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107011,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107012,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.0,6199.0,12398.0,3719.4,7438.8,4959.2
SO107013,1,1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,2,5199.0,0.0,5199.0,10398.0,3015.42,6030.84,4367.16
SO107014,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107014,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107014,3,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO107014,4,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO107014,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107014,6,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107015,1,1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO107015,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO107015,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107015,4,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO107015,5,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO107016,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107016,2,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO107016,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107017,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO107017,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO107017,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107017,4,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107018,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107018,2,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO107018,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO107018,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO107018,5,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107018,6,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107019,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107019,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO107020,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107020,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107021,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO107021,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO107021,3,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO107021,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO107022,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO107022,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO107022,3,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO107022,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO107022,5,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO107022,6,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO107023,1,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,5,3999.0,0.42,2319.42,11597.1,2199.45,10997.25,599.85
SO107023,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO107023,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,3999.0,0.42,2319.42,4638.84,2199.45,4398.9,239.94
SO107024,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO107024,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO107024,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO107025,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107025,2,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO107026,1,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107026,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO107027,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO107027,2,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO107027,3,1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO107027,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO107027,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO107027,6,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO107028,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO107028,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO107028,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO107028,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO107028,5,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO107029,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO107029,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO107029,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO107029,4,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107029,5,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107029,6,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107030,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107030,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO107030,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO107031,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO107031,2,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,3,3999.0,0.42,2319.42,6958.26,2199.45,6598.35,359.91
SO107032,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.0,5199.0,10398.0,3015.42,6030.84,4367.16
SO107033,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,2,5199.0,0.0,5199.0,10398.0,3015.42,6030.84,4367.16
SO107034,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107035,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107036,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107037,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107038,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107039,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107040,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107040,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107041,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107042,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO107042,2,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107042,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO107043,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107043,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107043,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO107043,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107044,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO107044,2,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107044,3,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107044,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107044,5,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107044,6,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO107045,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO107045,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO107045,3,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO107045,4,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,5,4599.0,0.35,2989.35,14946.75,2575.44,12877.2,2069.55
SO107045,5,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,4,6199.0,0.35,4029.35,16117.4,3719.4,14877.6,1239.8
