sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO134349,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO134350,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO134350,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO134351,1,1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO134352,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134353,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134354,1,1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO134355,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,2,2,0,1.0,3999.0,0.0,3999.0,7998.0,7998.0,2199.45,4398.9,4398.9,3599.1,3599.1
SO134356,1,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO134357,1,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO134358,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO134359,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO134360,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134361,1,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO134361,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO134361,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134361,4,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134361,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134361,6,1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO134362,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO134362,2,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,3,3,0,1.0,7499.0,0.35,4874.35,14623.05,14623.05,4799.36,14398.08,14398.08,224.97,224.97
SO134362,3,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO134363,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134363,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO134363,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO134363,4,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO134363,5,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO134364,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134364,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO134364,3,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,4,4,0,1.0,3499.0,0.38,2169.38,8677.52,8677.52,1819.48,7277.92,7277.92,1399.6,1399.6
SO134364,4,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134364,5,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134365,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO134365,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO134365,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO134365,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134365,5,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134365,6,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO134366,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO134366,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO134366,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO134367,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO134367,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134368,1,1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,1,1,0,1.0,3499.0,0.42,2029.42,2029.42,2029.42,1819.48,1819.48,1819.48,209.94,209.94
SO134368,2,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO134368,3,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO134368,4,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO134369,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,4,4,0,1.0,3999.0,0.42,2319.42,9277.68,9277.68,2199.45,8797.8,8797.8,479.88,479.88
SO134369,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO134369,3,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,5,5,0,1.0,3999.0,0.42,2319.42,11597.1,11597.1,2199.45,10997.25,10997.25,599.85,599.85
SO134370,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO134370,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO134371,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO134371,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO134372,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134372,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO134372,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO134372,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO134372,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134373,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO134373,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134373,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO134374,1,1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO134374,2,1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO134374,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,5,5,0,1.0,3299.0,0.35,2144.35,10721.75,10721.75,1748.47,8742.35,8742.35,1979.4,1979.4
SO134374,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO134375,1,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,2,2,0,1.0,3499.0,0.38,2169.38,4338.76,4338.76,1819.48,3638.96,3638.96,699.8,699.8
SO134375,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO134375,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO134375,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO134376,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO134376,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO134376,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO134376,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO134376,5,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO134376,6,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,3,1,2,0.333,5199.0,0.35,3379.35,10138.05,3379.35,3015.42,9046.26,3015.42,1091.79,363.93
SO134377,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO134377,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO134377,3,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,5,5,0,1.0,5199.0,0.38,3223.38,16116.9,16116.9,3015.42,15077.1,15077.1,1039.8,1039.8
SO134378,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO134378,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO134378,3,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO134378,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO134379,1,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO134379,2,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,2,2,0,1.0,3499.0,0.38,2169.38,4338.76,4338.76,1819.48,3638.96,3638.96,699.8,699.8
SO134379,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,1,1,0.5,3299.0,0.38,2045.38,4090.76,2045.38,1748.47,3496.94,1748.47,593.82,296.91
SO134379,4,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO134380,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO134380,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO134380,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134380,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO134381,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134382,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO134383,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO134384,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO134385,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134385,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO134386,1,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO134387,1,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO134388,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO134389,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134389,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO134390,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO134391,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO134391,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO134391,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO134392,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO134392,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,5,5,0,1.0,3299.0,0.42,1913.42,9567.1,9567.1,1748.47,8742.35,8742.35,824.75,824.75
SO134392,3,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO134393,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO134393,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO134393,3,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO134393,4,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO134393,5,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO134394,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO134394,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO134395,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO134395,2,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO134396,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO134396,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO134396,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO134396,4,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO134396,5,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO134396,6,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO134397,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO134397,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO134397,3,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO134397,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO134397,5,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO134397,6,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO134398,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO134398,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO134398,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO134398,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO134398,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO134398,6,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO134399,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO134399,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO134399,3,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO134399,4,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
