sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO107037,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO107037,2,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,4,0,4,0.0,3499.0,0.35,2274.35,9097.4,0.0,1819.48,7277.92,0.0,1819.48,0.0
SO107037,3,1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,4,0,4,0.0,3999.0,0.35,2599.35,10397.4,0.0,2199.45,8797.8,0.0,1599.6,0.0
SO107037,4,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO107038,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107038,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO107039,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107040,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107041,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107042,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107043,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107043,2,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107044,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107045,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107046,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO107047,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO107047,2,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107047,3,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107047,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO107048,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,0,1,0.0,7499.0,0.35,4874.35,4874.35,0.0,4799.36,4799.36,0.0,74.99,0.0
SO107048,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,5,0,5,0.0,6199.0,0.35,4029.35,20146.75,0.0,3719.4,18597.0,0.0,1549.75,0.0
SO107048,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107048,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO107049,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO107049,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO107049,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO107049,4,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO107050,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107050,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107050,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107050,4,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO107050,5,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107051,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO107051,2,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107051,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107052,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO107052,2,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,2,0,2,0.0,3999.0,0.35,2599.35,5198.7,0.0,2199.45,4398.9,0.0,799.8,0.0
SO107052,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO107052,4,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,1,0,1,0.0,3499.0,0.35,2274.35,2274.35,0.0,1819.48,1819.48,0.0,454.87,0.0
SO107052,5,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107052,6,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO107053,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO107053,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107053,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO107053,4,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107054,1,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,3,0,3,0.0,3999.0,0.42,2319.42,6958.26,0.0,2199.45,6598.35,0.0,359.91,0.0
SO107054,2,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,4,0,4,0.0,4599.0,0.42,2667.42,10669.68,0.0,2575.44,10301.76,0.0,367.92,0.0
SO107054,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO107054,4,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,0,1,0.0,3999.0,0.42,2319.42,2319.42,0.0,2199.45,2199.45,0.0,119.97,0.0
SO107054,5,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO107054,6,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO107055,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO107055,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO107055,3,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,5,0,5,0.0,6199.0,0.35,4029.35,20146.75,0.0,3719.4,18597.0,0.0,1549.75,0.0
SO107055,4,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,4,0,4,0.0,6199.0,0.35,4029.35,16117.4,0.0,3719.4,14877.6,0.0,1239.8,0.0
SO107055,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO107056,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,5,0,5,0.0,3999.0,0.35,2599.35,12996.75,0.0,2199.45,10997.25,0.0,1999.5,0.0
SO107056,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO107056,3,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,2,0,2,0.0,3499.0,0.35,2274.35,4548.7,0.0,1819.48,3638.96,0.0,909.74,0.0
SO107056,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO107057,1,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO107057,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO107057,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107057,4,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,1,0,1,0.0,7499.0,0.35,4874.35,4874.35,0.0,4799.36,4799.36,0.0,74.99,0.0
SO107057,5,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO107057,6,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO107058,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO107058,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO107058,3,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO107059,1,1034,SON-RIN-C-XS-GR,Rincon,Downcountry,XS,Granite,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO107059,2,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,3,0,3,0.0,3999.0,0.42,2319.42,6958.26,0.0,2199.45,6598.35,0.0,359.91,0.0
SO107059,3,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO107059,4,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO107059,5,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,0,1,0.0,3999.0,0.42,2319.42,2319.42,0.0,2199.45,2199.45,0.0,119.97,0.0
SO107059,6,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,5,0,5,0.0,3999.0,0.42,2319.42,11597.1,0.0,2199.45,10997.25,0.0,599.85,0.0
SO107060,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO107060,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107061,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107061,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO107062,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107062,2,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO107062,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107063,1,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,5,0,5,0.0,3999.0,0.42,2319.42,11597.1,0.0,2199.45,10997.25,0.0,599.85,0.0
SO107063,2,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO107063,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO107063,4,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO107063,5,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO107063,6,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO107064,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO107064,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO107064,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107064,4,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO107065,1,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO107065,2,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO107065,3,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO107066,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO107066,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO107066,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO107066,4,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO107067,1,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,3,0,3,0.0,7499.0,0.38,4649.38,13948.14,0.0,4799.36,14398.08,0.0,-449.94,0.0
SO107067,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO107067,3,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,4,0,4,0.0,7499.0,0.38,4649.38,18597.52,0.0,4799.36,19197.44,0.0,-599.92,0.0
SO107067,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107068,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO107068,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,5,0,5,0.0,3299.0,0.35,2144.35,10721.75,0.0,1748.47,8742.35,0.0,1979.4,0.0
SO107069,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO107070,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO107071,1,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107072,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO107073,1,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO107074,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107074,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107075,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,0,1,0.0,3999.0,0.0,3999.0,3999.0,0.0,2199.45,2199.45,0.0,1799.55,0.0
SO107076,1,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107077,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107078,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107079,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO107079,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO107079,3,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107080,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO107080,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO107080,3,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO107080,4,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO107080,5,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO107081,1,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,3,0,3,0.0,7499.0,0.35,4874.35,14623.05,0.0,4799.36,14398.08,0.0,224.97,0.0
SO107081,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,5,0,5,0.0,5199.0,0.35,3379.35,16896.75,0.0,3015.42,15077.1,0.0,1819.65,0.0
SO107081,3,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO107081,4,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,0,1,0.0,3499.0,0.35,2274.35,2274.35,0.0,1819.48,1819.48,0.0,454.87,0.0
SO107082,1,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO107082,2,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO107082,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO107082,4,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO107082,5,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107082,6,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO107083,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO107083,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO107083,3,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO107083,4,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO107084,1,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO107084,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO107084,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107084,4,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
