sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO107118,2023-09-18,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30993.8
SO107119,2023-09-18,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24546.42
SO107120,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107121,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107122,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107123,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107124,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107125,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107126,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107127,2023-09-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO107128,2023-09-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34794.2
SO107129,2023-09-19,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,15726.75
SO107130,2023-09-19,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46661.55
SO107131,2023-09-19,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17807.4
SO107132,2023-09-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52481.88
SO107133,2023-09-19,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35482.2
SO107134,2023-09-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8698.84
SO107135,2023-09-19,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,57383.95
SO107136,2023-09-19,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9032.4
SO107137,2023-09-19,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23981.1
SO107138,2023-09-19,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43839.88
SO107139,2023-09-19,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35331.94
SO107140,2023-09-19,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32605.8
SO107141,2023-09-19,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,33922.2
SO107142,2023-09-19,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21323.66
SO107143,2023-09-19,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14380.9
SO107144,2023-09-19,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,12150.14
SO107145,2023-09-19,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29320.42
SO107146,2023-09-19,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,30038.78
SO107147,2023-09-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,48362.72
SO107148,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107149,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107150,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107151,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107152,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107153,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107154,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107155,2023-09-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107156,2023-09-20,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,7408.7
SO107157,2023-09-20,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28203.5
SO107158,2023-09-20,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23244.42
SO107159,2023-09-20,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8863.52
SO107160,2023-09-20,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26034.42
SO107161,2023-09-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12397.52
SO107162,2023-09-20,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO107163,2023-09-20,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24239.15
SO107164,2023-09-20,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37043.5
SO107165,2023-09-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9626.26
SO107166,2023-09-20,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO107167,2023-09-20,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15855.45
SO107168,2023-09-20,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO107169,2023-09-20,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27582.56
SO107170,2023-09-20,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29110.2
SO107171,2023-09-20,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27770.42
SO107172,2023-09-20,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24919.04
SO107173,2023-09-20,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,10379.1
SO107174,2023-09-20,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32416.7
SO107175,2023-09-20,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13574.28
SO107176,2023-09-20,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11962.9
SO107177,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107178,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107179,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107180,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107181,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107182,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107183,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107184,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107185,2023-09-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107186,2023-09-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13685.1
SO107187,2023-09-21,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22562.42
SO107188,2023-09-21,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16246.1
SO107189,2023-09-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29572.46
SO107190,2023-09-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8407.68
SO107191,2023-09-21,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24235.8
SO107192,2023-09-21,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,26407.04
SO107193,2023-09-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20643.94
SO107194,2023-09-21,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30993.8
SO107195,2023-09-21,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.28
SO107196,2023-09-21,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32357.8
SO107197,2023-09-21,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34832.85
SO107198,2023-09-21,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23988.42
SO107199,2023-09-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38213.3
SO107200,2023-09-21,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6942.14
SO107201,2023-09-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20992.52
SO107202,2023-09-21,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,57154.08
SO107203,2023-09-21,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21705.45
SO107204,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107205,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107206,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107207,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO107208,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107209,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107210,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107211,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107212,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO107213,2023-09-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107214,2023-09-22,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33226.46
SO107215,2023-09-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31546.2
SO107216,2023-09-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,35333.8
SO107217,2023-09-22,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,46118.7
SO107218,2023-09-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,59324.72
SO107219,2023-09-22,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12347.4
SO107220,2023-09-22,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15920.45
SO107221,2023-09-22,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36201.8
SO107222,2023-09-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10971.52
SO107223,2023-09-22,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15010.45
SO107224,2023-09-22,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51327.32
SO107225,2023-09-22,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35157.85
SO107226,2023-09-22,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35937.85
SO107227,2023-09-22,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.75
SO107228,2023-09-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20993.1
SO107229,2023-09-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,30964.46
SO107230,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107231,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107232,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107233,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107234,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107235,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107236,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO107237,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107238,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO107239,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107240,2023-09-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107241,2023-09-23,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35333.18
SO107242,2023-09-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,4986.84
SO107243,2023-09-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38059.94
SO107244,2023-09-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37193.8
SO107245,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107246,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107247,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6798.0
SO107248,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO107249,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107250,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107251,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107252,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107253,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107254,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107255,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107256,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107257,2023-09-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107258,2023-09-24,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22563.66
SO107259,2023-09-24,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18196.75
SO107260,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107261,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107262,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107263,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107264,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107265,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107266,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107267,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107268,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107269,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107270,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO107271,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO107272,2023-09-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO107273,2023-09-25,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,25478.28
SO107274,2023-09-25,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,11567.4
SO107275,2023-09-25,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47310.9
SO107276,2023-09-25,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,43260.46
SO107277,2023-09-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO107278,2023-09-25,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31451.55
SO107279,2023-09-25,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO107280,2023-09-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9973.68
SO107281,2023-09-25,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,18904.52
SO107282,2023-09-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44386.55
SO107283,2023-09-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32821.62
SO107284,2023-09-25,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,12293.68
SO107285,2023-09-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.28
SO107286,2023-09-25,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,23865.04
SO107287,2023-09-25,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.66
SO107288,2023-09-25,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32171.18
SO107289,2023-09-25,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28515.04
SO107290,2023-09-25,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,45232.2
SO107291,2023-09-25,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21746.52
SO107292,2023-09-25,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16896.75
SO107293,2023-09-25,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37430.9
SO107294,2023-09-25,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22847.94
SO107295,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107296,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107297,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107298,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107299,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107300,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO107301,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107302,2023-09-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107303,2023-09-26,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30283.5
SO107304,2023-09-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34525.32
SO107305,2023-09-26,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,28763.04
SO107306,2023-09-26,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17397.68
SO107307,2023-09-26,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28638.42
SO107308,2023-09-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,23890.78
SO107309,2023-09-26,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14008.28
SO107310,2023-09-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18408.42
SO107311,2023-09-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20796.1
SO107312,2023-09-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26905.45
SO107313,2023-09-26,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25167.04
SO107314,2023-09-26,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19277.04
SO107315,2023-09-26,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,5888.76
SO107316,2023-09-26,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28074.8
SO107317,2023-09-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,32589.62
SO107318,2023-09-26,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,42400.56
SO107319,2023-09-26,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO107320,2023-09-26,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32996.2
SO107321,2023-09-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,38389.04
SO107322,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107323,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO107324,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107325,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107326,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107327,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107328,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107329,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO107330,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO107331,2023-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107332,2023-09-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24007.94
SO107333,2023-09-27,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11466.9
SO107334,2023-09-27,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,4524.76
SO107335,2023-09-27,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO107336,2023-09-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32357.04
SO107337,2023-09-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17626.78
SO107338,2023-09-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44883.3
SO107339,2023-09-27,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16571.1
SO107340,2023-09-27,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37563.5
SO107341,2023-09-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,48226.08
SO107342,2023-09-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO107343,2023-09-27,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31840.9
SO107344,2023-09-27,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20925.45
SO107345,2023-09-27,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35333.8
SO107346,2023-09-27,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,43671.55
SO107347,2023-09-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,56946.72
SO107348,2023-09-27,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO107349,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107350,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107351,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107352,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107353,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107354,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107355,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107356,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
