sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO107693,2023-10-12,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO107694,2023-10-12,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28854.15
SO107695,2023-10-12,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,4743.7
SO107696,2023-10-12,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31551.18
SO107697,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107698,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107699,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107700,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107701,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107702,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107703,2023-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107704,2023-10-13,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20062.78
SO107705,2023-10-13,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31844.15
SO107706,2023-10-13,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,60748.22
SO107707,2023-10-13,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26903.04
SO107708,2023-10-13,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9856.14
SO107709,2023-10-13,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18781.04
SO107710,2023-10-13,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14133.52
SO107711,2023-10-13,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,43207.18
SO107712,2023-10-13,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO107713,2023-10-13,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23679.66
SO107714,2023-10-13,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33349.8
SO107715,2023-10-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22502.28
SO107716,2023-10-13,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,5263.7
SO107717,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107718,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107719,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107720,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107721,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107722,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107723,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107724,2023-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107725,2023-10-14,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28984.15
SO107726,2023-10-14,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34507.2
SO107727,2023-10-14,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29746.46
SO107728,2023-10-14,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11111.75
SO107729,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107730,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107731,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107732,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO107733,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107734,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107735,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107736,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107737,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107738,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107739,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107740,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107741,2023-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107742,2023-10-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.28
SO107743,2023-10-15,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.94
SO107744,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107745,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107746,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107747,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107748,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107749,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107750,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107751,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107752,2023-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107753,2023-10-16,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38060.56
SO107754,2023-10-16,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21633.04
SO107755,2023-10-16,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28823.8
SO107756,2023-10-16,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18904.52
SO107757,2023-10-16,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,54612.7
SO107758,2023-10-16,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,34776.42
SO107759,2023-10-16,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,22744.8
SO107760,2023-10-16,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39177.18
SO107761,2023-10-16,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO107762,2023-10-16,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19485.1
SO107763,2023-10-16,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20992.52
SO107764,2023-10-16,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,38038.14
SO107765,2023-10-16,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO107766,2023-10-16,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25539.04
SO107767,2023-10-16,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33969.18
SO107768,2023-10-16,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,42958.56
SO107769,2023-10-16,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29441.32
SO107770,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107771,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107772,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO107773,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107774,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107775,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107776,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107777,2023-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7298.0
SO107778,2023-10-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15310.28
SO107779,2023-10-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24065.94
SO107780,2023-10-17,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37069.18
SO107781,2023-10-17,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.66
SO107782,2023-10-17,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34561.62
SO107783,2023-10-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24111.8
SO107784,2023-10-17,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20817.94
SO107785,2023-10-17,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,22315.66
SO107786,2023-10-17,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,52380.08
SO107787,2023-10-17,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,22485.45
SO107788,2023-10-17,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,36260.25
SO107789,2023-10-17,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO107790,2023-10-17,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,19525.66
SO107791,2023-10-17,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO107792,2023-10-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8582.26
SO107793,2023-10-17,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25539.15
SO107794,2023-10-17,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33342.46
SO107795,2023-10-17,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29689.62
SO107796,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107797,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107798,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107799,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107800,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO107801,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107802,2023-10-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107803,2023-10-18,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9812.4
SO107804,2023-10-18,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24235.18
SO107805,2023-10-18,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18323.94
SO107806,2023-10-18,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46855.3
SO107807,2023-10-18,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO107808,2023-10-18,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31194.15
SO107809,2023-10-18,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,22355.45
SO107810,2023-10-18,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22437.8
SO107811,2023-10-18,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41221.32
SO107812,2023-10-18,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,24007.36
SO107813,2023-10-18,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26442.2
SO107814,2023-10-18,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13141.52
SO107815,2023-10-18,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32729.8
SO107816,2023-10-18,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34960.56
SO107817,2023-10-18,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,56780.22
SO107818,2023-10-18,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.18
SO107819,2023-10-18,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43607.88
SO107820,2023-10-18,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32233.8
SO107821,2023-10-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO107822,2023-10-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107823,2023-10-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107824,2023-10-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7998.0
SO107825,2023-10-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107826,2023-10-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107827,2023-10-19,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12459.52
SO107828,2023-10-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36476.2
SO107829,2023-10-19,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33160.08
SO107830,2023-10-19,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13140.28
SO107831,2023-10-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32299.62
SO107832,2023-10-19,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36695.94
SO107833,2023-10-19,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24499.15
SO107834,2023-10-19,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13513.52
SO107835,2023-10-19,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,31305.04
SO107836,2023-10-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,42795.88
SO107837,2023-10-19,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13946.28
SO107838,2023-10-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.2
SO107839,2023-10-19,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,46790.9
SO107840,2023-10-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12525.68
SO107841,2023-10-19,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,10290.14
SO107842,2023-10-19,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24359.8
SO107843,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107844,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107845,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107846,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO107847,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107848,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107849,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107850,2023-10-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107851,2023-10-20,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,51080.25
SO107852,2023-10-20,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,9358.05
SO107853,2023-10-20,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39175.32
SO107854,2023-10-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44071.88
SO107855,2023-10-20,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38184.56
SO107856,2023-10-20,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO107857,2023-10-20,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23136.1
SO107858,2023-10-20,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,32296.42
SO107859,2023-10-20,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,39426.42
SO107860,2023-10-20,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28142.42
SO107861,2023-10-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,9483.52
SO107862,2023-10-20,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35332.56
SO107863,2023-10-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37983.04
SO107864,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107865,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107866,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107867,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107868,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO107869,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107870,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,17597.0
SO107871,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107872,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107873,2023-10-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107874,2023-10-21,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47050.9
SO107875,2023-10-21,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,28266.42
SO107876,2023-10-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,32125.04
SO107877,2023-10-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21803.94
SO107878,2023-10-21,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,18001.1
SO107879,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107880,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6998.0
SO107881,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107882,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107883,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107884,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107885,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8698.0
SO107886,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107887,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107888,2023-10-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107889,2023-10-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,38681.8
SO107890,2023-10-22,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,42027.32
SO107891,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107892,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10198.0
SO107893,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107894,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107895,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107896,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107897,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107898,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO107899,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10998.0
SO107900,2023-10-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107901,2023-10-23,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9608.14
SO107902,2023-10-23,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,22549.15
SO107903,2023-10-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33411.8
SO107904,2023-10-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14729.1
SO107905,2023-10-23,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24955.45
SO107906,2023-10-23,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9812.4
SO107907,2023-10-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32011.36
SO107908,2023-10-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27776.78
SO107909,2023-10-23,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44516.55
SO107910,2023-10-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38495.18
SO107911,2023-10-23,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,31371.04
SO107912,2023-10-23,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,17999.8
SO107913,2023-10-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25341.94
SO107914,2023-10-23,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO107915,2023-10-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22151.94
SO107916,2023-10-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,48784.7
SO107917,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107918,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO107919,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107920,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107921,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107922,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107923,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107924,2023-10-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10998.0
SO107925,2023-10-24,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22811.04
SO107926,2023-10-24,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,31062.85
SO107927,2023-10-24,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,8740.14
SO107928,2023-10-24,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7928.05
SO107929,2023-10-24,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19715.94
SO107930,2023-10-24,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15531.75
SO107931,2023-10-24,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,34343.04
