sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO135094,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO135095,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135096,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135097,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135098,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135099,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135100,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO135101,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135102,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135103,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135104,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135105,2025-09-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135106,2025-09-27,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,47895.9
SO135107,2025-09-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,45811.3
SO135108,2025-09-27,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8305.52
SO135109,2025-09-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38927.94
SO135110,2025-09-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27196.2
SO135111,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135112,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135113,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135114,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135115,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135116,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO135117,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135118,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135119,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135120,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135121,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135122,2025-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135123,2025-09-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26907.36
SO135124,2025-09-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,41096.08
SO135125,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135126,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135127,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135128,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135129,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135130,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135131,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135132,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135133,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO135134,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135135,2025-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135136,2025-09-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO135137,2025-09-29,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,26615.62
SO135138,2025-09-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27768.56
SO135139,2025-09-29,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24979.18
SO135140,2025-09-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32937.04
SO135141,2025-09-29,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,18846.75
SO135142,2025-09-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39432.46
SO135143,2025-09-29,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7018.7
SO135144,2025-09-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26035.04
SO135145,2025-09-29,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO135146,2025-09-29,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15495.66
SO135147,2025-09-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27294.15
SO135148,2025-09-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32474.2
SO135149,2025-09-29,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29892.2
SO135150,2025-09-29,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20471.1
SO135151,2025-09-29,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24547.04
SO135152,2025-09-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15366.52
SO135153,2025-09-29,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO135154,2025-09-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,56411.32
SO135155,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135156,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135157,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135158,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135159,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135160,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135161,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135162,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135163,2025-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135164,2025-09-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20703.66
SO135165,2025-09-30,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18844.8
SO135166,2025-09-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,57152.84
SO135167,2025-09-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,33039.8
SO135168,2025-09-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36386.56
SO135169,2025-09-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO135170,2025-09-30,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35808.5
SO135171,2025-09-30,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34961.8
SO135172,2025-09-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8698.26
SO135173,2025-09-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37067.94
SO135174,2025-09-30,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,36573.8
SO135175,2025-09-30,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32233.8
SO135176,2025-09-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26385.36
SO135177,2025-09-30,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18261.1
SO135178,2025-09-30,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7278.05
SO135179,2025-09-30,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,9567.1
SO135180,2025-09-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39548.46
SO135181,2025-09-30,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33472.56
SO135182,2025-09-30,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32916.42
SO135183,2025-09-30,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13574.28
SO135184,2025-09-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30870.42
SO135185,2025-09-30,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,47545.32
SO135186,2025-09-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38621.62
SO135187,2025-09-30,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,6368.7
SO135188,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135189,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135190,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135191,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135192,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135193,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO135194,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135195,2025-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135196,2025-10-01,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31649.8
SO135197,2025-10-01,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35677.2
SO135198,2025-10-01,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26655.04
SO135199,2025-10-01,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32294.56
SO135200,2025-10-01,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12396.9
SO135201,2025-10-01,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20534.8
SO135202,2025-10-01,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37068.56
SO135203,2025-10-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.66
SO135204,2025-10-01,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.04
SO135205,2025-10-01,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23059.66
SO135206,2025-10-01,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51635.46
SO135207,2025-10-01,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13140.28
SO135208,2025-10-01,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18408.42
SO135209,2025-10-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19832.52
SO135210,2025-10-01,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7934.14
SO135211,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135212,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO135213,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135214,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135215,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135216,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9698.0
SO135217,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135218,2025-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135219,2025-10-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO135220,2025-10-02,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29697.2
SO135221,2025-10-02,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO135222,2025-10-02,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43701.94
SO135223,2025-10-02,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.8
SO135224,2025-10-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27582.56
SO135225,2025-10-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25292.28
SO135226,2025-10-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30445.94
SO135227,2025-10-02,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39424.56
SO135228,2025-10-02,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.78
SO135229,2025-10-02,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35418.5
SO135230,2025-10-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32727.94
SO135231,2025-10-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,34339.32
SO135232,2025-10-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30445.36
SO135233,2025-10-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41173.62
SO135234,2025-10-02,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24919.04
SO135235,2025-10-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29629.8
SO135236,2025-10-02,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24587.36
SO135237,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135238,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135239,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135240,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135241,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135242,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO135243,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135244,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135245,2025-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO135246,2025-10-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO135247,2025-10-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16701.1
SO135248,2025-10-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21755.8
SO135249,2025-10-03,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29634.15
SO135250,2025-10-03,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16700.45
SO135251,2025-10-03,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13141.52
SO135252,2025-10-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28081.66
SO135253,2025-10-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19424.78
SO135254,2025-10-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,34500.72
SO135255,2025-10-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39144.78
SO135256,2025-10-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29223.88
SO135257,2025-10-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34562.2
SO135258,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135259,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO135260,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135261,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135262,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135263,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135264,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135265,2025-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135266,2025-10-04,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,17280.52
SO135267,2025-10-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26280.56
SO135268,2025-10-04,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,40940.46
SO135269,2025-10-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5330.76
SO135270,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO135271,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135272,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135273,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135274,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135275,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135276,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135277,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135278,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135279,2025-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135280,2025-10-05,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,18672.52
SO135281,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135282,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11498.0
SO135283,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135284,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135285,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135286,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135287,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135288,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135289,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135290,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135291,2025-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135292,2025-10-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO135293,2025-10-06,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22876.1
SO135294,2025-10-06,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,31305.04
SO135295,2025-10-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,5682.84
SO135296,2025-10-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14902.52
SO135297,2025-10-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38389.62
SO135298,2025-10-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12988.52
SO135299,2025-10-06,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30414.15
SO135300,2025-10-06,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,47730.08
SO135301,2025-10-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49217.46
SO135302,2025-10-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21686.78
SO135303,2025-10-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22872.42
SO135304,2025-10-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27646.42
SO135305,2025-10-06,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35581.18
SO135306,2025-10-06,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,22687.66
SO135307,2025-10-06,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,23556.28
SO135308,2025-10-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31118.42
SO135309,2025-10-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20063.94
SO135310,2025-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135311,2025-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135312,2025-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135313,2025-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135314,2025-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135315,2025-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135316,2025-10-07,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7748.14
SO135317,2025-10-07,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8615.52
SO135318,2025-10-07,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO135319,2025-10-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.8
SO135320,2025-10-07,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26443.36
SO135321,2025-10-07,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25215.45
SO135322,2025-10-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,30035.88
SO135323,2025-10-07,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26407.04
SO135324,2025-10-07,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28761.8
SO135325,2025-10-07,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8120.14
SO135326,2025-10-07,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,18471.66
SO135327,2025-10-07,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21398.52
SO135328,2025-10-07,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO135329,2025-10-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,28993.04
SO135330,2025-10-07,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30126.42
SO135331,2025-10-07,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO135332,2025-10-07,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35704.56
