sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO106463,2023-08-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,19136.52
SO106464,2023-08-21,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34574.15
SO106465,2023-08-21,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38804.56
SO106466,2023-08-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24121.04
SO106467,2023-08-21,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO106468,2023-08-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,27776.78
SO106469,2023-08-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22731.94
SO106470,2023-08-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,15657.1
SO106471,2023-08-21,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO106472,2023-08-21,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16311.75
SO106473,2023-08-21,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,42760.9
SO106474,2023-08-21,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34773.32
SO106475,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106476,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106477,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106478,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106479,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106480,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106481,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106482,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106483,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106484,2023-08-22,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13646.1
SO106485,2023-08-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16237.1
SO106486,2023-08-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,39177.18
SO106487,2023-08-22,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24934.78
SO106488,2023-08-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17049.1
SO106489,2023-08-22,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,40127.88
SO106490,2023-08-22,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23460.45
SO106491,2023-08-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17418.28
SO106492,2023-08-22,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.9
SO106493,2023-08-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,44258.08
SO106494,2023-08-22,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19494.8
SO106495,2023-08-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35780.2
SO106496,2023-08-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,18968.9
SO106497,2023-08-22,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20405.45
SO106498,2023-08-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16352.52
SO106499,2023-08-22,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,18472.28
SO106500,2023-08-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,61618.08
SO106501,2023-08-22,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,63599.6
SO106502,2023-08-22,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,37497.2
SO106503,2023-08-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20760.52
SO106504,2023-08-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12521.52
SO106505,2023-08-22,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26903.04
SO106506,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106507,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106508,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106509,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106510,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106511,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO106512,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106513,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106514,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106515,2023-08-23,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24434.15
SO106516,2023-08-23,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18408.42
SO106517,2023-08-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,15017.94
SO106518,2023-08-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41221.32
SO106519,2023-08-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO106520,2023-08-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,50567.3
SO106521,2023-08-23,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12282.4
SO106522,2023-08-23,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29754.42
SO106523,2023-08-23,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26513.5
SO106524,2023-08-23,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24499.15
SO106525,2023-08-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34388.2
SO106526,2023-08-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31985.18
SO106527,2023-08-23,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,45687.8
SO106528,2023-08-23,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13140.28
SO106529,2023-08-23,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21881.66
SO106530,2023-08-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,22382.2
SO106531,2023-08-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,62397.56
SO106532,2023-08-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10206.26
SO106533,2023-08-23,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19960.28
SO106534,2023-08-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33750.2
SO106535,2023-08-23,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31320.9
SO106536,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106537,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106538,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106539,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106540,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106541,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106542,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106543,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106544,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106545,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106546,2023-08-24,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,55108.08
SO106547,2023-08-24,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,47050.25
SO106548,2023-08-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21572.52
SO106549,2023-08-24,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34277.94
SO106550,2023-08-24,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44135.32
SO106551,2023-08-24,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15992.9
SO106552,2023-08-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,7438.14
SO106553,2023-08-24,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36759.8
SO106554,2023-08-24,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14133.52
SO106555,2023-08-24,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13516.1
SO106556,2023-08-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,51206.46
SO106557,2023-08-24,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,35026.2
SO106558,2023-08-24,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,5978.7
SO106559,2023-08-24,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32853.8
SO106560,2023-08-24,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO106561,2023-08-24,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12086.75
SO106562,2023-08-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,33409.94
SO106563,2023-08-24,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19689.15
SO106564,2023-08-24,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,41394.6
SO106565,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO106566,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106567,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106568,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106569,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106570,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106571,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO106572,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106573,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106574,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106575,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106576,2023-08-25,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19091.66
SO106577,2023-08-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,42110.25
SO106578,2023-08-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11893.05
SO106579,2023-08-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20456.28
SO106580,2023-08-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,5334.84
SO106581,2023-08-25,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,8513.05
SO106582,2023-08-25,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO106583,2023-08-25,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19658.52
SO106584,2023-08-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25787.04
SO106585,2023-08-25,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,44631.94
SO106586,2023-08-25,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO106587,2023-08-25,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18968.28
SO106588,2023-08-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25167.04
SO106589,2023-08-25,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21165.36
SO106590,2023-08-25,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15496.28
SO106591,2023-08-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,28334.8
SO106592,2023-08-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17156.75
SO106593,2023-08-25,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29381.18
SO106594,2023-08-25,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33287.36
SO106595,2023-08-25,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,46275.88
SO106596,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO106597,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106598,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106599,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106600,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106601,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO106602,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106603,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO106604,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106605,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7298.0
SO106606,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106607,2023-08-26,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17026.75
SO106608,2023-08-26,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,6262.84
SO106609,2023-08-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27814.8
SO106610,2023-08-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.28
SO106611,2023-08-26,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,37191.94
SO106612,2023-08-26,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43639.32
SO106613,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106614,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO106615,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106616,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106617,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106618,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106619,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106620,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106621,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106622,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106623,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106624,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO106625,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106626,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106627,2023-08-27,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,39797.18
SO106628,2023-08-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29877.8
SO106629,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO106630,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106631,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106632,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106633,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106634,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106635,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106636,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106637,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106638,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106639,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106640,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO106641,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106642,2023-08-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,84666.66
SO106643,2023-08-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11466.9
SO106644,2023-08-28,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,9292.4
SO106645,2023-08-28,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,6446.76
SO106646,2023-08-28,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO106647,2023-08-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,43143.3
SO106648,2023-08-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41170.72
SO106649,2023-08-28,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26254.8
SO106650,2023-08-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO106651,2023-08-28,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.66
SO106652,2023-08-28,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,39858.56
SO106653,2023-08-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37055.62
SO106654,2023-08-28,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,31647.2
SO106655,2023-08-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28636.56
SO106656,2023-08-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27428.2
SO106657,2023-08-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,17789.04
SO106658,2023-08-28,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15992.9
SO106659,2023-08-28,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,25919.62
SO106660,2023-08-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.04
SO106661,2023-08-28,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,45747.32
SO106662,2023-08-28,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26642.85
SO106663,2023-08-28,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18064.8
SO106664,2023-08-28,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22005.04
SO106665,2023-08-28,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO106666,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106667,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106668,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106669,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106670,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106671,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106672,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106673,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106674,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106675,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106676,2023-08-29,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37925.62
SO106677,2023-08-29,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21251.1
SO106678,2023-08-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,46679.18
SO106679,2023-08-29,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,18672.52
SO106680,2023-08-29,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12997.4
SO106681,2023-08-29,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43948.7
SO106682,2023-08-29,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15806.28
SO106683,2023-08-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,29629.8
SO106684,2023-08-29,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16117.4
SO106685,2023-08-29,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24498.5
SO106686,2023-08-29,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16004.52
SO106687,2023-08-29,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31257.2
SO106688,2023-08-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,27151.66
SO106689,2023-08-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21223.94
SO106690,2023-08-29,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33099.94
SO106691,2023-08-29,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO106692,2023-08-29,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,22671.62
SO106693,2023-08-29,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6446.76
SO106694,2023-08-29,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21943.66
SO106695,2023-08-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25723.8
SO106696,2023-08-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19710.42
SO106697,2023-08-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,47235.94
SO106698,2023-08-29,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30498.42
SO106699,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106700,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106701,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
