purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO52309,1103,S001,Fox Factory,2025-02-26,2025-03-19,2025-03-19,21,62,62,Received
PO52310,1098,S001,Fox Factory,2025-02-27,2025-03-20,2025-03-20,21,61,61,Received
PO52311,1107,S001,Fox Factory,2025-02-27,2025-03-20,2025-03-20,21,60,60,Received
PO52312,1081,S001,Fox Factory,2025-02-28,2025-03-21,2025-03-21,21,63,63,Received
PO52313,1106,S001,Fox Factory,2025-02-28,2025-03-21,2025-03-21,21,62,62,Received
PO52314,1118,S001,Fox Factory,2025-03-01,2025-03-22,2025-03-22,21,60,60,Received
PO52315,1017,S002,SRAM,2025-03-03,2025-04-02,2025-04-02,30,60,60,Received
PO52316,1020,S002,SRAM,2025-03-03,2025-04-02,2025-04-02,30,60,60,Received
PO52317,1043,S002,SRAM,2025-03-03,2025-04-02,2025-04-02,30,61,61,Received
PO52318,1070,S001,Fox Factory,2025-03-05,2025-03-26,2025-03-26,21,61,61,Received
PO52319,1008,S002,SRAM,2025-03-06,2025-04-05,2025-04-05,30,60,60,Received
PO52320,1128,S001,Fox Factory,2025-03-06,2025-03-27,2025-03-27,21,60,60,Received
PO52321,1135,S001,Fox Factory,2025-03-06,2025-03-27,2025-03-27,21,60,60,Received
PO52322,1168,S001,Fox Factory,2025-03-06,2025-03-27,2025-03-27,21,60,60,Received
PO52323,1076,S001,Fox Factory,2025-03-07,2025-03-28,2025-03-28,21,63,63,Received
PO52324,1079,S001,Fox Factory,2025-03-07,2025-03-28,2025-03-28,21,60,60,Received
PO52325,1083,S001,Fox Factory,2025-03-07,2025-03-28,2025-03-28,21,60,60,Received
PO52326,1086,S001,Fox Factory,2025-03-08,2025-03-29,2025-03-29,21,60,60,Received
PO52327,1092,S001,Fox Factory,2025-03-09,2025-03-30,2025-03-30,21,61,61,Received
PO52328,1039,S002,SRAM,2025-03-10,2025-04-09,2025-04-09,30,61,61,Received
PO52329,1045,S002,SRAM,2025-03-10,2025-04-09,2025-04-09,30,63,63,Received
PO52330,1052,S002,SRAM,2025-03-10,2025-04-09,2025-04-09,30,61,61,Received
PO52331,1073,S001,Fox Factory,2025-03-10,2025-03-31,2025-03-31,21,65,65,Received
PO52332,1105,S001,Fox Factory,2025-03-10,2025-03-31,2025-03-31,21,64,64,Received
PO52333,1145,S001,Fox Factory,2025-03-10,2025-03-31,2025-03-31,21,60,60,Received
PO52334,1158,S001,Fox Factory,2025-03-10,2025-03-31,2025-03-31,21,60,60,Received
PO52335,1108,S001,Fox Factory,2025-03-11,2025-04-01,2025-04-01,21,62,62,Received
PO52336,1097,S001,Fox Factory,2025-03-12,2025-04-02,2025-04-02,21,60,60,Received
PO52337,1179,S001,Fox Factory,2025-03-12,2025-04-02,2025-04-02,21,62,62,Received
PO52338,1025,S002,SRAM,2025-03-14,2025-04-13,2025-04-13,30,60,60,Received
PO52339,1063,S001,Fox Factory,2025-03-14,2025-04-04,2025-04-04,21,60,60,Received
PO52340,1141,S001,Fox Factory,2025-03-15,2025-04-05,2025-04-05,21,60,60,Received
PO52341,1104,S001,Fox Factory,2025-03-17,2025-04-07,2025-04-07,21,61,61,Received
PO52342,1051,S002,SRAM,2025-03-18,2025-04-17,2025-04-17,30,60,60,Received
PO52343,1087,S001,Fox Factory,2025-03-19,2025-04-09,2025-04-09,21,61,61,Received
PO52344,1048,S002,SRAM,2025-03-20,2025-04-19,2025-04-19,30,61,61,Received
PO52345,1112,S001,Fox Factory,2025-03-21,2025-04-11,2025-04-11,21,63,63,Received
PO52346,1084,S001,Fox Factory,2025-03-22,2025-04-12,2025-04-12,21,60,60,Received
PO52347,1144,S001,Fox Factory,2025-03-22,2025-04-12,2025-04-12,21,64,64,Received
PO52348,1044,S002,SRAM,2025-03-24,2025-04-23,2025-04-23,30,63,63,Received
PO52349,1078,S001,Fox Factory,2025-03-24,2025-04-14,2025-04-14,21,63,63,Received
PO52350,1080,S001,Fox Factory,2025-03-24,2025-04-14,2025-04-14,21,60,60,Received
PO52351,1082,S001,Fox Factory,2025-03-25,2025-04-15,2025-04-15,21,61,61,Received
PO52352,1085,S001,Fox Factory,2025-03-25,2025-04-15,2025-04-15,21,62,62,Received
PO52353,1061,S001,Fox Factory,2025-03-26,2025-04-16,2025-04-16,21,60,60,Received
PO52354,1099,S001,Fox Factory,2025-03-26,2025-04-16,2025-04-16,21,64,64,Received
PO52355,1072,S001,Fox Factory,2025-03-27,2025-04-17,2025-04-17,21,60,60,Received
PO52356,1101,S001,Fox Factory,2025-03-28,2025-04-18,2025-04-18,21,60,60,Received
PO52357,1198,S002,SRAM,2025-03-30,2025-04-29,2025-04-29,30,63,63,Received
PO52358,1050,S002,SRAM,2025-03-31,2025-04-30,2025-04-30,30,60,60,Received
PO52359,1075,S001,Fox Factory,2025-03-31,2025-04-21,2025-04-21,21,61,61,Received
PO52360,1117,S001,Fox Factory,2025-03-31,2025-04-21,2025-04-21,21,64,64,Received
PO52361,1120,S001,Fox Factory,2025-03-31,2025-04-21,2025-04-21,21,61,61,Received
PO52362,1138,S001,Fox Factory,2025-03-31,2025-04-21,2025-04-21,21,60,60,Received
PO52363,1163,S001,Fox Factory,2025-03-31,2025-04-21,2025-04-21,21,61,61,Received
PO52364,1166,S001,Fox Factory,2025-03-31,2025-04-21,2025-04-21,21,61,61,Received
PO52365,1012,S002,SRAM,2025-04-01,2025-05-01,2025-05-01,30,60,60,Received
PO52366,1074,S001,Fox Factory,2025-04-01,2025-04-22,2025-04-22,21,63,63,Received
PO52367,1100,S001,Fox Factory,2025-04-01,2025-04-22,2025-04-22,21,64,64,Received
PO52368,1164,S001,Fox Factory,2025-04-01,2025-04-22,2025-04-22,21,60,60,Received
PO52369,1107,S001,Fox Factory,2025-04-02,2025-04-23,2025-04-23,21,61,61,Received
PO52370,1110,S001,Fox Factory,2025-04-02,2025-04-23,2025-04-23,21,62,62,Received
PO52371,1111,S001,Fox Factory,2025-04-02,2025-04-23,2025-04-23,21,65,65,Received
PO52372,1114,S001,Fox Factory,2025-04-02,2025-04-23,2025-04-23,21,62,62,Received
PO52373,1137,S001,Fox Factory,2025-04-02,2025-04-23,2025-04-23,21,60,60,Received
PO52374,1014,S002,SRAM,2025-04-03,2025-05-03,2025-05-03,30,60,60,Received
PO52375,1016,S002,SRAM,2025-04-03,2025-05-03,2025-05-03,30,61,61,Received
PO52376,1021,S002,SRAM,2025-04-03,2025-05-03,2025-05-03,30,60,60,Received
PO52377,1046,S002,SRAM,2025-04-03,2025-05-03,2025-05-03,30,63,63,Received
PO52378,1113,S001,Fox Factory,2025-04-03,2025-04-24,2025-04-24,21,60,60,Received
PO52379,1139,S001,Fox Factory,2025-04-03,2025-04-24,2025-04-24,21,61,61,Received
PO52380,1147,S001,Fox Factory,2025-04-03,2025-04-24,2025-04-24,21,61,61,Received
PO52381,1169,S001,Fox Factory,2025-04-03,2025-04-24,2025-04-24,21,62,62,Received
PO52382,1077,S001,Fox Factory,2025-04-04,2025-04-25,2025-04-25,21,66,66,Received
PO52383,1133,S001,Fox Factory,2025-04-04,2025-04-25,2025-04-25,21,61,61,Received
PO52384,1143,S001,Fox Factory,2025-04-04,2025-04-25,2025-04-25,21,62,62,Received
PO52385,1115,S001,Fox Factory,2025-04-05,2025-04-26,2025-04-26,21,60,60,Received
PO52386,1088,S001,Fox Factory,2025-04-07,2025-04-28,2025-04-28,21,60,60,Received
PO52387,1102,S001,Fox Factory,2025-04-07,2025-04-28,2025-04-28,21,61,61,Received
PO52388,1134,S001,Fox Factory,2025-04-07,2025-04-28,2025-04-28,21,62,62,Received
PO52389,1013,S002,SRAM,2025-04-08,2025-05-08,2025-05-08,30,64,64,Received
PO52390,1103,S001,Fox Factory,2025-04-08,2025-04-29,2025-04-29,21,62,62,Received
PO52391,1119,S001,Fox Factory,2025-04-08,2025-04-29,2025-04-29,21,62,62,Received
PO52392,1127,S001,Fox Factory,2025-04-08,2025-04-29,2025-04-29,21,61,61,Received
PO52393,1165,S001,Fox Factory,2025-04-08,2025-04-29,2025-04-29,21,63,63,Received
PO52394,1200,S002,SRAM,2025-04-08,2025-05-08,2025-05-08,30,66,66,Received
PO52395,1023,S002,SRAM,2025-04-09,2025-05-09,2025-05-09,30,64,64,Received
PO52396,1071,S001,Fox Factory,2025-04-09,2025-04-30,2025-04-30,21,64,64,Received
PO52397,1109,S001,Fox Factory,2025-04-09,2025-04-30,2025-04-30,21,62,62,Received
PO52398,1018,S002,SRAM,2025-04-10,2025-05-10,2025-05-10,30,60,60,Received
PO52399,1009,S002,SRAM,2025-04-11,2025-05-11,2025-05-11,30,60,60,Received
PO52400,1081,S001,Fox Factory,2025-04-11,2025-05-02,2025-05-02,21,61,61,Received
PO52401,1090,S001,Fox Factory,2025-04-11,2025-05-02,2025-05-02,21,60,60,Received
PO52402,1015,S002,SRAM,2025-04-14,2025-05-14,2025-05-14,30,60,60,Received
PO52403,1069,S001,Fox Factory,2025-04-14,2025-05-05,2025-05-05,21,65,65,Received
PO52404,1209,S002,SRAM,2025-04-14,2025-05-14,2025-05-14,30,61,61,Received
PO52405,1106,S001,Fox Factory,2025-04-15,2025-05-06,2025-05-06,21,62,62,Received
PO52406,1108,S001,Fox Factory,2025-04-15,2025-05-06,2025-05-06,21,68,68,Received
PO52407,1142,S001,Fox Factory,2025-04-15,2025-05-06,2025-05-06,21,63,63,Received
PO52408,1064,S001,Fox Factory,2025-04-16,2025-05-07,2025-05-07,21,60,60,Received
PO52409,1067,S001,Fox Factory,2025-04-16,2025-05-07,2025-05-07,21,64,64,Received
PO52410,1076,S001,Fox Factory,2025-04-16,2025-05-07,2025-05-07,21,65,65,Received
PO52411,1130,S001,Fox Factory,2025-04-16,2025-05-07,2025-05-07,21,60,60,Received
PO52412,1136,S001,Fox Factory,2025-04-16,2025-05-07,2025-05-07,21,63,63,Received
PO52413,1042,S002,SRAM,2025-04-17,2025-05-17,2025-05-17,30,60,60,Received
PO52414,1068,S001,Fox Factory,2025-04-17,2025-05-08,2025-05-08,21,60,60,Received
PO52415,1005,S002,SRAM,2025-04-18,2025-05-18,2025-05-18,30,60,60,Received
PO52416,1079,S001,Fox Factory,2025-04-18,2025-05-09,2025-05-09,21,63,63,Received
PO52417,1193,S002,SRAM,2025-04-19,2025-05-19,2025-05-19,30,60,60,Received
PO52418,1083,S001,Fox Factory,2025-04-21,2025-05-12,2025-05-12,21,63,63,Received
PO52419,1140,S001,Fox Factory,2025-04-21,2025-05-12,2025-05-12,21,64,64,Received
PO52420,1171,S001,Fox Factory,2025-04-21,2025-05-12,2025-05-12,21,62,62,Received
PO52421,1078,S001,Fox Factory,2025-04-22,2025-05-13,2025-05-13,21,63,63,Received
PO52422,1148,S001,Fox Factory,2025-04-22,2025-05-13,2025-05-13,21,60,60,Received
PO52423,1104,S001,Fox Factory,2025-04-23,2025-05-14,2025-05-14,21,62,62,Received
PO52424,1150,S001,Fox Factory,2025-04-23,2025-05-14,2025-05-14,21,60,60,Received
PO52425,1073,S001,Fox Factory,2025-04-24,2025-05-15,2025-05-15,21,60,60,Received
PO52426,1094,S001,Fox Factory,2025-04-24,2025-05-15,2025-05-15,21,62,62,Received
PO52427,1098,S001,Fox Factory,2025-04-24,2025-05-15,2025-05-15,21,60,60,Received
PO52428,1105,S001,Fox Factory,2025-04-24,2025-05-15,2025-05-15,21,62,62,Received
PO52429,1175,S001,Fox Factory,2025-04-24,2025-05-15,2025-05-15,21,62,62,Received
PO52430,1019,S002,SRAM,2025-04-25,2025-05-25,2025-05-25,30,63,63,Received
PO52431,1116,S001,Fox Factory,2025-04-25,2025-05-16,2025-05-16,21,60,60,Received
PO52432,1132,S001,Fox Factory,2025-04-25,2025-05-16,2025-05-16,21,60,60,Received
PO52433,1029,S002,SRAM,2025-04-27,2025-05-27,2025-05-27,30,60,60,Received
PO52434,1070,S001,Fox Factory,2025-04-28,2025-05-19,2025-05-19,21,62,62,Received
PO52435,1097,S001,Fox Factory,2025-04-28,2025-05-19,2025-05-19,21,63,63,Received
PO52436,1135,S001,Fox Factory,2025-04-28,2025-05-19,2025-05-19,21,61,61,Received
PO52437,1003,S002,SRAM,2025-04-29,2025-05-29,2025-05-29,30,60,60,Received
PO52438,1112,S001,Fox Factory,2025-04-29,2025-05-20,2025-05-20,21,61,61,Received
PO52439,1194,S002,SRAM,2025-04-30,2025-05-30,2025-05-30,30,60,60,Received
PO52440,1201,S002,SRAM,2025-04-30,2025-05-30,2025-05-30,30,61,61,Received
PO52441,1017,S002,SRAM,2025-05-01,2025-05-31,2025-05-31,30,60,60,Received
PO52442,1024,S002,SRAM,2025-05-01,2025-05-31,2025-05-31,30,60,60,Received
PO52443,1074,S001,Fox Factory,2025-05-01,2025-05-22,2025-05-22,21,61,61,Received
PO52444,1084,S001,Fox Factory,2025-05-01,2025-05-22,2025-05-22,21,60,60,Received
PO52445,1146,S001,Fox Factory,2025-05-01,2025-05-22,2025-05-22,21,60,60,Received
PO52446,1007,S002,SRAM,2025-05-02,2025-06-01,2025-06-01,30,61,61,Received
PO52447,1028,S002,SRAM,2025-05-02,2025-06-01,2025-06-01,30,64,64,Received
PO52448,1053,S002,SRAM,2025-05-02,2025-06-01,2025-06-01,30,62,62,Received
PO52449,1077,S001,Fox Factory,2025-05-02,2025-05-23,2025-05-23,21,61,61,Received
PO52450,1141,S001,Fox Factory,2025-05-02,2025-05-23,2025-05-23,21,60,60,Received
PO52451,1066,S001,Fox Factory,2025-05-03,2025-05-24,2025-05-24,21,60,60,Received
PO52452,1107,S001,Fox Factory,2025-05-04,2025-05-25,2025-05-25,21,60,60,Received
PO52453,1011,S002,SRAM,2025-05-05,2025-06-04,2025-06-04,30,61,61,Received
PO52454,1131,S001,Fox Factory,2025-05-05,2025-05-26,2025-05-26,21,62,62,Received
PO52455,1202,S002,SRAM,2025-05-05,2025-06-04,2025-06-04,30,60,60,Received
PO52456,1075,S001,Fox Factory,2025-05-06,2025-05-27,2025-05-27,21,62,62,Received
PO52457,1082,S001,Fox Factory,2025-05-06,2025-05-27,2025-05-27,21,64,64,Received
PO52458,1129,S001,Fox Factory,2025-05-06,2025-05-27,2025-05-27,21,61,61,Received
PO52459,1020,S002,SRAM,2025-05-07,2025-06-06,2025-06-06,30,68,68,Received
PO52460,1103,S001,Fox Factory,2025-05-07,2025-05-28,2025-05-28,21,62,62,Received
PO52461,1172,S001,Fox Factory,2025-05-07,2025-05-28,2025-05-28,21,63,63,Received
PO52462,1080,S001,Fox Factory,2025-05-08,2025-05-29,2025-05-29,21,61,61,Received
PO52463,1110,S001,Fox Factory,2025-05-08,2025-05-29,2025-05-29,21,65,65,Received
PO52464,1137,S001,Fox Factory,2025-05-08,2025-05-29,2025-05-29,21,60,60,Received
PO52465,1022,S002,SRAM,2025-05-09,2025-06-08,2025-06-08,30,63,63,Received
PO52466,1138,S001,Fox Factory,2025-05-09,2025-05-30,2025-05-30,21,62,62,Received
PO52467,1145,S001,Fox Factory,2025-05-09,2025-05-30,2025-05-30,21,60,60,Received
PO52468,1054,S002,SRAM,2025-05-10,2025-06-09,2025-06-09,30,60,60,Received
PO52469,1089,S001,Fox Factory,2025-05-10,2025-05-31,2025-05-31,21,60,60,Received
PO52470,1030,S002,SRAM,2025-05-13,2025-06-12,2025-06-12,30,61,61,Received
PO52471,1085,S001,Fox Factory,2025-05-13,2025-06-03,2025-06-03,21,62,62,Received
PO52472,1113,S001,Fox Factory,2025-05-13,2025-06-03,2025-06-03,21,60,60,Received
PO52473,1114,S001,Fox Factory,2025-05-13,2025-06-03,2025-06-03,21,63,63,Received
PO52474,1174,S001,Fox Factory,2025-05-13,2025-06-03,2025-06-03,21,63,63,Received
PO52475,1118,S001,Fox Factory,2025-05-14,2025-06-04,2025-06-04,21,61,61,Received
PO52476,1055,S002,SRAM,2025-05-15,2025-06-14,2025-06-14,30,65,65,Received
PO52477,1076,S001,Fox Factory,2025-05-15,2025-06-05,2025-06-05,21,60,60,Received
PO52478,1133,S001,Fox Factory,2025-05-16,2025-06-06,2025-06-06,21,60,60,Received
PO52479,1196,S002,SRAM,2025-05-16,2025-06-15,2025-06-15,30,60,60,Received
PO52480,1111,S001,Fox Factory,2025-05-17,2025-06-07,2025-06-07,21,60,60,Received
PO52481,1043,S002,SRAM,2025-05-18,2025-06-17,2025-06-17,30,61,61,Received
PO52482,1058,S002,SRAM,2025-05-19,2025-06-18,2025-06-18,30,60,60,Received
PO52483,1099,S001,Fox Factory,2025-05-19,2025-06-09,2025-06-09,21,67,67,Received
PO52484,1117,S001,Fox Factory,2025-05-19,2025-06-09,2025-06-09,21,60,60,Received
PO52485,1134,S001,Fox Factory,2025-05-19,2025-06-09,2025-06-09,21,61,61,Received
PO52486,1047,S002,SRAM,2025-05-20,2025-06-19,2025-06-19,30,60,60,Received
PO52487,1106,S001,Fox Factory,2025-05-20,2025-06-10,2025-06-10,21,64,64,Received
PO52488,1108,S001,Fox Factory,2025-05-20,2025-06-10,2025-06-10,21,62,62,Received
PO52489,1002,S002,SRAM,2025-05-21,2025-06-20,2025-06-20,30,61,61,Received
PO52490,1010,S002,SRAM,2025-05-21,2025-06-20,2025-06-20,30,60,60,Received
PO52491,1025,S002,SRAM,2025-05-21,2025-06-20,2025-06-20,30,61,61,Received
PO52492,1083,S001,Fox Factory,2025-05-21,2025-06-11,2025-06-11,21,62,62,Received
PO52493,1087,S001,Fox Factory,2025-05-21,2025-06-11,2025-06-11,21,63,63,Received
PO52494,1139,S001,Fox Factory,2025-05-21,2025-06-11,2025-06-11,21,67,67,Received
PO52495,1081,S001,Fox Factory,2025-05-22,2025-06-12,2025-06-12,21,62,62,Received
PO52496,1086,S001,Fox Factory,2025-05-22,2025-06-12,2025-06-12,21,63,63,Received
PO52497,1149,S001,Fox Factory,2025-05-22,2025-06-12,2025-06-12,21,63,63,Received
PO52498,1167,S001,Fox Factory,2025-05-22,2025-06-12,2025-06-12,21,64,64,Received
PO52499,1072,S001,Fox Factory,2025-05-23,2025-06-13,2025-06-13,21,60,60,Received
PO52500,1104,S001,Fox Factory,2025-05-23,2025-06-13,2025-06-13,21,60,60,Received
PO52501,1136,S001,Fox Factory,2025-05-23,2025-06-13,2025-06-13,21,62,62,Received
PO52502,1088,S001,Fox Factory,2025-05-24,2025-06-14,2025-06-14,21,64,64,Received
PO52503,1115,S001,Fox Factory,2025-05-24,2025-06-14,2025-06-14,21,60,60,Received
PO52504,1143,S001,Fox Factory,2025-05-24,2025-06-14,2025-06-14,21,61,61,Received
PO52505,1144,S001,Fox Factory,2025-05-24,2025-06-14,2025-06-14,21,61,61,Received
PO52506,1128,S001,Fox Factory,2025-05-26,2025-06-16,2025-06-16,21,64,64,Received
PO52507,1014,S002,SRAM,2025-05-27,2025-06-26,2025-06-26,30,68,68,Received
PO52508,1073,S001,Fox Factory,2025-05-27,2025-06-17,2025-06-17,21,61,61,Received
PO52509,1100,S001,Fox Factory,2025-05-27,2025-06-17,2025-06-17,21,63,63,Received
PO52510,1119,S001,Fox Factory,2025-05-27,2025-06-17,2025-06-17,21,62,62,Received
PO52511,1045,S002,SRAM,2025-05-28,2025-06-27,2025-06-27,30,61,61,Received
PO52512,1049,S002,SRAM,2025-05-28,2025-06-27,2025-06-27,30,60,60,Received
PO52513,1068,S001,Fox Factory,2025-05-28,2025-06-18,2025-06-18,21,60,60,Received
PO52514,1101,S001,Fox Factory,2025-05-28,2025-06-18,2025-06-18,21,62,62,Received
PO52515,1109,S001,Fox Factory,2025-05-28,2025-06-18,2025-06-18,21,61,61,Received
PO52516,1048,S002,SRAM,2025-05-29,2025-06-28,2025-06-28,30,64,64,Received
PO52517,1079,S001,Fox Factory,2025-05-29,2025-06-19,2025-06-19,21,64,64,Received
PO52518,1135,S001,Fox Factory,2025-05-29,2025-06-19,2025-06-19,21,60,60,Received
PO52519,1026,S002,SRAM,2025-05-30,2025-06-29,2025-06-29,30,60,60,Received
PO52520,1069,S001,Fox Factory,2025-05-30,2025-06-20,2025-06-20,21,62,62,Received
PO52521,1105,S001,Fox Factory,2025-05-30,2025-06-20,2025-06-20,21,64,64,Received
PO52522,1153,S001,Fox Factory,2025-05-30,2025-06-20,2025-06-20,21,62,62,Received
PO52523,1147,S001,Fox Factory,2025-05-31,2025-06-21,2025-06-21,21,60,60,Received
PO52524,1071,S001,Fox Factory,2025-06-02,2025-06-23,2025-06-23,21,67,67,Received
PO52525,1078,S001,Fox Factory,2025-06-02,2025-06-23,2025-06-23,21,61,61,Received
PO52526,1173,S001,Fox Factory,2025-06-02,2025-06-23,2025-06-23,21,60,60,Received
PO52527,1195,S002,SRAM,2025-06-02,2025-07-02,2025-07-02,30,60,60,Received
PO52528,1013,S002,SRAM,2025-06-03,2025-07-03,2025-07-03,30,62,62,Received
PO52529,1015,S002,SRAM,2025-06-03,2025-07-03,2025-07-03,30,62,62,Received
PO52530,1037,S002,SRAM,2025-06-03,2025-07-03,2025-07-03,30,62,62,Received
PO52531,1057,S002,SRAM,2025-06-03,2025-07-03,2025-07-03,30,60,60,Received
PO52532,1074,S001,Fox Factory,2025-06-03,2025-06-24,2025-06-24,21,60,60,Received
PO52533,1077,S001,Fox Factory,2025-06-03,2025-06-24,2025-06-24,21,65,65,Received
PO52534,1140,S001,Fox Factory,2025-06-03,2025-06-24,2025-06-24,21,60,60,Received
PO52535,1177,S001,Fox Factory,2025-06-03,2025-06-24,2025-06-24,21,60,60,Received
PO52536,1084,S001,Fox Factory,2025-06-04,2025-06-25,2025-06-25,21,62,62,Received
PO52537,1051,S002,SRAM,2025-06-05,2025-07-05,2025-07-05,30,63,63,Received
PO52538,1107,S001,Fox Factory,2025-06-05,2025-06-26,2025-06-26,21,70,70,Received
PO52539,1112,S001,Fox Factory,2025-06-05,2025-06-26,2025-06-26,21,60,60,Received
PO52540,1126,S001,Fox Factory,2025-06-05,2025-06-26,2025-06-26,21,60,60,Received
PO52541,1016,S002,SRAM,2025-06-06,2025-07-06,2025-07-06,30,63,63,Received
PO52542,1090,S001,Fox Factory,2025-06-06,2025-06-27,2025-06-27,21,60,60,Received
PO52543,1102,S001,Fox Factory,2025-06-07,2025-06-28,2025-06-28,21,60,60,Received
PO52544,1168,S001,Fox Factory,2025-06-07,2025-06-28,2025-06-28,21,62,62,Received
PO52545,1027,S002,SRAM,2025-06-09,2025-07-09,2025-07-09,30,60,60,Received
PO52546,1142,S001,Fox Factory,2025-06-09,2025-06-30,2025-06-30,21,60,60,Received
PO52547,1082,S001,Fox Factory,2025-06-10,2025-07-01,2025-07-01,21,60,60,Received
PO52548,1110,S001,Fox Factory,2025-06-10,2025-07-01,2025-07-01,21,64,64,Received
PO52549,1019,S002,SRAM,2025-06-11,2025-07-11,2025-07-11,30,66,66,Received
PO52550,1021,S002,SRAM,2025-06-11,2025-07-11,2025-07-11,30,63,63,Received
PO52551,1023,S002,SRAM,2025-06-11,2025-07-11,2025-07-11,30,61,61,Received
PO52552,1075,S001,Fox Factory,2025-06-11,2025-07-02,2025-07-02,21,69,69,Received
PO52553,1096,S001,Fox Factory,2025-06-11,2025-07-02,2025-07-02,21,62,62,Received
PO52554,1103,S001,Fox Factory,2025-06-11,2025-07-02,2025-07-02,21,64,64,Received
PO52555,1120,S001,Fox Factory,2025-06-11,2025-07-02,2025-07-02,21,62,62,Received
PO52556,1141,S001,Fox Factory,2025-06-11,2025-07-02,2025-07-02,21,62,62,Received
PO52557,1097,S001,Fox Factory,2025-06-12,2025-07-03,2025-07-03,21,60,60,Received
PO52558,1070,S001,Fox Factory,2025-06-13,2025-07-04,2025-07-04,21,62,62,Received
PO52559,1091,S001,Fox Factory,2025-06-13,2025-07-04,2025-07-04,21,61,61,Received
PO52560,1046,S002,SRAM,2025-06-14,2025-07-14,2025-07-14,30,61,61,Received
PO52561,1067,S001,Fox Factory,2025-06-14,2025-07-05,2025-07-05,21,62,62,Received
PO52562,1138,S001,Fox Factory,2025-06-14,2025-07-05,2025-07-05,21,60,60,Received
PO52563,1208,S002,SRAM,2025-06-16,2025-07-16,2025-07-16,30,62,62,Received
PO52564,1150,S001,Fox Factory,2025-06-17,2025-07-08,2025-07-08,21,64,64,Received
PO52565,1164,S001,Fox Factory,2025-06-17,2025-07-08,2025-07-08,21,62,62,Received
PO52566,1018,S002,SRAM,2025-06-18,2025-07-18,2025-07-18,30,60,60,Received
PO52567,1044,S002,SRAM,2025-06-18,2025-07-18,2025-07-18,30,63,63,Received
PO52568,1080,S001,Fox Factory,2025-06-18,2025-07-09,2025-07-09,21,61,61,Received
PO52569,1113,S001,Fox Factory,2025-06-18,2025-07-09,2025-07-09,21,63,63,Received
PO52570,1170,S001,Fox Factory,2025-06-18,2025-07-09,2025-07-09,21,62,62,Received
PO52571,1052,S002,SRAM,2025-06-19,2025-07-19,2025-07-19,30,64,64,Received
PO52572,1076,S001,Fox Factory,2025-06-19,2025-07-10,2025-07-10,21,60,60,Received
PO52573,1148,S001,Fox Factory,2025-06-19,2025-07-10,2025-07-10,21,60,60,Received
PO52574,1151,S001,Fox Factory,2025-06-19,2025-07-10,2025-07-10,21,62,62,Received
PO52575,1161,S001,Fox Factory,2025-06-19,2025-07-10,2025-07-10,21,60,60,Received
PO52576,1133,S001,Fox Factory,2025-06-20,2025-07-11,2025-07-11,21,63,63,Received
PO52577,1137,S001,Fox Factory,2025-06-20,2025-07-11,2025-07-11,21,64,64,Received
PO52578,1056,S002,SRAM,2025-06-21,2025-07-21,2025-07-21,30,60,60,Received
PO52579,1024,S002,SRAM,2025-06-23,2025-07-23,2025-07-23,30,61,61,Received
PO52580,1017,S002,SRAM,2025-06-24,2025-07-24,2025-07-24,30,62,62,Received
PO52581,1098,S001,Fox Factory,2025-06-24,2025-07-15,2025-07-15,21,65,65,Received
PO52582,1166,S001,Fox Factory,2025-06-24,2025-07-15,2025-07-15,21,62,62,Received
PO52583,1083,S001,Fox Factory,2025-06-25,2025-07-16,2025-07-16,21,62,62,Received
PO52584,1106,S001,Fox Factory,2025-06-25,2025-07-16,2025-07-16,21,60,60,Received
PO52585,1111,S001,Fox Factory,2025-06-25,2025-07-16,2025-07-16,21,60,60,Received
PO52586,1116,S001,Fox Factory,2025-06-25,2025-07-16,2025-07-16,21,61,61,Received
PO52587,1114,S001,Fox Factory,2025-06-26,2025-07-17,2025-07-17,21,63,63,Received
PO52588,1134,S001,Fox Factory,2025-06-26,2025-07-17,2025-07-17,21,60,60,Received
PO52589,1199,S002,SRAM,2025-06-27,2025-07-27,2025-07-27,30,62,62,Received
PO52590,1121,S001,Fox Factory,2025-06-29,2025-07-20,2025-07-20,21,60,60,Received
PO52591,1085,S001,Fox Factory,2025-06-30,2025-07-21,2025-07-21,21,66,66,Received
PO52592,1130,S001,Fox Factory,2025-06-30,2025-07-21,2025-07-21,21,60,60,Received
PO52593,1008,S002,SRAM,2025-07-01,2025-07-31,2025-07-31,30,62,62,Received
PO52594,1009,S002,SRAM,2025-07-01,2025-07-31,2025-07-31,30,60,60,Received
PO52595,1022,S002,SRAM,2025-07-01,2025-07-31,2025-07-31,30,60,60,Received
PO52596,1060,S002,SRAM,2025-07-01,2025-07-31,2025-07-31,30,60,60,Received
PO52597,1073,S001,Fox Factory,2025-07-01,2025-07-22,2025-07-22,21,63,63,Received
PO52598,1079,S001,Fox Factory,2025-07-01,2025-07-22,2025-07-22,21,63,63,Received
PO52599,1012,S002,SRAM,2025-07-02,2025-08-01,2025-08-01,30,62,62,Received
PO52600,1050,S002,SRAM,2025-07-02,2025-08-01,2025-08-01,30,62,62,Received
PO52601,1081,S001,Fox Factory,2025-07-02,2025-07-23,2025-07-23,21,60,60,Received
