purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51607,1078,S001,Merida Industry,2024-12-16,2025-02-09,2025-02-09,55,62,62,Received
PO51608,1020,S001,Merida Industry,2024-12-17,2025-02-10,2025-02-10,55,60,60,Received
PO51609,1139,S001,Merida Industry,2024-12-17,2025-02-10,2025-02-10,55,60,60,Received
PO51610,1068,S001,Merida Industry,2024-12-18,2025-02-11,2025-02-11,55,60,60,Received
PO51611,1199,S002,Ideal Bike Corp,2024-12-18,2025-02-01,2025-02-01,45,60,60,Received
PO51612,1046,S001,Merida Industry,2024-12-20,2025-02-13,2025-02-13,55,61,61,Received
PO51613,1143,S001,Merida Industry,2024-12-20,2025-02-13,2025-02-13,55,61,61,Received
PO51614,1011,S001,Merida Industry,2024-12-21,2025-02-14,2025-02-14,55,63,63,Received
PO51615,1049,S001,Merida Industry,2024-12-21,2025-02-14,2025-02-14,55,62,62,Received
PO51616,1073,S001,Merida Industry,2024-12-21,2025-02-14,2025-02-14,55,60,60,Received
PO51617,1113,S001,Merida Industry,2024-12-23,2025-02-16,2025-02-16,55,60,60,Received
PO51618,1115,S001,Merida Industry,2024-12-23,2025-02-16,2025-02-16,55,60,60,Received
PO51619,1105,S001,Merida Industry,2024-12-24,2025-02-17,2025-02-17,55,60,60,Received
PO51620,1187,S002,Ideal Bike Corp,2024-12-24,2025-02-07,2025-02-07,45,62,62,Received
PO51621,1002,S001,Merida Industry,2024-12-25,2025-02-18,2025-02-18,55,60,60,Received
PO51622,1135,S001,Merida Industry,2024-12-25,2025-02-18,2025-02-18,55,60,60,Received
PO51623,1147,S001,Merida Industry,2024-12-25,2025-02-18,2025-02-18,55,60,60,Received
PO51624,1134,S001,Merida Industry,2024-12-26,2025-02-19,2025-02-19,55,60,60,Received
PO51625,1007,S001,Merida Industry,2024-12-27,2025-02-20,2025-02-20,55,60,60,Received
PO51626,1138,S001,Merida Industry,2024-12-27,2025-02-20,2025-02-20,55,61,61,Received
PO51627,1086,S001,Merida Industry,2024-12-29,2025-02-22,2025-02-22,55,60,60,Received
PO51628,1016,S001,Merida Industry,2024-12-30,2025-02-23,2025-02-23,55,60,60,Received
PO51629,1124,S001,Merida Industry,2024-12-30,2025-02-23,2025-02-23,55,60,60,Received
PO51630,1128,S001,Merida Industry,2024-12-31,2025-02-24,2025-02-24,55,60,60,Received
PO51631,1023,S001,Merida Industry,2025-01-02,2025-02-26,2025-02-26,55,60,60,Received
PO51632,1112,S001,Merida Industry,2025-01-02,2025-02-26,2025-02-26,55,60,60,Received
PO51633,1129,S001,Merida Industry,2025-01-02,2025-02-26,2025-02-26,55,63,63,Received
PO51634,1145,S001,Merida Industry,2025-01-02,2025-02-26,2025-02-26,55,60,60,Received
PO51635,1018,S001,Merida Industry,2025-01-03,2025-02-27,2025-02-27,55,60,60,Received
PO51636,1108,S001,Merida Industry,2025-01-07,2025-03-03,2025-03-03,55,64,64,Received
PO51637,1102,S001,Merida Industry,2025-01-08,2025-03-04,2025-03-04,55,61,61,Received
PO51638,1118,S001,Merida Industry,2025-01-08,2025-03-04,2025-03-04,55,63,63,Received
PO51639,1197,S002,Ideal Bike Corp,2025-01-10,2025-02-24,2025-02-24,45,62,62,Received
PO51640,1035,S001,Merida Industry,2025-01-15,2025-03-11,2025-03-11,55,61,61,Received
PO51641,1080,S001,Merida Industry,2025-01-15,2025-03-11,2025-03-11,55,60,60,Received
PO51642,1189,S002,Ideal Bike Corp,2025-01-16,2025-03-02,2025-03-02,45,60,60,Received
PO51643,1166,S001,Merida Industry,2025-01-17,2025-03-13,2025-03-13,55,61,61,Received
PO51644,1024,S001,Merida Industry,2025-01-20,2025-03-16,2025-03-16,55,62,62,Received
PO51645,1074,S001,Merida Industry,2025-01-23,2025-03-19,2025-03-19,55,60,60,Received
PO51646,1083,S001,Merida Industry,2025-01-24,2025-03-20,2025-03-20,55,61,61,Received
PO51647,1084,S001,Merida Industry,2025-01-24,2025-03-20,2025-03-20,55,60,60,Received
PO51648,1051,S001,Merida Industry,2025-01-25,2025-03-21,2025-03-21,55,60,60,Received
PO51649,1062,S001,Merida Industry,2025-01-27,2025-03-23,2025-03-23,55,61,61,Received
PO51650,1104,S001,Merida Industry,2025-01-27,2025-03-23,2025-03-23,55,62,62,Received
PO51651,1204,S002,Ideal Bike Corp,2025-01-27,2025-03-13,2025-03-13,45,60,60,Received
PO51652,1021,S001,Merida Industry,2025-01-28,2025-03-24,2025-03-24,55,61,61,Received
PO51653,1045,S001,Merida Industry,2025-01-28,2025-03-24,2025-03-24,55,60,60,Received
PO51654,1069,S001,Merida Industry,2025-01-28,2025-03-24,2025-03-24,55,61,61,Received
PO51655,1120,S001,Merida Industry,2025-01-29,2025-03-25,2025-03-25,55,61,61,Received
PO51656,1071,S001,Merida Industry,2025-01-30,2025-03-26,2025-03-26,55,62,62,Received
PO51657,1192,S002,Ideal Bike Corp,2025-01-31,2025-03-17,2025-03-17,45,60,60,Received
PO51658,1114,S001,Merida Industry,2025-02-01,2025-03-28,2025-03-28,55,60,60,Received
PO51659,1098,S001,Merida Industry,2025-02-03,2025-03-30,2025-03-30,55,61,61,Received
PO51660,1103,S001,Merida Industry,2025-02-04,2025-03-31,2025-03-31,55,61,61,Received
PO51661,1111,S001,Merida Industry,2025-02-04,2025-03-31,2025-03-31,55,64,64,Received
PO51662,1117,S001,Merida Industry,2025-02-07,2025-04-03,2025-04-03,55,60,60,Received
PO51663,1039,S001,Merida Industry,2025-02-09,2025-04-05,2025-04-05,55,60,60,Received
PO51664,1081,S001,Merida Industry,2025-02-10,2025-04-06,2025-04-06,55,62,62,Received
PO51665,1110,S001,Merida Industry,2025-02-10,2025-04-06,2025-04-06,55,61,61,Received
PO51666,1136,S001,Merida Industry,2025-02-10,2025-04-06,2025-04-06,55,61,61,Received
PO51667,1067,S001,Merida Industry,2025-02-12,2025-04-08,2025-04-08,55,60,60,Received
PO51668,1075,S001,Merida Industry,2025-02-12,2025-04-08,2025-04-08,55,60,60,Received
PO51669,1127,S001,Merida Industry,2025-02-12,2025-04-08,2025-04-08,55,60,60,Received
PO51670,1191,S002,Ideal Bike Corp,2025-02-13,2025-03-30,2025-03-30,45,60,60,Received
PO51671,1082,S001,Merida Industry,2025-02-14,2025-04-10,2025-04-10,55,61,61,Received
PO51672,1116,S001,Merida Industry,2025-02-14,2025-04-10,2025-04-10,55,60,60,Received
PO51673,1061,S001,Merida Industry,2025-02-15,2025-04-11,2025-04-11,55,60,60,Received
PO51674,1122,S001,Merida Industry,2025-02-15,2025-04-11,2025-04-11,55,60,60,Received
PO51675,1208,S002,Ideal Bike Corp,2025-02-16,2025-04-02,2025-04-02,45,60,60,Received
PO51676,1140,S001,Merida Industry,2025-02-17,2025-04-13,2025-04-13,55,62,62,Received
PO51677,1150,S001,Merida Industry,2025-02-17,2025-04-13,2025-04-13,55,60,60,Received
PO51678,1169,S001,Merida Industry,2025-02-17,2025-04-13,2025-04-13,55,60,60,Received
PO51679,1141,S001,Merida Industry,2025-02-18,2025-04-14,2025-04-14,55,62,62,Received
PO51680,1026,S001,Merida Industry,2025-02-19,2025-04-15,2025-04-15,55,62,62,Received
PO51681,1079,S001,Merida Industry,2025-02-19,2025-04-15,2025-04-15,55,64,64,Received
PO51682,1091,S001,Merida Industry,2025-02-19,2025-04-15,2025-04-15,55,60,60,Received
PO51683,1077,S001,Merida Industry,2025-02-20,2025-04-16,2025-04-16,55,60,60,Received
PO51684,1088,S001,Merida Industry,2025-02-20,2025-04-16,2025-04-16,55,60,60,Received
PO51685,1100,S001,Merida Industry,2025-02-20,2025-04-16,2025-04-16,55,61,61,Received
PO51686,1159,S001,Merida Industry,2025-02-20,2025-04-16,2025-04-16,55,60,60,Received
PO51687,1090,S001,Merida Industry,2025-02-21,2025-04-17,2025-04-17,55,61,61,Received
PO51688,1207,S002,Ideal Bike Corp,2025-02-23,2025-04-09,2025-04-09,45,60,60,Received
PO51689,1106,S001,Merida Industry,2025-02-24,2025-04-20,2025-04-20,55,61,61,Received
PO51690,1107,S001,Merida Industry,2025-02-24,2025-04-20,2025-04-20,55,61,61,Received
PO51691,1172,S001,Merida Industry,2025-02-24,2025-04-20,2025-04-20,55,60,60,Received
PO51692,1047,S001,Merida Industry,2025-02-25,2025-04-21,2025-04-21,55,61,61,Received
PO51693,1146,S001,Merida Industry,2025-02-25,2025-04-21,2025-04-21,55,60,60,Received
PO51694,1059,S001,Merida Industry,2025-02-27,2025-04-23,2025-04-23,55,63,63,Received
PO51695,1130,S001,Merida Industry,2025-02-27,2025-04-23,2025-04-23,55,61,61,Received
PO51696,1131,S001,Merida Industry,2025-02-27,2025-04-23,2025-04-23,55,60,60,Received
PO51697,1010,S001,Merida Industry,2025-02-28,2025-04-24,2025-04-24,55,61,61,Received
PO51698,1195,S002,Ideal Bike Corp,2025-02-28,2025-04-14,2025-04-14,45,61,61,Received
PO51699,1168,S001,Merida Industry,2025-03-03,2025-04-27,2025-04-27,55,61,61,Received
PO51700,1019,S001,Merida Industry,2025-03-04,2025-04-28,2025-04-28,55,65,65,Received
PO51701,1101,S001,Merida Industry,2025-03-04,2025-04-28,2025-04-28,55,62,62,Received
PO51702,1109,S001,Merida Industry,2025-03-05,2025-04-29,2025-04-29,55,61,61,Received
PO51703,1015,S001,Merida Industry,2025-03-06,2025-04-30,2025-04-30,55,61,61,Received
PO51704,1070,S001,Merida Industry,2025-03-07,2025-05-01,2025-05-01,55,62,62,Received
PO51705,1076,S001,Merida Industry,2025-03-07,2025-05-01,2025-05-01,55,63,63,Received
PO51706,1142,S001,Merida Industry,2025-03-07,2025-05-01,2025-05-01,55,62,62,Received
PO51707,1200,S002,Ideal Bike Corp,2025-03-07,2025-04-21,2025-04-21,45,61,61,Received
PO51708,1017,S001,Merida Industry,2025-03-10,2025-05-04,2025-05-04,55,60,60,Received
PO51709,1078,S001,Merida Industry,2025-03-10,2025-05-04,2025-05-04,55,60,60,Received
PO51710,1094,S001,Merida Industry,2025-03-10,2025-05-04,2025-05-04,55,60,60,Received
PO51711,1105,S001,Merida Industry,2025-03-10,2025-05-04,2025-05-04,55,69,69,Received
PO51712,1137,S001,Merida Industry,2025-03-10,2025-05-04,2025-05-04,55,61,61,Received
PO51713,1175,S001,Merida Industry,2025-03-10,2025-05-04,2025-05-04,55,61,61,Received
PO51714,1073,S001,Merida Industry,2025-03-11,2025-05-05,2025-05-05,55,62,62,Received
PO51715,1089,S001,Merida Industry,2025-03-11,2025-05-05,2025-05-05,55,61,61,Received
PO51716,1113,S001,Merida Industry,2025-03-11,2025-05-05,2025-05-05,55,61,61,Received
PO51717,1162,S001,Merida Industry,2025-03-11,2025-05-05,2025-05-05,55,62,62,Received
PO51718,1043,S001,Merida Industry,2025-03-12,2025-05-06,2025-05-06,55,60,60,Received
PO51719,1072,S001,Merida Industry,2025-03-12,2025-05-06,2025-05-06,55,61,61,Received
PO51720,1133,S001,Merida Industry,2025-03-13,2025-05-07,2025-05-07,55,62,62,Received
PO51721,1144,S001,Merida Industry,2025-03-13,2025-05-07,2025-05-07,55,61,61,Received
PO51722,1014,S001,Merida Industry,2025-03-14,2025-05-08,2025-05-08,55,62,62,Received
PO51723,1048,S001,Merida Industry,2025-03-14,2025-05-08,2025-05-08,55,60,60,Received
PO51724,1097,S001,Merida Industry,2025-03-14,2025-05-08,2025-05-08,55,60,60,Received
PO51725,1148,S001,Merida Industry,2025-03-14,2025-05-08,2025-05-08,55,60,60,Received
PO51726,1158,S001,Merida Industry,2025-03-17,2025-05-11,2025-05-11,55,60,60,Received
PO51727,1012,S001,Merida Industry,2025-03-19,2025-05-13,2025-05-13,55,60,60,Received
PO51728,1068,S001,Merida Industry,2025-03-19,2025-05-13,2025-05-13,55,60,60,Received
PO51729,1112,S001,Merida Industry,2025-03-19,2025-05-13,2025-05-13,55,62,62,Received
PO51730,1134,S001,Merida Industry,2025-03-19,2025-05-13,2025-05-13,55,64,64,Received
PO51731,1087,S001,Merida Industry,2025-03-20,2025-05-14,2025-05-14,55,64,64,Received
PO51732,1004,S001,Merida Industry,2025-03-21,2025-05-15,2025-05-15,55,60,60,Received
PO51733,1020,S001,Merida Industry,2025-03-23,2025-05-17,2025-05-17,55,60,60,Received
PO51734,1108,S001,Merida Industry,2025-03-23,2025-05-17,2025-05-17,55,63,63,Received
PO51735,1119,S001,Merida Industry,2025-03-24,2025-05-18,2025-05-18,55,62,62,Received
PO51736,1018,S001,Merida Industry,2025-03-25,2025-05-19,2025-05-19,55,60,60,Received
PO51737,1013,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,61,61,Received
PO51738,1022,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,61,61,Received
PO51739,1057,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,60,60,Received
PO51740,1085,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,61,61,Received
PO51741,1135,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,60,60,Received
PO51742,1138,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,61,61,Received
PO51743,1139,S001,Merida Industry,2025-03-26,2025-05-20,2025-05-20,55,63,63,Received
PO51744,1203,S002,Ideal Bike Corp,2025-03-26,2025-05-10,2025-05-10,45,61,61,Received
PO51745,1006,S001,Merida Industry,2025-03-27,2025-05-21,2025-05-21,55,60,60,Received
PO51746,1143,S001,Merida Industry,2025-03-28,2025-05-22,2025-05-22,55,62,62,Received
PO51747,1099,S001,Merida Industry,2025-03-30,2025-05-24,2025-05-24,55,60,60,Received
PO51748,1132,S001,Merida Industry,2025-04-01,2025-05-26,2025-05-26,55,62,62,Received
PO51749,1080,S001,Merida Industry,2025-04-02,2025-05-27,2025-05-27,55,64,64,Received
PO51750,1115,S001,Merida Industry,2025-04-02,2025-05-27,2025-05-27,55,63,63,Received
PO51751,1147,S001,Merida Industry,2025-04-02,2025-05-27,2025-05-27,55,62,62,Received
PO51752,1027,S001,Merida Industry,2025-04-03,2025-05-28,2025-05-28,55,61,61,Received
PO51753,1030,S001,Merida Industry,2025-04-03,2025-05-28,2025-05-28,55,63,63,Received
PO51754,1060,S001,Merida Industry,2025-04-04,2025-05-29,2025-05-29,55,61,61,Received
PO51755,1086,S001,Merida Industry,2025-04-04,2025-05-29,2025-05-29,55,61,61,Received
PO51756,1170,S001,Merida Industry,2025-04-04,2025-05-29,2025-05-29,55,60,60,Received
PO51757,1083,S001,Merida Industry,2025-04-07,2025-06-01,2025-06-01,55,61,61,Received
PO51758,1074,S001,Merida Industry,2025-04-08,2025-06-02,2025-06-02,55,61,61,Received
PO51759,1156,S001,Merida Industry,2025-04-08,2025-06-02,2025-06-02,55,63,63,Received
PO51760,1196,S002,Ideal Bike Corp,2025-04-08,2025-05-23,2025-05-23,45,61,61,Received
PO51761,1054,S001,Merida Industry,2025-04-09,2025-06-03,2025-06-03,55,60,60,Received
PO51762,1102,S001,Merida Industry,2025-04-09,2025-06-03,2025-06-03,55,61,61,Received
PO51763,1171,S001,Merida Industry,2025-04-09,2025-06-03,2025-06-03,55,60,60,Received
PO51764,1052,S001,Merida Industry,2025-04-10,2025-06-04,2025-06-04,55,63,63,Received
PO51765,1016,S001,Merida Industry,2025-04-11,2025-06-05,2025-06-05,55,60,60,Received
PO51766,1084,S001,Merida Industry,2025-04-11,2025-06-05,2025-06-05,55,60,60,Received
PO51767,1114,S001,Merida Industry,2025-04-11,2025-06-05,2025-06-05,55,60,60,Received
PO51768,1009,S001,Merida Industry,2025-04-14,2025-06-08,2025-06-08,55,61,61,Received
PO51769,1040,S001,Merida Industry,2025-04-14,2025-06-08,2025-06-08,55,61,61,Received
PO51770,1046,S001,Merida Industry,2025-04-14,2025-06-08,2025-06-08,55,60,60,Received
PO51771,1075,S001,Merida Industry,2025-04-15,2025-06-09,2025-06-09,55,62,62,Received
PO51772,1104,S001,Merida Industry,2025-04-15,2025-06-09,2025-06-09,55,64,64,Received
PO51773,1128,S001,Merida Industry,2025-04-15,2025-06-09,2025-06-09,55,62,62,Received
PO51774,1011,S001,Merida Industry,2025-04-16,2025-06-10,2025-06-10,55,61,61,Received
PO51775,1023,S001,Merida Industry,2025-04-16,2025-06-10,2025-06-10,55,60,60,Received
PO51776,1149,S001,Merida Industry,2025-04-16,2025-06-10,2025-06-10,55,60,60,Received
PO51777,1129,S001,Merida Industry,2025-04-17,2025-06-11,2025-06-11,55,60,60,Received
PO51778,1160,S001,Merida Industry,2025-04-17,2025-06-11,2025-06-11,55,60,60,Received
PO51779,1050,S001,Merida Industry,2025-04-18,2025-06-12,2025-06-12,55,60,60,Received
PO51780,1071,S001,Merida Industry,2025-04-18,2025-06-12,2025-06-12,55,62,62,Received
PO51781,1163,S001,Merida Industry,2025-04-19,2025-06-13,2025-06-13,55,61,61,Received
PO51782,1111,S001,Merida Industry,2025-04-20,2025-06-14,2025-06-14,55,60,60,Received
PO51783,1024,S001,Merida Industry,2025-04-21,2025-06-15,2025-06-15,55,60,60,Received
PO51784,1056,S001,Merida Industry,2025-04-21,2025-06-15,2025-06-15,55,67,67,Received
PO51785,1103,S001,Merida Industry,2025-04-21,2025-06-15,2025-06-15,55,62,62,Received
PO51786,1120,S001,Merida Industry,2025-04-23,2025-06-17,2025-06-17,55,60,60,Received
PO51787,1145,S001,Merida Industry,2025-04-23,2025-06-17,2025-06-17,55,65,65,Received
PO51788,1201,S002,Ideal Bike Corp,2025-04-23,2025-06-07,2025-06-07,45,62,62,Received
PO51789,1021,S001,Merida Industry,2025-04-24,2025-06-18,2025-06-18,55,62,62,Received
PO51790,1069,S001,Merida Industry,2025-04-24,2025-06-18,2025-06-18,55,60,60,Received
PO51791,1079,S001,Merida Industry,2025-04-24,2025-06-18,2025-06-18,55,61,61,Received
PO51792,1180,S001,Merida Industry,2025-04-25,2025-06-19,2025-06-19,55,61,61,Received
PO51793,1151,S001,Merida Industry,2025-04-26,2025-06-20,2025-06-20,55,60,60,Received
PO51794,1077,S001,Merida Industry,2025-04-28,2025-06-22,2025-06-22,55,61,61,Received
PO51795,1082,S001,Merida Industry,2025-04-29,2025-06-23,2025-06-23,55,67,67,Received
PO51796,1107,S001,Merida Industry,2025-04-29,2025-06-23,2025-06-23,55,61,61,Received
PO51797,1110,S001,Merida Industry,2025-04-30,2025-06-24,2025-06-24,55,61,61,Received
PO51798,1003,S001,Merida Industry,2025-05-02,2025-06-26,2025-06-26,55,61,61,Received
PO51799,1045,S001,Merida Industry,2025-05-02,2025-06-26,2025-06-26,55,60,60,Received
PO51800,1081,S001,Merida Industry,2025-05-02,2025-06-26,2025-06-26,55,68,68,Received
PO51801,1106,S001,Merida Industry,2025-05-02,2025-06-26,2025-06-26,55,68,68,Received
PO51802,1167,S001,Merida Industry,2025-05-02,2025-06-26,2025-06-26,55,60,60,Received
PO51803,1165,S001,Merida Industry,2025-05-03,2025-06-27,2025-06-27,55,62,62,Received
PO51804,1127,S001,Merida Industry,2025-05-05,2025-06-29,2025-06-29,55,60,60,Received
PO51805,1136,S001,Merida Industry,2025-05-05,2025-06-29,2025-06-29,55,62,62,Received
PO51806,1053,S001,Merida Industry,2025-05-06,2025-06-30,2025-06-30,55,60,60,Received
PO51807,1088,S001,Merida Industry,2025-05-06,2025-06-30,2025-06-30,55,65,65,Received
PO51808,1044,S001,Merida Industry,2025-05-07,2025-07-01,2025-07-01,55,62,62,Received
PO51809,1049,S001,Merida Industry,2025-05-07,2025-07-01,2025-07-01,55,60,60,Received
PO51810,1118,S001,Merida Industry,2025-05-07,2025-07-01,2025-07-01,55,62,62,Received
PO51811,1164,S001,Merida Industry,2025-05-07,2025-07-01,2025-07-01,55,60,60,Received
PO51812,1007,S001,Merida Industry,2025-05-08,2025-07-02,2025-07-02,55,62,62,Received
PO51813,1109,S001,Merida Industry,2025-05-08,2025-07-02,2025-07-02,55,60,60,Received
PO51814,1051,S001,Merida Industry,2025-05-09,2025-07-03,2025-07-03,55,63,63,Received
PO51815,1141,S001,Merida Industry,2025-05-09,2025-07-03,2025-07-03,55,63,63,Received
PO51816,1067,S001,Merida Industry,2025-05-10,2025-07-04,2025-07-04,55,61,61,Received
PO51817,1028,S001,Merida Industry,2025-05-12,2025-07-06,2025-07-06,55,60,60,Received
PO51818,1038,S001,Merida Industry,2025-05-12,2025-07-06,2025-07-06,55,60,60,Received
PO51819,1078,S001,Merida Industry,2025-05-12,2025-07-06,2025-07-06,55,61,61,Received
PO51820,1174,S001,Merida Industry,2025-05-12,2025-07-06,2025-07-06,55,64,64,Received
PO51821,1029,S001,Merida Industry,2025-05-13,2025-07-07,2025-07-07,55,65,65,Received
PO51822,1073,S001,Merida Industry,2025-05-13,2025-07-07,2025-07-07,55,61,61,Received
PO51823,1093,S001,Merida Industry,2025-05-13,2025-07-07,2025-07-07,55,62,62,Received
PO51824,1116,S001,Merida Industry,2025-05-13,2025-07-07,2025-07-07,55,61,61,Received
PO51825,1008,S001,Merida Industry,2025-05-14,2025-07-08,2025-07-08,55,61,61,Received
PO51826,1090,S001,Merida Industry,2025-05-15,2025-07-09,2025-07-09,55,60,60,Received
PO51827,1113,S001,Merida Industry,2025-05-15,2025-07-09,2025-07-09,55,64,64,Received
PO51828,1166,S001,Merida Industry,2025-05-15,2025-07-09,2025-07-09,55,61,61,Received
PO51829,1058,S001,Merida Industry,2025-05-16,2025-07-10,2025-07-10,55,61,61,Received
PO51830,1076,S001,Merida Industry,2025-05-16,2025-07-10,2025-07-10,55,62,62,Received
PO51831,1105,S001,Merida Industry,2025-05-17,2025-07-11,2025-07-11,55,61,61,Received
PO51832,1140,S001,Merida Industry,2025-05-19,2025-07-13,2025-07-13,55,60,60,Received
PO51833,1100,S001,Merida Industry,2025-05-20,2025-07-14,2025-07-14,55,64,64,Received
PO51834,1015,S001,Merida Industry,2025-05-21,2025-07-15,2025-07-15,55,63,63,Received
PO51835,1117,S001,Merida Industry,2025-05-21,2025-07-15,2025-07-15,55,64,64,Received
PO51836,1098,S001,Merida Industry,2025-05-22,2025-07-16,2025-07-16,55,62,62,Received
PO51837,1206,S002,Ideal Bike Corp,2025-05-22,2025-07-06,2025-07-06,45,60,60,Received
PO51838,1064,S001,Merida Industry,2025-05-23,2025-07-17,2025-07-17,55,62,62,Received
PO51839,1133,S001,Merida Industry,2025-05-23,2025-07-17,2025-07-17,55,60,60,Received
PO51840,1066,S001,Merida Industry,2025-05-25,2025-07-19,2025-07-19,55,60,60,Received
PO51841,1017,S001,Merida Industry,2025-05-26,2025-07-20,2025-07-20,55,60,60,Received
PO51842,1025,S001,Merida Industry,2025-05-26,2025-07-20,2025-07-20,55,60,60,Received
PO51843,1112,S001,Merida Industry,2025-05-27,2025-07-21,2025-07-21,55,63,63,Received
PO51844,1210,S002,Ideal Bike Corp,2025-05-28,2025-07-12,2025-07-12,45,60,60,Received
PO51845,1037,S001,Merida Industry,2025-05-29,2025-07-23,2025-07-23,55,60,60,Received
PO51846,1101,S001,Merida Industry,2025-05-29,2025-07-23,2025-07-23,55,60,60,Received
PO51847,1137,S001,Merida Industry,2025-05-29,2025-07-23,2025-07-23,55,61,61,Received
PO51848,1001,S001,Merida Industry,2025-05-30,2025-07-24,2025-07-24,55,61,61,Received
PO51849,1072,S001,Merida Industry,2025-05-30,2025-07-24,2025-07-24,55,62,62,Received
PO51850,1173,S001,Merida Industry,2025-05-31,2025-07-25,2025-07-25,55,61,61,Received
PO51851,1198,S002,Ideal Bike Corp,2025-05-31,2025-07-15,2025-07-15,45,61,61,Received
PO51852,1019,S001,Merida Industry,2025-06-02,2025-07-27,2025-07-27,55,61,61,Received
PO51853,1034,S001,Merida Industry,2025-06-02,2025-07-27,2025-07-27,55,60,60,Received
PO51854,1134,S001,Merida Industry,2025-06-02,2025-07-27,2025-07-27,55,64,64,Received
PO51855,1142,S001,Merida Industry,2025-06-02,2025-07-27,2025-07-27,55,61,61,Received
PO51856,1095,S001,Merida Industry,2025-06-03,2025-07-28,2025-07-28,55,60,60,Received
PO51857,1097,S001,Merida Industry,2025-06-03,2025-07-28,2025-07-28,55,63,63,Received
PO51858,1063,S001,Merida Industry,2025-06-04,2025-07-29,2025-07-29,55,60,60,Received
PO51859,1065,S001,Merida Industry,2025-06-04,2025-07-29,2025-07-29,55,64,64,Received
PO51860,1194,S002,Ideal Bike Corp,2025-06-04,2025-07-19,2025-07-19,45,63,63,Received
PO51861,1026,S001,Merida Industry,2025-06-05,2025-07-30,2025-07-30,55,62,62,Received
PO51862,1108,S001,Merida Industry,2025-06-05,2025-07-30,2025-07-30,55,64,64,Received
PO51863,1161,S001,Merida Industry,2025-06-05,2025-07-30,2025-07-30,55,60,60,Received
PO51864,1144,S001,Merida Industry,2025-06-06,2025-07-31,2025-07-31,55,60,60,Received
PO51865,1193,S002,Ideal Bike Corp,2025-06-07,2025-07-22,2025-07-22,45,60,60,Received
PO51866,1043,S001,Merida Industry,2025-06-10,2025-08-04,2025-08-04,55,61,61,Received
PO51867,1070,S001,Merida Industry,2025-06-10,2025-08-04,2025-08-04,55,62,62,Received
PO51868,1074,S001,Merida Industry,2025-06-10,2025-08-04,2025-08-04,55,64,64,Received
PO51869,1157,S001,Merida Industry,2025-06-10,2025-08-04,2025-08-04,55,61,61,Received
PO51870,1080,S001,Merida Industry,2025-06-12,2025-08-06,2025-08-06,55,60,60,Received
PO51871,1083,S001,Merida Industry,2025-06-12,2025-08-06,2025-08-06,55,63,63,Received
PO51872,1089,S001,Merida Industry,2025-06-12,2025-08-06,2025-08-06,55,60,60,Received
PO51873,1022,S001,Merida Industry,2025-06-13,2025-08-07,2025-08-07,55,60,60,Received
PO51874,1087,S001,Merida Industry,2025-06-13,2025-08-07,2025-08-07,55,60,60,Received
PO51875,1123,S001,Merida Industry,2025-06-13,2025-08-07,2025-08-07,55,60,60,Received
PO51876,1138,S001,Merida Industry,2025-06-13,2025-08-07,2025-08-07,55,64,64,Received
PO51877,1139,S001,Merida Industry,2025-06-14,2025-08-08,2025-08-08,55,60,60,Received
PO51878,1018,S001,Merida Industry,2025-06-15,2025-08-09,2025-08-09,55,61,61,Received
PO51879,1014,S001,Merida Industry,2025-06-17,2025-08-11,2025-08-11,55,61,61,Received
PO51880,1084,S001,Merida Industry,2025-06-17,2025-08-11,2025-08-11,55,64,64,Received
PO51881,1135,S001,Merida Industry,2025-06-17,2025-08-11,2025-08-11,55,63,63,Received
PO51882,1202,S002,Ideal Bike Corp,2025-06-17,2025-08-01,2025-08-01,45,60,60,Received
PO51883,1047,S001,Merida Industry,2025-06-18,2025-08-12,2025-08-12,55,60,60,Received
PO51884,1061,S001,Merida Industry,2025-06-19,2025-08-13,2025-08-13,55,60,60,Received
PO51885,1075,S001,Merida Industry,2025-06-19,2025-08-13,2025-08-13,55,60,60,Received
PO51886,1104,S001,Merida Industry,2025-06-19,2025-08-13,2025-08-13,55,63,63,Received
PO51887,1068,S001,Merida Industry,2025-06-20,2025-08-14,2025-08-14,55,68,68,Received
PO51888,1130,S001,Merida Industry,2025-06-20,2025-08-14,2025-08-14,55,60,60,Received
PO51889,1114,S001,Merida Industry,2025-06-21,2025-08-15,2025-08-15,55,61,61,Received
PO51890,1150,S001,Merida Industry,2025-06-21,2025-08-15,2025-08-15,55,60,60,Received
PO51891,1048,S001,Merida Industry,2025-06-23,2025-08-17,2025-08-17,55,61,61,Received
PO51892,1177,S001,Merida Industry,2025-06-23,2025-08-17,2025-08-17,55,60,60,Received
PO51893,1103,S001,Merida Industry,2025-06-24,2025-08-18,2025-08-18,55,63,63,Received
PO51894,1111,S001,Merida Industry,2025-06-24,2025-08-18,2025-08-18,55,62,62,Received
