date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2025-05-09,Sunny,23,16,39,3,180,1,63,5505,5505,53
2025-05-10,Sunny,7,19,26,1,60,0,0,5513,5513,53
2025-05-11,Sunny,3,19,22,2,121,0,0,5607,5607,52
2025-05-12,Sunny,25,12,37,2,122,3,188,5610,5610,51
2025-05-13,Sunny,33,12,45,2,123,7,429,5577,5577,49
2025-05-14,Sunny,30,14,44,3,184,0,0,5614,5614,50
2025-05-15,Sunny,30,12,42,2,125,1,61,5607,5607,52
2025-05-16,Sunny,24,18,42,0,0,4,247,5490,5490,57
2025-05-17,Sunny,7,21,28,1,60,2,122,5501,5501,56
2025-05-18,Sunny,2,15,17,2,123,0,0,5614,5614,54
2025-05-19,Sunny,28,12,40,2,123,0,0,5594,5594,52
2025-05-20,Sunny,27,14,41,0,0,4,246,5455,5455,55
2025-05-21,Sunny,31,13,44,1,60,0,0,5346,5346,56
2025-05-22,Sunny,26,11,37,1,63,3,185,5268,5268,56
2025-05-23,Sunny,26,17,43,0,0,1,60,5144,5144,59
2025-05-24,Sunny,8,20,28,0,0,1,61,5098,5098,60
2025-05-25,Sunny,3,19,22,2,124,1,60,5211,5211,59
2025-05-26,Sunny,31,12,43,2,123,2,120,5213,5213,60
2025-05-27,Sunny,29,11,40,2,123,1,61,5192,5192,60
2025-05-28,Sunny,29,15,44,3,185,3,185,5250,5250,58
2025-05-29,Sunny,28,14,42,3,190,3,183,5296,5296,58
2025-05-30,Sunny,22,12,34,0,0,1,61,5193,5193,60
2025-05-31,Sunny,8,18,26,1,60,0,0,5194,5194,60
2025-06-01,Sunny,2,20,22,1,61,0,0,5237,5237,59
2025-06-02,Sunny,24,14,38,3,182,0,0,5317,5317,57
2025-06-03,Sunny,30,13,43,4,255,4,248,5407,5407,54
2025-06-04,Sunny,27,14,41,1,64,3,180,5349,5349,55
2025-06-05,Sunny,22,16,38,2,122,0,0,5381,5381,56
2025-06-06,Sunny,24,17,41,0,0,1,60,5266,5266,58
2025-06-07,Sunny,8,19,27,0,0,0,0,5231,5231,59
2025-06-08,Sunny,2,17,19,5,309,1,60,5517,5517,55
2025-06-09,Sunny,27,14,41,1,60,1,62,5458,5458,59
2025-06-10,Sunny,32,11,43,4,249,3,189,5539,5539,56
2025-06-11,Sunny,32,13,45,2,122,3,186,5494,5494,56
2025-06-12,Sunny,26,14,40,1,60,3,180,5412,5412,56
2025-06-13,Sunny,19,16,35,1,61,3,192,5365,5365,58
2025-06-14,Sunny,9,20,29,1,62,0,0,5378,5378,57
2025-06-15,Sunny,2,18,20,1,60,0,0,5419,5419,56
2025-06-16,Sunny,24,12,36,3,188,1,67,5490,5490,55
2025-06-17,Sunny,31,12,43,4,243,3,188,5580,5580,53
2025-06-18,Sunny,28,12,40,2,126,0,0,5560,5560,55
2025-06-19,Sunny,30,13,43,1,62,2,123,5483,5483,55
2025-06-20,Sunny,24,14,38,1,60,0,0,5436,5436,56
2025-06-21,Sunny,7,19,26,0,0,0,0,5393,5393,57
2025-06-22,Sunny,2,17,19,4,247,1,62,5614,5614,55
2025-06-23,Sunny,28,12,40,6,375,1,60,5859,5859,51
2025-06-24,Sunny,30,14,44,3,193,3,185,5890,5890,50
2025-06-25,Sunny,30,13,43,2,123,3,187,5814,5814,50
2025-06-26,Sunny,26,13,39,3,182,3,188,5874,5874,50
2025-06-27,Sunny,25,15,40,4,245,1,67,5990,5990,51
2025-06-28,Sunny,7,19,26,1,61,0,0,6000,6000,51
2025-06-29,Sunny,3,16,19,5,307,0,0,6274,6274,46
2025-06-30,Sunny,28,11,39,1,62,3,182,6191,6191,47
2025-07-01,Sunny,29,10,39,1,60,3,185,6047,6047,47
2025-07-02,Sunny,25,9,34,2,124,4,250,6031,6031,45
2025-07-03,Sunny,21,12,33,0,0,2,125,5904,5904,48
2025-07-04,Sunny,24,14,38,0,0,1,63,5756,5756,51
2025-07-05,Sunny,6,16,22,0,0,1,60,5707,5707,52
2025-07-06,Sunny,2,16,18,3,188,1,63,5878,5878,49
2025-07-07,Sunny,28,11,39,4,247,2,123,5989,5989,48
2025-07-08,Sunny,28,11,39,0,0,3,189,5850,5850,48
2025-07-09,Sunny,28,11,39,1,61,4,253,5751,5751,51
2025-07-10,Sunny,22,12,34,4,247,1,60,5899,5899,49
2025-07-11,Sunny,21,16,37,2,122,0,0,5896,5896,49
2025-07-12,Sunny,6,18,24,0,0,1,63,5859,5859,49
2025-07-13,Sunny,2,19,21,0,0,0,0,5841,5841,49
2025-07-14,Sunny,22,11,33,4,246,0,0,5975,5975,47
2025-07-15,Sunny,29,11,40,0,0,2,123,5810,5810,49
2025-07-16,Sunny,26,11,37,3,185,2,121,5874,5874,50
2025-07-17,Sunny,20,11,31,1,60,2,126,5839,5839,50
2025-07-18,Sunny,22,14,36,1,61,1,60,5774,5774,51
2025-07-19,Sunny,6,19,25,1,60,1,66,5782,5782,51
2025-07-20,Sunny,2,17,19,2,120,1,60,5883,5883,50
2025-07-21,Sunny,20,10,30,1,61,3,183,5838,5838,49
2025-07-22,Sunny,26,10,36,3,185,3,185,5882,5882,50
2025-07-23,Sunny,27,10,37,3,183,5,307,5931,5931,52
2025-07-24,Sunny,21,13,34,1,61,1,61,5874,5874,52
2025-07-25,Sunny,20,14,34,0,0,1,63,5784,5784,52
2025-07-26,Sunny,7,18,25,2,121,1,61,5863,5863,51
2025-07-27,Sunny,2,16,18,0,0,0,0,5845,5845,52
2025-07-28,Sunny,25,10,35,4,248,1,64,5967,5967,51
2025-07-29,Sunny,28,10,38,3,180,1,60,6026,6026,50
2025-07-30,Sunny,24,12,36,0,0,3,184,5920,5920,52
2025-07-31,Sunny,24,11,35,1,60,2,120,5869,5869,52
2025-08-01,Sunny,20,11,31,0,0,1,61,5756,5756,52
2025-08-02,Sunny,6,13,19,1,60,1,61,5771,5771,51
2025-08-03,Sunny,2,16,18,1,62,0,0,5810,5810,50
2025-08-04,Sunny,22,11,33,3,189,2,123,5875,5875,48
2025-08-05,Sunny,21,10,31,1,65,2,120,5833,5833,49
2025-08-06,Sunny,20,9,29,3,180,1,60,5915,5915,48
2025-08-07,Sunny,24,10,34,3,192,4,243,5989,5989,45
2025-08-08,Sunny,17,12,29,0,0,1,61,5898,5898,46
2025-08-09,Sunny,6,16,22,1,64,0,0,5919,5919,45
2025-08-10,Sunny,2,13,15,1,67,0,0,5963,5963,45
2025-08-11,Sunny,22,10,32,3,188,1,61,6029,6029,44
2025-08-12,Sunny,20,10,30,0,0,1,60,5913,5913,45
2025-08-13,Sunny,19,9,28,2,123,2,124,5910,5910,44
2025-08-14,Sunny,21,10,31,0,0,2,122,5791,5791,48
2025-08-15,Sunny,18,12,30,1,60,1,60,5765,5765,49
2025-08-16,Sunny,6,15,21,2,123,1,61,5843,5843,48
2025-08-17,Sunny,2,13,15,1,60,0,0,5886,5886,47
2025-08-18,Sunny,18,10,28,3,185,1,61,5977,5977,44
2025-08-19,Sunny,22,10,32,2,123,1,61,5977,5977,43
2025-08-20,Sunny,23,9,32,3,188,4,266,6044,6044,42
2025-08-21,Sunny,21,11,32,1,67,1,62,6021,6021,41
2025-08-22,Sunny,16,12,28,0,0,2,124,5921,5921,42
2025-08-23,Sunny,5,12,17,0,0,0,0,5894,5894,42
2025-08-24,Sunny,2,13,15,3,182,0,0,6060,6060,39
2025-08-25,Sunny,23,10,33,2,125,1,60,6037,6037,38
2025-08-26,Sunny,20,9,29,3,189,1,61,6075,6075,37
2025-08-27,Sunny,22,10,32,2,125,2,125,6074,6074,36
2025-08-28,Sunny,22,12,34,1,63,3,180,6034,6034,37
2025-08-29,Sunny,15,14,29,1,60,3,180,5975,5975,40
2025-08-30,Sunny,5,16,21,1,63,0,0,5997,5997,41
2025-08-31,Sunny,2,11,13,2,123,0,0,6104,6104,39
2025-09-01,Sunny,17,8,25,3,189,2,124,6196,6196,38
2025-09-02,Sunny,21,8,29,4,253,0,0,6349,6349,36
2025-09-03,Sunny,23,11,34,1,60,2,128,6260,6260,37
2025-09-04,Sunny,16,9,25,0,0,1,69,6156,6156,37
2025-09-05,Sunny,14,11,25,1,63,3,180,6137,6137,39
2025-09-06,Sunny,5,14,19,0,0,1,61,6089,6089,39
2025-09-07,Sunny,2,12,14,0,0,0,0,6073,6073,39
2025-09-08,Sunny,18,8,26,2,123,4,248,6092,6092,39
2025-09-09,Sunny,21,9,30,2,121,4,244,6075,6075,38
2025-09-10,Sunny,21,9,30,2,126,3,195,6046,6046,36
2025-09-11,Sunny,19,9,28,1,60,0,0,5990,5990,35
2025-09-12,Sunny,15,10,25,1,66,4,247,5933,5933,35
2025-09-13,Sunny,6,13,19,2,121,0,0,6007,6007,36
2025-09-14,Sunny,2,13,15,3,183,2,122,6173,6173,34
2025-09-15,Sunny,21,8,29,3,185,2,122,6233,6233,34
2025-09-16,Sunny,18,9,27,5,307,2,120,6432,6432,32
2025-09-17,Sunny,18,11,29,1,61,0,0,6371,6371,36
2025-09-18,Sunny,18,11,29,1,63,3,190,6330,6330,38
2025-09-19,Sunny,14,12,26,1,61,1,60,6315,6315,37
2025-09-20,Sunny,5,15,20,0,0,1,60,6275,6275,38
2025-09-21,Sunny,2,12,14,1,64,1,61,6313,6313,37
2025-09-22,Sunny,20,7,27,1,60,3,189,6249,6249,37
2025-09-23,Sunny,22,9,31,2,123,0,0,6227,6227,35
2025-09-24,Sunny,19,8,27,2,120,2,123,6234,6234,37
2025-09-25,Sunny,18,10,28,1,61,1,60,6170,6170,36
2025-09-26,Sunny,16,11,27,1,61,2,122,6132,6132,36
2025-09-27,Sunny,5,14,19,0,0,2,121,6095,6095,37
2025-09-28,Sunny,2,10,12,3,185,0,0,6260,6260,37
2025-09-29,Sunny,19,8,27,2,120,4,251,6263,6263,36
2025-09-30,Sunny,19,8,27,1,60,3,182,6220,6220,35
2025-10-01,Sunny,16,7,23,4,243,0,0,6359,6359,33
2025-10-02,Sunny,17,8,25,1,61,2,121,6315,6315,34
2025-10-03,Sunny,12,8,20,0,0,4,247,6247,6247,34
2025-10-04,Sunny,4,10,14,0,0,1,65,6217,6217,35
2025-10-05,Sunny,1,10,11,1,61,0,0,6263,6263,34
2025-10-06,Sunny,15,7,22,1,60,0,0,6245,6245,36
2025-10-07,Sunny,17,7,24,2,124,0,0,6271,6271,34
2025-10-08,Sunny,14,8,22,1,60,2,122,6241,6241,33
2025-10-09,Sunny,16,7,23,1,60,1,61,6204,6204,33
2025-10-10,Sunny,12,9,21,1,61,1,61,6195,6195,33
2025-10-11,Sunny,4,10,14,0,0,0,0,6152,6152,34
2025-10-12,Sunny,1,11,12,1,61,0,0,6204,6204,33
2025-10-13,Sunny,14,7,21,2,121,2,120,6227,6227,34
2025-10-14,Sunny,18,7,25,4,266,4,243,6384,6384,32
2025-10-15,Sunny,17,7,24,1,62,3,185,6333,6333,33
2025-10-16,Sunny,16,8,24,2,124,2,125,6360,6360,34
2025-10-17,Sunny,14,9,23,0,0,2,123,6264,6264,35
2025-10-18,Sunny,4,11,15,0,0,2,120,6233,6233,35
2025-10-19,Sunny,1,9,10,1,60,0,0,6282,6282,34
2025-10-20,Sunny,17,7,24,2,121,2,124,6251,6251,37
2025-10-21,Sunny,17,7,24,2,125,1,61,6241,6241,38
2025-10-22,Sunny,14,8,22,3,180,2,122,6333,6333,38
2025-10-23,Sunny,13,8,21,2,120,1,60,6334,6334,37
2025-10-24,Sunny,14,9,23,1,60,0,0,6301,6301,40
2025-10-25,Sunny,4,11,15,0,0,0,0,6272,6272,40
2025-10-26,Sunny,1,10,11,2,124,0,0,6391,6391,38
2025-10-27,Sunny,13,7,20,0,0,0,0,6298,6298,40
2025-10-28,Sunny,18,8,26,2,128,2,120,6305,6305,42
2025-10-29,Sunny,19,8,27,1,69,4,242,6252,6252,43
2025-10-30,Sunny,14,7,21,2,120,2,123,6297,6297,43
2025-10-31,Sunny,11,9,20,1,61,1,62,6303,6303,44
2025-11-01,Sunny,5,13,18,0,0,0,0,6278,6278,44
2025-11-02,Sunny,2,11,13,4,248,0,0,6504,6504,40
2025-11-03,Sunny,16,8,24,3,184,3,186,6563,6563,40
2025-11-04,Sunny,17,8,25,3,195,2,128,6631,6631,37
2025-11-05,Sunny,16,8,24,0,0,1,63,6541,6541,37
2025-11-06,Sunny,17,9,26,4,247,1,63,6666,6666,36
2025-11-07,Sunny,13,9,22,0,0,0,0,6584,6584,37
2025-11-08,Sunny,5,11,16,2,122,1,60,6674,6674,35
2025-11-09,Sunny,1,12,13,2,122,0,0,6775,6775,34
2025-11-10,Sunny,17,8,25,2,120,0,0,6776,6776,34
2025-11-11,Sunny,17,9,26,0,0,2,131,6617,6617,35
2025-11-12,Sunny,17,8,25,3,190,3,182,6697,6697,34
2025-11-13,Sunny,17,8,25,1,60,0,0,6656,6656,35
2025-11-14,Sunny,17,10,27,1,60,0,0,6609,6609,37
2025-11-15,Sunny,5,13,18,1,61,0,0,6625,6625,38
2025-11-16,Sunny,2,10,12,3,189,0,0,6791,6791,36
2025-11-17,Sunny,17,8,25,0,0,1,60,6685,6685,36
2025-11-18,Sunny,19,8,27,2,123,3,180,6718,6718,34
2025-11-19,Sunny,18,8,26,1,60,2,121,6681,6681,35
2025-11-20,Sunny,16,8,24,2,122,1,62,6681,6681,35
2025-11-21,Sunny,12,10,22,2,121,1,61,6729,6729,34
2025-11-22,Sunny,5,12,17,0,0,0,0,6680,6680,35
2025-11-23,Sunny,2,11,13,5,312,2,120,6976,6976,31
2025-11-24,Sunny,15,7,22,3,182,1,62,7053,7053,31
2025-11-25,Sunny,18,8,26,0,0,2,121,6945,6945,33
2025-11-26,Sunny,20,8,28,2,121,2,120,6963,6963,32
2025-11-27,Sunny,16,9,25,4,247,2,121,7121,7121,30
2025-11-28,Sunny,13,10,23,2,127,1,62,7168,7168,30
2025-11-29,Sunny,5,11,16,0,0,2,121,7134,7134,31
2025-11-30,Sunny,1,12,13,0,0,0,0,7120,7120,31
2025-12-01,Sunny,12,6,18,0,0,2,121,7027,7027,31
2025-12-02,Sunny,15,6,21,2,122,1,60,7075,7075,31
2025-12-03,Sunny,14,5,19,0,0,1,61,6982,6982,31
2025-12-04,Sunny,12,7,19,1,61,2,127,6950,6950,32
2025-12-05,Sunny,11,8,19,0,0,1,61,6883,6883,33
2025-12-06,Sunny,4,9,13,0,0,1,60,6841,6841,33
2025-12-07,Sunny,1,8,9,2,120,0,0,6945,6945,32
2025-12-08,Sunny,12,5,17,3,181,1,62,7044,7044,31
2025-12-09,Sunny,11,6,17,3,185,1,61,7139,7139,29
2025-12-10,Sunny,11,5,16,2,125,1,62,7185,7185,29
2025-12-11,Sunny,13,7,20,2,123,2,120,7231,7231,27
2025-12-12,Sunny,10,8,18,3,180,1,61,7348,7348,25
2025-12-13,Sunny,3,9,12,0,0,0,0,7300,7300,25
2025-12-14,Sunny,1,9,10,2,124,0,0,7407,7407,25
2025-12-15,Sunny,11,5,16,1,61,1,61,7399,7399,25
2025-12-16,Sunny,13,5,18,2,122,0,0,7415,7415,24
2025-12-17,Sunny,14,7,21,1,60,3,187,7367,7367,23
2025-12-18,Sunny,13,6,19,0,0,0,0,7288,7288,23
2025-12-19,Sunny,10,7,17,0,0,0,0,7206,7206,23
2025-12-20,Sunny,3,8,11,0,0,0,0,7184,7184,24
2025-12-21,Sunny,1,8,9,0,0,0,0,7169,7169,24
2025-12-22,Sunny,12,5,17,1,60,1,61,7147,7147,23
2025-12-23,Sunny,14,6,20,4,242,0,0,7289,7289,22
2025-12-24,Sunny,12,6,18,2,123,1,64,7323,7323,23
2025-12-25,Sunny,10,6,16,1,62,2,125,7335,7335,23
2025-12-26,Sunny,11,7,18,1,60,0,0,7336,7336,25
2025-12-27,Sunny,4,8,12,0,0,2,120,7311,7311,26
2025-12-28,Sunny,1,9,10,3,186,0,0,7482,7482,23
2025-12-29,Sunny,12,6,18,2,128,0,0,7529,7529,21
2025-12-30,Sunny,15,6,21,1,63,1,61,7484,7484,22
2025-12-31,Sunny,13,6,19,1,63,1,61,7474,7474,21
