date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2025-05-09,Sunny,24,17,41,1,60,2,123,5505,5505,54
2025-05-10,Sunny,7,19,26,0,0,0,0,5478,5478,54
2025-05-11,Sunny,3,17,20,0,0,1,60,5450,5450,55
2025-05-12,Sunny,29,12,41,1,61,1,62,5385,5385,59
2025-05-13,Sunny,29,13,42,0,0,3,184,5264,5264,62
2025-05-14,Sunny,33,15,48,2,122,1,61,5258,5258,65
2025-05-15,Sunny,25,13,38,1,60,1,60,5217,5217,67
2025-05-16,Sunny,27,15,42,1,60,1,62,5180,5180,67
2025-05-17,Sunny,8,19,27,0,0,0,0,5153,5153,67
2025-05-18,Sunny,3,20,23,0,0,0,0,5138,5138,68
2025-05-19,Sunny,24,13,37,4,247,2,123,5294,5294,68
2025-05-20,Sunny,35,12,47,5,308,3,187,5457,5457,65
2025-05-21,Sunny,28,15,43,2,120,3,184,5453,5453,63
2025-05-22,Sunny,26,16,42,2,123,5,311,5447,5447,66
2025-05-23,Sunny,26,16,42,1,60,4,247,5369,5369,69
2025-05-24,Sunny,7,21,28,0,0,0,0,5326,5326,70
2025-05-25,Sunny,3,18,21,2,126,0,0,5437,5437,69
2025-05-26,Sunny,26,10,36,3,184,4,247,5498,5498,68
2025-05-27,Sunny,29,14,43,1,62,1,60,5435,5435,67
2025-05-28,Sunny,27,13,40,1,64,0,0,5368,5368,68
2025-05-29,Sunny,28,15,43,1,62,1,64,5336,5336,69
2025-05-30,Sunny,27,14,41,0,0,1,60,5216,5216,71
2025-05-31,Sunny,8,15,23,1,61,0,0,5248,5248,71
2025-06-01,Sunny,2,19,21,3,189,0,0,5425,5425,68
2025-06-02,Sunny,25,12,37,1,65,2,121,5397,5397,69
2025-06-03,Sunny,29,12,41,2,126,3,181,5397,5397,68
2025-06-04,Sunny,28,13,41,6,370,3,186,5661,5661,63
2025-06-05,Sunny,25,13,38,3,184,1,60,5713,5713,63
2025-06-06,Sunny,23,15,38,0,0,1,61,5601,5601,63
2025-06-07,Sunny,8,20,28,0,0,2,121,5528,5528,64
2025-06-08,Sunny,2,19,21,2,123,1,60,5632,5632,62
2025-06-09,Sunny,30,12,42,1,61,2,128,5501,5501,62
2025-06-10,Sunny,33,13,46,8,494,3,184,5815,5815,59
2025-06-11,Sunny,29,12,41,4,250,5,313,5915,5915,58
2025-06-12,Sunny,22,16,38,1,61,1,61,5838,5838,59
2025-06-13,Sunny,22,15,37,0,0,0,0,5760,5760,59
2025-06-14,Sunny,7,20,27,0,0,0,0,5712,5712,59
2025-06-15,Sunny,2,17,19,7,435,0,0,6136,6136,52
2025-06-16,Sunny,27,13,40,4,248,1,60,6203,6203,52
2025-06-17,Sunny,30,13,43,3,185,4,248,6227,6227,50
2025-06-18,Sunny,28,12,40,2,124,1,62,6200,6200,48
2025-06-19,Sunny,25,16,41,2,124,0,0,6153,6153,47
2025-06-20,Sunny,23,15,38,0,0,4,252,6019,6019,47
2025-06-21,Sunny,8,19,27,1,60,1,61,6030,6030,46
2025-06-22,Sunny,2,18,20,1,62,0,0,6072,6072,45
2025-06-23,Sunny,25,13,38,0,0,1,61,5948,5948,45
2025-06-24,Sunny,28,13,41,3,188,2,124,5949,5949,44
2025-06-25,Sunny,26,12,38,2,121,4,248,5924,5924,46
2025-06-26,Sunny,27,14,41,1,62,1,63,5822,5822,48
2025-06-27,Sunny,22,17,39,1,60,0,0,5754,5754,49
2025-06-28,Sunny,7,19,26,0,0,1,60,5693,5693,50
2025-06-29,Sunny,3,19,22,2,128,0,0,5783,5783,50
2025-06-30,Sunny,26,12,38,2,122,4,244,5740,5740,51
2025-07-01,Sunny,27,11,38,4,259,3,193,5819,5819,51
2025-07-02,Sunny,24,12,36,3,186,1,60,5881,5881,53
2025-07-03,Sunny,21,12,33,2,123,2,121,5896,5896,51
2025-07-04,Sunny,22,13,35,0,0,1,61,5759,5759,51
2025-07-05,Sunny,7,18,25,1,60,0,0,5774,5774,50
2025-07-06,Sunny,3,18,21,1,62,0,0,5818,5818,49
2025-07-07,Sunny,23,10,33,3,184,4,246,5860,5860,47
2025-07-08,Sunny,29,12,41,1,61,4,245,5771,5771,48
2025-07-09,Sunny,28,13,41,1,60,1,63,5714,5714,48
2025-07-10,Sunny,22,13,35,1,62,1,60,5638,5638,48
2025-07-11,Sunny,21,14,35,0,0,2,121,5547,5547,48
2025-07-12,Sunny,7,15,22,0,0,0,0,5508,5508,48
2025-07-13,Sunny,2,18,20,2,123,0,0,5610,5610,46
2025-07-14,Sunny,24,10,34,4,247,7,428,5681,5681,45
2025-07-15,Sunny,26,10,36,3,184,3,187,5710,5710,44
2025-07-16,Sunny,25,12,37,5,311,2,124,5905,5905,39
2025-07-17,Sunny,22,13,35,4,247,1,62,6003,6003,42
2025-07-18,Sunny,23,15,38,0,0,1,60,5881,5881,46
2025-07-19,Sunny,6,16,22,0,0,0,0,5831,5831,47
2025-07-20,Sunny,2,15,17,4,247,0,0,6062,6062,43
2025-07-21,Sunny,26,9,35,1,60,2,123,5989,5989,42
2025-07-22,Sunny,26,10,36,0,0,3,181,5855,5855,43
2025-07-23,Sunny,25,11,36,1,64,4,243,5776,5776,44
2025-07-24,Sunny,18,11,29,0,0,4,246,5693,5693,47
2025-07-25,Sunny,22,14,36,1,61,3,191,5620,5620,48
2025-07-26,Sunny,6,14,20,1,60,0,0,5632,5632,48
2025-07-27,Sunny,2,12,14,2,121,0,0,5741,5741,48
2025-07-28,Sunny,24,10,34,3,181,2,121,5775,5775,46
2025-07-29,Sunny,29,12,41,3,186,3,191,5794,5794,48
2025-07-30,Sunny,27,13,40,1,60,3,186,5678,5678,50
2025-07-31,Sunny,24,13,37,1,61,2,127,5619,5619,55
2025-08-01,Sunny,19,12,31,2,121,1,66,5641,5641,55
2025-08-02,Sunny,5,15,20,1,60,0,0,5652,5652,55
2025-08-03,Sunny,2,12,14,2,128,0,0,5761,5761,54
2025-08-04,Sunny,19,10,29,2,123,1,62,5788,5788,53
2025-08-05,Sunny,24,9,33,4,253,2,123,5935,5935,54
2025-08-06,Sunny,20,10,30,1,61,1,62,5917,5917,54
2025-08-07,Sunny,21,10,31,1,61,0,0,5871,5871,57
2025-08-08,Sunny,16,11,27,0,0,2,121,5784,5784,58
2025-08-09,Sunny,5,15,20,0,0,0,0,5750,5750,59
2025-08-10,Sunny,2,14,16,1,60,0,0,5801,5801,58
2025-08-11,Sunny,20,10,30,4,248,0,0,5930,5930,55
2025-08-12,Sunny,23,9,32,1,62,2,121,5889,5889,56
2025-08-13,Sunny,23,11,34,0,0,2,125,5798,5798,56
2025-08-14,Sunny,19,10,29,4,252,1,61,5926,5926,53
2025-08-15,Sunny,17,14,31,1,61,1,61,5908,5908,53
2025-08-16,Sunny,5,14,19,1,60,0,0,5941,5941,53
2025-08-17,Sunny,2,13,15,0,0,0,0,5910,5910,53
2025-08-18,Sunny,20,9,29,2,124,2,120,5920,5920,52
2025-08-19,Sunny,24,11,35,4,248,4,243,6046,6046,49
2025-08-20,Sunny,21,9,30,1,63,2,124,6012,6012,49
2025-08-21,Sunny,19,11,30,1,60,1,61,5976,5976,49
2025-08-22,Sunny,19,13,32,1,60,1,61,5922,5922,49
2025-08-23,Sunny,6,16,22,0,0,0,0,5884,5884,50
2025-08-24,Sunny,2,15,17,4,244,0,0,6106,6106,46
2025-08-25,Sunny,22,10,32,3,193,3,181,6172,6172,45
2025-08-26,Sunny,22,9,31,0,0,4,242,6030,6030,45
2025-08-27,Sunny,19,10,29,2,121,0,0,6064,6064,44
2025-08-28,Sunny,19,11,30,3,183,1,64,6141,6141,44
2025-08-29,Sunny,20,11,31,0,0,0,0,6049,6049,45
2025-08-30,Sunny,5,15,20,0,0,1,60,6006,6006,45
2025-08-31,Sunny,2,15,17,3,186,0,0,6150,6150,42
2025-09-01,Sunny,19,9,28,4,245,3,181,6277,6277,41
2025-09-02,Sunny,21,9,30,1,63,2,122,6203,6203,41
2025-09-03,Sunny,18,9,27,1,60,1,60,6145,6145,40
2025-09-04,Sunny,19,11,30,2,121,2,123,6124,6124,40
2025-09-05,Sunny,14,11,25,1,61,0,0,6100,6100,41
2025-09-06,Sunny,5,13,18,1,62,3,183,6117,6117,40
2025-09-07,Sunny,2,12,14,6,366,2,123,6447,6447,34
2025-09-08,Sunny,17,8,25,3,187,3,184,6542,6542,34
2025-09-09,Sunny,21,8,29,2,124,1,61,6536,6536,33
2025-09-10,Sunny,17,9,26,1,62,2,123,6478,6478,35
2025-09-11,Sunny,19,8,27,1,60,2,123,6437,6437,36
2025-09-12,Sunny,13,10,23,0,0,2,121,6337,6337,36
2025-09-13,Sunny,5,12,17,0,0,0,0,6301,6301,36
2025-09-14,Sunny,2,12,14,2,123,0,0,6403,6403,35
2025-09-15,Sunny,19,9,28,2,120,0,0,6414,6414,35
2025-09-16,Sunny,19,8,27,3,181,1,64,6495,6495,34
2025-09-17,Sunny,21,8,29,3,186,6,373,6517,6517,33
2025-09-18,Sunny,18,10,28,3,191,0,0,6605,6605,32
2025-09-19,Sunny,15,11,26,0,0,2,123,6497,6497,34
2025-09-20,Sunny,6,12,18,0,0,2,120,6443,6443,34
2025-09-21,Sunny,2,14,16,2,121,0,0,6546,6546,33
2025-09-22,Sunny,18,9,27,3,191,2,123,6607,6607,32
2025-09-23,Sunny,20,9,29,3,186,1,60,6677,6677,30
2025-09-24,Sunny,21,10,31,2,127,2,121,6680,6680,31
2025-09-25,Sunny,16,10,26,1,66,2,120,6651,6651,32
2025-09-26,Sunny,17,12,29,0,0,0,0,6510,6510,33
2025-09-27,Sunny,5,12,17,0,0,0,0,6472,6472,34
2025-09-28,Sunny,2,11,13,1,62,0,0,6505,6505,33
2025-09-29,Sunny,19,9,28,2,123,2,122,6510,6510,35
2025-09-30,Sunny,24,8,32,1,62,1,61,6418,6418,34
2025-10-01,Sunny,15,8,23,0,0,1,61,6324,6324,35
2025-10-02,Sunny,18,9,27,2,121,0,0,6329,6329,35
2025-10-03,Sunny,12,8,20,0,0,0,0,6251,6251,35
2025-10-04,Sunny,4,10,14,1,62,0,0,6281,6281,35
2025-10-05,Sunny,1,11,12,0,0,1,60,6273,6273,35
2025-10-06,Sunny,18,6,24,2,121,5,310,6284,6284,36
2025-10-07,Sunny,19,7,26,2,125,2,126,6299,6299,35
2025-10-08,Sunny,18,8,26,1,61,1,60,6255,6255,38
2025-10-09,Sunny,15,8,23,1,61,4,245,6194,6194,39
2025-10-10,Sunny,14,9,23,0,0,0,0,6124,6124,40
2025-10-11,Sunny,4,11,15,0,0,0,0,6095,6095,40
2025-10-12,Sunny,1,10,11,2,120,1,60,6203,6203,39
2025-10-13,Sunny,15,7,22,4,243,0,0,6362,6362,37
2025-10-14,Sunny,16,7,23,1,62,1,60,6333,6333,38
2025-10-15,Sunny,16,9,25,1,61,2,121,6307,6307,38
2025-10-16,Sunny,15,7,22,1,61,4,246,6306,6306,38
2025-10-17,Sunny,13,9,22,0,0,1,62,6237,6237,41
2025-10-18,Sunny,4,11,15,0,0,1,60,6226,6226,41
2025-10-19,Sunny,1,10,11,3,181,0,0,6397,6397,38
2025-10-20,Sunny,15,7,22,4,242,1,60,6530,6530,36
2025-10-21,Sunny,15,7,22,0,0,2,121,6426,6426,36
2025-10-22,Sunny,17,7,24,1,64,2,124,6376,6376,35
2025-10-23,Sunny,14,8,22,0,0,0,0,6299,6299,37
2025-10-24,Sunny,13,11,24,1,60,3,182,6278,6278,38
2025-10-25,Sunny,4,12,16,0,0,1,61,6244,6244,39
2025-10-26,Sunny,1,11,12,3,181,0,0,6414,6414,36
2025-10-27,Sunny,17,7,24,2,122,0,0,6434,6434,36
2025-10-28,Sunny,20,7,27,1,60,2,126,6362,6362,37
2025-10-29,Sunny,15,8,23,2,123,2,120,6397,6397,35
2025-10-30,Sunny,14,7,21,0,0,1,63,6321,6321,35
2025-10-31,Sunny,16,9,25,3,183,1,62,6377,6377,34
2025-11-01,Sunny,4,12,16,2,123,2,121,6446,6446,32
2025-11-02,Sunny,2,10,12,3,184,0,0,6608,6608,30
2025-11-03,Sunny,18,8,26,1,61,4,245,6563,6563,30
2025-11-04,Sunny,19,8,27,2,123,3,182,6545,6545,30
2025-11-05,Sunny,17,8,25,2,123,2,122,6510,6510,30
2025-11-06,Sunny,16,9,25,2,121,1,61,6501,6501,28
2025-11-07,Sunny,12,10,22,0,0,2,123,6424,6424,29
2025-11-08,Sunny,5,12,17,0,0,1,60,6377,6377,30
2025-11-09,Sunny,2,12,14,0,0,0,0,6357,6357,30
2025-11-10,Sunny,17,7,24,1,64,1,62,6284,6284,30
2025-11-11,Sunny,19,7,26,6,373,1,60,6531,6531,29
2025-11-12,Sunny,17,9,26,0,0,2,125,6419,6419,30
2025-11-13,Sunny,15,7,22,2,123,0,0,6414,6414,29
2025-11-14,Sunny,13,11,24,2,120,2,122,6432,6432,28
2025-11-15,Sunny,5,12,17,1,61,1,60,6444,6444,28
2025-11-16,Sunny,2,10,12,2,123,0,0,6548,6548,27
2025-11-17,Sunny,17,7,24,1,60,4,245,6476,6476,30
2025-11-18,Sunny,18,8,26,2,121,1,61,6479,6479,32
2025-11-19,Sunny,18,8,26,2,120,4,255,6505,6505,33
2025-11-20,Sunny,16,8,24,0,0,0,0,6401,6401,35
2025-11-21,Sunny,14,10,24,0,0,2,120,6312,6312,35
2025-11-22,Sunny,4,14,18,0,0,2,120,6270,6270,36
2025-11-23,Sunny,1,11,12,2,122,0,0,6371,6371,34
2025-11-24,Sunny,18,8,26,1,61,1,61,6308,6308,34
2025-11-25,Sunny,17,8,25,0,0,4,247,6201,6201,37
2025-11-26,Sunny,19,7,26,0,0,0,0,6073,6073,38
2025-11-27,Sunny,16,8,24,0,0,5,308,5966,5966,38
2025-11-28,Sunny,12,10,22,0,0,1,62,5888,5888,38
2025-11-29,Sunny,4,11,15,1,60,2,120,5919,5919,37
2025-11-30,Sunny,1,11,12,5,310,0,0,6212,6212,32
2025-12-01,Sunny,13,5,18,2,126,2,121,6234,6234,32
2025-12-02,Sunny,13,6,19,1,60,2,120,6211,6211,33
2025-12-03,Sunny,13,5,18,4,245,2,125,6367,6367,31
2025-12-04,Sunny,10,7,17,0,0,0,0,6296,6296,33
2025-12-05,Sunny,11,7,18,0,0,0,0,6222,6222,34
2025-12-06,Sunny,3,9,12,1,60,0,0,6259,6259,33
2025-12-07,Sunny,1,8,9,0,0,0,0,6254,6254,33
2025-12-08,Sunny,13,6,19,1,60,0,0,6219,6219,33
2025-12-09,Sunny,13,6,19,3,182,2,121,6325,6325,34
2025-12-10,Sunny,11,6,17,4,246,2,124,6470,6470,31
2025-12-11,Sunny,12,6,18,1,62,2,121,6455,6455,31
2025-12-12,Sunny,10,7,17,1,60,1,61,6450,6450,31
2025-12-13,Sunny,3,10,13,1,60,0,0,6483,6483,31
2025-12-14,Sunny,1,8,9,1,60,0,0,6529,6529,30
2025-12-15,Sunny,14,6,20,2,121,3,181,6569,6569,32
2025-12-16,Sunny,15,6,21,2,124,2,120,6583,6583,35
2025-12-17,Sunny,12,7,19,0,0,2,122,6517,6517,36
2025-12-18,Sunny,12,7,19,4,242,2,121,6678,6678,33
2025-12-19,Sunny,13,7,20,0,0,0,0,6585,6585,34
2025-12-20,Sunny,3,9,12,1,60,0,0,6631,6631,36
2025-12-21,Sunny,1,8,9,0,0,0,0,6620,6620,36
2025-12-22,Sunny,12,6,18,2,126,4,245,6675,6675,35
2025-12-23,Sunny,14,6,20,1,60,1,61,6647,6647,36
2025-12-24,Sunny,12,6,18,1,63,0,0,6654,6654,35
2025-12-25,Sunny,12,5,17,1,62,1,65,6642,6642,37
2025-12-26,Sunny,9,7,16,2,121,0,0,6717,6717,36
2025-12-27,Sunny,4,10,14,0,0,1,60,6687,6687,36
2025-12-28,Sunny,1,9,10,3,185,0,0,6860,6860,33
2025-12-29,Sunny,11,6,17,3,182,0,0,6982,6982,31
2025-12-30,Sunny,15,5,20,1,62,0,0,6958,6958,30
2025-12-31,Sunny,11,6,17,1,61,1,63,6929,6929,29
