date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2025-05-09,Sunny,26,14,40,0,0,2,126,5688,5688,50
2025-05-10,Sunny,8,19,27,1,61,1,61,5690,5690,51
2025-05-11,Sunny,3,16,19,1,60,0,0,5722,5722,52
2025-05-12,Sunny,28,14,42,0,0,4,245,5557,5557,54
2025-05-13,Sunny,31,15,46,4,246,4,249,5627,5627,52
2025-05-14,Sunny,34,13,47,1,64,1,61,5524,5524,55
2025-05-15,Sunny,26,13,39,1,60,3,185,5482,5482,55
2025-05-16,Sunny,22,18,40,0,0,2,123,5395,5395,55
2025-05-17,Sunny,8,19,27,2,123,1,61,5470,5470,53
2025-05-18,Sunny,3,17,20,1,62,0,0,5514,5514,52
2025-05-19,Sunny,30,13,43,1,60,1,60,5442,5442,52
2025-05-20,Sunny,33,14,47,7,427,1,64,5692,5692,50
2025-05-21,Sunny,29,14,43,1,60,2,127,5583,5583,53
2025-05-22,Sunny,29,13,42,1,62,2,122,5516,5516,53
2025-05-23,Sunny,21,15,36,1,61,2,122,5489,5489,56
2025-05-24,Sunny,8,19,27,1,60,0,0,5504,5504,56
2025-05-25,Sunny,2,19,21,0,0,1,60,5478,5478,56
2025-05-26,Sunny,29,13,42,1,62,2,120,5408,5408,56
2025-05-27,Sunny,30,13,43,3,189,1,63,5469,5469,55
2025-05-28,Sunny,24,15,39,2,124,1,60,5456,5456,55
2025-05-29,Sunny,26,15,41,3,182,3,181,5496,5496,54
2025-05-30,Sunny,22,19,41,0,0,2,123,5350,5350,56
2025-05-31,Sunny,7,23,30,0,0,2,122,5315,5315,57
2025-06-01,Sunny,2,15,17,1,61,0,0,5357,5357,56
2025-06-02,Sunny,26,12,38,2,124,4,246,5343,5343,55
2025-06-03,Sunny,31,12,43,3,181,2,123,5391,5391,54
2025-06-04,Sunny,27,12,39,1,63,3,187,5327,5327,57
2025-06-05,Sunny,26,15,41,3,180,3,186,5375,5375,56
2025-06-06,Sunny,24,15,39,0,0,1,60,5257,5257,58
2025-06-07,Sunny,7,19,26,1,62,1,60,5266,5266,58
2025-06-08,Sunny,3,21,24,3,182,0,0,5418,5418,55
2025-06-09,Sunny,27,11,38,3,188,0,0,5454,5454,54
2025-06-10,Sunny,31,13,44,3,181,4,248,5465,5465,52
2025-06-11,Sunny,25,13,38,2,120,0,0,5464,5464,54
2025-06-12,Sunny,28,15,43,2,122,3,183,5461,5461,55
2025-06-13,Sunny,22,15,37,1,61,4,244,5423,5423,55
2025-06-14,Sunny,8,21,29,1,60,1,60,5438,5438,54
2025-06-15,Sunny,3,18,21,3,189,1,61,5610,5610,52
2025-06-16,Sunny,26,12,38,0,0,0,0,5470,5470,54
2025-06-17,Sunny,31,14,45,2,125,4,248,5450,5450,53
2025-06-18,Sunny,28,12,40,3,183,1,60,5509,5509,51
2025-06-19,Sunny,23,13,36,1,61,3,183,5430,5430,52
2025-06-20,Sunny,26,17,43,1,60,2,128,5367,5367,53
2025-06-21,Sunny,7,16,23,0,0,2,121,5318,5318,53
2025-06-22,Sunny,2,15,17,1,61,0,0,5364,5364,53
2025-06-23,Sunny,27,12,39,2,128,2,121,5364,5364,51
2025-06-24,Sunny,34,11,45,1,61,2,125,5234,5234,53
2025-06-25,Sunny,32,13,45,0,0,1,60,5082,5082,56
2025-06-26,Sunny,27,13,40,5,317,3,184,5260,5260,55
2025-06-27,Sunny,24,15,39,1,62,2,123,5164,5164,55
2025-06-28,Sunny,8,22,30,0,0,0,0,5123,5123,56
2025-06-29,Sunny,2,18,20,2,122,0,0,5225,5225,54
2025-06-30,Sunny,29,13,42,2,125,4,246,5214,5214,55
2025-07-01,Sunny,26,11,37,4,244,1,61,5324,5324,54
2025-07-02,Sunny,25,12,37,2,122,0,0,5339,5339,54
2025-07-03,Sunny,26,13,39,2,126,3,185,5322,5322,54
2025-07-04,Sunny,21,15,36,1,61,3,184,5285,5285,55
2025-07-05,Sunny,7,17,24,0,0,0,0,5253,5253,56
2025-07-06,Sunny,2,16,18,5,305,0,0,5540,5540,52
2025-07-07,Sunny,20,12,32,4,249,3,185,5672,5672,48
2025-07-08,Sunny,28,11,39,1,61,5,306,5567,5567,49
2025-07-09,Sunny,26,12,38,3,185,4,245,5601,5601,47
2025-07-10,Sunny,25,10,35,2,123,6,365,5565,5565,47
2025-07-11,Sunny,20,12,32,1,61,2,121,5531,5531,47
2025-07-12,Sunny,6,16,22,1,60,0,0,5545,5545,47
2025-07-13,Sunny,2,16,18,1,60,1,60,5578,5578,46
2025-07-14,Sunny,25,11,36,1,64,2,121,5522,5522,45
2025-07-15,Sunny,24,10,34,3,188,1,62,5602,5602,48
2025-07-16,Sunny,27,11,38,1,62,3,185,5526,5526,50
2025-07-17,Sunny,21,12,33,2,122,0,0,5537,5537,51
2025-07-18,Sunny,23,13,36,0,0,1,66,5438,5438,52
2025-07-19,Sunny,7,15,22,2,123,1,60,5511,5511,52
2025-07-20,Sunny,2,17,19,2,120,0,0,5612,5612,50
2025-07-21,Sunny,25,11,36,1,63,1,67,5556,5556,49
2025-07-22,Sunny,25,9,34,1,60,2,127,5483,5483,49
2025-07-23,Sunny,23,12,35,3,181,1,60,5549,5549,48
2025-07-24,Sunny,19,12,31,2,123,4,246,5549,5549,48
2025-07-25,Sunny,21,14,35,1,61,1,62,5490,5490,52
2025-07-26,Sunny,7,17,24,0,0,1,60,5452,5452,52
2025-07-27,Sunny,2,15,17,4,246,0,0,5670,5670,49
2025-07-28,Sunny,27,11,38,2,123,2,125,5653,5653,50
2025-07-29,Sunny,22,10,32,2,124,3,184,5660,5660,53
2025-07-30,Sunny,25,11,36,3,186,1,60,5729,5729,52
2025-07-31,Sunny,24,13,37,1,60,0,0,5653,5653,53
2025-08-01,Sunny,19,11,30,1,60,1,60,5627,5627,55
2025-08-02,Sunny,6,15,21,0,0,0,0,5597,5597,55
2025-08-03,Sunny,2,14,16,0,0,0,0,5578,5578,55
2025-08-04,Sunny,20,10,30,4,248,0,0,5753,5753,52
2025-08-05,Sunny,20,9,29,0,0,2,122,5669,5669,52
2025-08-06,Sunny,23,10,33,3,183,1,61,5735,5735,51
2025-08-07,Sunny,20,10,30,4,244,0,0,5880,5880,48
2025-08-08,Sunny,20,10,30,1,60,1,61,5821,5821,48
2025-08-09,Sunny,6,14,20,1,61,0,0,5853,5853,48
2025-08-10,Sunny,2,11,13,0,0,0,0,5843,5843,48
2025-08-11,Sunny,21,10,31,3,188,3,184,5923,5923,46
2025-08-12,Sunny,22,10,32,1,60,0,0,5868,5868,45
2025-08-13,Sunny,24,11,35,3,183,4,247,5918,5918,44
2025-08-14,Sunny,21,10,31,2,128,2,126,5922,5922,45
2025-08-15,Sunny,17,12,29,2,121,2,125,5942,5942,43
2025-08-16,Sunny,6,15,21,0,0,0,0,5890,5890,43
2025-08-17,Sunny,2,15,17,2,121,1,60,6000,6000,41
2025-08-18,Sunny,21,9,30,2,125,0,0,5996,5996,39
2025-08-19,Sunny,23,9,32,1,60,7,432,5886,5886,39
2025-08-20,Sunny,23,10,33,3,184,1,60,5920,5920,41
2025-08-21,Sunny,21,10,31,2,123,0,0,5908,5908,43
2025-08-22,Sunny,18,10,28,1,62,2,128,5851,5851,45
2025-08-23,Sunny,5,11,16,1,62,0,0,5869,5869,47
2025-08-24,Sunny,2,14,16,4,246,0,0,6096,6096,43
2025-08-25,Sunny,22,10,32,1,61,3,190,6031,6031,42
2025-08-26,Sunny,24,10,34,0,0,5,303,5884,5884,42
2025-08-27,Sunny,20,10,30,3,185,0,0,5951,5951,44
2025-08-28,Sunny,22,10,32,3,184,2,125,6029,6029,42
2025-08-29,Sunny,18,12,30,0,0,2,124,5915,5915,43
2025-08-30,Sunny,6,14,20,0,0,0,0,5869,5869,43
2025-08-31,Sunny,2,13,15,3,185,2,121,6035,6035,40
2025-09-01,Sunny,18,7,25,4,244,2,125,6150,6150,38
2025-09-02,Sunny,20,8,28,3,183,3,189,6196,6196,40
2025-09-03,Sunny,18,9,27,6,365,2,128,6450,6450,37
2025-09-04,Sunny,19,10,29,3,188,1,60,6515,6515,36
2025-09-05,Sunny,15,11,26,0,0,1,61,6425,6425,37
2025-09-06,Sunny,6,12,18,1,60,1,61,6449,6449,36
2025-09-07,Sunny,2,12,14,2,121,0,0,6552,6552,36
2025-09-08,Sunny,21,9,30,1,62,3,185,6496,6496,37
2025-09-09,Sunny,19,9,28,3,185,1,60,6565,6565,36
2025-09-10,Sunny,20,9,29,0,0,2,120,6462,6462,36
2025-09-11,Sunny,17,9,26,1,66,2,124,6411,6411,37
2025-09-12,Sunny,17,10,27,1,60,1,60,6399,6399,38
2025-09-13,Sunny,6,12,18,1,60,0,0,6421,6421,38
2025-09-14,Sunny,2,12,14,0,0,0,0,6406,6406,39
2025-09-15,Sunny,19,9,28,2,127,2,122,6450,6450,38
2025-09-16,Sunny,19,9,28,1,60,2,120,6364,6364,37
2025-09-17,Sunny,21,10,31,4,246,1,60,6524,6524,36
2025-09-18,Sunny,19,10,29,1,62,1,60,6460,6460,37
2025-09-19,Sunny,16,11,27,1,60,3,184,6408,6408,36
2025-09-20,Sunny,5,12,17,0,0,1,61,6378,6378,38
2025-09-21,Sunny,2,12,14,2,125,1,60,6478,6478,36
2025-09-22,Sunny,18,8,26,3,184,1,63,6558,6558,36
2025-09-23,Sunny,19,8,27,0,0,2,123,6420,6420,36
2025-09-24,Sunny,21,8,29,0,0,2,121,6288,6288,38
2025-09-25,Sunny,17,10,27,1,60,1,64,6241,6241,37
2025-09-26,Sunny,16,13,29,0,0,4,246,6139,6139,39
2025-09-27,Sunny,5,14,19,0,0,1,60,6083,6083,39
2025-09-28,Sunny,2,13,15,0,0,1,61,6070,6070,39
2025-09-29,Sunny,16,10,26,2,122,1,60,6093,6093,37
2025-09-30,Sunny,21,8,29,1,61,3,183,6032,6032,40
2025-10-01,Sunny,17,8,25,0,0,0,0,5950,5950,43
2025-10-02,Sunny,15,8,23,1,61,1,61,5911,5911,42
2025-10-03,Sunny,13,9,22,0,0,0,0,5823,5823,42
2025-10-04,Sunny,4,10,14,0,0,0,0,5800,5800,42
2025-10-05,Sunny,1,10,11,3,184,0,0,5973,5973,41
2025-10-06,Sunny,19,7,26,0,0,1,60,5881,5881,42
2025-10-07,Sunny,17,8,25,4,247,3,180,6029,6029,40
2025-10-08,Sunny,16,8,24,2,126,1,64,6062,6062,40
2025-10-09,Sunny,16,8,24,2,125,2,123,6110,6110,40
2025-10-10,Sunny,15,9,24,0,0,2,121,6020,6020,42
2025-10-11,Sunny,5,11,16,1,60,0,0,6038,6038,42
2025-10-12,Sunny,2,10,12,0,0,1,63,6014,6014,42
2025-10-13,Sunny,15,7,22,7,432,1,62,6365,6365,41
2025-10-14,Sunny,17,7,24,1,60,3,183,6337,6337,41
2025-10-15,Sunny,16,7,23,0,0,0,0,6253,6253,42
2025-10-16,Sunny,15,7,22,2,128,0,0,6295,6295,41
2025-10-17,Sunny,12,10,22,0,0,0,0,6228,6228,41
2025-10-18,Sunny,5,11,16,0,0,2,120,6196,6196,41
2025-10-19,Sunny,1,12,13,3,190,1,60,6364,6364,41
2025-10-20,Sunny,14,7,21,5,303,2,120,6574,6574,37
2025-10-21,Sunny,18,7,25,0,0,5,303,6449,6449,37
2025-10-22,Sunny,15,8,23,2,125,0,0,6493,6493,35
2025-10-23,Sunny,14,8,22,2,124,0,0,6514,6514,33
2025-10-24,Sunny,15,11,26,0,0,2,120,6425,6425,33
2025-10-25,Sunny,4,13,17,2,121,0,0,6512,6512,33
2025-10-26,Sunny,1,10,11,2,125,0,0,6621,6621,31
2025-10-27,Sunny,15,7,22,3,189,0,0,6686,6686,29
2025-10-28,Sunny,15,7,22,2,128,0,0,6712,6712,31
2025-10-29,Sunny,14,6,20,1,60,0,0,6687,6687,30
2025-10-30,Sunny,16,7,23,1,61,1,62,6646,6646,31
2025-10-31,Sunny,12,10,22,1,61,3,183,6609,6609,31
2025-11-01,Sunny,4,11,15,0,0,1,60,6576,6576,31
2025-11-02,Sunny,1,9,10,3,185,0,0,6744,6744,29
2025-11-03,Sunny,17,7,24,1,60,1,60,6687,6687,29
2025-11-04,Sunny,18,8,26,2,120,2,121,6709,6709,31
2025-11-05,Sunny,18,8,26,2,124,2,124,6698,6698,30
2025-11-06,Sunny,16,9,25,1,60,3,181,6655,6655,29
2025-11-07,Sunny,15,10,25,0,0,2,124,6545,6545,30
2025-11-08,Sunny,4,11,15,0,0,2,120,6509,6509,31
2025-11-09,Sunny,1,11,12,2,122,0,0,6609,6609,30
2025-11-10,Sunny,18,8,26,3,180,4,243,6699,6699,32
2025-11-11,Sunny,19,8,27,2,120,2,125,6716,6716,33
2025-11-12,Sunny,17,8,25,1,60,0,0,6674,6674,32
2025-11-13,Sunny,17,9,26,3,184,2,124,6752,6752,30
2025-11-14,Sunny,14,9,23,2,121,2,123,6771,6771,30
2025-11-15,Sunny,5,13,18,1,60,1,60,6776,6776,30
2025-11-16,Sunny,2,11,13,1,63,0,0,6816,6816,30
2025-11-17,Sunny,17,8,25,2,123,2,123,6820,6820,28
2025-11-18,Sunny,17,8,25,2,121,1,61,6797,6797,29
2025-11-19,Sunny,18,8,26,1,64,1,60,6715,6715,30
2025-11-20,Sunny,18,9,27,3,186,2,122,6821,6821,29
2025-11-21,Sunny,16,10,26,0,0,2,122,6729,6729,32
2025-11-22,Sunny,4,12,16,1,61,1,61,6758,6758,32
2025-11-23,Sunny,1,13,14,1,60,0,0,6804,6804,31
2025-11-24,Sunny,17,7,24,3,184,1,60,6898,6898,30
2025-11-25,Sunny,21,7,28,0,0,3,190,6745,6745,30
2025-11-26,Sunny,19,8,27,1,61,2,120,6658,6658,30
2025-11-27,Sunny,15,8,23,0,0,2,121,6567,6567,31
2025-11-28,Sunny,15,11,26,0,0,0,0,6481,6481,31
2025-11-29,Sunny,4,12,16,0,0,1,60,6441,6441,32
2025-11-30,Sunny,1,11,12,1,60,0,0,6487,6487,31
2025-12-01,Sunny,13,6,19,3,180,3,187,6584,6584,35
2025-12-02,Sunny,15,5,20,1,64,3,184,6554,6554,34
2025-12-03,Sunny,13,6,19,2,123,3,181,6595,6595,33
2025-12-04,Sunny,13,7,20,1,60,3,186,6570,6570,32
2025-12-05,Sunny,10,8,18,0,0,1,61,6509,6509,32
2025-12-06,Sunny,3,9,12,1,63,0,0,6542,6542,31
2025-12-07,Sunny,1,8,9,1,62,0,0,6593,6593,30
2025-12-08,Sunny,12,5,17,3,183,0,0,6708,6708,30
2025-12-09,Sunny,12,6,18,0,0,1,61,6620,6620,30
2025-12-10,Sunny,12,6,18,0,0,0,0,6526,6526,32
2025-12-11,Sunny,10,7,17,0,0,0,0,6469,6469,34
2025-12-12,Sunny,10,7,17,2,120,1,61,6512,6512,34
2025-12-13,Sunny,3,9,12,1,60,0,0,6538,6538,33
2025-12-14,Sunny,1,8,9,2,120,0,0,6644,6644,32
2025-12-15,Sunny,13,6,19,5,303,2,121,6838,6838,29
2025-12-16,Sunny,13,5,18,1,60,1,60,6838,6838,30
2025-12-17,Sunny,14,6,20,0,0,1,60,6748,6748,30
2025-12-18,Sunny,12,7,19,2,120,3,187,6774,6774,30
2025-12-19,Sunny,12,7,19,0,0,1,60,6713,6713,31
2025-12-20,Sunny,4,9,13,0,0,0,0,6687,6687,31
2025-12-21,Sunny,1,9,10,0,0,0,0,6679,6679,31
2025-12-22,Sunny,12,6,18,0,0,1,60,6610,6610,33
2025-12-23,Sunny,14,6,20,0,0,3,182,6525,6525,34
2025-12-24,Sunny,14,6,20,1,62,1,60,6500,6500,35
2025-12-25,Sunny,12,7,19,3,183,1,61,6604,6604,35
2025-12-26,Sunny,12,7,19,0,0,4,245,6518,6518,38
2025-12-27,Sunny,3,9,12,0,0,1,60,6493,6493,38
2025-12-28,Sunny,1,8,9,1,60,0,0,6542,6542,37
2025-12-29,Sunny,11,6,17,2,121,1,61,6591,6591,35
2025-12-30,Sunny,15,6,21,2,124,2,121,6610,6610,33
2025-12-31,Sunny,12,6,18,3,181,0,0,6709,6709,34
