date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2025-05-09,Sunny,23,15,38,0,0,1,68,5304,5304,57
2025-05-10,Sunny,7,19,26,2,120,0,0,5376,5376,55
2025-05-11,Sunny,3,19,22,0,0,1,60,5343,5343,55
2025-05-12,Sunny,27,14,41,1,61,3,185,5285,5285,58
2025-05-13,Sunny,33,14,47,3,193,1,65,5296,5296,59
2025-05-14,Sunny,29,15,44,4,248,0,0,5389,5389,56
2025-05-15,Sunny,27,13,40,1,62,1,63,5299,5299,58
2025-05-16,Sunny,27,15,42,1,61,1,67,5226,5226,62
2025-05-17,Sunny,7,20,27,1,62,1,60,5232,5232,63
2025-05-18,Sunny,3,18,21,4,243,1,60,5447,5447,60
2025-05-19,Sunny,35,14,49,1,61,1,60,5352,5352,64
2025-05-20,Sunny,30,15,45,1,61,2,121,5260,5260,66
2025-05-21,Sunny,33,15,48,2,124,6,366,5234,5234,67
2025-05-22,Sunny,28,12,40,2,120,2,121,5266,5266,66
2025-05-23,Sunny,26,14,40,1,62,2,121,5177,5177,66
2025-05-24,Sunny,7,19,26,0,0,0,0,5143,5143,67
2025-05-25,Sunny,3,17,20,2,122,1,61,5239,5239,65
2025-05-26,Sunny,28,14,42,3,183,5,309,5290,5290,67
2025-05-27,Sunny,32,13,45,4,247,1,61,5387,5387,64
2025-05-28,Sunny,32,11,43,0,0,3,183,5259,5259,67
2025-05-29,Sunny,25,12,37,2,121,4,246,5273,5273,66
2025-05-30,Sunny,20,17,37,0,0,0,0,5181,5181,69
2025-05-31,Sunny,7,22,29,0,0,0,0,5153,5153,70
2025-06-01,Sunny,2,17,19,2,123,0,0,5257,5257,68
2025-06-02,Sunny,24,12,36,3,189,3,182,5358,5358,66
2025-06-03,Sunny,35,13,48,3,181,2,121,5431,5431,66
2025-06-04,Sunny,26,11,37,3,182,1,61,5512,5512,63
2025-06-05,Sunny,29,16,45,0,0,0,0,5417,5417,65
2025-06-06,Sunny,24,16,40,3,182,3,180,5486,5486,63
2025-06-07,Sunny,8,21,29,0,0,1,60,5463,5463,63
2025-06-08,Sunny,3,17,20,5,306,1,60,5759,5759,58
2025-06-09,Sunny,30,12,42,5,311,0,0,5935,5935,55
2025-06-10,Sunny,33,14,47,1,63,2,126,5817,5817,56
2025-06-11,Sunny,29,13,42,2,120,0,0,5803,5803,55
2025-06-12,Sunny,25,14,39,1,61,0,0,5755,5755,56
2025-06-13,Sunny,23,15,38,0,0,1,62,5633,5633,57
2025-06-14,Sunny,7,20,27,1,60,1,60,5637,5637,58
2025-06-15,Sunny,3,16,19,3,183,0,0,5794,5794,55
2025-06-16,Sunny,27,12,39,3,182,0,0,5833,5833,54
2025-06-17,Sunny,27,13,40,2,124,3,185,5823,5823,54
2025-06-18,Sunny,28,14,42,2,126,1,61,5788,5788,53
2025-06-19,Sunny,27,16,43,5,314,3,189,5967,5967,48
2025-06-20,Sunny,23,16,39,1,61,1,62,5919,5919,47
2025-06-21,Sunny,7,19,26,1,63,0,0,5934,5934,48
2025-06-22,Sunny,3,18,21,2,121,0,0,6020,6020,47
2025-06-23,Sunny,30,13,43,1,60,4,242,5935,5935,49
2025-06-24,Sunny,27,12,39,2,123,1,62,5957,5957,50
2025-06-25,Sunny,27,12,39,2,125,1,63,5944,5944,50
2025-06-26,Sunny,23,13,36,1,64,2,122,5905,5905,50
2025-06-27,Sunny,22,15,37,0,0,1,60,5775,5775,52
2025-06-28,Sunny,7,19,26,0,0,2,123,5718,5718,53
2025-06-29,Sunny,2,19,21,4,245,2,121,5935,5935,49
2025-06-30,Sunny,27,10,37,1,60,3,187,5874,5874,48
2025-07-01,Sunny,24,12,36,3,185,2,123,5936,5936,45
2025-07-02,Sunny,21,11,32,3,184,5,314,5975,5975,43
2025-07-03,Sunny,21,12,33,1,68,3,188,5925,5925,45
2025-07-04,Sunny,22,14,36,0,0,3,183,5765,5765,46
2025-07-05,Sunny,6,18,24,1,60,1,62,5780,5780,46
2025-07-06,Sunny,3,17,20,3,185,1,60,5945,5945,43
2025-07-07,Sunny,22,11,33,1,65,3,180,5887,5887,42
2025-07-08,Sunny,25,10,35,0,0,3,185,5745,5745,43
2025-07-09,Sunny,25,10,35,2,124,4,253,5715,5715,43
2025-07-10,Sunny,21,13,34,1,67,1,62,5656,5656,43
2025-07-11,Sunny,18,16,34,1,60,1,61,5612,5612,43
2025-07-12,Sunny,7,20,27,2,121,1,60,5678,5678,43
2025-07-13,Sunny,2,17,19,1,60,0,0,5715,5715,42
2025-07-14,Sunny,25,11,36,2,121,0,0,5689,5689,44
2025-07-15,Sunny,22,11,33,6,366,4,242,5900,5900,40
2025-07-16,Sunny,23,11,34,2,121,0,0,5863,5863,41
2025-07-17,Sunny,21,12,33,2,121,4,249,5852,5852,41
2025-07-18,Sunny,22,16,38,0,0,1,61,5725,5725,43
2025-07-19,Sunny,7,15,22,0,0,0,0,5670,5670,43
2025-07-20,Sunny,3,15,18,5,309,0,0,5945,5945,38
2025-07-21,Sunny,23,9,32,2,121,1,61,5937,5937,41
2025-07-22,Sunny,24,12,36,3,182,3,186,5986,5986,41
2025-07-23,Sunny,25,10,35,4,246,3,183,6075,6075,38
2025-07-24,Sunny,20,14,34,0,0,4,246,5954,5954,40
2025-07-25,Sunny,20,15,35,0,0,0,0,5854,5854,42
2025-07-26,Sunny,6,19,25,0,0,0,0,5807,5807,43
2025-07-27,Sunny,2,16,18,3,182,0,0,5963,5963,41
2025-07-28,Sunny,23,11,34,2,121,4,251,5940,5940,41
2025-07-29,Sunny,25,10,35,1,61,2,120,5842,5842,41
2025-07-30,Sunny,25,11,36,0,0,1,60,5706,5706,43
2025-07-31,Sunny,22,13,35,2,120,2,121,5717,5717,42
2025-08-01,Sunny,19,13,32,0,0,4,243,5617,5617,43
2025-08-02,Sunny,6,15,21,1,60,0,0,5635,5635,43
2025-08-03,Sunny,2,13,15,0,0,0,0,5619,5619,43
2025-08-04,Sunny,20,8,28,2,126,2,121,5645,5645,41
2025-08-05,Sunny,21,11,32,0,0,1,60,5521,5521,42
2025-08-06,Sunny,20,11,31,0,0,3,182,5421,5421,42
2025-08-07,Sunny,21,10,31,1,62,2,123,5374,5374,41
2025-08-08,Sunny,17,11,28,1,60,4,243,5308,5308,43
2025-08-09,Sunny,6,16,22,0,0,0,0,5283,5283,43
2025-08-10,Sunny,2,14,16,1,61,0,0,5322,5322,43
2025-08-11,Sunny,21,9,30,3,185,2,130,5381,5381,41
2025-08-12,Sunny,24,10,34,2,122,3,184,5369,5369,43
2025-08-13,Sunny,22,11,33,3,189,1,63,5451,5451,42
2025-08-14,Sunny,18,10,28,2,125,1,62,5466,5466,42
2025-08-15,Sunny,18,11,29,0,0,2,120,5370,5370,44
2025-08-16,Sunny,6,14,20,1,60,0,0,5381,5381,47
2025-08-17,Sunny,2,15,17,4,242,0,0,5605,5605,44
2025-08-18,Sunny,20,9,29,2,124,2,121,5623,5623,47
2025-08-19,Sunny,23,9,32,1,63,6,366,5565,5565,50
2025-08-20,Sunny,20,9,29,1,61,3,183,5499,5499,49
2025-08-21,Sunny,22,12,34,2,120,1,61,5511,5511,50
2025-08-22,Sunny,20,14,34,1,62,1,63,5475,5475,49
2025-08-23,Sunny,4,16,20,3,182,1,60,5636,5636,47
2025-08-24,Sunny,2,12,14,2,124,0,0,5744,5744,45
2025-08-25,Sunny,21,10,31,2,123,2,121,5762,5762,47
2025-08-26,Sunny,23,9,32,4,254,3,188,5868,5868,47
2025-08-27,Sunny,21,10,31,3,188,3,187,5941,5941,45
2025-08-28,Sunny,18,10,28,2,121,1,60,5973,5973,44
2025-08-29,Sunny,18,12,30,1,62,2,121,5936,5936,47
2025-08-30,Sunny,5,19,24,1,60,0,0,5948,5948,46
2025-08-31,Sunny,2,14,16,2,120,0,0,6052,6052,44
2025-09-01,Sunny,17,8,25,3,185,0,0,6153,6153,43
2025-09-02,Sunny,20,8,28,3,192,1,63,6221,6221,42
2025-09-03,Sunny,22,10,32,1,62,0,0,6174,6174,43
2025-09-04,Sunny,19,9,28,1,61,2,120,6124,6124,42
2025-09-05,Sunny,16,10,26,1,60,2,123,6090,6090,41
2025-09-06,Sunny,5,13,18,0,0,0,0,6053,6053,41
2025-09-07,Sunny,2,12,14,0,0,1,60,6035,6035,41
2025-09-08,Sunny,19,8,27,4,242,0,0,6163,6163,39
2025-09-09,Sunny,20,8,28,0,0,0,0,6056,6056,40
2025-09-10,Sunny,18,8,26,4,249,1,61,6197,6197,38
2025-09-11,Sunny,18,9,27,2,121,1,61,6226,6226,39
2025-09-12,Sunny,17,9,26,0,0,2,125,6103,6103,40
2025-09-13,Sunny,5,14,19,0,0,0,0,6047,6047,40
2025-09-14,Sunny,2,10,12,1,61,0,0,6088,6088,40
2025-09-15,Sunny,17,9,26,3,186,1,60,6158,6158,38
2025-09-16,Sunny,17,7,24,3,183,3,185,6237,6237,36
2025-09-17,Sunny,22,9,31,4,246,4,241,6319,6319,35
2025-09-18,Sunny,18,9,27,0,0,1,60,6214,6214,38
2025-09-19,Sunny,17,10,27,0,0,4,247,6115,6115,40
2025-09-20,Sunny,5,14,19,0,0,0,0,6067,6067,40
2025-09-21,Sunny,2,13,15,3,191,1,63,6224,6224,37
2025-09-22,Sunny,18,8,26,2,120,1,65,6250,6250,36
2025-09-23,Sunny,23,9,32,1,60,1,67,6162,6162,37
2025-09-24,Sunny,20,9,29,2,121,5,306,6151,6151,36
2025-09-25,Sunny,18,9,27,4,243,3,182,6258,6258,35
2025-09-26,Sunny,17,11,28,0,0,2,123,6148,6148,36
2025-09-27,Sunny,6,12,18,0,0,0,0,6108,6108,36
2025-09-28,Sunny,2,12,14,2,121,1,60,6207,6207,35
2025-09-29,Sunny,20,7,27,1,60,2,121,6155,6155,36
2025-09-30,Sunny,19,9,28,3,182,2,120,6197,6197,36
2025-10-01,Sunny,16,7,23,2,123,0,0,6232,6232,35
2025-10-02,Sunny,15,8,23,4,243,4,242,6369,6369,33
2025-10-03,Sunny,13,8,21,1,60,0,0,6360,6360,33
2025-10-04,Sunny,3,11,14,0,0,0,0,6334,6334,33
2025-10-05,Sunny,2,11,13,2,130,0,0,6443,6443,31
2025-10-06,Sunny,16,7,23,3,184,2,125,6507,6507,33
2025-10-07,Sunny,18,7,25,1,63,1,62,6457,6457,34
2025-10-08,Sunny,14,8,22,1,62,1,63,6430,6430,35
2025-10-09,Sunny,16,8,24,2,120,2,121,6457,6457,37
2025-10-10,Sunny,15,9,24,0,0,2,122,6385,6385,38
2025-10-11,Sunny,4,12,16,0,0,1,61,6354,6354,38
2025-10-12,Sunny,1,11,12,2,121,0,0,6463,6463,37
2025-10-13,Sunny,16,7,23,5,306,3,181,6640,6640,34
2025-10-14,Sunny,17,7,24,3,183,0,0,6731,6731,33
2025-10-15,Sunny,18,8,26,1,61,3,182,6662,6662,34
2025-10-16,Sunny,15,8,23,1,63,1,63,6616,6616,33
2025-10-17,Sunny,13,9,22,1,60,1,63,6588,6588,32
2025-10-18,Sunny,4,11,15,0,0,0,0,6543,6543,33
2025-10-19,Sunny,2,10,12,3,181,1,62,6699,6699,31
2025-10-20,Sunny,17,7,24,3,188,2,122,6744,6744,32
2025-10-21,Sunny,14,7,21,3,187,0,0,6835,6835,30
2025-10-22,Sunny,19,8,27,1,60,4,248,6772,6772,29
2025-10-23,Sunny,17,8,25,2,121,1,61,6755,6755,30
2025-10-24,Sunny,12,9,21,0,0,2,125,6688,6688,32
2025-10-25,Sunny,4,10,14,0,0,0,0,6649,6649,33
2025-10-26,Sunny,1,10,11,0,0,0,0,6634,6634,34
2025-10-27,Sunny,16,7,23,1,63,0,0,6605,6605,34
2025-10-28,Sunny,16,6,22,0,0,1,60,6525,6525,35
2025-10-29,Sunny,16,6,22,1,60,1,60,6487,6487,37
2025-10-30,Sunny,15,8,23,2,123,4,240,6523,6523,37
2025-10-31,Sunny,13,10,23,0,0,2,124,6439,6439,39
2025-11-01,Sunny,5,12,17,1,60,1,61,6466,6466,38
2025-11-02,Sunny,1,11,12,0,0,0,0,6458,6458,38
2025-11-03,Sunny,17,9,26,0,0,2,122,6351,6351,38
2025-11-04,Sunny,17,7,24,1,61,0,0,6300,6300,38
2025-11-05,Sunny,17,8,25,1,61,2,120,6257,6257,38
2025-11-06,Sunny,16,8,24,2,125,2,122,6258,6258,39
2025-11-07,Sunny,13,9,22,0,0,1,60,6167,6167,40
2025-11-08,Sunny,4,12,16,0,0,0,0,6144,6144,40
2025-11-09,Sunny,1,12,13,1,60,1,60,6182,6182,40
2025-11-10,Sunny,16,9,25,3,185,4,242,6278,6278,38
2025-11-11,Sunny,17,7,24,4,241,0,0,6430,6430,39
2025-11-12,Sunny,17,8,25,1,60,1,60,6398,6398,39
2025-11-13,Sunny,14,8,22,4,247,0,0,6555,6555,36
2025-11-14,Sunny,13,10,23,0,0,0,0,6494,6494,37
2025-11-15,Sunny,4,12,16,1,63,0,0,6533,6533,36
2025-11-16,Sunny,1,10,11,1,65,0,0,6580,6580,36
2025-11-17,Sunny,16,6,22,1,67,3,182,6545,6545,35
2025-11-18,Sunny,18,8,26,5,306,2,123,6723,6723,31
2025-11-19,Sunny,19,7,26,3,182,2,124,6786,6786,30
2025-11-20,Sunny,16,8,24,2,123,2,120,6799,6799,32
2025-11-21,Sunny,17,10,27,0,0,0,0,6681,6681,33
2025-11-22,Sunny,4,11,15,1,60,0,0,6703,6703,32
2025-11-23,Sunny,1,11,12,2,121,3,180,6802,6802,30
2025-11-24,Sunny,15,8,23,2,120,0,0,6825,6825,28
2025-11-25,Sunny,21,8,29,0,0,3,187,6688,6688,31
2025-11-26,Sunny,16,8,24,4,242,2,121,6820,6820,28
2025-11-27,Sunny,15,8,23,0,0,4,242,6716,6716,29
2025-11-28,Sunny,11,10,21,0,0,2,122,6662,6662,29
2025-11-29,Sunny,4,12,16,0,0,1,60,6623,6623,30
2025-11-30,Sunny,1,10,11,2,125,0,0,6735,6735,30
2025-12-01,Sunny,13,5,18,1,62,2,122,6691,6691,29
2025-12-02,Sunny,13,6,19,1,63,2,121,6643,6643,28
2025-12-03,Sunny,12,7,19,2,121,0,0,6696,6696,29
2025-12-04,Sunny,12,6,18,2,122,1,60,6748,6748,27
2025-12-05,Sunny,11,7,18,1,61,0,0,6732,6732,28
2025-12-06,Sunny,3,9,12,0,0,1,60,6708,6708,29
2025-12-07,Sunny,1,8,9,3,181,0,0,6877,6877,28
2025-12-08,Sunny,12,5,17,0,0,1,61,6807,6807,29
2025-12-09,Sunny,15,6,21,3,182,1,60,6888,6888,26
2025-12-10,Sunny,15,6,21,1,63,1,63,6863,6863,27
2025-12-11,Sunny,12,6,18,1,63,1,60,6859,6859,26
2025-12-12,Sunny,12,8,20,0,0,3,184,6770,6770,27
2025-12-13,Sunny,4,8,12,2,122,0,0,6852,6852,26
2025-12-14,Sunny,1,7,8,2,122,0,0,6967,6967,25
2025-12-15,Sunny,13,6,19,0,0,2,122,6868,6868,26
2025-12-16,Sunny,14,7,21,4,248,3,185,7014,7014,23
2025-12-17,Sunny,14,6,20,1,61,1,61,6977,6977,23
2025-12-18,Sunny,10,7,17,2,125,2,124,7022,7022,22
2025-12-19,Sunny,11,6,17,0,0,2,121,6936,6936,24
2025-12-20,Sunny,4,9,13,0,0,1,62,6900,6900,24
2025-12-21,Sunny,1,8,9,0,0,0,0,6890,6890,24
2025-12-22,Sunny,13,6,19,1,60,1,63,6855,6855,26
2025-12-23,Sunny,13,6,19,0,0,1,60,6757,6757,27
2025-12-24,Sunny,14,6,20,4,240,2,121,6899,6899,28
2025-12-25,Sunny,11,7,18,2,124,1,60,6947,6947,27
2025-12-26,Sunny,11,7,18,1,61,2,123,6914,6914,27
2025-12-27,Sunny,3,9,12,0,0,2,122,6880,6880,27
2025-12-28,Sunny,1,8,9,2,122,0,0,6989,6989,26
2025-12-29,Sunny,12,6,18,0,0,4,245,6902,6902,27
2025-12-30,Sunny,14,4,18,2,120,0,0,6919,6919,25
2025-12-31,Sunny,13,6,19,2,122,3,188,6962,6962,25
