date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2025-05-09,Sunny,22,16,38,0,0,1,61,5414,5414,54
2025-05-10,Sunny,8,20,28,1,60,0,0,5429,5429,57
2025-05-11,Sunny,2,23,25,6,376,0,0,5780,5780,52
2025-05-12,Sunny,28,13,41,4,250,3,188,5848,5848,48
2025-05-13,Sunny,26,12,38,2,124,2,121,5833,5833,48
2025-05-14,Sunny,30,14,44,1,65,4,243,5721,5721,49
2025-05-15,Sunny,25,13,38,2,122,2,127,5676,5676,49
2025-05-16,Sunny,24,15,39,0,0,1,65,5533,5533,50
2025-05-17,Sunny,7,19,26,0,0,0,0,5491,5491,50
2025-05-18,Sunny,3,22,25,2,122,0,0,5584,5584,49
2025-05-19,Sunny,28,13,41,1,60,5,305,5477,5477,48
2025-05-20,Sunny,30,13,43,3,188,5,311,5523,5523,50
2025-05-21,Sunny,30,14,44,2,121,3,190,5495,5495,53
2025-05-22,Sunny,23,15,38,2,122,1,61,5514,5514,53
2025-05-23,Sunny,25,18,43,0,0,1,61,5389,5389,54
2025-05-24,Sunny,9,18,27,0,0,1,60,5330,5330,55
2025-05-25,Sunny,3,18,21,0,0,0,0,5314,5314,55
2025-05-26,Sunny,27,12,39,1,62,3,189,5236,5236,56
2025-05-27,Sunny,29,13,42,2,121,2,125,5232,5232,58
2025-05-28,Sunny,25,16,41,4,241,4,243,5359,5359,57
2025-05-29,Sunny,26,14,40,4,244,0,0,5480,5480,56
2025-05-30,Sunny,25,16,41,0,0,4,245,5356,5356,57
2025-05-31,Sunny,7,21,28,1,60,0,0,5379,5379,57
2025-06-01,Sunny,2,17,19,2,121,1,60,5483,5483,56
2025-06-02,Sunny,25,12,37,4,245,0,0,5587,5587,54
2025-06-03,Sunny,28,14,42,4,247,2,124,5663,5663,52
2025-06-04,Sunny,26,12,38,0,0,5,317,5535,5535,53
2025-06-05,Sunny,26,14,40,1,60,2,123,5452,5452,57
2025-06-06,Sunny,25,14,39,0,0,1,61,5300,5300,60
2025-06-07,Sunny,8,19,27,0,0,0,0,5254,5254,60
2025-06-08,Sunny,2,17,19,1,63,0,0,5303,5303,59
2025-06-09,Sunny,29,13,42,1,62,3,185,5224,5224,62
2025-06-10,Sunny,32,12,44,0,0,0,0,5082,5082,64
2025-06-11,Sunny,30,14,44,1,62,5,311,5023,5023,65
2025-06-12,Sunny,24,14,38,4,245,3,181,5153,5153,63
2025-06-13,Sunny,26,14,40,1,62,2,123,5091,5091,63
2025-06-14,Sunny,8,19,27,1,62,1,60,5111,5111,62
2025-06-15,Sunny,2,18,20,3,183,1,60,5278,5278,61
2025-06-16,Sunny,26,10,36,5,308,4,242,5478,5478,60
2025-06-17,Sunny,30,14,44,2,123,2,123,5478,5478,60
2025-06-18,Sunny,26,14,40,1,62,1,62,5423,5423,62
2025-06-19,Sunny,28,16,44,4,245,1,64,5533,5533,59
2025-06-20,Sunny,25,17,42,3,182,0,0,5614,5614,58
2025-06-21,Sunny,8,17,25,0,0,0,0,5560,5560,59
2025-06-22,Sunny,3,17,20,4,242,1,61,5775,5775,56
2025-06-23,Sunny,27,12,39,1,61,3,188,5696,5696,57
2025-06-24,Sunny,28,13,41,1,60,2,121,5607,5607,60
2025-06-25,Sunny,27,12,39,1,61,2,121,5550,5550,59
2025-06-26,Sunny,27,13,40,2,126,2,120,5529,5529,57
2025-06-27,Sunny,20,14,34,2,122,2,126,5538,5538,58
2025-06-28,Sunny,7,21,28,1,60,1,60,5559,5559,59
2025-06-29,Sunny,2,19,21,2,123,0,0,5667,5667,58
2025-06-30,Sunny,27,11,38,2,123,0,0,5683,5683,60
2025-07-01,Sunny,30,11,41,2,125,2,123,5665,5665,59
2025-07-02,Sunny,24,12,36,3,193,1,60,5791,5791,56
2025-07-03,Sunny,27,13,40,1,61,0,0,5710,5710,57
2025-07-04,Sunny,20,14,34,1,61,2,120,5665,5665,60
2025-07-05,Sunny,6,18,24,0,0,1,61,5613,5613,61
2025-07-06,Sunny,3,14,17,3,188,0,0,5784,5784,58
2025-07-07,Sunny,26,12,38,1,60,2,127,5722,5722,62
2025-07-08,Sunny,25,11,36,4,243,2,121,5865,5865,58
2025-07-09,Sunny,27,11,38,2,127,3,184,5846,5846,56
2025-07-10,Sunny,24,13,37,1,65,2,120,5822,5822,55
2025-07-11,Sunny,23,13,36,0,0,2,121,5693,5693,56
2025-07-12,Sunny,7,18,25,1,62,0,0,5712,5712,56
2025-07-13,Sunny,2,17,19,5,305,0,0,5995,5995,52
2025-07-14,Sunny,24,11,35,4,250,3,180,6122,6122,49
2025-07-15,Sunny,26,9,35,3,190,2,121,6153,6153,47
2025-07-16,Sunny,25,11,36,1,61,1,60,6080,6080,46
2025-07-17,Sunny,23,13,36,1,61,0,0,6005,6005,48
2025-07-18,Sunny,21,14,35,1,60,1,63,5934,5934,47
2025-07-19,Sunny,7,18,25,0,0,1,60,5886,5886,48
2025-07-20,Sunny,2,16,18,3,189,0,0,6050,6050,45
2025-07-21,Sunny,22,11,33,2,125,1,61,6027,6027,45
2025-07-22,Sunny,28,11,39,3,181,6,380,6069,6069,45
2025-07-23,Sunny,25,11,36,0,0,3,181,5938,5938,46
2025-07-24,Sunny,24,12,36,4,245,5,307,6007,6007,43
2025-07-25,Sunny,22,14,36,0,0,0,0,5908,5908,44
2025-07-26,Sunny,7,18,25,1,60,0,0,5938,5938,43
2025-07-27,Sunny,2,15,17,1,60,0,0,5977,5977,44
2025-07-28,Sunny,23,13,36,2,124,4,243,5950,5950,47
2025-07-29,Sunny,28,10,38,5,317,2,128,6089,6089,46
2025-07-30,Sunny,27,14,41,2,123,3,181,6076,6076,46
2025-07-31,Sunny,20,12,32,1,61,1,60,6051,6051,48
2025-08-01,Sunny,18,12,30,0,0,2,122,5959,5959,49
2025-08-02,Sunny,6,14,20,0,0,0,0,5930,5930,50
2025-08-03,Sunny,2,14,16,3,185,0,0,6089,6089,47
2025-08-04,Sunny,22,9,31,0,0,1,61,5975,5975,49
2025-08-05,Sunny,20,10,30,5,311,3,191,6168,6168,44
2025-08-06,Sunny,22,9,31,2,121,2,123,6159,6159,48
2025-08-07,Sunny,23,11,34,2,123,1,65,6155,6155,47
2025-08-08,Sunny,16,13,29,1,60,2,121,6110,6110,48
2025-08-09,Sunny,6,13,19,1,60,0,0,6109,6109,48
2025-08-10,Sunny,2,13,15,4,242,0,0,6331,6331,45
2025-08-11,Sunny,21,8,29,2,123,2,126,6359,6359,44
2025-08-12,Sunny,21,11,32,2,122,2,126,6366,6366,44
2025-08-13,Sunny,22,9,31,1,64,5,314,6309,6309,44
2025-08-14,Sunny,20,11,31,0,0,1,60,6195,6195,46
2025-08-15,Sunny,20,13,33,0,0,2,120,6096,6096,47
2025-08-16,Sunny,6,16,22,1,61,1,60,6113,6113,46
2025-08-17,Sunny,2,14,16,3,188,0,0,6281,6281,43
2025-08-18,Sunny,19,10,29,2,121,2,122,6270,6270,41
2025-08-19,Sunny,21,10,31,2,121,0,0,6260,6260,40
2025-08-20,Sunny,23,10,33,2,120,5,303,6244,6244,40
2025-08-21,Sunny,17,12,29,2,126,3,183,6244,6244,39
2025-08-22,Sunny,18,11,29,0,0,1,60,6147,6147,39
2025-08-23,Sunny,6,16,22,0,0,1,60,6108,6108,39
2025-08-24,Sunny,2,14,16,1,60,0,0,6147,6147,39
2025-08-25,Sunny,23,9,32,2,123,0,0,6130,6130,40
2025-08-26,Sunny,21,11,32,1,60,2,122,6049,6049,43
2025-08-27,Sunny,21,11,32,0,0,2,121,5944,5944,44
2025-08-28,Sunny,21,11,32,2,120,2,120,5957,5957,44
2025-08-29,Sunny,17,13,30,1,61,4,252,5918,5918,43
2025-08-30,Sunny,6,17,23,0,0,1,60,5871,5871,43
2025-08-31,Sunny,2,13,15,2,127,1,60,5973,5973,41
2025-09-01,Sunny,20,9,29,2,121,0,0,5996,5996,42
2025-09-02,Sunny,20,10,30,3,184,2,120,6057,6057,43
2025-09-03,Sunny,19,7,26,1,60,3,184,5999,5999,46
2025-09-04,Sunny,17,10,27,2,121,2,133,5988,5988,47
2025-09-05,Sunny,16,11,27,1,61,0,0,5956,5956,49
2025-09-06,Sunny,5,13,18,0,0,2,122,5926,5926,49
2025-09-07,Sunny,2,11,13,3,180,0,0,6094,6094,47
2025-09-08,Sunny,18,10,28,2,121,3,185,6102,6102,45
2025-09-09,Sunny,18,7,25,1,60,1,61,6056,6056,49
2025-09-10,Sunny,22,10,32,0,0,2,124,5919,5919,50
2025-09-11,Sunny,17,10,27,2,125,2,120,5960,5960,50
2025-09-12,Sunny,16,10,26,1,60,1,61,5899,5899,50
2025-09-13,Sunny,5,15,20,0,0,0,0,5866,5866,51
2025-09-14,Sunny,2,13,15,1,61,1,62,5911,5911,50
2025-09-15,Sunny,20,9,29,5,319,1,65,6120,6120,46
2025-09-16,Sunny,20,8,28,3,181,1,61,6164,6164,46
2025-09-17,Sunny,19,10,29,5,307,0,0,6362,6362,44
2025-09-18,Sunny,18,9,27,0,0,0,0,6277,6277,44
2025-09-19,Sunny,17,10,27,1,64,1,61,6224,6224,45
2025-09-20,Sunny,5,11,16,0,0,0,0,6183,6183,48
2025-09-21,Sunny,2,13,15,3,181,0,0,6346,6346,45
2025-09-22,Sunny,17,8,25,2,128,0,0,6373,6373,44
2025-09-23,Sunny,21,9,30,3,181,3,180,6421,6421,43
2025-09-24,Sunny,20,9,29,1,60,3,184,6349,6349,44
2025-09-25,Sunny,17,9,26,2,122,3,186,6356,6356,44
2025-09-26,Sunny,18,11,29,0,0,1,60,6254,6254,45
2025-09-27,Sunny,5,14,19,0,0,0,0,6213,6213,45
2025-09-28,Sunny,2,12,14,1,61,0,0,6254,6254,45
2025-09-29,Sunny,20,10,30,2,127,5,306,6272,6272,43
2025-09-30,Sunny,21,9,30,2,123,3,182,6240,6240,44
2025-10-01,Sunny,15,8,23,1,65,2,122,6209,6209,44
2025-10-02,Sunny,16,9,25,2,121,4,249,6226,6226,43
2025-10-03,Sunny,14,8,22,0,0,0,0,6146,6146,45
2025-10-04,Sunny,4,10,14,0,0,1,60,6115,6115,47
2025-10-05,Sunny,2,9,11,2,126,0,0,6214,6214,45
2025-10-06,Sunny,15,6,21,2,126,1,61,6258,6258,43
2025-10-07,Sunny,15,7,22,5,314,1,62,6491,6491,38
2025-10-08,Sunny,18,8,26,1,60,2,121,6434,6434,37
2025-10-09,Sunny,14,8,22,2,120,2,122,6468,6468,38
2025-10-10,Sunny,14,10,24,1,60,0,0,6419,6419,40
2025-10-11,Sunny,4,12,16,0,0,1,61,6394,6394,41
2025-10-12,Sunny,2,11,13,2,122,1,60,6481,6481,41
2025-10-13,Sunny,14,7,21,0,0,2,122,6390,6390,42
2025-10-14,Sunny,17,7,24,5,303,0,0,6601,6601,37
2025-10-15,Sunny,17,8,25,3,183,0,0,6706,6706,38
2025-10-16,Sunny,16,7,23,1,60,0,0,6683,6683,39
2025-10-17,Sunny,13,8,21,1,60,0,0,6679,6679,40
2025-10-18,Sunny,4,11,15,0,0,0,0,6651,6651,40
2025-10-19,Sunny,2,11,13,1,61,0,0,6684,6684,40
2025-10-20,Sunny,19,6,25,2,122,1,62,6718,6718,40
2025-10-21,Sunny,19,7,26,2,121,2,120,6744,6744,38
2025-10-22,Sunny,17,8,25,2,120,2,120,6792,6792,37
2025-10-23,Sunny,14,7,21,4,252,4,244,6956,6956,34
2025-10-24,Sunny,14,9,23,1,60,2,120,6920,6920,35
2025-10-25,Sunny,5,12,17,1,60,0,0,6950,6950,35
2025-10-26,Sunny,1,11,12,0,0,0,0,6935,6935,35
2025-10-27,Sunny,18,8,26,2,120,2,125,6935,6935,33
2025-10-28,Sunny,16,8,24,3,184,0,0,7002,7002,33
2025-10-29,Sunny,17,8,25,1,72,3,187,6948,6948,32
2025-10-30,Sunny,15,8,23,0,0,2,125,6857,6857,33
2025-10-31,Sunny,13,9,22,2,122,1,60,6873,6873,33
2025-11-01,Sunny,4,12,16,0,0,1,60,6835,6835,34
2025-11-02,Sunny,2,12,14,3,185,1,60,6998,6998,32
2025-11-03,Sunny,15,7,22,1,61,1,60,6963,6963,32
2025-11-04,Sunny,18,7,25,2,124,2,122,6970,6970,32
2025-11-05,Sunny,20,8,28,2,120,1,61,6956,6956,30
2025-11-06,Sunny,18,8,26,1,61,1,60,6878,6878,29
2025-11-07,Sunny,14,9,23,0,0,2,125,6760,6760,29
2025-11-08,Sunny,5,10,15,2,125,1,60,6853,6853,28
2025-11-09,Sunny,2,11,13,2,128,1,60,6959,6959,27
2025-11-10,Sunny,18,8,26,1,61,0,0,6886,6886,27
2025-11-11,Sunny,20,8,28,0,0,3,185,6771,6771,28
2025-11-12,Sunny,18,7,25,0,0,3,186,6630,6630,28
2025-11-13,Sunny,15,8,23,1,61,0,0,6611,6611,27
2025-11-14,Sunny,14,10,24,1,60,2,122,6575,6575,27
2025-11-15,Sunny,4,12,16,0,0,1,60,6543,6543,28
2025-11-16,Sunny,1,12,13,0,0,0,0,6529,6529,28
2025-11-17,Sunny,16,8,24,3,180,2,125,6593,6593,27
2025-11-18,Sunny,17,8,25,3,181,2,128,6641,6641,27
2025-11-19,Sunny,16,8,24,2,123,0,0,6661,6661,25
2025-11-20,Sunny,15,9,24,1,60,4,243,6622,6622,27
2025-11-21,Sunny,12,10,22,0,0,3,185,6552,6552,27
2025-11-22,Sunny,5,13,18,0,0,1,60,6509,6509,27
2025-11-23,Sunny,1,11,12,5,306,0,0,6794,6794,25
2025-11-24,Sunny,14,7,21,2,122,2,124,6801,6801,25
2025-11-25,Sunny,17,7,24,2,122,2,126,6821,6821,24
2025-11-26,Sunny,20,7,27,4,249,5,306,6932,6932,20
2025-11-27,Sunny,13,9,22,0,0,0,0,6829,6829,22
2025-11-28,Sunny,16,10,26,0,0,2,126,6704,6704,24
2025-11-29,Sunny,4,11,15,0,0,0,0,6666,6666,27
2025-11-30,Sunny,1,11,12,1,61,0,0,6714,6714,28
2025-12-01,Sunny,13,5,18,1,62,2,125,6708,6708,27
2025-12-02,Sunny,12,6,18,2,121,1,60,6752,6752,26
2025-12-03,Sunny,13,6,19,2,122,0,0,6802,6802,26
2025-12-04,Sunny,12,6,18,0,0,0,0,6728,6728,27
2025-12-05,Sunny,10,7,17,1,61,2,122,6712,6712,26
2025-12-06,Sunny,3,9,12,1,60,1,63,6739,6739,27
2025-12-07,Sunny,1,8,9,3,184,0,0,6912,6912,26
2025-12-08,Sunny,12,6,18,0,0,2,121,6827,6827,27
2025-12-09,Sunny,14,6,20,0,0,2,121,6740,6740,27
2025-12-10,Sunny,12,6,18,0,0,0,0,6653,6653,27
2025-12-11,Sunny,11,7,18,0,0,1,60,6573,6573,27
2025-12-12,Sunny,11,7,18,0,0,2,120,6499,6499,28
2025-12-13,Sunny,4,8,12,0,0,0,0,6473,6473,28
2025-12-14,Sunny,1,7,8,1,62,1,62,6520,6520,28
2025-12-15,Sunny,13,6,19,2,120,2,124,6558,6558,28
2025-12-16,Sunny,14,5,19,2,120,1,60,6596,6596,29
2025-12-17,Sunny,12,6,18,3,182,0,0,6688,6688,27
2025-12-18,Sunny,13,7,20,2,120,0,0,6733,6733,29
2025-12-19,Sunny,9,9,18,0,0,0,0,6662,6662,30
2025-12-20,Sunny,3,9,12,0,0,2,121,6644,6644,31
2025-12-21,Sunny,1,9,10,2,125,1,60,6753,6753,30
2025-12-22,Sunny,12,6,18,0,0,2,121,6664,6664,30
2025-12-23,Sunny,14,6,20,3,187,2,126,6740,6740,29
2025-12-24,Sunny,13,6,19,2,125,1,61,6758,6758,27
2025-12-25,Sunny,12,6,18,1,60,5,304,6738,6738,26
2025-12-26,Sunny,11,9,20,1,60,3,184,6737,6737,26
2025-12-27,Sunny,4,9,13,1,60,0,0,6763,6763,25
2025-12-28,Sunny,1,8,9,1,60,0,0,6810,6810,25
2025-12-29,Sunny,11,5,16,2,122,1,60,6837,6837,27
2025-12-30,Sunny,14,5,19,1,61,0,0,6819,6819,27
2025-12-31,Sunny,11,6,17,1,60,0,0,6811,6811,28
